generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-25T15:23:44+00:00,7cf33e6c2dd13b02078c,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:23:44+00:00,eb9b9adfee7d1ec84300,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,3d9c754bdab1822cddfb,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,f9092d4f996fd40ce8c3,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BANK,LONG,2.0,7.4582,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,2f47c706dc9d83b3422b,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,BANK,LONG,2.0,8.8194,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,b6529987315617c67e62,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,8e3637c1ea4b213d3c7d,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,95eaafc20c35695d18cf,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,bb77a86e4d825045f2da,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:23:44+00:00,3eab0bf4f6b3014e1efd,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,d835036878c72dd23f21,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:23:44+00:00,fea82b266c474ec36c95,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T15:38:38+00:00,72e5187cdd99a1eb13d9,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,03c57afe95cd122680e2,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,b2f024be8de9879f2ccc,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,374f2d8131cf072ee9b1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,eebf8241a75258b6d399,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,ccea00d0c6f44e26afb4,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,6b0b499a5a3c04d42a6e,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,3522044b39426d031715,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,154b42acb28da50fcbea,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,e9fc471003404a3660cb,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,14c2054f282f4be67514,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,2.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,b6d92dce5d7b3933cdde,SHADOW_DONCHIAN_1H,donchian_breakout,BANK,LONG,2.0,7.6872,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,9b2c7735b83511758097,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BANK,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,d1146a9fde8a76533a71,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,2.0,6.6872,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,afbe215f5076de5b1bec,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,7bde338f8e17958952ee,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,08322146775c573e98a3,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,70e7072038e90a5efe83,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,9fc701e077121237779e,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,c6a82eefc420976ced5f,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,98792a2d73ddc80c2220,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,27154c8594490a374466,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,6f87e22d732df93e5a54,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,5e028bb7f0fcb12d0e6c,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,49067a833386d8f8d0d0,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,936ec9a86dbbf7843ea0,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,d93574e4deae013b6954,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,d7903107521496f8e5a8,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,6a9d8e020f77120aa1e0,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,2.0,9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,10d7e3830c5ab1b616b1,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,fffef9640d8aec9b550e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,c0698f78b942528e2e05,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,816a076d3a64707b89d9,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,c1834586febd8c717178,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,087db93b4f655eb39ced,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,7cf33e6c2dd13b02078c,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,eb9b9adfee7d1ec84300,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,3d9c754bdab1822cddfb,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,f9092d4f996fd40ce8c3,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BANK,LONG,2.0,7.4582,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,2f47c706dc9d83b3422b,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,BANK,LONG,2.0,8.8194,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,b6529987315617c67e62,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,8e3637c1ea4b213d3c7d,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,95eaafc20c35695d18cf,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,bb77a86e4d825045f2da,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,3eab0bf4f6b3014e1efd,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,d835036878c72dd23f21,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,fea82b266c474ec36c95,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:08:40+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:08:40+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:08:40+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:08:40+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:23:40+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:23:40+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:23:40+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:23:40+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:08:41+00:00,6afade9cba756b302752,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,16d3c3ace9b51f39d4ea,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,168d8c75b72f46334160,SHADOW_1H_BALANCED_V2,confluence_trend_v2,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,a5a32c0575b633df2ad4,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,904eaa7a53f21f743546,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,67a5fffcc2a56c44d346,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,1d3de98d4b6ac91cb2c1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d22a6282335034683a51,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,192e7cbde14516892450,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d75cc313d160754f2b5b,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,06411434a581ad8f7175,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,53c143cf352d48b14086,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d028de7d57adc472bb5e,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,75d90ac34d502250bb12,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,2.0,6.6266,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,32c9c7b762c9b0a37844,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d3c8e95813f21e6e87f5,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,03b127011835455811ce,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,a20b1924132a53ee818d,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,8d3f6e1595abefae03f8,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,c9b4df727f21f441cb07,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,7ff804f4b0e1229a4a1e,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,2bf560bfca7494459bc1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,df31c065cd16143bcfba,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,96bc62f85b7c466ea8b7,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
