generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-08-11T18:39:12+00:00,8125e12244001416cb94,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,CYS,LONG,2.0,7.1081,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T18:39:12+00:00,da8eb9ae10e076ffaa72,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,momentum_breakout,CYS,LONG,3.0,5.25,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:09:19+00:00,0b6a84fe33a2354bcc52,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,2de067728ec1b536886f,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,ca6abb5d5076b72d618f,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,6be9e497e7a6bf598f6d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,91ea1b4b6592e9b65e1e,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,75804e0eff2af3ce8a02,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,ccaedcc78df346ebe4c3,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,c5ad43c79f8f2b7b0ef5,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,4a69d0818198d4460f54,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,cc18e76600939823f53f,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,584378da7bee32db657e,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,eb736c94d7982c91ca75,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,562e79b6a6c8ff7ec23e,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,3257eccf12f618b01d48,SHADOW_COMBO_TREND,combo_trend,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,28c5c46bf061b9ed6d10,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,3f6a7233c214e603140f,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,10c4a14c8fb0c2906468,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,18af8cb53d734223e2cd,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,fa8bf3ab14df79439c6f,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,bf7e15fd730ace95ee05,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,4fb63c9c569f1250d32a,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,b24ba2fd1125af6907c2,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:09:19+00:00,2de067728ec1b536886f::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,0b6a84fe33a2354bcc52,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,0f1089776f0a43e5164c,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,46423df08f70d117f23f,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,4e649371783fd74b8162,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,672ff4fb9506d52e00d5,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,e12b48fa8533715a0ac4,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,2de067728ec1b536886f,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,ca6abb5d5076b72d618f,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,6be9e497e7a6bf598f6d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,91ea1b4b6592e9b65e1e,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,2fab1cc6a2bec8eea0ef,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,244caf53d53888edab46,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,75804e0eff2af3ce8a02,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,ccaedcc78df346ebe4c3,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,c5ad43c79f8f2b7b0ef5,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,4a69d0818198d4460f54,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,cc18e76600939823f53f,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,584378da7bee32db657e,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,eb736c94d7982c91ca75,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,562e79b6a6c8ff7ec23e,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,3257eccf12f618b01d48,SHADOW_COMBO_TREND,combo_trend,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,28c5c46bf061b9ed6d10,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,3f6a7233c214e603140f,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,10c4a14c8fb0c2906468,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,18af8cb53d734223e2cd,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,fa8bf3ab14df79439c6f,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,bf7e15fd730ace95ee05,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,2d581ed7133723cc12a1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,40255cdb2b630fc4ffe1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,6e3c5951144f09f001e9,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-11T21:24:08+00:00,4fb63c9c569f1250d32a,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,b24ba2fd1125af6907c2,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:24:08+00:00,2de067728ec1b536886f::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,0b6a84fe33a2354bcc52,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,0f1089776f0a43e5164c,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,46423df08f70d117f23f,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,4e649371783fd74b8162,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,672ff4fb9506d52e00d5,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,e12b48fa8533715a0ac4,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,2de067728ec1b536886f,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,ca6abb5d5076b72d618f,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,6be9e497e7a6bf598f6d,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,91ea1b4b6592e9b65e1e,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,2fab1cc6a2bec8eea0ef,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,244caf53d53888edab46,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,75804e0eff2af3ce8a02,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,ccaedcc78df346ebe4c3,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,c5ad43c79f8f2b7b0ef5,SHADOW_RELATIVE_STRENGTH,relative_strength,BEAT,SHORT,2.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,4a69d0818198d4460f54,SHADOW_EMA_TREND_1H,ema_trend_following,BEAT,SHORT,2.0,-7.0,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,cc18e76600939823f53f,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,584378da7bee32db657e,SHADOW_SCANNER_BOTTOM10_SHORT,scanner_bottom10_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,eb736c94d7982c91ca75,SHADOW_SCANNER_BOTTOM15_SHORT,scanner_bottom15_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,562e79b6a6c8ff7ec23e,SHADOW_SCANNER_BOTTOM20_SHORT,scanner_bottom20_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,3257eccf12f618b01d48,SHADOW_COMBO_TREND,combo_trend,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,28c5c46bf061b9ed6d10,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,3f6a7233c214e603140f,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,10c4a14c8fb0c2906468,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,18af8cb53d734223e2cd,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,fa8bf3ab14df79439c6f,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,bf7e15fd730ace95ee05,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BEAT,SHORT,2.0,-7.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,2d581ed7133723cc12a1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,40255cdb2b630fc4ffe1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,6e3c5951144f09f001e9,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,4fb63c9c569f1250d32a,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,b24ba2fd1125af6907c2,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,scanner_bottom5_short,BEAT,SHORT,2.0,-9.5,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-11T21:39:04+00:00,2de067728ec1b536886f::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,momentum_breakout,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-08-12T00:08:59+00:00,9907c6d726120b35ccce,MAIN,confluence_trend,BEAT,SHORT,3.0,-8.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,ce1060d43c5aa33dd18b,SHADOW_1H_BALANCED,confluence_trend,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-08-12T00:08:59+00:00,66ab5389dbcb226e8d66,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,BEAT,SHORT,3.0,-6.25,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
