generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-27T09:23:40+00:00,bc62d2f4d36a6dbc4997,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.2848,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,f7cf71ad7a2494fdcd33,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,2.0,6.209,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,9f6f2e6c1e0cc9d7d105,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,c507624bff297d036f89,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,2fb2da9af559eb582390,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,7.1045,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,1d5365875991c3efd990,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,BANK,LONG,2.0,7.1045,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,cebf37992dd05c6c4630,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BANK,LONG,2.0,7.1045,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,ac61742723173b21c3ce,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BANK,LONG,2.0,7.1045,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,2266468d9d0c99e8df21,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BANK,LONG,2.0,7.1045,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,53ff60ee614be34e76b3,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BANK,LONG,2.0,7.1045,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,959006f3d5bd0c653624,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.2848,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T09:38:39+00:00,bc62d2f4d36a6dbc4997,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.2848,NORMAL,NONE,NORMAL,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:08:38+00:00,8050339f9130b654d7f5,MAIN,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-27T12:08:38+00:00,67a54103708048e142ef,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,7.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-27T12:08:38+00:00,dff835cf0fb4f51574d5,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-27T12:08:38+00:00,163b9978a297107bac6c,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-27T12:23:51+00:00,8050339f9130b654d7f5,MAIN,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:23:51+00:00,67a54103708048e142ef,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:23:51+00:00,dff835cf0fb4f51574d5,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:23:51+00:00,163b9978a297107bac6c,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:38:39+00:00,8050339f9130b654d7f5,MAIN,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:38:39+00:00,67a54103708048e142ef,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,7.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:38:39+00:00,dff835cf0fb4f51574d5,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:38:39+00:00,163b9978a297107bac6c,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:53:38+00:00,8050339f9130b654d7f5,MAIN,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:53:38+00:00,67a54103708048e142ef,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:53:38+00:00,dff835cf0fb4f51574d5,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T12:53:38+00:00,163b9978a297107bac6c,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,7.75,NORMAL,NONE,STRESS,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T18:08:40+00:00,34ff5787bc04f26275b1,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BANK,LONG,2.0,7.3778,NORMAL,NONE,CRASH,BLOCKED,CRASH_GUARD_ASSET_DIRECTIONAL,True
2026-07-27T18:23:38+00:00,34ff5787bc04f26275b1,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BANK,LONG,2.0,7.3778,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T18:38:39+00:00,34ff5787bc04f26275b1,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BANK,LONG,2.0,7.3778,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:08:59+00:00,0be98120f9e21256bed0,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,3c78edbd2fccc76116a8,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,c87c0c4103f3720c8106,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,c5bf084b8d2f2fc5c245,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,d1996c02fd4eefb6faf5,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,cc9a471bb4787f054125,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,b1843a651063e7a02557,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,SHORT,2.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,c9e6c4c319305a580142,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,cf5904fe59c14591a694,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,245f02fadf3e1699628e,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,6b01a2fa8970f95d3c7d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,ecdedee4a00fa6b9c960,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:08:59+00:00,93cb633cae3db1eb978c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-27T19:23:38+00:00,0be98120f9e21256bed0,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,3c78edbd2fccc76116a8,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,c87c0c4103f3720c8106,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,c5bf084b8d2f2fc5c245,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,d1996c02fd4eefb6faf5,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,cc9a471bb4787f054125,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,b1843a651063e7a02557,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,SHORT,2.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,c9e6c4c319305a580142,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,cf5904fe59c14591a694,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,245f02fadf3e1699628e,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,6b01a2fa8970f95d3c7d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,ecdedee4a00fa6b9c960,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:23:38+00:00,93cb633cae3db1eb978c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,0be98120f9e21256bed0,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,3c78edbd2fccc76116a8,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,c87c0c4103f3720c8106,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,c5bf084b8d2f2fc5c245,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,d1996c02fd4eefb6faf5,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,cc9a471bb4787f054125,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,b1843a651063e7a02557,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,SHORT,2.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,c9e6c4c319305a580142,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,cf5904fe59c14591a694,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,245f02fadf3e1699628e,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,6b01a2fa8970f95d3c7d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,ecdedee4a00fa6b9c960,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-27T19:38:42+00:00,93cb633cae3db1eb978c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,BANK,SHORT,3.0,-4.9813,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-28T01:08:37+00:00,0fe06ec6345383956fd2,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,9c8eea1cac68700dda41,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,6f81fd54b041f0c68f92,SHADOW_1H_FAST_TP2_V1,momentum_breakout,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,9d624bbb623a8ae2bb79,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,472f9f86fa4322af409f,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,e9a23807e021a6c7ec50,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,f6e223893bf3fa67d31c,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,bffe1770822bc62f8802,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,74d0283607b0383857fc,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,8bca00d123c1140599a2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,AKE,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,88ec8401caff1f254aac,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,e8d67d3f4a3aa8b7d701,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,b2098020cd53f4ff12c7,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,a8436ef85a4bbecec981,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,3336cacd9fda175986b3,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,1254f690e1b062dfc485,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,d195a786537452f61dfe,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,f4e2f8978eb7a4811168,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,0fa00253c98add7ab358,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,AKE,LONG,2.0,7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,e4eaaeba3192efa1f924,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,AKE,LONG,2.0,7.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,57e316861794e924776d,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,223da96c501ad8c28148,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,c5592d738a6cd43bd322,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,aa5d64b68eae75c2625b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,fcf0597ff8952fb70976,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-28T01:08:37+00:00,2e90e966252fa1eee01c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,AKE,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
