trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_SHORT_RSI75_5X_WIDE:BTC:20260720T113000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.47552570138616,5.0,2026-07-20T11:30:00+00:00,2026-07-20T14:20:00+00:00,170.0,64763.5447,64128.73243485059,65087.362423499995,64115.909253,77392.4359165,3800.0,19000.0,0.2933749239330935,186.23800000000148,11.399999999999999,11.288257199999999,163.54974280000147,4.303940600000038,TARGET,
RSI5_SHORT_RSI70_10X:XRP:20260720T151000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.63148919985055,10.0,2026-07-20T15:10:00+00:00,2026-07-20T15:40:00+00:00,30.0,1.104948966,1.107932880682683,1.107711338415,1.09942422117,1.20991911777,3800.0,38000.0,34390.728594066124,-102.61899999999609,22.799999999999997,22.861571399999995,-148.2805713999961,-3.902120299999897,STOP,
RSI5_SHORT_RSI70_20X:XRP:20260720T151000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.63148919985055,20.0,2026-07-20T15:10:00+00:00,2026-07-20T15:40:00+00:00,30.0,1.104948966,1.107932880682683,1.107711338415,1.09942422117,1.1546716694699999,3800.0,76000.0,68781.45718813225,-205.23799999999218,45.599999999999994,45.72314279999999,-296.5611427999922,-7.804240599999794,STOP,
RSI5_SHORT_RSI70_10X:ADA:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.36651125904177,10.0,2026-07-20T15:40:00+00:00,2026-07-20T15:45:00+00:00,5.0,0.16526694,0.16571324337147,0.16568010735,0.1644406053,0.1809672993,3800.0,38000.0,229931.04368000038,-102.61900000000061,22.799999999999997,22.861571400000003,-148.2805714000006,-3.9021203000000164,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.9006468981967,10.0,2026-07-20T15:40:00+00:00,2026-07-20T15:45:00+00:00,5.0,1889.991926,1895.0958491961628,1894.7169058149998,1880.54196637,2069.5411589699997,3800.0,38000.0,20.105905997399486,-102.61899999999791,22.799999999999997,22.8615714,-148.2805713999979,-3.902120299999945,STOP,
RSI5_SHORT_RSI70_10X:BTC:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.43655223930719,10.0,2026-07-20T15:40:00+00:00,2026-07-20T15:45:00+00:00,5.0,65190.55928,65366.60638533563,65353.535678199994,64864.6064836,71383.6624116,3800.0,38000.0,0.5829064886034523,-102.61899999999446,22.799999999999997,22.8615714,-148.28057139999444,-3.902120299999854,STOP,
RSI5_SHORT_RSI70_20X:ADA:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.36651125904177,20.0,2026-07-20T15:40:00+00:00,2026-07-20T15:45:00+00:00,5.0,0.16526694,0.16571324337147,0.16568010735,0.1644406053,0.1727039523,3800.0,76000.0,459862.08736000076,-205.23800000000122,45.599999999999994,45.723142800000005,-296.5611428000012,-7.804240600000033,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.9006468981967,20.0,2026-07-20T15:40:00+00:00,2026-07-20T15:45:00+00:00,5.0,1889.991926,1895.0958491961628,1894.7169058149998,1880.54196637,1975.0415626699998,3800.0,76000.0,40.21181199479897,-205.23799999999582,45.599999999999994,45.7231428,-296.5611427999958,-7.80424059999989,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.43655223930719,20.0,2026-07-20T15:40:00+00:00,2026-07-20T15:45:00+00:00,5.0,65190.55928,65366.60638533563,65353.535678199994,64864.6064836,68124.1344476,3800.0,76000.0,1.1658129772069046,-205.23799999998892,45.599999999999994,45.7231428,-296.5611427999889,-7.804240599999708,STOP,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260720T151000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.63148919985055,5.0,2026-07-20T15:10:00+00:00,2026-07-20T15:45:00+00:00,35.0,1.104948966,1.110695805572166,1.11047371083,1.09389947634,1.32041401437,3800.0,19000.0,17195.364297033062,-98.81900000000068,11.399999999999999,11.4592914,-121.67829140000067,-3.2020603000000176,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.9006468981967,5.0,2026-07-20T15:40:00+00:00,2026-07-20T15:45:00+00:00,5.0,1889.991926,1899.8217740071257,1899.4418856299997,1871.09200674,2258.54035157,3800.0,19000.0,10.052952998699743,-98.81899999999747,11.399999999999999,11.4592914,-121.67829139999746,-3.2020602999999337,STOP,
RSI5_SHORT_RSI70_10X:DOGE:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,70.53735477927364,10.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,0.073165364,0.07336294706548199,0.07334827741,0.07279953718,0.08011607357999999,3800.0,38000.0,519371.4337292165,-102.61899999999794,22.799999999999997,22.8615714,-148.28057139999794,-3.902120299999946,STOP,
RSI5_SHORT_RSI70_10X:SOL:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,72.54259052950027,10.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,77.4225124,77.6315918947362,77.616068681,77.035399838,84.777651078,3800.0,38000.0,490.8133154304613,-102.61900000000067,22.799999999999997,22.8615714,-148.28057140000067,-3.9021203000000177,STOP,
RSI5_SHORT_RSI70_10X:HYPE:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.08640909227339,10.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,61.747648,61.91439752342399,61.90201712,61.43890976,67.61367455999999,3800.0,38000.0,615.4080557044051,-102.61899999999696,22.799999999999997,22.861571399999995,-148.28057139999694,-3.902120299999919,STOP,
RSI5_SHORT_RSI70_20X:DOGE:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,70.53735477927364,20.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,0.073165364,0.07336294706548199,0.07334827741,0.07279953718,0.07645780538,3800.0,76000.0,1038742.867458433,-205.23799999999588,45.599999999999994,45.7231428,-296.5611427999959,-7.804240599999892,STOP,
RSI5_SHORT_RSI70_20X:SOL:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,72.54259052950027,20.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,77.4225124,77.6315918947362,77.616068681,77.035399838,80.90652545799999,3800.0,76000.0,981.6266308609225,-205.23800000000134,45.599999999999994,45.7231428,-296.56114280000133,-7.8042406000000355,STOP,
RSI5_SHORT_RSI70_20X:HYPE:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.08640909227339,20.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,61.747648,61.91439752342399,61.90201712,61.43890976,64.52629216,3800.0,76000.0,1230.8161114088102,-205.23799999999392,45.599999999999994,45.72314279999999,-296.5611427999939,-7.804240599999838,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ADA:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.36651125904177,5.0,2026-07-20T15:40:00+00:00,2026-07-20T15:50:00+00:00,10.0,0.16526694,0.16612649335493998,0.1660932747,0.1636142706,0.1974939933,3800.0,19000.0,114965.52184000019,-98.81899999999762,11.399999999999999,11.4592914,-121.6782913999976,-3.2020602999999372,STOP,
RSI5_SHORT_RSI70_5X_WIDE:BTC:20260720T154000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.43655223930719,5.0,2026-07-20T15:40:00+00:00,2026-07-20T15:50:00+00:00,10.0,65190.55928,65529.61537881527,65516.512076399995,64538.6536872,77902.7183396,3800.0,19000.0,0.29145324430172614,-98.81899999999766,11.399999999999999,11.4592914,-121.67829139999766,-3.2020602999999386,STOP,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,72.54259052950027,5.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,77.4225124,77.8251868869924,77.809624962,76.648287276,92.519902318,3800.0,19000.0,245.40665771523064,-98.81899999999901,11.399999999999999,11.4592914,-121.678291399999,-3.2020602999999737,STOP,
RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.08640909227339,5.0,2026-07-20T15:45:00+00:00,2026-07-20T15:50:00+00:00,5.0,61.747648,62.068797517247994,62.056386239999995,61.13017152,73.78843936,3800.0,19000.0,307.70402785220256,-98.81899999999867,11.399999999999999,11.459291399999998,-121.67829139999866,-3.2020602999999648,STOP,
RSI5_SHORT_RSI75_10X:ADA:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,76.43892089117219,10.0,2026-07-20T15:50:00+00:00,2026-07-20T15:55:00+00:00,5.0,0.166196754,0.16664556833417699,0.16661224588499998,0.16536577023000001,0.18198544563,3800.0,38000.0,228644.65812611478,-102.61899999999622,22.799999999999997,22.8615714,-148.2805713999962,-3.9021202999998996,STOP,
RSI5_SHORT_RSI75_10X:HYPE:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.60254118945701,10.0,2026-07-20T15:50:00+00:00,2026-07-20T15:55:00+00:00,5.0,62.0735828,62.241212510351396,62.228766756999995,61.763214886,67.970573166,3800.0,38000.0,612.1766826708769,-102.61899999999929,22.799999999999997,22.8615714,-148.28057139999927,-3.902120299999981,STOP,
RSI5_SHORT_RSI75_20X:ADA:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,75.0,76.43892089117219,20.0,2026-07-20T15:50:00+00:00,2026-07-20T15:55:00+00:00,5.0,0.166196754,0.16664556833417699,0.16661224588499998,0.16536577023000001,0.17367560793,3800.0,76000.0,457289.31625222956,-205.23799999999244,45.599999999999994,45.7231428,-296.5611427999924,-7.804240599999799,STOP,
RSI5_SHORT_RSI75_20X:HYPE:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.60254118945701,20.0,2026-07-20T15:50:00+00:00,2026-07-20T15:55:00+00:00,5.0,62.0735828,62.241212510351396,62.228766756999995,61.763214886,64.866894026,3800.0,76000.0,1224.3533653417537,-205.23799999999858,45.599999999999994,45.7231428,-296.56114279999855,-7.804240599999962,STOP,
RSI5_SHORT_RSI75_5X_WIDE:ADA:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,ADA,ADAUSDTM,75.0,76.43892089117219,5.0,2026-07-20T15:50:00+00:00,2026-07-20T16:00:00+00:00,10.0,0.166196754,0.16706114331755398,0.16702773777,0.16453478646,0.19860512103000003,3800.0,19000.0,114322.32906305739,-98.81899999999729,11.399999999999999,11.459291399999998,-121.67829139999729,-3.202060299999929,STOP,
RSI5_SHORT_RSI70_5X_WIDE:DOGE:20260720T154500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,70.53735477927364,5.0,2026-07-20T15:45:00+00:00,2026-07-20T16:10:00+00:00,25.0,0.073165364,0.07354589705816399,0.07353119082,0.07243371036,0.08743260998,3800.0,19000.0,259685.71686460826,-98.81899999999737,11.399999999999999,11.4592914,-121.67829139999738,-3.2020602999999306,STOP,
RSI5_SHORT_RSI75_10X:XRP:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,76.98260272628839,10.0,2026-07-20T15:50:00+00:00,2026-07-20T16:10:00+00:00,20.0,1.111297696,1.114298755428048,1.11407594024,1.1057412075200002,1.2168709771200001,3800.0,38000.0,34194.257881373305,-102.61899999999477,22.799999999999997,22.861571399999995,-148.28057139999476,-3.9021202999998614,STOP,
RSI5_SHORT_RSI75_20X:XRP:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,75.0,76.98260272628839,20.0,2026-07-20T15:50:00+00:00,2026-07-20T16:10:00+00:00,20.0,1.111297696,1.114298755428048,1.11407594024,1.1057412075200002,1.16130609232,3800.0,76000.0,68388.51576274661,-205.23799999998954,45.599999999999994,45.72314279999999,-296.5611427999895,-7.804240599999723,STOP,
RSI5_SHORT_RSI75_5X_WIDE:HYPE:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.60254118945701,5.0,2026-07-20T15:50:00+00:00,2026-07-20T16:10:00+00:00,20.0,62.0735828,62.39642750414279,62.383950713999994,61.452846971999996,74.177931446,3800.0,19000.0,306.08834133543843,-98.81899999999864,11.399999999999999,11.459291399999998,-121.67829139999863,-3.202060299999964,STOP,
RSI5_SHORT_RSI75_10X:ETH:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,77.64136673038797,10.0,2026-07-20T15:50:00+00:00,2026-07-20T16:15:00+00:00,25.0,1900.279868,1905.4115737835339,1905.03056767,1890.77846866,2080.80645546,3800.0,38000.0,19.997054454928318,-102.61899999999576,22.799999999999997,22.861571399999995,-148.28057139999575,-3.902120299999888,STOP,
RSI5_SHORT_RSI75_20X:ETH:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,77.64136673038797,20.0,2026-07-20T15:50:00+00:00,2026-07-20T16:15:00+00:00,25.0,1900.279868,1905.4115737835339,1905.03056767,1890.77846866,1985.79246206,3800.0,76000.0,39.994108909856635,-205.23799999999153,45.599999999999994,45.72314279999999,-296.5611427999915,-7.804240599999776,STOP,
RSI5_SHORT_RSI75_10X:DOGE:20260720T161000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,DOGE,DOGEUSDTM,75.0,76.09865723934836,10.0,2026-07-20T16:10:00+00:00,2026-07-20T16:20:00+00:00,10.0,0.07352529199999999,0.07317229707310799,0.07370910522999999,0.07315766553999999,0.08051019473999999,3800.0,38000.0,516828.9573062832,182.43800000000155,22.799999999999997,22.690537199999998,136.94746280000157,3.6038806000000414,TARGET,
RSI5_SHORT_RSI75_20X:DOGE:20260720T161000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,DOGE,DOGEUSDTM,75.0,76.09865723934836,20.0,2026-07-20T16:10:00+00:00,2026-07-20T16:20:00+00:00,10.0,0.07352529199999999,0.07317229707310799,0.07370910522999999,0.07315766553999999,0.07683393013999999,3800.0,76000.0,1033657.9146125664,364.8760000000031,45.599999999999994,45.381074399999996,273.89492560000315,7.207761200000083,TARGET,
RSI5_SHORT_RSI75_10X:SOL:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,75.0,76.96031771361795,10.0,2026-07-20T15:50:00+00:00,2026-07-20T17:40:00+00:00,110.0,77.7314506,77.3582619056694,77.9257792265,77.342793347,85.115938407,3800.0,38000.0,488.86261232335727,182.43800000000388,22.799999999999997,22.690537199999994,136.9474628000039,3.6038806000001027,TARGET,
RSI5_SHORT_RSI75_20X:SOL:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,75.0,76.96031771361795,20.0,2026-07-20T15:50:00+00:00,2026-07-20T17:40:00+00:00,110.0,77.7314506,77.3582619056694,77.9257792265,77.342793347,81.22936587699999,3800.0,76000.0,977.7252246467145,364.87600000000776,45.599999999999994,45.38107439999999,273.8949256000078,7.207761200000205,TARGET,
RSI5_SHORT_RSI75_5X_WIDE:XRP:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,75.0,76.98260272628839,5.0,2026-07-20T15:50:00+00:00,2026-07-20T17:50:00+00:00,120.0,1.111297696,1.117077555316896,1.11685418448,1.10018471904,1.3280007467200001,3800.0,19000.0,17097.128940686653,-98.81899999999727,11.399999999999999,11.459291399999998,-121.67829139999726,-3.202060299999928,STOP,
RSI5_SHORT_RSI75_10X:BTC:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.96230708951623,10.0,2026-07-20T15:50:00+00:00,2026-07-20T18:00:00+00:00,130.0,65470.4033,65647.20612411163,65634.07930824999,65143.0512835,71690.0916135,3800.0,38000.0,0.580414936897143,-102.61899999999044,22.799999999999997,22.861571399999995,-148.28057139999044,-3.9021202999997486,STOP,
RSI5_SHORT_RSI75_20X:BTC:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,76.96230708951623,20.0,2026-07-20T15:50:00+00:00,2026-07-20T18:00:00+00:00,130.0,65470.4033,65647.20612411163,65634.07930824999,65143.0512835,68416.57144849999,3800.0,76000.0,1.160829873794286,-205.23799999998087,45.599999999999994,45.72314279999999,-296.56114279998087,-7.804240599999497,STOP,
RSI5_SHORT_RSI75_5X_WIDE:SOL:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,75.0,76.96031771361795,5.0,2026-07-20T15:50:00+00:00,2026-07-20T18:00:00+00:00,130.0,77.7314506,78.1357318745706,78.120107853,76.954136094,92.889083467,3800.0,19000.0,244.43130616167863,-98.8189999999983,11.399999999999999,11.459291399999998,-121.67829139999829,-3.202060299999955,STOP,
RSI5_SHORT_RSI75_5X_WIDE:ETH:20260720T155000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,75.0,77.64136673038797,5.0,2026-07-20T15:50:00+00:00,2026-07-20T18:00:00+00:00,130.0,1900.279868,1910.1632235934678,1909.7812673399999,1881.27706932,2270.8344422600003,3800.0,19000.0,9.998527227464159,-98.81899999999739,11.399999999999999,11.459291399999998,-121.67829139999738,-3.2020602999999306,STOP,
RSI5_SHORT_RSI70_10X:ADA:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,73.5818255924374,10.0,2026-07-20T18:00:00+00:00,2026-07-20T18:10:00+00:00,10.0,0.168446304,0.16890119324395197,0.16886741975999997,0.16760407247999998,0.18444870287999998,3800.0,38000.0,225591.1771148152,-102.6189999999963,22.799999999999997,22.8615714,-148.2805713999963,-3.9021202999999027,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.97167816371294,10.0,2026-07-20T18:00:00+00:00,2026-07-20T18:10:00+00:00,10.0,1911.2976640000002,1916.4591233416322,1916.0759081600002,1901.7411756800002,2092.87094208,3800.0,38000.0,19.881780172572846,-102.61900000000105,22.799999999999997,22.8615714,-148.28057140000104,-3.9021203000000275,STOP,
RSI5_SHORT_RSI70_20X:ADA:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,73.5818255924374,20.0,2026-07-20T18:00:00+00:00,2026-07-20T18:10:00+00:00,10.0,0.168446304,0.16890119324395197,0.16886741975999997,0.16760407247999998,0.17602638767999998,3800.0,76000.0,451182.3542296304,-205.2379999999926,45.599999999999994,45.7231428,-296.5611427999926,-7.8042405999998055,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.97167816371294,20.0,2026-07-20T18:00:00+00:00,2026-07-20T18:10:00+00:00,10.0,1911.2976640000002,1916.4591233416322,1916.0759081600002,1901.7411756800002,1997.3060588800001,3800.0,76000.0,39.76356034514569,-205.2380000000021,45.599999999999994,45.7231428,-296.5611428000021,-7.804240600000055,STOP,
RSI5_SHORT_RSI75_5X_WIDE:DOGE:20260720T161000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,DOGE,DOGEUSDTM,75.0,76.09865723934836,5.0,2026-07-20T16:10:00+00:00,2026-07-20T18:25:00+00:00,135.0,0.07352529199999999,0.07280459708781599,0.07389291845999998,0.07279003908,0.08786272394,3800.0,19000.0,258414.4786531416,186.23800000000074,11.399999999999999,11.288257199999999,163.54974280000073,4.303940600000019,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260720T181000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.73986906302808,10.0,2026-07-20T18:10:00+00:00,2026-07-20T18:40:00+00:00,30.0,78.1583652,77.7831268886748,78.353761113,77.76757337400001,85.583409894,3800.0,38000.0,486.19235961194335,182.4380000000025,22.799999999999997,22.690537199999998,136.94746280000248,3.6038806000000654,TARGET,
RSI5_SHORT_RSI70_20X:SOL:20260720T181000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.73986906302808,20.0,2026-07-20T18:10:00+00:00,2026-07-20T18:40:00+00:00,30.0,78.1583652,77.7831268886748,78.353761113,77.76757337400001,81.675491634,3800.0,76000.0,972.3847192238867,364.876000000005,45.599999999999994,45.381074399999996,273.89492560000497,7.207761200000131,TARGET,
RSI5_SHORT_RSI70_10X:XRP:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.79581769026595,10.0,2026-07-20T18:00:00+00:00,2026-07-20T19:10:00+00:00,70.0,1.1183862780000002,1.1130169054793222,1.121182243695,1.1127943466100003,1.2246329744100002,3800.0,38000.0,33977.52703829221,182.4380000000013,22.799999999999997,22.690537199999998,136.9474628000013,3.603880600000034,TARGET,
RSI5_SHORT_RSI70_20X:XRP:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.79581769026595,20.0,2026-07-20T18:00:00+00:00,2026-07-20T19:10:00+00:00,70.0,1.1183862780000002,1.1130169054793222,1.121182243695,1.1127943466100003,1.1687136605100001,3800.0,76000.0,67955.05407658442,364.8760000000026,45.599999999999994,45.381074399999996,273.8949256000026,7.207761200000068,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260720T180000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.97167816371294,5.0,2026-07-20T18:00:00+00:00,2026-07-20T19:10:00+00:00,70.0,1911.2976640000002,1892.563124297472,1920.85415232,1892.1846873600002,2284.0007084800004,3800.0,19000.0,9.940890086286423,186.2380000000008,11.399999999999999,11.288257199999999,163.5497428000008,4.30394060000002,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260720T181000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.73986906302808,5.0,2026-07-20T18:10:00+00:00,2026-07-20T19:10:00+00:00,60.0,78.1583652,77.3922569043096,78.549157026,77.37678154800001,93.39924641400002,3800.0,19000.0,243.09617980597167,186.23800000000026,11.399999999999999,11.288257199999999,163.54974280000025,4.303940600000007,TARGET,
RSI5_RSI25_10X:DOGE:20260720T193500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,DOGE,DOGEUSDTM,25.0,20.750719813379888,10.0,2026-07-20T19:35:00+00:00,2026-07-20T19:40:00+00:00,5.0,0.071754348,0.07209869711605198,0.07157496213,0.07211311973999998,0.06493768494,3800.0,38000.0,529584.6322790084,182.36199999999008,22.799999999999997,22.90941719999999,136.65258279999009,3.596120599999739,TARGET,
