generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-24T15:38:42+00:00,ALL|ALL|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_24H,ALL,ALL,TIME_24H,VALIDATING,UNDERPERFORMING,False,False,102,-0.33931857544035626,0.0,-0.5146639599480161,49.01960784313725,32.44,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T15:38:42+00:00,ALL|ALL|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,ALL,ALL,TP_R050,ELIGIBLE_FOR_MUTATION,VALIDATING,True,False,147,0.20656036473360417,0.2553921739793202,0.09883101263432348,71.42857142857143,93.12,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T15:38:42+00:00,ALL|ALL|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,ALL,ALL,TP_R200,VALIDATING,UNDERPERFORMING,False,False,110,-0.1603378346472007,0.04622039988756489,-0.2958498952252712,54.54545454545454,49.96,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,ASSET,BTC,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,ASSET,BTC,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,ASSET,BTC,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,ASSET,BTC,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,ASSET,BTC,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,ASSET,BTC,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,ASSET,BTC,GB20_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,ASSET,BTC,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,ASSET,BTC,GB30_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,ASSET,BTC,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,ASSET,BTC,GB40_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,ASSET,BTC,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,ASSET,BTC,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,ASSET,BTC,TIME_12H,,INSUFFICIENT_DATA,False,False,1,-1.364179973342089,-1.364179973342089,-1.364179973342089,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_24H,ASSET,BTC,TIME_24H,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,ASSET,BTC,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.7439659393802058,-0.7439659393802058,-0.7439659393802058,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,ASSET,BTC,TP_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,ASSET,BTC,TP_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,ASSET,BTC,TP_R150,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|BTC|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,ASSET,BTC,TP_R200,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|DOGE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,ASSET,DOGE,ATR15_R100,,INSUFFICIENT_DATA,False,False,2,-0.49216331017664816,-0.49216331017664816,-1.0008001199999987,50.0,12.9,2/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|DOGE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,ASSET,DOGE,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|DOGE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,ASSET,DOGE,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|DOGE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,ASSET,DOGE,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|DOGE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_24H,ASSET,DOGE,TIME_24H,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|DOGE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,ASSET,DOGE,TP_R200,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,ASSET,HYPE,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,ASSET,HYPE,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,ASSET,HYPE,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,ASSET,HYPE,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,ASSET,HYPE,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,ASSET,HYPE,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,ASSET,HYPE,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,ASSET,HYPE,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,ASSET,HYPE,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,ASSET,HYPE,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,ASSET,HYPE,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,ASSET,HYPE,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,ASSET,HYPE,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,ASSET,HYPE,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,20.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_24H,ASSET,HYPE,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,ASSET,HYPE,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.48659436249091215,0.48659436249091215,0.48659436249091215,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,ASSET,HYPE,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,ASSET,HYPE,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,ASSET,HYPE,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,ASSET|HYPE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,ASSET,HYPE,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB20_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB30_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB40_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_12H,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_24H,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_BALANCED_V2,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R050,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R100,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R150,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V2|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_BALANCED_V2,TP_R200,,INSUFFICIENT_DATA,False,False,1,-1.0008001199999987,-1.0008001199999987,-1.0008001199999987,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,BE_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:38:42+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,-1.6060686957780976,-1.6060686957780976,-1.6060686957780976,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
