generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,STRATEGY,scanner_bottom5_short,GB40_R075,EARLY_SIGNAL,VALIDATING,False,False,51,-0.06098667796946921,0.0,-0.21991061926848765,35.294117647058826,23.04,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,STRATEGY,scanner_bottom5_short,GB40_R100,EARLY_SIGNAL,VALIDATING,False,False,51,-0.0433457877012256,0.0,-0.17484781378244044,31.372549019607842,26.35,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_bottom5_short,GB50_R050,EARLY_SIGNAL,VALIDATING,False,False,51,0.0024919070267450005,0.0,-0.1954450218197237,45.09803921568628,26.3,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,STRATEGY,scanner_bottom5_short,GB50_R075,EARLY_SIGNAL,VALIDATING,False,False,51,-0.12655134077136554,0.0,-0.2681514068240002,35.294117647058826,23.0,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,STRATEGY,scanner_bottom5_short,GB50_R100,EARLY_SIGNAL,VALIDATING,False,False,51,-0.10939356254557306,0.0,-0.24136896357503376,31.372549019607842,22.41,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_12H,STRATEGY,scanner_bottom5_short,TIME_12H,EARLY_SIGNAL,VALIDATING,False,False,51,0.18928090517257112,0.09683186198301204,0.06763190386768514,58.82352941176471,78.28,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_24H,STRATEGY,scanner_bottom5_short,TIME_24H,EARLY_SIGNAL,VALIDATING,False,False,51,0.02465289797232837,0.0,-0.12339351098731288,31.372549019607842,37.35,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,STRATEGY,scanner_bottom5_short,TIME_48H,EARLY_SIGNAL,VALIDATING,False,False,51,0.24790724484332452,0.0,-9.561844802945413e-05,33.33333333333333,63.23,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,STRATEGY,scanner_bottom5_short,TIME_4H,EARLY_SIGNAL,VALIDATING,False,False,51,0.10889975236158732,0.2651237476070915,-0.11518300159337673,66.66666666666666,70.03,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,STRATEGY,scanner_bottom5_short,TIME_6H,EARLY_SIGNAL,VALIDATING,False,False,51,0.1196518749376126,0.15606911527519554,-0.06254200127276872,58.82352941176471,69.42,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,STRATEGY,scanner_bottom5_short,TP_R040,EARLY_SIGNAL,VALIDATING,False,False,51,-0.026424460829207717,0.0,-0.2621748556078968,47.05882352941176,25.63,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,STRATEGY,scanner_bottom5_short,TP_R050,EARLY_SIGNAL,VALIDATING,False,False,51,0.016811922961641496,0.0,-0.2191109760939436,45.09803921568628,31.17,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,STRATEGY,scanner_bottom5_short,TP_R060,EARLY_SIGNAL,VALIDATING,False,False,51,0.07561255014268657,0.0,-0.17271498335944074,45.09803921568628,40.62,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,STRATEGY,scanner_bottom5_short,TP_R075,EARLY_SIGNAL,VALIDATING,False,False,51,-0.05698047889848971,0.0,-0.22382709063199624,39.21568627450981,22.03,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,STRATEGY,scanner_bottom5_short,TP_R100,EARLY_SIGNAL,VALIDATING,False,False,51,-0.003098822885417734,0.0,-0.13936410098148658,39.21568627450981,25.19,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,STRATEGY,scanner_bottom5_short,TP_R125,EARLY_SIGNAL,VALIDATING,False,False,51,0.10973648476164151,0.0,-0.03431353021994533,41.17647058823529,54.14,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,STRATEGY,scanner_bottom5_short,TP_R150,EARLY_SIGNAL,VALIDATING,False,False,51,0.19306783259615795,0.0,0.05227741590824777,39.21568627450981,63.14,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R200,STRATEGY,scanner_bottom5_short,TP_R200,EARLY_SIGNAL,VALIDATING,False,False,51,0.19279225252938478,0.0,0.032923178357792,29.411764705882355,62.66,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R250,STRATEGY,scanner_bottom5_short,TP_R250,EARLY_SIGNAL,VALIDATING,False,False,51,0.29057037036852923,0.0,0.08217236199543533,43.13725490196079,59.24,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T00:10:07+00:00,STRATEGY|scanner_bottom5_short|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R300,STRATEGY,scanner_bottom5_short,TP_R300,EARLY_SIGNAL,VALIDATING,False,False,51,0.0690106459994207,0.0,-0.30764693474514254,31.372549019607842,45.11,Campione in validazione; serve maggiore profondità temporale.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB20_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.0373800639749687,0.0,-0.26790211713769546,46.666666666666664,34.16,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.03337481179956255,0.0,-0.25863554343098905,46.666666666666664,28.99,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB20_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.1158824771271735,0.0,-0.15372365075171926,43.333333333333336,40.25,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.08494018425022154,0.0,-0.10212284119567337,43.333333333333336,44.43,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R035,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.03627893021329173,0.0,-0.4019000505942794,46.666666666666664,18.22,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.08801360307995956,0.0,-0.41376522123125575,43.333333333333336,17.97,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.06129893321329182,0.0,-0.3631502597937684,43.333333333333336,17.8,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R060,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.06146988140551422,0.0,-0.3332667751598407,36.666666666666664,17.39,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.03853813059448515,0.0,-0.2561144464541529,43.333333333333336,34.27,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.038340666456762554,0.0,-0.17578869223222446,43.333333333333336,38.31,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R125,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.18002735012342871,0.0,-0.033744349818810596,43.333333333333336,54.44,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R150,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.27069818383559424,0.0,0.052140261901239965,40.0,59.5,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T02:10:12+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R200,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.237318183835595,0.0,-0.0956087276520931,30.0,41.15,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:39:36+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB30_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.0843498431449903,0.04522100832111978,-0.19787579855561147,50.0,46.68,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:39:36+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB30_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.07971398233904957,0.0524836025082853,-0.21011776555532188,50.0,50.31,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:39:36+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB30_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.12514644140223882,0.0,-0.10509267653490531,46.666666666666664,40.22,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:39:36+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.05788741668154951,0.0,-0.12189978677041068,43.333333333333336,40.57,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,ATR10_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.025727992322550568,0.0,-0.27193463333992907,46.666666666666664,21.82,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB40_R040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.08010883939567756,0.021200316922274837,-0.2009962591605032,50.0,43.77,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB40_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.06366371600878573,0.0175744990408485,-0.19487940990393757,50.0,42.38,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB40_R075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.10253187707300684,0.0,-0.12651283901769292,46.666666666666664,43.92,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T03:55:11+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,GB40_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.030616953966875384,0.0,-0.1502707631437573,43.333333333333336,31.96,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T04:40:17+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TIME_4H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.0791467796243792,0.16842941257642266,-0.1632665807085724,56.666666666666664,56.52,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T06:40:33+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TIME_6H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.014130017386573636,0.11968194735241591,-0.2099023097633482,56.666666666666664,41.66,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T07:10:04+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R250,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R250,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.454004880502262,0.05584691205384001,0.033228157179044725,50.0,65.83,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T07:25:42+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R300,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,TP_R300,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.00398041272448157,0.0,-0.48473486167860036,33.33333333333333,19.07,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T07:40:32+00:00,ALL|ALL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,ALL,ALL,GB30_R040,ELIGIBLE_FOR_MUTATION,VALIDATING,True,False,1934,0.24476601410551801,0.11908768606982212,0.19995628325416606,54.75698035160289,87.93,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T07:40:32+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,-0.3792094348151846,-0.3792094348151846,-0.3792094348151846,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-08-11T07:40:32+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|CH_MBV3_GB20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,CH_MBV3_GB20_R100,,INSUFFICIENT_DATA,False,False,1,-0.3792094348151843,-0.3792094348151843,-0.3792094348151843,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-08-11T07:40:32+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R140,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,GB20_R140,,INSUFFICIENT_DATA,False,False,1,-0.3792094348151843,-0.3792094348151843,-0.3792094348151843,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-08-11T08:55:39+00:00,ASSET|ZEC|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,ASSET,ZEC,GB40_R100,UNDERPERFORMING,VALIDATING,False,False,123,-0.1193667690847403,0.0,-0.25183129656271025,32.52032520325203,36.48,Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,SHADOW_1H_BALANCED,ATR10_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.2258192043223319,0.07462852298801076,-0.045681656581956734,50.0,61.93,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.3216942414579396,6.034356369035918e-18,0.015518984853151641,46.666666666666664,53.23,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.26077441228641407,0.0,-0.03378855119823471,33.33333333333333,50.96,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.3348209959557303,0.0,-0.0014418103812672872,40.0,53.62,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.24296571141834705,0.0,-0.08273861013479838,23.333333333333332,40.63,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.12937823681281718,0.0,-0.17556541126458772,23.333333333333332,34.49,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,PORTFOLIO,SHADOW_1H_BALANCED,BE_A020,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.22410600517824297,7.268208657273201e-18,-0.1707406651364266,46.666666666666664,39.88,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,SHADOW_1H_BALANCED,BE_A030,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.22410600517824297,7.268208657273201e-18,-0.1384924125727535,46.666666666666664,39.05,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_1H_BALANCED,BE_A040,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.1907460011782431,1.2338522882372832e-18,-0.17345111090974655,43.333333333333336,38.86,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_1H_BALANCED,BE_A050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.15738599717824334,0.0,-0.2204402314288378,40.0,38.65,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,SHADOW_1H_BALANCED,BE_A060,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.15738599717824334,0.0,-0.19300520218805314,40.0,38.65,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,SHADOW_1H_BALANCED,BE_A075,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.09065264784491081,0.0,-0.24988718127654105,33.33333333333333,34.33,Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T09:40:14+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,SHADOW_1H_BALANCED,BE_A100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.0427385459328669,0.0,-0.36261751533345193,20.0,17.67,Segnale preliminare: non utilizzabile per mutazioni.
