generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_COMBO_SCANNER,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_COMBO_SCANNER,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_COMBO_SCANNER,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_COMBO_SCANNER,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_COMBO_SCANNER,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_COMBO_SCANNER,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_COMBO_SCANNER,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_COMBO_SCANNER,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_COMBO_SCANNER,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_COMBO_SCANNER,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_LONG|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|ATR15_R100,STRATEGY,combo_scanner,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|ATR20_R100,STRATEGY,combo_scanner,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|ATR30_R100,STRATEGY,combo_scanner,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|BE_R050,STRATEGY,combo_scanner,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|BE_R100,STRATEGY,combo_scanner,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB20_R050,STRATEGY,combo_scanner,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB20_R100,STRATEGY,combo_scanner,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB30_R050,STRATEGY,combo_scanner,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB30_R100,STRATEGY,combo_scanner,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB40_R050,STRATEGY,combo_scanner,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB40_R100,STRATEGY,combo_scanner,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB50_R050,STRATEGY,combo_scanner,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|GB50_R100,STRATEGY,combo_scanner,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|TIME_12H,STRATEGY,combo_scanner,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|TIME_24H,STRATEGY,combo_scanner,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|TIME_6H,STRATEGY,combo_scanner,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|TP_R050,STRATEGY,combo_scanner,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|TP_R100,STRATEGY,combo_scanner,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|TP_R150,STRATEGY,combo_scanner,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|TP_R200,STRATEGY,combo_scanner,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|ATR15_R100,STRATEGY,scanner_top5_btc_strength,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|ATR20_R100,STRATEGY,scanner_top5_btc_strength,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|ATR30_R100,STRATEGY,scanner_top5_btc_strength,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|BE_R050,STRATEGY,scanner_top5_btc_strength,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|BE_R100,STRATEGY,scanner_top5_btc_strength,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB20_R050,STRATEGY,scanner_top5_btc_strength,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB20_R100,STRATEGY,scanner_top5_btc_strength,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB30_R050,STRATEGY,scanner_top5_btc_strength,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB30_R100,STRATEGY,scanner_top5_btc_strength,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB40_R050,STRATEGY,scanner_top5_btc_strength,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB40_R100,STRATEGY,scanner_top5_btc_strength,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB50_R050,STRATEGY,scanner_top5_btc_strength,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|GB50_R100,STRATEGY,scanner_top5_btc_strength,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T23:08:34+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|TIME_12H,STRATEGY,scanner_top5_btc_strength,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
