generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,GB40_R100,,INSUFFICIENT_DATA,False,False,1,1.7453369747508312,1.7453369747508312,1.7453369747508312,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.5124939709048677,1.5124939709048677,1.5124939709048677,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,GB50_R100,,INSUFFICIENT_DATA,False,False,1,1.6314179736279841,1.6314179736279841,1.6314179736279841,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.56222302801387,1.56222302801387,1.56222302801387,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_10_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,TP_R100,,INSUFFICIENT_DATA,False,False,1,2.0626230880138965,2.0626230880138965,2.0626230880138965,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,BE_R050,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,BE_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.7828965726394443,1.7828965726394443,1.7828965726394443,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.973174976996478,1.973174976996478,1.973174976996478,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.6927623720612208,1.6927623720612208,1.6927623720612208,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.8592559758736311,1.8592559758736311,1.8592559758736311,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.6026281714830442,1.6026281714830442,1.6026281714830442,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB40_R100,,INSUFFICIENT_DATA,False,False,1,1.7453369747508312,1.7453369747508312,1.7453369747508312,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.5124939709048677,1.5124939709048677,1.5124939709048677,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,GB50_R100,,INSUFFICIENT_DATA,False,False,1,1.6314179736279844,1.6314179736279844,1.6314179736279844,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.56222302801387,1.56222302801387,1.56222302801387,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_15X_50_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,TP_R100,,INSUFFICIENT_DATA,False,False,1,2.0626230880138965,2.0626230880138965,2.0626230880138965,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,BE_R050,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,BE_R100,,INSUFFICIENT_DATA,False,False,1,1.0618229680138436,1.0618229680138436,1.0618229680138436,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.7828965726394443,1.7828965726394443,1.7828965726394443,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.9731749769964777,1.9731749769964777,1.9731749769964777,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.6927623720612206,1.6927623720612206,1.6927623720612206,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.8592559758736307,1.8592559758736307,1.8592559758736307,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.6026281714830442,1.6026281714830442,1.6026281714830442,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB40_R100,,INSUFFICIENT_DATA,False,False,1,1.7453369747508312,1.7453369747508312,1.7453369747508312,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.5124939709048675,1.5124939709048675,1.5124939709048675,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,GB50_R100,,INSUFFICIENT_DATA,False,False,1,1.6314179736279841,1.6314179736279841,1.6314179736279841,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.5622230280138698,1.5622230280138698,1.5622230280138698,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,PORTFOLIO|SHADOW_RSI_SHORT_5X_RSI75|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,TP_R100,,INSUFFICIENT_DATA,False,False,1,2.062623088013896,2.062623088013896,2.062623088013896,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,rsi_extreme_reversal,ATR15_R100,,INSUFFICIENT_DATA,False,False,3,1.0618229680138436,1.0618229680138436,1.0618229680138433,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,rsi_extreme_reversal,ATR20_R100,,INSUFFICIENT_DATA,False,False,3,1.0618229680138436,1.0618229680138436,1.0618229680138433,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,rsi_extreme_reversal,ATR30_R100,,INSUFFICIENT_DATA,False,False,3,1.0618229680138436,1.0618229680138436,1.0618229680138433,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,rsi_extreme_reversal,BE_R050,,INSUFFICIENT_DATA,False,False,3,1.0618229680138436,1.0618229680138436,1.0618229680138433,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,rsi_extreme_reversal,BE_R100,,INSUFFICIENT_DATA,False,False,3,1.0618229680138436,1.0618229680138436,1.0618229680138433,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,rsi_extreme_reversal,GB20_R050,,INSUFFICIENT_DATA,False,False,3,1.7828965726394443,1.7828965726394443,1.7828965726394441,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,rsi_extreme_reversal,GB20_R100,,INSUFFICIENT_DATA,False,False,3,1.973174976996478,1.973174976996478,1.9731749769964777,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,rsi_extreme_reversal,GB30_R050,,INSUFFICIENT_DATA,False,False,3,1.6927623720612208,1.6927623720612206,1.6927623720612204,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,rsi_extreme_reversal,GB30_R100,,INSUFFICIENT_DATA,False,False,3,1.859255975873631,1.859255975873631,1.8592559758736307,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,rsi_extreme_reversal,GB40_R050,,INSUFFICIENT_DATA,False,False,3,1.6026281714830442,1.6026281714830442,1.6026281714830442,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,rsi_extreme_reversal,GB40_R100,,INSUFFICIENT_DATA,False,False,3,1.7453369747508312,1.7453369747508312,1.7453369747508312,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,rsi_extreme_reversal,GB50_R050,,INSUFFICIENT_DATA,False,False,3,1.5124939709048677,1.5124939709048677,1.5124939709048675,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,STRATEGY,rsi_extreme_reversal,GB50_R100,,INSUFFICIENT_DATA,False,False,3,1.6314179736279844,1.6314179736279841,1.6314179736279841,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,rsi_extreme_reversal,TP_R050,,INSUFFICIENT_DATA,False,False,3,1.5622230280138698,1.56222302801387,1.5622230280138698,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T11:53:41+00:00,STRATEGY|rsi_extreme_reversal|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,rsi_extreme_reversal,TP_R100,,INSUFFICIENT_DATA,False,False,3,2.0626230880138965,2.0626230880138965,2.062623088013896,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:23:41+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.26771100184751606,-0.26771100184751606,-0.26771100184751606,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:23:41+00:00,STRATEGY|master_adaptive_consensus|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,master_adaptive_consensus,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.26771100184751606,-0.26771100184751606,-0.26771100184751606,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.17917544115652548,0.17917544115652548,0.17917544115652548,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.17917544115652548,0.17917544115652548,0.17917544115652548,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:53:40+00:00,PORTFOLIO|SHADOW_MASTER_ADAPTIVE_GB20_V1|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.10271685563282472,-0.10271685563282472,-0.10271685563282472,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:53:40+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_MFE_V1,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.6404117582213427,0.6404117582213427,0.6404117582213427,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:53:40+00:00,STRATEGY|master_adaptive_consensus|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,master_adaptive_consensus,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.10271685563282472,-0.10271685563282472,-0.10271685563282472,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,ALL|ALL|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ALL,ALL,BE_R100,VALIDATING,UNDERPERFORMING,False,False,125,-0.13365104533883962,0.0,-0.281441458148333,38.4,33.63,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.9992001200000006,0.9992001200000006,0.9992001200000006,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.4171697688918514,1.4171697688918514,1.4171697688918514,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.3649235627803615,1.3649235627803615,1.3649235627803615,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.3126773566688914,1.3126773566688914,1.3126773566688914,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.2604311505574113,1.2604311505574113,1.2604311505574113,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-21T13:53:45+00:00,PORTFOLIO|SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
