generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_SCANNER,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.9302644895763256,0.9302644895763256,0.9302644895763256,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_SCANNER,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.1982665502038365,0.1982665502038365,0.1982665502038365,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_SCANNER,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.6978666102038363,0.6978666102038363,0.6978666102038363,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_COMBO_SCANNER|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_COMBO_SCANNER,TP_R150,,INSUFFICIENT_DATA,False,False,1,1.1974666702038352,1.1974666702038352,1.1974666702038352,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.09573854713751875,0.09573854713751875,0.09573854713751875,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.03559964080395022,0.03559964080395022,0.03559964080395022,100.0,72.07,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.03559964080395022,0.03559964080395022,0.03559964080395022,100.0,72.07,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_DONCHIAN_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.03559964080395022,0.03559964080395022,0.03559964080395022,100.0,72.07,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.03559964080395022,0.03559964080395022,0.03559964080395022,100.0,72.07,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_DONCHIAN_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.261573961446724,1.261573961446724,1.261573961446724,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.261573961446724,1.261573961446724,1.261573961446724,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_DONCHIAN_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.1083271713663765,1.1083271713663765,1.1083271713663765,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.1083271713663765,1.1083271713663765,1.1083271713663765,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_DONCHIAN_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.9550803812860309,0.9550803812860309,0.9550803812860309,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.9550803812860309,0.9550803812860309,0.9550803812860309,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_DONCHIAN_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.8018335912056832,0.8018335912056832,0.8018335912056832,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.8018335912056832,0.8018335912056832,0.8018335912056832,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_DONCHIAN_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.2054138324498135,0.2054138324498135,0.2054138324498135,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_DONCHIAN_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.535199700803951,0.535199700803951,0.535199700803951,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_DONCHIAN_1H,TP_R100,,INSUFFICIENT_DATA,False,False,1,1.0347997608039505,1.0347997608039505,1.0347997608039505,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_DONCHIAN_1H|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_DONCHIAN_1H,TP_R150,,INSUFFICIENT_DATA,False,False,1,1.5343998208039513,1.5343998208039513,1.5343998208039513,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.011185098734971807,0.011185098734971807,0.011185098734971807,100.0,57.66,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.30133350979616347,-0.30133350979616347,-0.30133350979616347,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.25129071618272186,0.25129071618272186,0.25129071618272186,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.241262130167117,1.241262130167117,1.241262130167117,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.1822126879353599,0.1822126879353599,0.1822126879353599,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.0484376751717073,1.0484376751717073,1.0484376751717073,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.113134659688,0.113134659688,0.113134659688,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.8556132201762972,0.8556132201762972,0.8556132201762972,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.04405663144063906,0.04405663144063906,0.04405663144063906,100.0,74.89,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.6627887651808878,0.6627887651808878,0.6627887651808878,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.9302644895763256,0.9302644895763256,0.9302644895763256,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.19826655020383657,0.19826655020383657,0.19826655020383657,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.6978666102038366,0.6978666102038366,0.6978666102038366,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,TP_R150,,INSUFFICIENT_DATA,False,False,1,1.1974666702038355,1.1974666702038355,1.1974666702038355,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,combo_scanner,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.011185098734971793,0.011185098734971793,0.011185098734971793,100.0,57.66,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,combo_scanner,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.30133350979616347,-0.30133350979616347,-0.30133350979616347,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,combo_scanner,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.2512907161827218,0.2512907161827218,0.2512907161827218,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,combo_scanner,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.241262130167117,1.241262130167117,1.241262130167117,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,combo_scanner,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.18221268793535983,0.18221268793535983,0.18221268793535983,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,combo_scanner,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.0484376751717075,1.0484376751717075,1.0484376751717075,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,combo_scanner,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.11313465968799996,0.11313465968799996,0.11313465968799996,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,combo_scanner,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.855613220176297,0.855613220176297,0.855613220176297,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,combo_scanner,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.04405663144063903,0.04405663144063903,0.04405663144063903,100.0,74.89,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,STRATEGY,combo_scanner,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.6627887651808877,0.6627887651808877,0.6627887651808877,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,combo_scanner,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.9302644895763256,0.9302644895763256,0.9302644895763256,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,combo_scanner,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.1982665502038365,0.1982665502038365,0.1982665502038365,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,combo_scanner,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.6978666102038363,0.6978666102038363,0.6978666102038363,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|combo_scanner|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,STRATEGY,combo_scanner,TP_R150,,INSUFFICIENT_DATA,False,False,1,1.1974666702038352,1.1974666702038352,1.1974666702038352,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,scanner_top5_btc_strength,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.011185098734971807,0.011185098734971807,0.011185098734971807,100.0,57.66,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,scanner_top5_btc_strength,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.30133350979616347,-0.30133350979616347,-0.30133350979616347,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top5_btc_strength,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.25129071618272186,0.25129071618272186,0.25129071618272186,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,scanner_top5_btc_strength,GB20_R100,,INSUFFICIENT_DATA,False,False,1,1.241262130167117,1.241262130167117,1.241262130167117,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top5_btc_strength,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.1822126879353599,0.1822126879353599,0.1822126879353599,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,scanner_top5_btc_strength,GB30_R100,,INSUFFICIENT_DATA,False,False,1,1.0484376751717073,1.0484376751717073,1.0484376751717073,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top5_btc_strength,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.113134659688,0.113134659688,0.113134659688,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,scanner_top5_btc_strength,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.8556132201762972,0.8556132201762972,0.8556132201762972,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top5_btc_strength,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.04405663144063906,0.04405663144063906,0.04405663144063906,100.0,74.89,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,STRATEGY,scanner_top5_btc_strength,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.6627887651808878,0.6627887651808878,0.6627887651808878,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,scanner_top5_btc_strength,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.9302644895763256,0.9302644895763256,0.9302644895763256,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top5_btc_strength,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.19826655020383657,0.19826655020383657,0.19826655020383657,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top5_btc_strength,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.6978666102038366,0.6978666102038366,0.6978666102038366,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:48:58+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,STRATEGY,scanner_top5_btc_strength,TP_R150,,INSUFFICIENT_DATA,False,False,1,1.1974666702038355,1.1974666702038355,1.1974666702038355,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_DOGE_EMA_1H|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_DOGE_EMA_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_GLOBAL_PURE,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_GLOBAL_PURE,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_GLOBAL_PURE,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_GLOBAL_PURE,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_GLOBAL_PURE|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_GLOBAL_PURE,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T08:20:38+00:00,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
