generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,ASSET,PEPE,GB40_R050,EARLY_SIGNAL,VALIDATING,False,False,50,-0.49372415659680713,-0.5890267351939504,-0.668803462041067,22.0,20.06,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,ASSET,PEPE,GB40_R075,EARLY_SIGNAL,VALIDATING,False,False,50,-0.38168565381276953,-0.5531055686038193,-0.5267027764738026,26.0,22.5,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,ASSET,PEPE,GB40_R100,EARLY_SIGNAL,VALIDATING,False,False,50,-0.29682417079153384,-0.2692278883821075,-0.4512203469049455,30.0,20.81,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,ASSET,PEPE,TP_R035,EARLY_SIGNAL,VALIDATING,False,False,50,-0.8161467739348572,-1.149079583369502,-1.0143501792330831,16.0,15.0,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,ASSET,PEPE,TP_R040,EARLY_SIGNAL,VALIDATING,False,False,50,-0.7701723684148569,-1.0991195773694993,-0.9807886676842726,16.0,15.0,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,ASSET,PEPE,TP_R050,EARLY_SIGNAL,VALIDATING,False,False,50,-0.6782235573748552,-0.9991995653694938,-0.8753140484583554,16.0,15.0,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,ASSET,PEPE,TP_R060,EARLY_SIGNAL,VALIDATING,False,False,50,-0.5862747463348582,-0.8992795533695044,-0.7868915191466463,16.0,19.32,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,ASSET,PEPE,TP_R075,EARLY_SIGNAL,VALIDATING,False,False,50,-0.48337953397485806,-0.7493995353695042,-0.6590600196137866,22.0,22.08,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,ASSET,PEPE,TP_R100,EARLY_SIGNAL,VALIDATING,False,False,50,-0.2585115069748554,-0.4995995053694987,-0.426804927388417,36.0,22.41,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,ASSET,PEPE,TP_R125,EARLY_SIGNAL,VALIDATING,False,False,50,-0.30385951237485864,-0.24979947536950137,-0.46719165356655923,26.0,21.68,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|PEPE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,ASSET,PEPE,TP_R150,EARLY_SIGNAL,VALIDATING,False,False,50,-0.10901548897485994,0.0,-0.28874362119832103,26.0,21.1,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,ASSET,SHIB,ATR15_R100,EARLY_SIGNAL,VALIDATING,False,False,92,0.5417701917884841,0.2855753706312197,0.36445726127274175,64.13043478260869,92.6,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,ASSET,SHIB,ATR20_R100,EARLY_SIGNAL,VALIDATING,False,False,62,0.04089338424915651,0.0,-0.10737824619952421,46.774193548387096,41.51,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,ASSET,SHIB,ATR30_R100,EARLY_SIGNAL,VALIDATING,False,False,62,0.04089338424915651,0.0,-0.08550782084441887,46.774193548387096,43.69,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,ASSET,SHIB,BE_A020,VALIDATING,UNDERPERFORMING,False,False,112,-0.658148773655398,-0.14079253707899012,-0.8458095099024481,26.785714285714285,31.56,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,ASSET,SHIB,BE_A030,VALIDATING,UNDERPERFORMING,False,False,101,-0.5133183522409087,-0.06444119006068343,-0.6899047648779342,29.7029702970297,31.56,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,ASSET,SHIB,BE_A060,EARLY_SIGNAL,VALIDATING,False,False,62,0.07318371457173714,0.0,-0.06530367374363767,46.774193548387096,47.71,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,ASSET,SHIB,BE_A075,EARLY_SIGNAL,VALIDATING,False,False,62,0.07318371457173714,0.0,-0.07314382948350615,46.774193548387096,46.53,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,ASSET,SHIB,BE_A100,EARLY_SIGNAL,VALIDATING,False,False,62,0.04089338424915651,0.0,-0.0981960742558945,46.774193548387096,41.78,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,ASSET,SHIB,BE_A125,EARLY_SIGNAL,VALIDATING,False,False,52,-0.11427413793643278,0.0,-0.2520794923399965,34.61538461538461,22.5,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,ASSET,SHIB,BE_R075,EARLY_SIGNAL,VALIDATING,False,False,62,0.07318371457173714,0.0,-0.0682324744121732,46.774193548387096,47.27,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,ASSET,SHIB,BE_R100,EARLY_SIGNAL,VALIDATING,False,False,62,0.04089338424915651,0.0,-0.10673686756885664,46.774193548387096,41.51,Campione in validazione; serve maggiore profondità temporale.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,ASSET,SHIB,GB20_R075,ROBUST,ELIGIBLE_FOR_MUTATION,False,True,124,0.24611516518787288,0.3167885404170904,0.10184254839364729,61.29032258064516,91.27,Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,ASSET,SHIB,GB20_R100,ROBUST,ELIGIBLE_FOR_MUTATION,False,True,124,0.3257721184185521,0.3167885404170904,0.18774305359451596,61.29032258064516,91.43,Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,ASSET,SHIB,GB30_R100,VALIDATING,ELIGIBLE_FOR_MUTATION,False,True,124,0.19180545478177372,0.2055515643791638,0.04436400567840054,57.25806451612904,87.29,Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,ASSET,SHIB,GB40_R100,VALIDATING,ROBUST,False,False,103,0.18499442040516842,0.20652715833687998,0.03252791274728707,57.28155339805825,87.45,"Evidenza robusta, ma non ancora sufficiente per una mutazione."
2026-07-26T08:23:51+00:00,ASSET|SHIB|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,ASSET,SHIB,GB50_R050,VALIDATING,UNDERPERFORMING,False,False,108,-0.23783052233600535,0.1409159185000895,-0.4085500880413022,50.92592592592593,46.92,La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R075,,INSUFFICIENT_DATA,False,False,1,-0.9289284912202459,-0.9289284912202459,-0.9289284912202459,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_BALANCED|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.9289284912202459,-0.9289284912202459,-0.9289284912202459,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_A030,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_A040,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_A050,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_A060,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_A075,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_A100,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_A125,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_R040,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_R075,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,-0.06444119006068344,-0.06444119006068344,-0.06444119006068344,0.0,15.53,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB50_R075,,INSUFFICIENT_DATA,False,False,1,-0.9289284912202453,-0.9289284912202453,-0.9289284912202453,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-0.9289284912202453,-0.9289284912202453,-0.9289284912202453,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,1.5566762310925588,1.5566762310925588,1.5566762310925588,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,1.5566762310925588,1.5566762310925588,1.5566762310925588,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.28315060302178063,0.28315060302178063,0.28315060302178063,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.28315060302178063,0.28315060302178063,0.28315060302178063,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.28315060302178063,0.28315060302178063,0.28315060302178063,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.28315060302178063,0.28315060302178063,0.28315060302178063,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.16521705840060658,0.16521705840060658,0.16521705840060658,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.16521705840060658,0.16521705840060658,0.16521705840060658,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.16521705840060658,0.16521705840060658,0.16521705840060658,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.16521705840060658,0.16521705840060658,0.16521705840060658,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.04728351377944487,0.04728351377944487,0.04728351377944487,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.04728351377944487,0.04728351377944487,0.04728351377944487,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.04728351377944487,0.04728351377944487,0.04728351377944487,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.04728351377944487,0.04728351377944487,0.04728351377944487,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.1584253264796533,0.1584253264796533,0.1584253264796533,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.1584253264796533,0.1584253264796533,0.1584253264796533,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.1584253264796533,0.1584253264796533,0.1584253264796533,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R035,,INSUFFICIENT_DATA,False,False,1,-0.3105977119475653,-0.3105977119475653,-0.3105977119475653,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R040,,INSUFFICIENT_DATA,False,False,1,-0.2606377059475665,-0.2606377059475665,-0.2606377059475665,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R050,,INSUFFICIENT_DATA,False,False,1,-0.16071769394756283,-0.16071769394756283,-0.16071769394756283,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R060,,INSUFFICIENT_DATA,False,False,1,-0.06079768194756532,-0.06079768194756532,-0.06079768194756532,0.0,16.08,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R075,,INSUFFICIENT_DATA,False,False,1,0.08908233605243711,0.08908233605243711,0.08908233605243711,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.338882366052437,0.338882366052437,0.338882366052437,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R125,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R125,,INSUFFICIENT_DATA,False,False,1,0.5886823960524371,0.5886823960524371,0.5886823960524371,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.8384824260524307,0.8384824260524307,0.8384824260524307,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,PORTFOLIO|SHADOW_EMA_TREND_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_EMA_TREND_1H,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.5809242931966988,0.5809242931966988,0.5809242931966988,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T08:23:51+00:00,STRATEGY|ema_trend_following|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R150,STRATEGY,ema_trend_following,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.5809242931966988,0.5809242931966988,0.5809242931966988,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
