generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-26T00:38:06+00:00,ASSET|ALLO|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,ASSET,ALLO,TIME_12H,,INSUFFICIENT_DATA,False,False,10,-1.3941475016850557,-1.5767100220643235,-1.579398521534889,0.0,12.0,10/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TIME_12H,ASSET,ALLO,TIME_12H,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_24H,ASSET,ALLO,TIME_24H,,INSUFFICIENT_DATA,False,False,10,-1.3941475016850557,-1.5767100220643235,-1.5788616325729008,0.0,12.0,10/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TIME_24H,ASSET,ALLO,TIME_24H,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TIME_48H,ASSET,ALLO,TIME_48H,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TIME_4H,ASSET,ALLO,TIME_4H,,INSUFFICIENT_DATA,False,False,3,0.5343807177204455,0.5343807177204455,0.5343807177204455,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TIME_6H,ASSET,ALLO,TIME_6H,,INSUFFICIENT_DATA,False,False,3,0.4226246867577326,0.4226246867577326,0.4226246867577326,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R035,ASSET,ALLO,TP_R035,,INSUFFICIENT_DATA,False,False,3,1.5389703101726566,1.5389703101726566,1.5389703101726566,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R040,ASSET,ALLO,TP_R040,,INSUFFICIENT_DATA,False,False,3,1.5890303281726574,1.5890303281726577,1.5890303281726574,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R050,ASSET,ALLO,TP_R050,,INSUFFICIENT_DATA,False,False,3,1.6891503641726568,1.6891503641726566,1.6891503641726568,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R060,ASSET,ALLO,TP_R060,,INSUFFICIENT_DATA,False,False,3,1.789270400172656,1.789270400172656,1.789270400172656,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R075,ASSET,ALLO,TP_R075,,INSUFFICIENT_DATA,False,False,3,1.9394504541726565,1.9394504541726563,1.9394504541726565,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R100,ASSET,ALLO,TP_R100,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R125,ASSET,ALLO,TP_R125,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R150,ASSET,ALLO,TP_R150,,INSUFFICIENT_DATA,False,False,10,-1.3941475016850557,-1.5767100220643235,-1.6003371910524482,0.0,12.0,10/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R150,ASSET,ALLO,TP_R150,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R200,ASSET,ALLO,TP_R200,,INSUFFICIENT_DATA,False,False,10,-1.3941475016850557,-1.5767100220643235,-1.579398521534889,0.0,12.0,10/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R200,ASSET,ALLO,TP_R200,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R250,ASSET,ALLO,TP_R250,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|ALLO|strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1|TP_R300,ASSET,ALLO,TP_R300,,INSUFFICIENT_DATA,False,False,3,0.1910878532843291,0.1910878532843291,0.1910878532843291,100.0,77.27,3/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,ASSET|XRP|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,ASSET,XRP,TIME_6H,,INSUFFICIENT_DATA,False,False,6,0.06523837450052285,0.04602919756716824,0.046029197567168216,100.0,78.55,6/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A020,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A030,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A040,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A050,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A125,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_A125,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_R040,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_R050,,INSUFFICIENT_DATA,False,False,1,1.2945405461022985,1.2945405461022985,1.2945405461022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB20_R040,,INSUFFICIENT_DATA,False,False,1,1.6656882053057342,1.6656882053057342,1.6656882053057342,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB20_R050,,INSUFFICIENT_DATA,False,False,1,1.7041736545544808,1.7041736545544808,1.7041736545544808,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB30_R040,,INSUFFICIENT_DATA,False,False,1,1.6192947479053064,1.6192947479053064,1.6192947479053064,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB30_R050,,INSUFFICIENT_DATA,False,False,1,1.6529695159979583,1.6529695159979583,1.6529695159979583,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB40_R040,,INSUFFICIENT_DATA,False,False,1,1.5729012905048765,1.5729012905048765,1.5729012905048765,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB40_R050,,INSUFFICIENT_DATA,False,False,1,1.601765377441434,1.601765377441434,1.601765377441434,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB50_R050,,INSUFFICIENT_DATA,False,False,1,1.5505612388849113,1.5505612388849113,1.5505612388849113,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R100,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_12H,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_24H,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_48H,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TIME_48H,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_4H,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TIME_4H,,INSUFFICIENT_DATA,False,False,1,0.5230320657074776,0.5230320657074776,0.5230320657074776,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TIME_6H,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TP_R035,,INSUFFICIENT_DATA,False,False,1,1.6449606721022982,1.6449606721022982,1.6449606721022982,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TP_R040,,INSUFFICIENT_DATA,False,False,1,1.6950206901022973,1.6950206901022973,1.6950206901022973,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TP_R050,,INSUFFICIENT_DATA,False,False,1,1.7951407261022985,1.7951407261022985,1.7951407261022985,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-26T00:38:06+00:00,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,TP_R060,,INSUFFICIENT_DATA,False,False,1,0.2979417208577029,0.2979417208577029,0.2979417208577029,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
