generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,09f12ec2c31fdc221e8a|BLESS|LONG|60,09f12ec2c31fdc221e8a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-02T21:00:00+00:00|LONG,BLESS,LONG,60,2026-08-02T21:00:00+00:00,2026-08-03T06:15:00+00:00,TREND_UP,NORMAL,7.9722,ALTA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b6b4976b30d5c47c43a9|XRP|LONG|60,b6b4976b30d5c47c43a9,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|XRP|60|2026-08-02T06:00:00+00:00|LONG,XRP,LONG,60,2026-08-02T06:00:00+00:00,2026-08-03T07:15:00+00:00,RANGE,NORMAL,6.0098,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,49e884cd754eeec7b92d|ADA|LONG|60,49e884cd754eeec7b92d,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ADA|60|2026-08-03T09:00:00+00:00|LONG,ADA,LONG,60,2026-08-03T09:00:00+00:00,2026-08-03T14:00:00+00:00,TRANSITION,NORMAL,6.5596,BUONA,TARGET,19.314326878904005,1.9314326878904005,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,160b9fe91d9038f9f6aa|BLESS|LONG|60,160b9fe91d9038f9f6aa,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-03T06:00:00+00:00|LONG,BLESS,LONG,60,2026-08-03T06:00:00+00:00,2026-08-03T18:45:00+00:00,RANGE,NORMAL,8.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,563e4bf1499451753200|1000RATS|LONG|60,563e4bf1499451753200,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|1000RATS|60|2026-08-03T02:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-03T02:00:00+00:00,2026-08-03T22:00:00+00:00,TRANSITION,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,278d10fe080895eabfab|GIGGLE|LONG|60,278d10fe080895eabfab,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|GIGGLE|60|2026-08-01T22:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-01T22:00:00+00:00,2026-08-04T03:45:00+00:00,RANGE,NORMAL,7.563,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,4e53f94c42e5be533cc9|HYPE|LONG|60,4e53f94c42e5be533cc9,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HYPE|60|2026-08-03T13:00:00+00:00|LONG,HYPE,LONG,60,2026-08-03T13:00:00+00:00,2026-08-04T10:45:00+00:00,RANGE,NORMAL,6.206,BUONA,TARGET,19.06098547227143,1.906098547227143,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,4a94a34d4d4c9e24d3b1|ON|LONG|60,4a94a34d4d4c9e24d3b1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ON|60|2026-07-29T12:00:00+00:00|LONG,ON,LONG,60,2026-07-29T12:00:00+00:00,2026-08-04T12:09:12+00:00,TRANSITION,NORMAL,8.1282,ALTA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,3c2a88cc829f1397e4ca|SNDK|LONG|60,3c2a88cc829f1397e4ca,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SNDK|60|2026-08-04T00:00:00+00:00|LONG,SNDK,LONG,60,2026-08-04T00:00:00+00:00,2026-08-04T13:30:00+00:00,RANGE,NORMAL,5.8207,MEDIA,TARGET,19.6297854282619,1.96297854282619,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,357c0e73d6bf52dff295|SPCX|LONG|60,357c0e73d6bf52dff295,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SPCX|60|2026-08-04T04:00:00+00:00|LONG,SPCX,LONG,60,2026-08-04T04:00:00+00:00,2026-08-04T13:30:00+00:00,TREND_UP,NORMAL,6.6944,BUONA,TARGET,19.326991914649142,1.932699191464914,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b22c6c4c27f9743f522e|SOXL|LONG|60,b22c6c4c27f9743f522e,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SOXL|60|2026-08-04T06:00:00+00:00|LONG,SOXL,LONG,60,2026-08-04T06:00:00+00:00,2026-08-04T13:30:00+00:00,TREND_UP,NORMAL,6.4703,BUONA,TARGET,19.696024147841705,1.9696024147841704,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,ffec03055a8ad64bbacb|ZEC|LONG|60,ffec03055a8ad64bbacb,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ZEC|60|2026-08-03T01:00:00+00:00|LONG,ZEC,LONG,60,2026-08-03T01:00:00+00:00,2026-08-04T15:45:00+00:00,TREND_UP,NORMAL,5.9429,MEDIA,TARGET,19.20504597070095,1.9205045970700951,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,f8ba9d882935a0202ffa|BANK|LONG|60,f8ba9d882935a0202ffa,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BANK|60|2026-08-04T15:00:00+00:00|LONG,BANK,LONG,60,2026-08-04T15:00:00+00:00,2026-08-04T17:00:00+00:00,RANGE,NORMAL,8.3381,ALTA,STOP,-10.171708069238276,-1.0171708069238277,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,1c48b02f12d80d601c81|SPCX|LONG|60,1c48b02f12d80d601c81,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SPCX|60|2026-08-04T13:00:00+00:00|LONG,SPCX,LONG,60,2026-08-04T13:00:00+00:00,2026-08-04T17:45:00+00:00,TREND_UP,NORMAL,7.2048,BUONA,TARGET,19.410816814109797,1.9410816814109797,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,de07d3376341dba3c488|SPCX|LONG|60,de07d3376341dba3c488,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SPCX|60|2026-08-04T17:00:00+00:00|LONG,SPCX,LONG,60,2026-08-04T17:00:00+00:00,2026-08-04T20:15:00+00:00,RANGE,NORMAL,7.7666,ALTA,STOP,-10.536782879041672,-1.0536782879041673,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,7c1cec5ec4a17369f2f1|BANK|LONG|60,7c1cec5ec4a17369f2f1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BANK|60|2026-08-04T17:00:00+00:00|LONG,BANK,LONG,60,2026-08-04T17:00:00+00:00,2026-08-05T04:30:00+00:00,RANGE,NORMAL,8.3241,ALTA,STOP,-10.145307058789873,-1.0145307058789874,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,f6fa8f50bd023258d3e0|ZEC|LONG|60,f6fa8f50bd023258d3e0,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ZEC|60|2026-08-04T21:00:00+00:00|LONG,ZEC,LONG,60,2026-08-04T21:00:00+00:00,2026-08-05T12:15:00+00:00,RANGE,NORMAL,6.6392,BUONA,TARGET,19.197294481048402,1.9197294481048401,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,07c960305ffb2c0a49c7|CYS|LONG|60,07c960305ffb2c0a49c7,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|CYS|60|2026-08-05T08:00:00+00:00|LONG,CYS,LONG,60,2026-08-05T08:00:00+00:00,2026-08-05T12:45:00+00:00,RANGE,NORMAL,7.625,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b21dcc456f36244ec99a|MU|LONG|60,b21dcc456f36244ec99a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|MU|60|2026-07-30T14:00:00+00:00|LONG,MU,LONG,60,2026-07-30T14:00:00+00:00,2026-08-05T14:08:54+00:00,RANGE,NORMAL,6.8406,BUONA,TIME_EXIT,-0.298343429461451,-0.0298343429461451,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,6cd2119707fa3147859c|BLESS|LONG|60,6cd2119707fa3147859c,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-05T11:00:00+00:00|LONG,BLESS,LONG,60,2026-08-05T11:00:00+00:00,2026-08-05T15:15:00+00:00,RANGE,NORMAL,7.7481,ALTA,STOP,-10.145576538593886,-1.0145576538593886,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,63eb6f16502096da5100|BLESS|LONG|60,63eb6f16502096da5100,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-05T15:00:00+00:00|LONG,BLESS,LONG,60,2026-08-05T15:00:00+00:00,2026-08-05T17:45:00+00:00,RANGE,NORMAL,8.4311,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,eaa76b278d4dbe52371c|BLESS|LONG|60,eaa76b278d4dbe52371c,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-05T17:00:00+00:00|LONG,BLESS,LONG,60,2026-08-05T17:00:00+00:00,2026-08-05T17:15:00+00:00,RANGE,NORMAL,7.733,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b056a9cd4ea6ee73ecb9|OPENAI|LONG|60,b056a9cd4ea6ee73ecb9,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|OPENAI|60|2026-07-30T23:00:00+00:00|LONG,OPENAI,LONG,60,2026-07-30T23:00:00+00:00,2026-08-05T23:08:53+00:00,TREND_UP,NORMAL,6.1051,BUONA,TIME_EXIT,-0.6293852911870718,-0.06293852911870718,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,4e7fca8cd141da49e74b|ZEC|LONG|60,4e7fca8cd141da49e74b,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ZEC|60|2026-08-05T12:00:00+00:00|LONG,ZEC,LONG,60,2026-08-05T12:00:00+00:00,2026-08-05T23:45:00+00:00,RANGE,NORMAL,8.1204,ALTA,STOP,-10.840379830673953,-1.0840379830673954,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b2d5d9420323e947c1c9|HYPE|LONG|60,b2d5d9420323e947c1c9,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HYPE|60|2026-08-05T10:00:00+00:00|LONG,HYPE,LONG,60,2026-08-05T10:00:00+00:00,2026-08-06T02:15:00+00:00,RANGE,NORMAL,7.3,BUONA,STOP,-10.886080996663948,-1.0886080996663947,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,47ad7e0e2008a9b8f5a3|HEI|LONG|60,47ad7e0e2008a9b8f5a3,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HEI|60|2026-08-05T22:00:00+00:00|LONG,HEI,LONG,60,2026-08-05T22:00:00+00:00,2026-08-06T04:00:00+00:00,TREND_UP,NORMAL,8.25,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,63fda4ba7d67dd425170|CYS|LONG|60,63fda4ba7d67dd425170,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|CYS|60|2026-08-05T12:00:00+00:00|LONG,CYS,LONG,60,2026-08-05T12:00:00+00:00,2026-08-06T04:30:00+00:00,RANGE,NORMAL,7.9722,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,abe4d497c09fb392568c|HEI|LONG|60,abe4d497c09fb392568c,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HEI|60|2026-08-06T04:00:00+00:00|LONG,HEI,LONG,60,2026-08-06T04:00:00+00:00,2026-08-06T05:15:00+00:00,TREND_UP,NORMAL,8.5833,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b46cf2880b262d20495d|HEI|LONG|60,b46cf2880b262d20495d,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HEI|60|2026-08-06T05:00:00+00:00|LONG,HEI,LONG,60,2026-08-06T05:00:00+00:00,2026-08-06T05:15:00+00:00,TREND_UP,NORMAL,8.5453,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,1bfbde5c833641356516|HEI|LONG|60,1bfbde5c833641356516,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HEI|60|2026-08-06T06:00:00+00:00|LONG,HEI,LONG,60,2026-08-06T06:00:00+00:00,2026-08-06T09:30:00+00:00,TREND_UP,NORMAL,8.5,ALTA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,075ab9ce98d573086866|HEI|LONG|60,075ab9ce98d573086866,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HEI|60|2026-08-06T09:00:00+00:00|LONG,HEI,LONG,60,2026-08-06T09:00:00+00:00,2026-08-06T09:30:00+00:00,ALT_ROTATION_DOWN,NORMAL,8.4167,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,90cb87e6ffdf0e2c0e47|SOXL|LONG|60,90cb87e6ffdf0e2c0e47,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SOXL|60|2026-08-04T13:00:00+00:00|LONG,SOXL,LONG,60,2026-08-04T13:00:00+00:00,2026-08-06T01:15:00+00:00,TREND_UP,NORMAL,8.0337,ALTA,STOP,-10.302716406756264,-1.0302716406756265,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,c2537a664417c0a50c57|HEI|LONG|60,c2537a664417c0a50c57,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HEI|60|2026-08-06T10:00:00+00:00|LONG,HEI,LONG,60,2026-08-06T10:00:00+00:00,2026-08-06T10:15:00+00:00,ALT_ROTATION_DOWN,NORMAL,8.5,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,4948d6c20c0aea4c3108|ADA|LONG|60,4948d6c20c0aea4c3108,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ADA|60|2026-08-03T14:00:00+00:00|LONG,ADA,LONG,60,2026-08-03T14:00:00+00:00,2026-08-06T14:30:00+00:00,RANGE,NORMAL,6.6666,BUONA,TARGET,19.436955118708212,1.9436955118708212,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,736f40a3e22620aed2fd|BLESS|LONG|60,736f40a3e22620aed2fd,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-05T22:00:00+00:00|LONG,BLESS,LONG,60,2026-08-05T22:00:00+00:00,2026-08-06T18:00:00+00:00,TREND_UP,NORMAL,8.4415,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,af0b7444b1a1ade62bb0|ADA|LONG|60,af0b7444b1a1ade62bb0,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ADA|60|2026-08-06T15:00:00+00:00|LONG,ADA,LONG,60,2026-08-06T15:00:00+00:00,2026-08-06T19:45:00+00:00,ALT_ROTATION_DOWN,NORMAL,7.6175,ALTA,STOP,-10.551683807942323,-1.0551683807942323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,6e9bb90913c5e31cb634|BLESS|LONG|60,6e9bb90913c5e31cb634,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-06T22:00:00+00:00|LONG,BLESS,LONG,60,2026-08-06T22:00:00+00:00,2026-08-07T02:15:00+00:00,TRANSITION,NORMAL,7.875,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,c31d0e0ad2294d12b03a|HYPE|LONG|60,c31d0e0ad2294d12b03a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|HYPE|60|2026-08-07T09:00:00+00:00|LONG,HYPE,LONG,60,2026-08-07T09:00:00+00:00,2026-08-07T14:00:00+00:00,TREND_UP,NORMAL,6.301,BUONA,STOP,-11.061941733911892,-1.1061941733911893,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,f829e83174fdfecd927a|ACE|LONG|60,f829e83174fdfecd927a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ACE|60|2026-08-07T12:00:00+00:00|LONG,ACE,LONG,60,2026-08-07T12:00:00+00:00,2026-08-07T14:15:00+00:00,TREND_UP,NORMAL,8.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,424b3f24ac05b43a3c54|SPCX|LONG|60,424b3f24ac05b43a3c54,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|SPCX|60|2026-08-07T00:00:00+00:00|LONG,SPCX,LONG,60,2026-08-07T00:00:00+00:00,2026-08-07T14:00:00+00:00,TRANSITION,NORMAL,6.2822,BUONA,TARGET,19.505089229318777,1.9505089229318777,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,b868e7fba70bfc60d35d|BLESS|LONG|60,b868e7fba70bfc60d35d,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|BLESS|60|2026-08-08T01:00:00+00:00|LONG,BLESS,LONG,60,2026-08-08T01:00:00+00:00,2026-08-08T01:15:00+00:00,TREND_UP,NORMAL,9.5,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,0e4347ec5d9e49d2a68f|ACE|LONG|60,0e4347ec5d9e49d2a68f,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ACE|60|2026-08-07T17:00:00+00:00|LONG,ACE,LONG,60,2026-08-07T17:00:00+00:00,2026-08-08T07:15:00+00:00,TREND_UP,NORMAL,8.4389,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,09bcc063c932e300f193|ZEC|LONG|60,09bcc063c932e300f193,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ZEC|60|2026-08-07T09:00:00+00:00|LONG,ZEC,LONG,60,2026-08-07T09:00:00+00:00,2026-08-08T11:15:00+00:00,TREND_UP,NORMAL,6.7283,BUONA,STOP,-10.912323957113916,-1.0912323957113916,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,c0540af9fed7b83f910f|CYS|LONG|60,c0540af9fed7b83f910f,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|CYS|60|2026-08-06T04:00:00+00:00|LONG,CYS,LONG,60,2026-08-06T04:00:00+00:00,2026-08-07T02:45:00+00:00,TREND_UP,NORMAL,8.4841,ALTA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,896c5dfbb364fd1ff36a|TUT|LONG|60,896c5dfbb364fd1ff36a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|TUT|60|2026-08-08T08:00:00+00:00|LONG,TUT,LONG,60,2026-08-08T08:00:00+00:00,2026-08-08T12:30:00+00:00,TREND_UP,NORMAL,8.5524,ALTA,TARGET,19.829892212263477,1.9829892212263478,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SALTATO_DAL_PAPER,61ab47e7eb0818d9876d|AKE|LONG|60,61ab47e7eb0818d9876d,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|AKE|60|2026-08-02T14:00:00+00:00|LONG,AKE,LONG,60,2026-08-02T14:00:00+00:00,2026-08-08T14:09:38+00:00,RANGE,NORMAL,7.6065,ALTA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
