generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-24T06:38:33+00:00,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,10093.738654159924,-20.779467761119083,10072.959186398806,10175.37080888401,1.0064657535211357,10000.0,72.9591863988062,3000.0,2.4319728799602065,3,8,62.5,1.5862840188270195,2.334777575171921
2026-07-24T06:38:33+00:00,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,10139.975190073059,-20.874652572249182,10119.10053750081,10189.728358521152,0.6931276137629258,10000.0,119.10053750080988,3000.0,3.9700179166936627,3,8,62.5,1.8699606183450572,2.334777575171921
2026-07-24T06:38:33+00:00,SHADOW_GLOBAL_PURE,False,9847.783342922385,2.4882610572304396,9850.271603979616,10020.771626189171,1.701466000521908,10000.0,-149.72839602038403,3000.0,-4.990946534012801,1,8,37.5,0.44941124613584177,2.916709019703296
2026-07-24T06:38:33+00:00,SHADOW_COMBO_TREND,False,9858.603680543398,-3.4800141758186203,9855.123666367579,10218.315749242374,3.55432433081473,10000.0,-144.87633363242094,3000.0,-4.829211121080698,3,25,28.000000000000004,0.8249025817852108,3.5811353609281933
2026-07-24T06:38:33+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10051.73478267198,31.686846751301342,10083.421629423281,10200.18249128039,1.144693851869036,10000.0,83.42162942328105,3000.0,2.7807209807760347,1,12,41.66666666666667,1.164737086905826,2.3070314256947904
2026-07-24T06:38:33+00:00,SHADOW_COMBO_SCANNER,False,10113.67660449324,2.834834633410838,10116.51143912665,10157.032831183553,0.39894910974882036,10000.0,116.51143912665066,3000.0,3.883714637555022,3,23,43.47826086956522,1.1962119507003077,2.66094215118051
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE,False,10259.552531471369,-1.226645981370494,10258.325885489998,10334.21730145806,0.7343702358315517,10000.0,258.32588548999775,3000.0,8.61086284966659,3,21,47.61904761904761,1.775877645919855,1.311577221555537
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9681.020931989768,0.0,9681.020931989768,10002.996943023836,3.218795455682079,10000.0,-318.97906801023237,3000.0,-10.632635600341079,3,27,25.925925925925924,0.4492355183176124,4.113469459356832
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,10033.06148581881,-1.702252790531262,10031.359233028277,10082.848464207456,0.5106615592008338,10000.0,31.35923302827723,3000.0,1.045307767609241,2,6,66.66666666666666,1.3391379891691588,1.5061548344710387
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,9943.370807151012,0.0,9943.370807151012,10024.201397825173,0.8063544163398146,10000.0,-56.62919284898817,3000.0,-1.887639761632939,2,9,44.44444444444444,0.8032815629734519,2.1817777548933313
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,False,9867.466739981732,0.0,9867.466739981732,10015.799862413394,1.4809912784730945,10000.0,-132.53326001826827,3000.0,-4.417775333942275,1,4,25.0,0.17816390753094735,1.9500062392950717
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,9865.715410757137,0.0,9865.715410757137,10070.763141557045,2.0360694409917937,10000.0,-134.28458924286315,3000.0,-4.476152974762105,2,5,20.0,0.42100899747995113,2.34440988361563
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,9855.60619825198,-1.178349611249774,9854.427848640731,10007.905438804508,1.5335635523561701,10000.0,-145.5721513592689,3000.0,-4.852405045308964,3,11,36.36363636363637,0.6362399946431518,2.23720894890229
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,False,9889.7031461887,0.0,9889.7031461887,10015.799862413394,1.2589779943377404,10000.0,-110.29685381130002,3000.0,-3.676561793710001,1,4,25.0,0.31713895331324976,1.9500062392950717
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,9929.384208701302,-28.65147878149602,9900.732729919806,10049.310871090556,1.4784908445630216,10000.0,-99.26727008019407,3000.0,-3.3089090026731354,3,13,46.15384615384615,0.8254325724184052,2.1241003309315767
2026-07-24T06:38:33+00:00,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,9991.831499845752,-8.216490554172276,9983.61500929158,10049.310871090556,0.6537349937891547,10000.0,-16.384990708420446,3000.0,-0.5461663569473482,3,9,55.55555555555556,0.9787944350818356,1.4122748418210673
2026-07-24T06:38:33+00:00,SHADOW_BTC_EMA_1H,False,9932.284989508858,-33.39337116860829,9898.89161834025,10010.623275397596,1.1161308740080227,10000.0,-101.10838165974928,3000.0,-3.370279388658309,1,4,25.0,0.5955554423802245,1.558923893094732
2026-07-24T06:38:33+00:00,SHADOW_BTC_EMA_4H,False,10002.28644513947,1.7396675054808983,10004.026112644951,10046.685202955265,0.4246086091934584,10000.0,4.026112644951354,3000.0,0.1342037548317118,1,0,0.0,0.0,0.6819927897739746
2026-07-24T06:38:33+00:00,SHADOW_BTC_DONCHIAN_1H,False,9935.106521328542,-32.21857004599063,9902.887951282552,10011.951184822297,1.0893304564357165,10000.0,-97.11204871744849,3000.0,-3.2370682905816164,1,3,33.33333333333333,0.43415920275544745,1.4909276608873983
2026-07-24T06:38:33+00:00,SHADOW_BTC_DONCHIAN_4H,False,10002.28644513947,1.7396675054808983,10004.026112644951,10046.685202955265,0.4246086091934584,10000.0,4.026112644951354,3000.0,0.1342037548317118,1,0,0.0,0.0,0.6819927897739746
2026-07-24T06:38:33+00:00,SHADOW_BTC_BOLLINGER_1H,False,10099.956243037674,0.0,10099.956243037674,10128.495004040366,0.2817670442776294,10000.0,99.95624303767363,3000.0,3.331874767922454,0,2,100.0,inf,0.31251910763944224
2026-07-24T06:38:33+00:00,SHADOW_BTC_BOLLINGER_4H,False,9996.294957147631,44.45192036234136,10040.746877509973,10070.932583155443,0.2997309871377596,10000.0,40.746877509973274,3000.0,1.3582292503324425,1,0,0.0,0.0,0.2997309871377596
2026-07-24T06:38:33+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9986.017214818023,-40.113025375111974,9945.90418944291,10018.352946745856,0.723160360670645,10000.0,-54.09581055708986,3000.0,-1.8031936852363286,1,2,50.0,0.7848218730151031,0.8921626746336138
2026-07-24T06:38:33+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10001.141669208366,-22.470548115124103,9978.67112109324,10018.622108984564,0.398767290119623,10000.0,-21.3288789067592,3000.0,-0.7109626302253067,1,0,0.0,0.0,0.6404713659187793
2026-07-24T06:38:33+00:00,SHADOW_SOL_EMA_1H,False,9935.206989688395,-11.636144501249184,9923.570845187145,10078.736646330433,1.5395362195497249,10000.0,-76.4291548128549,3000.0,-2.54763849376183,1,3,33.33333333333333,0.42330705186118095,1.6660771978386804
2026-07-24T06:38:33+00:00,SHADOW_SOL_EMA_4H,False,9947.995669304435,0.0,9947.995669304435,10002.347918201249,0.5433949042895129,10000.0,-52.00433069556493,3000.0,-1.7334776898521642,0,1,0.0,0.0,0.5645084015703659
2026-07-24T06:38:33+00:00,SHADOW_SOL_DONCHIAN_1H,False,9994.959317792289,-13.169745761712372,9981.789572030577,10046.218877010868,0.6413288996492685,10000.0,-18.210427969423108,3000.0,-0.607014265647437,1,2,50.0,0.4144138848382005,0.7850110881871708
2026-07-24T06:38:33+00:00,SHADOW_SOL_DONCHIAN_4H,False,9947.012695969399,1.1760600645982153,9948.188756033996,10002.347918201249,0.5414644902393273,10000.0,-51.81124396600353,3000.0,-1.727041465533451,1,1,0.0,0.0,0.6030042659895102
2026-07-24T06:38:33+00:00,SHADOW_SOL_BOLLINGER_1H,False,9941.795690430205,12.310399068320706,9954.106089498526,10005.869951973615,0.5173349516188616,10000.0,-45.89391050147424,3000.0,-1.529797016715808,1,1,0.0,0.0,0.8067686907753903
2026-07-24T06:38:33+00:00,SHADOW_SOL_BOLLINGER_4H,False,9998.341830162342,62.94084763056113,10061.282677792904,10074.34337802162,0.12964319101143165,10000.0,61.282677792903996,3000.0,2.042755926430133,1,0,0.0,0.0,0.3974236714136353
2026-07-24T06:38:33+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9926.099873880961,-17.227191779342036,9908.872682101619,10071.192199822386,1.6117209809939863,10000.0,-91.12731789838108,3000.0,-3.0375772632793696,1,3,33.33333333333333,0.3376185787043238,1.8490623813892726
2026-07-24T06:38:33+00:00,SHADOW_SOL_ADAPTIVE_4H,False,9947.264955605024,1.078073311086079,9948.34302891611,10002.152258287975,0.5379765072790024,10000.0,-51.65697108389031,3000.0,-1.721899036129677,1,1,0.0,0.0,0.5943900269775806
2026-07-24T06:38:33+00:00,SHADOW_ETH_EMA_1H,False,9833.21563408233,-25.13052152836756,9808.085112553961,10000.0,1.9191488744603884,10000.0,-191.91488744603885,3000.0,-6.397162914867962,1,6,33.33333333333333,0.24507284859440887,1.9191488744603884
2026-07-24T06:38:33+00:00,SHADOW_ETH_EMA_4H,False,9947.11969599482,0.0,9947.11969599482,10015.592452749861,0.6836615714754044,10000.0,-52.88030400518073,3000.0,-1.7626768001726911,0,1,0.0,0.0,0.6836615714754044
2026-07-24T06:38:33+00:00,SHADOW_ETH_DONCHIAN_1H,False,9982.539859126302,0.0,9982.539859126302,10023.216037329674,0.40581962966657287,10000.0,-17.460140873698037,3000.0,-0.5820046957899345,0,3,33.33333333333333,0.8426352882527048,1.377742893320854
2026-07-24T06:38:33+00:00,SHADOW_ETH_BOLLINGER_1H,False,10015.445417927864,0.0,10015.445417927864,10050.539334835245,0.3491744645557982,10000.0,15.445417927863673,3000.0,0.5148472642621224,0,1,100.0,inf,0.5090778637919945
2026-07-24T06:38:33+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9905.72994779014,-25.315844680992488,9880.414103109148,10003.986088413118,1.2352274804449634,10000.0,-119.58589689085238,3000.0,-3.986196563028413,1,4,50.0,0.15771318718515442,1.2352274804449634
2026-07-24T06:38:33+00:00,SHADOW_DOGE_EMA_1H,False,10136.133336686587,2.8457581411433335,10138.979094827731,10158.757504405483,0.19469319519807754,10000.0,138.9790948277314,3000.0,4.632636494257713,1,6,66.66666666666666,2.243756389389241,1.3610723007484105
2026-07-24T06:38:33+00:00,SHADOW_DOGE_DONCHIAN_1H,False,9995.199515762592,1.7112458225662914,9996.910761585157,10062.290042486713,0.64974554127838,10000.0,-3.089238414842839,3000.0,-0.10297461382809464,1,3,66.66666666666666,0.9554258093310599,0.9582742980159616
2026-07-24T06:38:33+00:00,SHADOW_DOGE_BOLLINGER_1H,False,9942.18102845768,-5.005118820441922,9937.175909637239,10007.313575171283,0.7008640731320754,10000.0,-62.824090362761126,3000.0,-2.0941363454253707,1,1,0.0,0.0,0.9333903321149603
2026-07-24T06:38:33+00:00,SHADOW_MASTER_ADAPTIVE_V1,False,9726.882550798668,-10.158091271699385,9716.724459526968,10028.730378338209,3.1111208202901275,10000.0,-283.2755404730324,3000.0,-9.442518015767746,3,5,0.0,0.0,3.193978502268709
2026-07-24T06:38:33+00:00,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,9726.882550798668,-10.158091271699385,9716.724459526968,10028.730378338209,3.1111208202901275,10000.0,-283.2755404730324,3000.0,-9.442518015767746,3,5,0.0,0.0,3.193978502268709
2026-07-24T06:38:33+00:00,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,9594.477580755518,-30.82700055912509,9563.650580196392,10021.078916414863,4.564661550256706,10000.0,-436.3494198036078,3000.0,-14.54498066012026,3,12,16.666666666666664,0.3223192301587957,4.591052722145077
2026-07-24T06:38:33+00:00,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,9770.03730629979,-13.967844805613087,9756.069461494177,10028.730378338209,2.718797959041477,10000.0,-243.93053850582328,3000.0,-8.13101795019411,3,7,14.285714285714285,0.2874573007079265,2.8032945561463722
2026-07-24T06:38:33+00:00,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,9641.70833700955,-6.787126970275333,9634.921210039274,10028.730378338209,3.926809809839456,10000.0,-365.07878996072577,3000.0,-12.169292998690858,3,27,51.85185185185185,0.43869037614641665,4.161553693566611
2026-07-24T06:38:33+00:00,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,9726.882550798668,-10.158091271699385,9716.724459526968,10028.730378338209,3.1111208202901275,10000.0,-283.2755404730324,3000.0,-9.442518015767746,3,5,0.0,0.0,3.193978502268709
2026-07-24T06:53:35+00:00,MAIN,True,9945.080267227631,3.992526843739143,9949.072794071371,10216.831845635434,2.620764006001011,10000.0,-50.92720592862861,3000.0,-1.697573530954287,4,18,33.33333333333333,0.9071395950965432,4.256121497637233
2026-07-24T06:53:35+00:00,SHADOW_1H_BALANCED,False,10331.33761485096,26.880310118842516,10358.217924969802,10404.602837871093,0.44581147040478003,10000.0,358.21792496980197,3000.0,11.9405974989934,4,37,51.35135135135135,1.462802799415459,2.296518794554859
2026-07-24T06:53:35+00:00,SHADOW_1H_BALANCED_V2,False,10081.930124567505,-43.35544018536065,10038.574684382145,10196.244112049517,1.5463481055837422,10000.0,38.57468438214528,3000.0,1.285822812738176,3,24,54.166666666666664,1.1608471482280946,2.74659750313931
2026-07-24T06:53:35+00:00,SHADOW_1H_BALANCED_V3,False,10238.751113010761,-20.57919684637665,10218.171916164385,10376.400903822168,1.5248927747143945,10000.0,218.17191616438504,3000.0,7.272397205479502,4,31,45.16129032258064,1.3027707040559806,2.2007070806872906
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST,False,9851.986726281477,-32.08817353560755,9819.89855274587,10423.96971285672,5.79502029218102,10000.0,-180.1014472541301,3000.0,-6.00338157513767,3,65,32.30769230769231,0.9044926354424012,6.7637679617549376
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,False,10107.29307412344,-48.30450822890874,10058.988565894531,10233.801985637472,1.7081962303773415,10000.0,58.98856589453135,3000.0,1.9662855298177115,3,27,37.03703703703704,1.220084228386946,2.4936582504453364
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,9990.43926943834,-75.02604200694907,9915.41322743139,10056.94065104302,1.4072611992291242,10000.0,-84.58677256860938,3000.0,-2.8195590856203125,4,28,35.714285714285715,0.9985627973578663,2.8270836660733396
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,9941.185651145424,-17.010077395396706,9924.175573750028,10022.038591526887,0.9764781574439078,10000.0,-75.82442624997202,3000.0,-2.527480874999067,2,7,14.285714285714285,0.5601020557988716,1.554471426182773
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_NO_PEPE_V1,False,10024.120006031531,-29.694833369588963,9994.425172661942,10140.893014664423,1.4443288356427646,10000.0,-5.57482733805773,3000.0,-0.18582757793525767,3,25,36.0,1.052754368946175,2.102460799750855
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_TP2_V1,False,9923.63116246362,-58.490395809180974,9865.140766654438,10077.124767877958,2.103615923256645,10000.0,-134.85923334556173,3000.0,-4.495307778185391,3,26,26.923076923076923,0.8756376473172137,2.57516931480536
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V2,False,9973.19143377099,-49.34157236006894,9923.849861410921,10075.78102482202,1.5078847291024957,10000.0,-76.15013858907878,3000.0,-2.5383379529692927,2,6,33.33333333333333,0.8169819297836277,1.6853039431874481
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V3,False,10079.869886263088,-33.051049375498664,10046.818836887589,10230.344114137744,1.793930636180009,10000.0,46.818836887588986,3000.0,1.560627896252966,3,57,35.08771929824561,1.0734456516754909,2.8871640138778907
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V3_CAP75_V1,False,10041.671789019932,-75.5981717826991,9966.073617237233,10119.255651092271,1.5137678020665908,10000.0,-33.92638276276739,3000.0,-1.1308794254255796,4,23,34.78260869565217,1.099072312717793,2.4898301628907227
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,False,9957.234724979022,-58.68962148372791,9898.545103495295,10065.204589835232,1.6557982985089532,10000.0,-101.45489650470518,3000.0,-3.3818298834901728,3,30,33.33333333333333,0.9445527018493529,2.956898978178087
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,9818.481056050641,-16.800121085095572,9801.680934965545,10102.992782344187,2.982401886945906,10000.0,-198.31906503445498,3000.0,-6.6106355011485,1,23,26.08695652173913,0.7030116375486968,2.982401886945906
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,9858.036387336868,-16.867803076981694,9841.168584259885,10034.668741859561,1.9283163458350245,10000.0,-158.8314157401146,3000.0,-5.294380524670487,1,18,33.33333333333333,0.720054608442798,2.7662798289555766
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,9984.227701602853,-58.84840863156946,9925.379292971284,10092.436408491696,1.655270429842411,10000.0,-74.62070702871642,3000.0,-2.487356900957214,3,29,31.03448275862069,0.9802595379299045,2.4898301628907227
2026-07-24T06:53:35+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,9822.754643439135,-16.80743349779817,9805.947209941338,10034.668741859561,2.2793132269938594,10000.0,-194.05279005866214,3000.0,-6.468426335288738,1,18,44.44444444444444,0.6797145172367953,3.1555440288015166
2026-07-24T06:53:35+00:00,SHADOW_4H_WIDE,False,10034.081905821286,-0.2546654081626176,10033.827240413122,10294.3396654997,2.5306375498727225,10000.0,33.82724041312213,3000.0,1.1275746804374043,4,13,23.076923076923077,1.0929092801160225,2.564914751286749
2026-07-24T06:53:35+00:00,SHADOW_RELATIVE_STRENGTH,False,9921.68741232252,5.187749662507456,9926.875161985028,10222.942172546771,2.8961037396535096,10000.0,-73.12483801497183,3000.0,-2.437494600499061,4,23,26.08695652173913,0.8263196314839856,3.254379723034531
2026-07-24T06:53:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10206.702344320182,-32.48615645619627,10174.216187863985,10394.143319613166,2.11587549821629,10000.0,174.2161878639854,3000.0,5.807206262132847,3,31,38.70967741935484,1.2357792370412282,3.6922755077158467
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,9998.499742891443,0.0,9998.499742891443,10000.07140277333,0.0157164865987987,10000.0,-1.5002571085569798,3000.0,-0.05000857028523266,0,1,0.0,0.0,0.022329464256655347
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.50369420965,0.0,10000.50369420965,10002.799159408147,0.022948228410019166,10000.0,0.5036942096503481,3000.0,0.016789806988344935,0,4,50.0,1.2194301224792197,0.022948228410019166
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,9992.498714457215,0.0,9992.498714457215,10000.357013866653,0.07858018867267673,10000.0,-7.501285542784899,3000.0,-0.25004285142616334,0,1,0.0,0.0,0.11164413262578457
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10002.51847104826,0.0,10002.51847104826,10013.995797040738,0.11461285010593404,10000.0,2.5184710482608352,3000.0,0.08394903494202785,0,4,50.0,1.2194301224792197,0.11461285010593404
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_5X_RSI15,False,9988.3818801668,0.0,9988.3818801668,10000.552949206005,0.12170396078119851,10000.0,-11.618119833199671,3000.0,-0.3872706611066557,0,1,0.0,0.0,0.17291296149893615
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_LONG_5X_RSI25,False,9979.99761492605,0.0,9979.99761492605,10014.195872391372,0.34149778875012643,10000.0,-20.00238507395079,3000.0,-0.666746169131693,0,4,25.0,0.22403285020868569,0.34149778875012643
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,10005.679334256725,0.0,10005.679334256725,10005.679334256725,0.0,10000.0,5.679334256725269,3000.0,0.18931114189084233,0,6,33.33333333333333,1.984018543779986,0.04993545964989607
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,10028.396671283625,0.0,10028.396671283625,10028.396671283625,0.0,10000.0,28.396671283624528,3000.0,0.9465557094541509,0,6,33.33333333333333,1.9840185437799855,0.24967729824948037
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-24T06:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9964.858653706093,0.0,9964.858653706093,10000.509276273584,0.3564880705832952,10000.0,-35.14134629390719,3000.0,-1.1713782097969063,0,6,16.666666666666664,0.1776709138832878,0.3564880705832952
2026-07-24T06:53:35+00:00,SHADOW_DONCHIAN_1H,False,10172.78259248007,28.80182625570638,10201.584418735778,10316.582590100936,1.1146924900838955,10000.0,201.58441873577794,3000.0,6.71948062452593,2,18,50.0,1.444127980857,2.1197141853651686
2026-07-24T06:53:35+00:00,SHADOW_BOLLINGER_MR_1H,False,10227.82998361858,-7.241272349604123,10220.588711268976,10235.248834545362,0.14323172316930963,10000.0,220.5887112689761,3000.0,7.352957042299203,2,25,48.0,1.5156289264875096,2.056654867256001
2026-07-24T06:53:35+00:00,SHADOW_EMA_TREND_1H,False,9945.452475857763,-10.01263519274239,9935.43984066502,10086.6683441545,1.4992909286753784,10000.0,-64.5601593349802,3000.0,-2.1520053111660067,3,17,35.294117647058826,0.8828449891992248,2.2496767273376292
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_LONG,False,10626.27882819932,13.841012851786408,10640.119841051106,10679.096662426733,0.3649823820095455,10000.0,640.119841051106,3000.0,21.33732803503687,3,30,53.333333333333336,2.178942734602406,2.697298509489659
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,9773.445532492606,9.565164379033718,9783.010696871639,10192.573347253365,4.018245799448597,10000.0,-216.98930312836092,3000.0,-7.232976770945363,3,22,31.818181818181817,0.6147732206362976,5.479231667255595
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC,False,10379.20101472561,13.519187380521181,10392.720202106131,10550.443506028121,1.4949447748985427,10000.0,392.7202021061312,3000.0,13.090673403537705,3,22,50.0,1.9635141812559969,2.006188186939053
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,9736.606630737144,0.0,9736.606630737144,10091.36356703011,3.515450949086866,10000.0,-263.39336926285614,3000.0,-8.779778975428538,2,11,27.27272727272727,0.17136558810452535,3.515450949086866
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,9832.953510929667,12.807685372853927,9845.761196302521,10006.680609037616,1.608119805380408,10000.0,-154.23880369747894,3000.0,-5.141293456582631,3,7,28.57142857142857,0.41025407005436026,3.309096462216019
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,9968.256364885701,12.983920964895715,9981.240285850598,10152.704340620594,1.6888510589634242,10000.0,-18.759714149402498,3000.0,-0.6253238049800833,3,4,50.0,0.7251709581406884,2.198997461125795
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,9948.721837199337,0.0,9948.721837199337,10152.704340620594,2.0091445252190665,10000.0,-51.27816280066327,3000.0,-1.7092720933554424,2,3,33.33333333333333,0.5427423903491726,2.2227449610627605
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,9652.979345868052,0.0,9652.979345868052,10006.680609037616,3.534651269374134,10000.0,-347.0206541319476,3000.0,-11.567355137731585,1,16,25.0,0.3224320194936086,3.534651269374134
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,9996.484305924034,13.02068861432481,10009.504994538358,10046.17181745152,0.364983036119965,10000.0,9.504994538358005,3000.0,0.3168331512786002,3,4,50.0,0.986523685251923,1.6353707263742763
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,9763.83423844901,0.0,9763.83423844901,10000.0,2.3616576155099027,10000.0,-236.16576155099028,3000.0,-7.872192051699677,1,13,30.76923076923077,0.4148032934683067,2.3616576155099027
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,10093.738654159924,13.147365008346478,10106.88601916827,10175.37080888401,0.6730446585390906,10000.0,106.88601916827065,3000.0,3.5628673056090214,3,8,62.5,1.5862840188270195,2.334777575171921
2026-07-24T06:53:35+00:00,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,10139.975190073059,13.207589335050336,10153.18277940811,10189.728358521152,0.3586511615148341,10000.0,153.18277940810913,3000.0,5.106092646936971,3,8,62.5,1.8699606183450572,2.334777575171921
2026-07-24T06:53:35+00:00,SHADOW_GLOBAL_PURE,False,9847.783342922385,8.696275955692311,9856.479618878077,10020.771626189171,1.6395145348060747,10000.0,-143.5203811219235,3000.0,-4.784012704064117,1,8,37.5,0.44941124613584177,2.916709019703296
2026-07-24T06:53:35+00:00,SHADOW_COMBO_TREND,False,9858.603680543398,37.64742028988196,9896.25110083328,10218.315749242374,3.151836920218218,10000.0,-103.74889916671964,3000.0,-3.4582966388906544,3,25,28.000000000000004,0.8249025817852108,3.5811353609281933
2026-07-24T06:53:35+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10051.73478267198,28.786750097882326,10080.521532769862,10200.18249128039,1.1731256633184655,10000.0,80.52153276986246,3000.0,2.6840510923287484,1,12,41.66666666666667,1.164737086905826,2.3070314256947904
