generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-19T04:23:30+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-19T04:23:30+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-19T04:23:30+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-19T04:23:30+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-19T04:23:30+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-19T04:23:30+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-19T04:23:30+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_ETH_EMA_1H,False,9943.026570708425,9.967222276879168,9952.993792985304,10000.0,0.4700620701469598,10000.0,-47.006207014695974,3000.0,-1.5668735671565324,1,1,0.0,0.0,0.5898221194563849
2026-07-19T04:23:30+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:23:30+00:00,SHADOW_ETH_DONCHIAN_1H,False,9997.65625,-6.1967888513047065,9991.459461148695,10000.0,0.08540538851304517,10000.0,-8.540538851304518,3000.0,-0.2846846283768173,1,0,0.0,0.0,0.10004240221591316
2026-07-19T04:23:30+00:00,SHADOW_ETH_BOLLINGER_1H,False,9997.5,4.9455525335199,10002.44555253352,10004.007458632672,0.015612804224814016,10000.0,2.445552533519731,3000.0,0.08151841778399102,1,0,0.0,0.0,0.03333500033340897
2026-07-19T04:23:30+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9943.026570708425,-5.478015582276747,9937.548555126148,10000.0,0.6245144487385187,10000.0,-62.45144487385187,3000.0,-2.0817148291283956,1,1,0.0,0.0,0.6374536969630935
2026-07-19T04:23:30+00:00,SHADOW_DOGE_EMA_1H,False,9984.483452972812,-5.926052464909695,9978.557400507903,10073.602384184358,0.9435054119832652,10000.0,-21.442599492096633,3000.0,-0.714753316403221,1,2,50.0,0.7499873610580916,1.172480591728907
2026-07-19T04:23:30+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-19T04:23:30+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,MAIN,True,9948.425842707242,-9.33030891451207,9939.09553379273,10216.831845635434,2.7184191346102167,10000.0,-60.90446620727016,3000.0,-2.030148873575672,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-19T04:38:30+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-19T04:38:30+00:00,SHADOW_1H_BALANCED_V2,False,10085.282921843922,0.0,10085.282921843922,10196.244112049517,1.088255528076906,10000.0,85.28292184392194,3000.0,2.842764061464065,2,12,50.0,1.3232645713183016,2.1010292978123646
2026-07-19T04:38:30+00:00,SHADOW_1H_BALANCED_V3,False,9980.618282182902,23.258826679838776,10003.877108862742,10058.570731209278,0.5437514315710429,10000.0,3.8771088627418067,3000.0,0.12923696209139354,4,6,33.33333333333333,0.9261553914132187,2.2007070806872906
2026-07-19T04:38:30+00:00,SHADOW_1H_FAST,False,10243.147621055356,8.392124384749746,10251.539745440105,10423.96971285672,1.6541679625559942,10000.0,251.53974544010453,3000.0,8.384658181336818,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-19T04:38:30+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-19T04:38:30+00:00,SHADOW_1H_FAST_V3,False,9893.18237597328,27.18623654107342,9920.368612514354,10081.04499515577,1.593846498241253,10000.0,-79.63138748564597,3000.0,-2.6543795828548657,3,11,27.27272727272727,0.5034126903532008,1.9975544015776356
2026-07-19T04:38:30+00:00,SHADOW_4H_WIDE,False,10157.07083909195,62.22054468268229,10219.291383774633,10294.3396654997,0.7290247277985444,10000.0,219.29138377463278,3000.0,7.309712792487759,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-19T04:38:30+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-19T04:38:30+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10119.25085664913,34.354117011221774,10153.604973660353,10275.548829328465,1.1867381265325745,10000.0,153.6049736603527,3000.0,5.120165788678423,4,9,33.33333333333333,1.57683613513886,2.3194670049392694
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.880259511301,0.0,9997.880259511301,10000.0,0.021197404886988805,10000.0,-2.1197404886988807,3000.0,-0.07065801628996268,0,3,33.33333333333333,0.2975811799779066,0.03521032080774603
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.401297556504,0.0,9989.401297556504,10000.0,0.10598702443496222,10000.0,-10.598702443496222,3000.0,-0.35329008144987406,0,3,33.33333333333333,0.29758117997790656,0.17605160403876652
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9993.835669519634,0.0,9993.835669519634,10000.509276273584,0.06673266900299608,10000.0,-6.1643304803656065,3000.0,-0.20547768267885355,0,3,33.33333333333333,0.5519100882941296,0.16432667581000715
2026-07-19T04:38:30+00:00,SHADOW_DONCHIAN_1H,False,10143.186753163029,-0.9395904062888398,10142.24716275674,10287.425765653588,1.4112238202637029,10000.0,142.24716275673927,3000.0,4.741572091891309,2,8,50.0,1.9154248065176196,1.5950185832543196
2026-07-19T04:38:30+00:00,SHADOW_BOLLINGER_MR_1H,False,10071.708344189898,-0.4145620840440624,10071.293782105853,10083.388016051333,0.11994216553233156,10000.0,71.2937821058531,3000.0,2.3764594035284365,2,10,50.0,1.341890187145156,2.056654867256001
2026-07-19T04:38:30+00:00,SHADOW_EMA_TREND_1H,False,10028.021051807566,-35.274617321144945,9992.74643448642,10069.018370936474,0.7574912830649632,10000.0,-7.253565513579815,3000.0,-0.2417855171193272,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-19T04:38:30+00:00,SHADOW_SCANNER_TOP5_LONG,False,10350.84963084004,6.748837607217264,10357.598468447259,10511.357373534958,1.4627882929261549,10000.0,357.5984684472587,3000.0,11.919948948241958,3,14,57.14285714285714,2.3069292785131603,1.6454111648263967
2026-07-19T04:38:30+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.74327219973,-10.29421474928508,10017.449057450445,10192.573347253365,1.7181557967410752,10000.0,17.449057450445252,3000.0,0.581635248348175,3,5,60.0,1.2781764843601093,1.8980632620954268
2026-07-19T04:38:30+00:00,SHADOW_SCANNER_TOP5_BTC,False,10322.078819591869,6.7300788057790415,10328.808898397647,10429.006589897463,0.9607596911183942,10000.0,328.8088983976468,3000.0,10.960296613254892,3,12,50.0,2.5092275623250098,1.6234751314550897
2026-07-19T04:38:30+00:00,SHADOW_GLOBAL_PURE,False,9927.568615207454,-10.033942819361048,9917.534672388094,10020.771626189171,1.0302295836307507,10000.0,-82.4653276119061,3000.0,-2.7488442537302036,1,3,33.33333333333333,0.35227523238483716,1.193314296877527
2026-07-19T04:38:30+00:00,SHADOW_COMBO_TREND,False,10168.499923983793,-64.13563754946037,10104.364286434333,10218.315749242374,1.1151687382188231,10000.0,104.36428643433283,3000.0,3.4788095478110943,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-19T04:38:30+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10175.59758502948,0.0,10175.59758502948,10175.59758502948,0.0,10000.0,175.5975850294799,3000.0,5.853252834315996,1,4,75.0,4.419142621141987,0.5881164558644644
2026-07-19T04:38:30+00:00,SHADOW_COMBO_SCANNER,False,10051.49800777875,-4.854386280489078,10046.64362149826,10157.032831183553,1.0868253703619193,10000.0,46.64362149826047,3000.0,1.5547873832753492,3,10,40.0,1.2099092301015912,1.6938938006302695
2026-07-19T04:38:30+00:00,SHADOW_COMBO_ADAPTIVE,False,10248.298086630928,-1.0546321549196,10247.243454476009,10332.866612308002,0.8286486320263045,10000.0,247.243454476009,3000.0,8.241448482533634,3,14,42.857142857142854,2.1500724141268472,0.8859920689719792
2026-07-19T04:38:30+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9889.401027386393,-32.04374307084658,9857.357284315547,10002.996943023836,1.4559602440932387,10000.0,-142.64271568445292,3000.0,-4.754757189481764,2,7,28.57142857142857,0.2872444959356321,1.5418985358082589
2026-07-19T04:38:30+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-19T04:38:30+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-19T04:38:30+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-19T04:38:30+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-19T04:38:30+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-19T04:38:30+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-19T04:38:30+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-19T04:38:30+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-19T04:38:30+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_ETH_EMA_1H,False,9943.026570708425,14.441977607665034,9957.46854831609,10000.0,0.4253145168390983,10000.0,-42.531451683909836,3000.0,-1.417715056130328,1,1,0.0,0.0,0.5898221194563849
2026-07-19T04:38:30+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:38:30+00:00,SHADOW_ETH_DONCHIAN_1H,False,9997.65625,-1.1574741336033894,9996.498775866397,10000.0,0.03501224133602591,10000.0,-3.501224133602591,3000.0,-0.11670747112008635,1,0,0.0,0.0,0.10004240221591316
2026-07-19T04:38:30+00:00,SHADOW_ETH_BOLLINGER_1H,False,9997.5,-0.43186703641526786,9997.068132963585,10004.007458632672,0.06936545877021759,10000.0,-2.931867036415497,3000.0,-0.09772890121384989,1,0,0.0,0.0,0.06936545877021759
2026-07-19T04:38:30+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9943.026570708425,-1.0232172649591968,9942.003353443466,10000.0,0.5799664655653396,10000.0,-57.99664655653396,3000.0,-1.9332215518844655,1,1,0.0,0.0,0.6374536969630935
2026-07-19T04:38:30+00:00,SHADOW_DOGE_EMA_1H,False,9984.483452972812,-10.731479374502662,9973.75197359831,10073.602384184358,0.9912085744302791,10000.0,-26.248026401690367,3000.0,-0.8749342133896789,1,2,50.0,0.7499873610580916,1.172480591728907
2026-07-19T04:38:30+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-19T04:38:30+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,MAIN,True,9948.425842707242,-7.925641347260488,9940.50020135998,10216.831845635434,2.7046705715676453,10000.0,-59.499798640019435,3000.0,-1.9833266213339813,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-19T04:53:29+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-19T04:53:29+00:00,SHADOW_1H_BALANCED_V2,False,10085.282921843922,0.0,10085.282921843922,10196.244112049517,1.088255528076906,10000.0,85.28292184392194,3000.0,2.842764061464065,2,12,50.0,1.3232645713183016,2.1010292978123646
2026-07-19T04:53:29+00:00,SHADOW_1H_BALANCED_V3,False,9980.618282182902,24.23162234362895,10004.84990452653,10058.570731209278,0.5340801205092178,10000.0,4.849904526530736,3000.0,0.1616634842176912,4,6,33.33333333333333,0.9261553914132187,2.2007070806872906
2026-07-19T04:53:29+00:00,SHADOW_1H_FAST,False,10243.147621055356,8.703179593935793,10251.850800649292,10423.96971285672,1.6511839246342042,10000.0,251.85080064929207,3000.0,8.395026688309736,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-19T04:53:29+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-19T04:53:29+00:00,SHADOW_1H_FAST_V3,False,9893.18237597328,26.51355227100056,9919.69592824428,10081.04499515577,1.600519261535107,10000.0,-80.30407175571963,3000.0,-2.676802391857321,3,11,27.27272727272727,0.5034126903532008,1.9975544015776356
2026-07-19T04:53:29+00:00,SHADOW_4H_WIDE,False,10157.07083909195,59.39926856773676,10216.470107659687,10294.3396654997,0.756430818976994,10000.0,216.47010765968662,3000.0,7.215670255322887,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-19T04:53:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-19T04:53:29+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10119.25085664913,33.40173161204528,10152.652588261175,10275.548829328465,1.1960065891227132,10000.0,152.65258826117497,3000.0,5.088419608705832,4,9,33.33333333333333,1.57683613513886,2.3194670049392694
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.880259511301,0.0,9997.880259511301,10000.0,0.021197404886988805,10000.0,-2.1197404886988807,3000.0,-0.07065801628996268,0,3,33.33333333333333,0.2975811799779066,0.03521032080774603
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.401297556504,0.0,9989.401297556504,10000.0,0.10598702443496222,10000.0,-10.598702443496222,3000.0,-0.35329008144987406,0,3,33.33333333333333,0.29758117997790656,0.17605160403876652
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-19T04:53:29+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9993.835669519634,0.0,9993.835669519634,10000.509276273584,0.06673266900299608,10000.0,-6.1643304803656065,3000.0,-0.20547768267885355,0,3,33.33333333333333,0.5519100882941296,0.16432667581000715
2026-07-19T04:53:29+00:00,SHADOW_DONCHIAN_1H,False,10143.186753163029,-3.1801456159374983,10140.006607547091,10287.425765653588,1.4330033719288864,10000.0,140.00660754709133,3000.0,4.6668869182363775,2,8,50.0,1.9154248065176196,1.5950185832543196
2026-07-19T04:53:29+00:00,SHADOW_BOLLINGER_MR_1H,False,10071.708344189898,2.4127277683881316,10074.121071958285,10083.388016051333,0.09190307938458753,10000.0,74.12107195828503,3000.0,2.470702398609501,2,10,50.0,1.341890187145156,2.056654867256001
2026-07-19T04:53:29+00:00,SHADOW_EMA_TREND_1H,False,10028.021051807566,-34.5635352513209,9993.457516556246,10069.018370936474,0.7504292036881111,10000.0,-6.542483443754463,3000.0,-0.21808278145848212,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-19T04:53:29+00:00,SHADOW_SCANNER_TOP5_LONG,False,10350.84963084004,6.998984172905736,10357.848615012947,10511.357373534958,1.4604085187752196,10000.0,357.84861501294654,3000.0,11.928287167098219,3,14,57.14285714285714,2.3069292785131603,1.6454111648263967
2026-07-19T04:53:29+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.74327219973,-8.363983132082364,10019.379289067649,10192.573347253365,1.6992181688090326,10000.0,19.379289067648642,3000.0,0.6459763022549547,3,5,60.0,1.2781764843601093,1.8980632620954268
