generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T11:26:31+00:00,SHADOW_DONCHIAN_1H,False,10199.721444733179,-9.951800499514768,10189.769644233664,10287.425765653588,0.9492765599919761,10000.0,189.7696442336637,3000.0,6.32565480778879,1,7,57.14285714285714,2.888057060274651,1.346519890887825
2026-07-18T11:26:31+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T11:26:31+00:00,SHADOW_EMA_TREND_1H,False,10027.836207445678,21.828364546891066,10049.66457199257,10057.270386132763,0.07562503391258843,10000.0,49.66457199256911,3000.0,1.655485733085637,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T11:26:31+00:00,SHADOW_SCANNER_TOP5_LONG,False,10404.803468800865,-10.143091140328698,10394.660377660535,10511.357373534958,1.1101991087110943,10000.0,394.66037766053523,3000.0,13.155345922017842,3,13,61.53846153846154,2.8618715053272177,1.1101991087110943
2026-07-18T11:26:31+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10013.56221031341,35.87071595823168,10049.432926271642,10192.573347253365,1.4043599796149173,10000.0,49.43292627164192,3000.0,1.6477642090547306,3,4,50.0,1.1372930422044314,1.5075514454767363
2026-07-18T11:26:31+00:00,SHADOW_SCANNER_TOP5_BTC,False,10375.88268960383,-10.114897806343633,10365.767791797487,10429.006589897463,0.6063741311778897,10000.0,365.767791797487,3000.0,12.1922597265829,3,11,54.54545454545454,3.314834734209939,1.6234751314550897
2026-07-18T11:26:31+00:00,SHADOW_GLOBAL_PURE,False,9926.948064600178,-4.44314001062691,9922.50492458955,10020.771626189171,0.9806300878347765,10000.0,-77.49507541045023,3000.0,-2.583169180348341,1,3,33.33333333333333,0.35227523238483716,1.1824945257287718
2026-07-18T11:26:31+00:00,SHADOW_COMBO_TREND,False,10167.886590199736,19.05248830810715,10186.939078507843,10204.1745231768,0.16890582016026826,10000.0,186.93907850784308,3000.0,6.231302616928103,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-18T11:26:31+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10147.051339012987,0.0,10147.051339012987,10147.051339012987,0.0,10000.0,147.05133901298723,3000.0,4.901711300432908,1,2,100.0,inf,0.5881164558644644
2026-07-18T11:26:31+00:00,SHADOW_COMBO_SCANNER,False,10103.178453593644,-14.898465820922116,10088.279987772721,10157.032831183553,0.6768988990539695,10000.0,88.27998777272114,3000.0,2.942666259090705,3,9,44.44444444444444,1.5010442267261581,1.6938938006302695
2026-07-18T11:26:31+00:00,SHADOW_COMBO_ADAPTIVE,False,10303.595063130047,9.00446484210608,10312.599527972154,10320.564945170301,0.07718005012773037,10000.0,312.59952797215374,3000.0,10.419984265738458,3,12,50.0,2.8515237889857383,0.7496121318317036
2026-07-18T11:26:31+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T11:26:31+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-18T11:26:31+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-18T11:26:31+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T11:26:31+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-18T11:26:31+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-18T11:26:31+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T11:26:31+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T11:26:31+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T11:26:31+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:26:31+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T11:26:31+00:00,SHADOW_DOGE_EMA_1H,False,9986.217171231707,0.0,9986.217171231707,10073.602384184358,0.8674673629152448,10000.0,-13.782828768293257,3000.0,-0.4594276256097752,0,2,50.0,0.7499873610580916,0.8674673629152448
2026-07-18T11:26:31+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T11:26:31+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,MAIN,True,9999.234316538641,24.84321200452908,10024.07752854317,10216.831845635434,1.886634917796039,10000.0,24.077528543170047,3000.0,0.8025842847723348,3,14,35.714285714285715,1.0003452695731667,4.256121497637233
2026-07-18T11:35:51+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T11:35:51+00:00,SHADOW_1H_BALANCED_V2,False,10037.946742746572,6.153863627262346,10044.100606373833,10196.244112049517,1.4921524436227107,10000.0,44.100606373833216,3000.0,1.4700202124611073,4,9,55.55555555555556,1.1888586302420077,1.4921524436227107
2026-07-18T11:35:51+00:00,SHADOW_1H_BALANCED_V3,False,9994.058844947904,-3.370748583615988,9990.688096364287,10000.0,0.09311903635712952,10000.0,-9.311903635712952,3000.0,-0.3103967878570984,4,0,0.0,0.0,0.09311903635712952
2026-07-18T11:35:51+00:00,SHADOW_1H_FAST,False,10296.561462175216,-30.752024607006756,10265.809437568209,10423.96971285672,1.517274892821687,10000.0,265.8094375682085,3000.0,8.86031458560695,4,32,46.875,1.4554264195506699,2.3377399750474237
2026-07-18T11:35:51+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-18T11:35:51+00:00,SHADOW_1H_FAST_V3,False,9999.75,-0.08331666999934573,9999.66668333,10000.0,0.003333166699994763,10000.0,-0.3333166699994763,3000.0,-0.01111055566664921,1,0,0.0,0.0,0.003333166699994763
2026-07-18T11:35:51+00:00,SHADOW_4H_WIDE,False,10208.916635050036,31.275348244324658,10240.19198329436,10294.3396654997,0.5259947113150822,10000.0,240.1919832943604,3000.0,8.006399443145346,3,8,37.5,1.9970504387665546,2.077850772981056
2026-07-18T11:35:51+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-18T11:35:51+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10165.104707507597,6.024654068631449,10171.129361576228,10275.548829328465,1.0161935823243167,10000.0,171.1293615762279,3000.0,5.70431205254093,4,3,66.66666666666666,4.217519707761281,1.0161935823243167
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T11:35:51+00:00,SHADOW_DONCHIAN_1H,False,10199.721444733179,-0.8688561389851743,10198.852588594194,10287.425765653588,0.8609848476876621,10000.0,198.85258859419446,3000.0,6.628419619806482,1,7,57.14285714285714,2.888057060274651,1.346519890887825
2026-07-18T11:35:51+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T11:35:51+00:00,SHADOW_EMA_TREND_1H,False,10027.836207445678,29.18651813898231,10057.02272558466,10057.270386132763,0.0024625026333577734,10000.0,57.02272558466029,3000.0,1.9007575194886766,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T11:35:51+00:00,SHADOW_SCANNER_TOP5_LONG,False,10404.803468800865,-31.31163753803949,10373.491831262825,10511.357373534958,1.311586480916775,10000.0,373.49183126282514,3000.0,12.449727708760838,3,13,61.53846153846154,2.8618715053272177,1.311586480916775
2026-07-18T11:35:51+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10013.56221031341,43.32061822120527,10056.882828534615,10192.573347253365,1.3312685039967314,10000.0,56.88282853461533,3000.0,1.8960942844871775,3,4,50.0,1.1372930422044314,1.5075514454767363
2026-07-18T11:35:51+00:00,SHADOW_SCANNER_TOP5_BTC,False,10375.88268960383,-31.224604951768104,10344.658084652061,10429.006589897463,0.8087875342519169,10000.0,344.658084652061,3000.0,11.488602821735366,3,11,54.54545454545454,3.314834734209939,1.6234751314550897
2026-07-18T11:35:51+00:00,SHADOW_GLOBAL_PURE,False,9926.948064600178,-2.7228929925550047,9924.225171607623,10020.771626189171,0.9634632759140566,10000.0,-75.77482839237746,3000.0,-2.5258276130792487,1,3,33.33333333333333,0.35227523238483716,1.1824945257287718
2026-07-18T11:35:51+00:00,SHADOW_COMBO_TREND,False,10167.886590199736,27.75085134415487,10195.637441543891,10204.1745231768,0.0836626383988077,10000.0,195.63744154389133,3000.0,6.5212480514630435,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-18T11:35:51+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10147.051339012987,0.0,10147.051339012987,10147.051339012987,0.0,10000.0,147.05133901298723,3000.0,4.901711300432908,1,2,100.0,inf,0.5881164558644644
2026-07-18T11:35:51+00:00,SHADOW_COMBO_SCANNER,False,10103.178453593644,-33.496809993294605,10069.68164360035,10157.032831183553,0.8600069433173638,10000.0,69.68164360035007,3000.0,2.3227214533450025,3,9,44.44444444444444,1.5010442267261581,1.6938938006302695
2026-07-18T11:35:51+00:00,SHADOW_COMBO_ADAPTIVE,False,10303.595063130047,16.709841953818277,10320.304905083865,10320.564945170301,0.0025196303479244693,10000.0,320.3049050838654,3000.0,10.676830169462178,3,12,50.0,2.8515237889857383,0.7496121318317036
2026-07-18T11:35:51+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T11:35:51+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-18T11:35:51+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-18T11:35:51+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T11:35:51+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-18T11:35:51+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-18T11:35:51+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T11:35:51+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T11:35:51+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T11:35:51+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:35:51+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T11:35:51+00:00,SHADOW_DOGE_EMA_1H,False,9986.217171231707,0.0,9986.217171231707,10073.602384184358,0.8674673629152448,10000.0,-13.782828768293257,3000.0,-0.4594276256097752,0,2,50.0,0.7499873610580916,0.8674673629152448
2026-07-18T11:35:51+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T11:35:51+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T11:38:30+00:00,MAIN,True,9999.234316538641,26.01361227155529,10025.247928810197,10216.831845635434,1.875179309201221,10000.0,25.247928810196754,3000.0,0.8415976270065585,3,14,35.714285714285715,1.0003452695731667,4.256121497637233
2026-07-18T11:38:30+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T11:38:30+00:00,SHADOW_1H_BALANCED_V2,False,10037.946742746572,20.576674099050763,10058.523416845623,10196.244112049517,1.350700254823649,10000.0,58.523416845622705,3000.0,1.950780561520757,4,9,55.55555555555556,1.1888586302420077,1.4921524436227107
2026-07-18T11:38:30+00:00,SHADOW_1H_BALANCED_V3,False,9994.058844947904,12.937737833460957,10006.996582781365,10006.996582781365,0.0,10000.0,6.99658278136485,3000.0,0.23321942604549503,4,0,0.0,0.0,0.09311903635712952
