generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-25T22:22:16+00:00,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,9961.294644151463,-13.83779336589067,9947.456850785573,10070.763141557045,1.2243986780172413,10000.0,-52.5431492144271,3000.0,-1.75143830714757,5,7,28.57142857142857,0.8459490139439799,2.34440988361563
2026-07-25T22:22:16+00:00,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,9828.821611363783,-7.188793205310053,9821.632818158472,10007.905438804508,1.861254802865991,10000.0,-178.36718184152778,3000.0,-5.9455727280509265,5,14,42.857142857142854,0.6190390723858208,2.23720894890229
2026-07-25T22:22:16+00:00,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,False,9916.339375881344,0.0,9916.339375881344,10015.799862413394,0.9930358822893335,10000.0,-83.66062411865641,3000.0,-2.7886874706218805,1,5,40.0,0.48361240259943583,1.9500062392950717
2026-07-25T22:22:16+00:00,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,10072.242522720691,-38.677468901342294,10033.56505381935,10125.686700330434,0.9097817188840976,10000.0,33.56505381934949,3000.0,1.1188351273116495,5,19,42.10526315789473,1.167177769665009,2.1241003309315767
2026-07-25T22:22:16+00:00,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,9930.051908821459,-14.932913035894236,9915.118995785564,10049.310871090556,1.3353341042621127,10000.0,-84.88100421443596,3000.0,-2.8293668071478653,4,12,41.66666666666667,0.7572516620869771,1.4122748418210673
2026-07-25T22:22:16+00:00,SHADOW_BTC_EMA_1H,False,9964.361838077073,-13.24244679268366,9951.11939128439,10010.623275397596,0.5944073857962957,10000.0,-48.880608715609924,3000.0,-1.6293536238536643,1,5,40.0,0.7883898918305356,1.558923893094732
2026-07-25T22:22:16+00:00,SHADOW_BTC_EMA_4H,False,9950.681525396387,0.0,9950.681525396387,10046.685202955265,0.9555756512669277,10000.0,-49.31847460361314,3000.0,-1.6439491534537714,0,1,0.0,0.0,0.9555756512669277
2026-07-25T22:22:16+00:00,SHADOW_BTC_DONCHIAN_1H,False,9980.622583692393,0.0,9980.622583692393,10011.951184822297,0.31291204433154907,10000.0,-19.377416307606836,3000.0,-0.6459138769202278,0,4,50.0,0.8243556140679026,1.4909276608873983
2026-07-25T22:22:16+00:00,SHADOW_BTC_DONCHIAN_4H,False,9950.681525396387,0.0,9950.681525396387,10046.685202955265,0.9555756512669277,10000.0,-49.31847460361314,3000.0,-1.6439491534537714,0,1,0.0,0.0,0.9555756512669277
2026-07-25T22:22:16+00:00,SHADOW_BTC_BOLLINGER_1H,False,10096.358133626092,15.802744445686429,10112.160878071778,10128.495004040366,0.16126903317888547,10000.0,112.16087807177792,3000.0,3.7386959357259304,1,2,100.0,inf,0.5413306211152624
2026-07-25T22:22:16+00:00,SHADOW_BTC_BOLLINGER_4H,False,10084.117334235,0.0,10084.117334235,10084.117334235,0.0,10000.0,84.11733423499936,3000.0,2.8039111411666453,0,1,100.0,inf,0.2997309871377596
2026-07-25T22:22:16+00:00,SHADOW_BTC_ADAPTIVE_1H,False,10013.275968347476,0.0,10013.275968347476,10036.768597138014,0.23406566130494574,10000.0,13.27596834747601,3000.0,0.44253227824920033,0,3,66.66666666666666,1.2433532376988492,0.8921626746336138
2026-07-25T22:22:16+00:00,SHADOW_BTC_ADAPTIVE_4H,False,9949.623379005212,0.0,9949.623379005212,10018.622108984564,0.6887047862347745,10000.0,-50.37662099478803,3000.0,-1.6792206998262675,0,1,0.0,0.0,0.7392172833390913
2026-07-25T22:22:16+00:00,SHADOW_SOL_EMA_1H,False,10030.079351781364,-34.2568084356641,9995.8225433457,10078.736646330433,0.8226636521445612,10000.0,-4.1774566543008405,3000.0,-0.13924855514336135,1,4,50.0,1.2949786255848215,1.6660771978386804
2026-07-25T22:22:16+00:00,SHADOW_SOL_EMA_4H,False,9946.955393647231,14.663946979196897,9961.619340626428,10002.347918201249,0.40719017082685977,10000.0,-38.38065937357169,3000.0,-1.2793553124523895,1,1,0.0,0.0,0.5645084015703659
2026-07-25T22:22:16+00:00,SHADOW_SOL_DONCHIAN_1H,False,10092.11879682169,0.0,10092.11879682169,10094.342786197198,0.022032037375921566,10000.0,92.1187968216891,3000.0,3.07062656072297,0,3,66.66666666666666,21.532270397036502,0.7850110881871708
2026-07-25T22:22:16+00:00,SHADOW_SOL_DONCHIAN_4H,False,9947.089075654216,33.766555905366744,9980.855631559583,10002.347918201249,0.21487241613097682,10000.0,-19.144368440416656,3000.0,-0.6381456146805552,1,1,0.0,0.0,0.6030042659895102
2026-07-25T22:22:16+00:00,SHADOW_SOL_BOLLINGER_1H,False,9830.930416215493,35.49958599434201,9866.430002209836,10005.869951973615,1.3935814720065873,10000.0,-133.56999779016405,3000.0,-4.452333259672135,1,3,0.0,0.0,1.88813510921175
2026-07-25T22:22:16+00:00,SHADOW_SOL_BOLLINGER_4H,False,10086.978202937718,0.0,10086.978202937718,10086.978202937718,0.0,10000.0,86.97820293771838,3000.0,2.899273431257279,0,1,100.0,inf,0.3974236714136353
2026-07-25T22:22:16+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9887.292607831558,-15.37926420751777,9871.913343624039,10071.192199822386,1.9787017489534309,10000.0,-128.08665637596096,3000.0,-4.269555212532032,1,5,40.0,0.37920920052516705,2.1398771951971494
2026-07-25T22:22:16+00:00,SHADOW_SOL_ADAPTIVE_4H,False,9947.334971501481,30.95320028684797,9978.288171788328,10002.152258287975,0.23858951437049597,10000.0,-21.711828211671673,3000.0,-0.7237276070557224,1,1,0.0,0.0,0.5943900269775806
2026-07-25T22:22:16+00:00,SHADOW_ETH_EMA_1H,False,9833.666417045342,-1.3212159232862508,9832.345201122056,10000.0,1.676547988779439,10000.0,-167.6547988779439,3000.0,-5.588493295931463,1,6,33.33333333333333,0.24507284859440887,1.9191488744603884
2026-07-25T22:22:16+00:00,SHADOW_ETH_EMA_4H,False,9947.11969599482,0.0,9947.11969599482,10015.592452749861,0.6836615714754044,10000.0,-52.88030400518073,3000.0,-1.7626768001726911,0,1,0.0,0.0,0.6836615714754044
2026-07-25T22:22:16+00:00,SHADOW_ETH_DONCHIAN_1H,False,9980.39127339881,-35.70158851025541,9944.689684888555,10023.216037329674,0.7834446763260524,10000.0,-55.31031511144465,3000.0,-1.8436771703814883,1,3,33.33333333333333,0.8426352882527048,1.377742893320854
2026-07-25T22:22:16+00:00,SHADOW_ETH_BOLLINGER_1H,False,10015.445417927864,0.0,10015.445417927864,10050.539334835245,0.3491744645557982,10000.0,15.445417927863673,3000.0,0.5148472642621224,0,1,100.0,inf,0.5090778637919945
2026-07-25T22:22:16+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9906.184055018419,-1.3309591313579685,9904.853095887061,10003.986088413118,0.9909349298363637,10000.0,-95.1469041129385,3000.0,-3.1715634704312836,1,4,50.0,0.15771318718515442,1.2352274804449634
2026-07-25T22:22:16+00:00,SHADOW_DOGE_EMA_1H,False,10091.85926240974,0.0,10091.85926240974,10186.91416028449,0.933107871325143,10000.0,91.85926240974004,3000.0,3.0619754136580015,0,8,62.5,1.5472881592164944,1.3610723007484105
2026-07-25T22:22:16+00:00,SHADOW_DOGE_DONCHIAN_1H,False,9998.750465030214,0.0,9998.750465030214,10062.290042486713,0.6314623926383653,10000.0,-1.2495349697856,3000.0,-0.04165116565952,0,4,75.0,0.9781711606392332,0.9582742980159616
2026-07-25T22:22:16+00:00,SHADOW_DOGE_BOLLINGER_1H,False,9888.874768532829,0.0,9888.874768532829,10007.313575171283,1.1835224883160245,10000.0,-111.12523146717103,3000.0,-3.7041743822390347,0,2,0.0,0.0,1.2644172730563663
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_V1,False,9920.84772158628,-13.845311350747957,9907.002410235533,10028.730378338209,1.2137924095118253,10000.0,-92.9975897644672,3000.0,-3.099919658815573,5,7,28.57142857142857,0.7151121593832476,3.193978502268709
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,9920.84772158628,-13.845311350747957,9907.002410235533,10028.730378338209,1.2137924095118253,10000.0,-92.9975897644672,3000.0,-3.099919658815573,5,7,28.57142857142857,0.7151121593832476,3.193978502268709
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,9753.077580846833,-14.727537292561205,9738.350043554272,10021.078916414863,2.8213416461322494,10000.0,-261.6499564457281,3000.0,-8.721665214857603,4,17,29.411764705882355,0.6617188513210119,4.694660079539619
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,9965.859392094038,-13.906596026237235,9951.9527960678,10028.730378338209,0.7655762930494721,10000.0,-48.04720393219941,3000.0,-1.601573464406647,5,10,40.0,0.8994240418886691,2.8032945561463722
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,9730.4885511753,-17.536860331852253,9712.951690843447,10028.730378338209,3.1487404245789183,10000.0,-287.04830915655293,3000.0,-9.568276971885098,4,39,58.97435897435898,0.6246517776423014,4.161553693566611
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,False,9930.6443141956,-14.16061592948686,9916.483698266115,10028.730378338209,1.1192511498219542,10000.0,-83.51630173388548,3000.0,-2.7838767244628495,6,7,28.57142857142857,0.7513210704571637,3.193978502268709
2026-07-25T22:22:16+00:00,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,10230.017538228649,-46.33633955921401,10183.681198669436,10255.845827051513,0.7036438495568161,10000.0,183.68119866943562,3000.0,6.122706622314521,3,3,100.0,inf,0.8095569490809496
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,10112.123106722713,-18.22267400316446,10093.900432719549,10132.291957310146,0.378902668343454,10000.0,93.90043271954892,3000.0,3.130014423984964,4,5,40.0,2.3663043984706404,0.45828767971935885
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,10057.017384820205,-18.132660603632687,10038.884724216572,10083.006912599689,0.4375895877645567,10000.0,38.88472421657207,3000.0,1.2961574738857355,4,4,50.0,1.754082650564327,0.47585039585576056
2026-07-25T22:22:16+00:00,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,10040.709014354004,50.8893588298836,10091.598373183888,10127.929925954797,0.35872634424338273,10000.0,91.59837318388782,3000.0,3.053279106129594,5,3,33.33333333333333,1.494356136420027,0.6069927555961973
2026-07-25T22:22:16+00:00,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,10108.546737933937,-27.053429670158472,10081.493308263778,10254.381323386126,1.6859916719505972,10000.0,81.49330826377809,3000.0,2.716443608792603,2,5,60.0,1.9963168098876314,1.7802438999407575
2026-07-25T22:22:16+00:00,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,10183.850749692438,-27.123541253245353,10156.727208439192,10289.767860309226,1.2929412371217146,10000.0,156.7272084391916,3000.0,5.224240281306387,2,6,66.66666666666666,2.6839438186437934,1.3873801562983912
2026-07-25T22:22:16+00:00,MAIN_SIDE_REGIME_GUARD_V1,False,10142.735147896457,-38.01919866223048,10104.715949234227,10158.773854424713,0.5321302153698482,10000.0,104.71594923422708,3000.0,3.490531641140903,3,3,66.66666666666666,3.6684877621594154,0.6289956055047822
2026-07-25T22:22:16+00:00,MAIN_DYNAMIC_ASSET_SELECTOR_V1,False,10196.881180407556,-38.0356952249979,10158.845485182557,10194.990633886542,0.35453832182880196,10000.0,158.84548518255724,3000.0,5.294849506085241,3,2,100.0,inf,0.45137768860077576
2026-07-25T22:22:16+00:00,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,10161.265690834223,-50.54864800394637,10110.717042830276,10197.159021067211,0.847706484309472,10000.0,110.71704283027611,3000.0,3.6905680943425367,3,3,66.66666666666666,3.978266941806855,0.9511868146087362
2026-07-25T22:22:16+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,9951.986680623719,-5.75417149446561,9946.232509129253,10058.860044603822,1.1196848845211709,10000.0,-53.76749087074677,3000.0,-1.7922496956915592,4,3,33.33333333333333,0.38356063100438254,1.1196848845211709
2026-07-25T22:22:16+00:00,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,9989.107655823325,-79.73485867942739,9909.372797143898,10025.95762129466,1.1628298119188176,10000.0,-90.62720285610158,3000.0,-3.0209067618700525,4,1,0.0,0.0,1.1628298119188176
2026-07-25T22:22:16+00:00,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,9950.388966836985,-57.31481913295325,9893.074147704032,10000.0,1.0692585229596807,10000.0,-106.92585229596807,3000.0,-3.564195076532269,3,2,50.0,0.15059090751609377,1.1032168086825005
2026-07-25T22:22:16+00:00,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,9921.30190704193,-28.384570120805954,9892.917336921124,10000.0,1.0708266307887606,10000.0,-107.08266307887607,3000.0,-3.5694221026292023,3,3,33.33333333333333,0.3033962432465593,1.1045990564358181
2026-07-25T22:22:16+00:00,SHADOW_SCANNER_BOTTOM5_SHORT_CONTINUATION_V1,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,False,9977.44700129165,-15.467928055777882,9961.979073235872,10012.713051220824,0.50669561511868,10000.0,-38.02092676412758,3000.0,-1.2673642254709194,3,1,0.0,0.0,0.50669561511868
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,9998.845984104717,-65.1562164775551,9933.689767627162,10019.107199982991,0.8525453481121958,10000.0,-66.31023237283807,3000.0,-2.2103410790946025,4,0,0.0,0.0,0.9593460836606578
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,False,9999.381678074576,-25.896531378049943,9973.485146696526,10000.0,0.265148533034735,10000.0,-26.5148533034735,3000.0,-0.8838284434491167,2,0,0.0,0.0,0.36572554872987895
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,9937.49081346159,-77.70313527137365,9859.787678190218,10000.0,1.4021232180978223,10000.0,-140.21232180978222,3000.0,-4.673744060326074,4,2,0.0,0.0,1.4021232180978223
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,False,9966.980883152062,-34.33627394532663,9932.644609206736,10007.840303743633,0.7513678501521263,10000.0,-67.35539079326372,3000.0,-2.2451796931087906,4,2,50.0,0.44146709108637483,0.7513678501521263
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,9937.45464121908,-38.52714755670415,9898.927493662375,10000.116446014888,1.011877740612088,10000.0,-101.07250633762487,3000.0,-3.369083544587496,4,2,0.0,0.0,1.011877740612088
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,10094.677079813428,-35.334941237527104,10059.342138575901,10079.251452905657,0.19752770751657817,10000.0,59.34213857590112,3000.0,1.9780712858633704,3,1,100.0,inf,0.23781856105018961
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,9998.845984104717,-65.1562164775551,9933.689767627162,10019.107199982991,0.8525453481121958,10000.0,-66.31023237283807,3000.0,-2.2103410790946025,4,0,0.0,0.0,0.9593460836606578
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,False,9977.10067575597,-12.805187696687518,9964.295488059282,10017.572723463509,0.5318377702358826,10000.0,-35.704511940717566,3000.0,-1.190150398023919,4,1,0.0,0.0,0.5318377702358826
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,False,9977.418243463164,-12.171539053143697,9965.24670441002,10016.722108619388,0.5138947017914537,10000.0,-34.75329558998055,3000.0,-1.158443186332685,3,1,0.0,0.0,0.5159205605513293
2026-07-25T22:22:16+00:00,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,False,9999.381678074576,-25.896531378049943,9973.485146696526,10000.0,0.265148533034735,10000.0,-26.5148533034735,3000.0,-0.8838284434491167,2,0,0.0,0.0,0.36572554872987895
2026-07-25T22:23:59+00:00,MAIN,True,9893.273144309816,-0.46608809178355737,9892.807056218033,10216.831845635434,3.171480105702456,10000.0,-107.19294378196719,3000.0,-3.573098126065573,5,19,31.57894736842105,0.8304195724430329,4.256121497637233
2026-07-25T22:23:59+00:00,SHADOW_1H_BALANCED,False,10561.927221688113,-18.20036944634666,10543.726852241765,10639.200972486413,0.8973805503961165,10000.0,543.7268522417653,3000.0,18.124228408058844,5,42,54.761904761904766,1.7739164331504125,2.296518794554859
2026-07-25T22:23:59+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,10056.254269148494,-16.16601918419943,10040.088249964294,10073.228513716405,0.32899346725814216,10000.0,40.08824996429394,3000.0,1.336274998809798,4,5,40.0,1.4219373137275482,0.8750269833156453
2026-07-25T22:23:59+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,9995.865128983227,0.0,9995.865128983227,10054.712884800121,0.5852753479003406,10000.0,-4.134871016773104,3000.0,-0.1378290338924368,0,1,0.0,0.0,0.5889424409492355
2026-07-25T22:23:59+00:00,SHADOW_1H_BALANCED_V2,False,10284.704537495962,-47.26463841965586,10237.439899076306,10307.42796257585,0.6790060891393717,10000.0,237.43989907630566,3000.0,7.914663302543522,5,31,54.83870967741935,1.5158153688987863,2.74659750313931
2026-07-25T22:23:59+00:00,SHADOW_1H_BALANCED_V3,False,10571.957080867116,-70.0865806590146,10501.8705002081,10605.88876291115,0.9807595103844793,10000.0,501.87050020810057,3000.0,16.729016673603354,5,38,47.368421052631575,1.7077212644762663,2.2007070806872906
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST,False,9973.81752485108,-18.409185804006242,9955.408339047073,10423.96971285672,4.495037751613311,10000.0,-44.59166095292676,3000.0,-1.4863886984308918,2,76,34.21052631578947,0.9868183648481378,6.7637679617549376
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,False,10326.990659391176,-68.49884122965126,10258.491818161525,10471.15438663809,2.030937188242949,10000.0,258.49181816152486,3000.0,8.616393938717495,4,40,45.0,1.462315324288553,2.4936582504453364
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,10177.343061805459,-28.414801916332653,10148.928259889126,10334.197551740179,1.7927786934928038,10000.0,148.9282598891259,3000.0,4.96427532963753,4,8,62.5,2.311245505783959,1.7927786934928038
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,10149.134106572019,-28.385951285097256,10120.748155286921,10334.197551740179,2.0654665772023564,10000.0,120.74815528692125,3000.0,4.024938509564042,4,7,57.14285714285714,2.105402011569376,2.0654665772023564
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,10231.65913594224,-24.30519121492303,10207.353944727318,10326.853114000169,1.1571692552772461,10000.0,207.35394472731787,3000.0,6.911798157577262,2,5,80.0,5.184731223778289,1.1742271735080527
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,10242.61107943439,-65.2181758072035,10177.392903627186,10390.651271362865,2.0524061694133655,10000.0,177.39290362718566,3000.0,5.913096787572855,4,40,45.0,1.293216173839501,2.8270836660733396
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,10056.575224388323,0.0,10056.575224388323,10059.393406932619,0.028015432246173665,10000.0,56.57522438832348,3000.0,1.885840812944116,0,13,30.76923076923077,1.238631390394056,1.919566163484377
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_NO_PEPE_V1,False,10148.343528033982,-57.524224640150564,10090.819303393831,10277.177757612832,1.8133232548299059,10000.0,90.81930339383143,3000.0,3.0273101131277147,4,37,40.54054054054054,1.2050125938180671,2.102460799750855
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_TP2_V1,False,10033.174040745427,-55.868101547110385,9977.305939198317,10077.124767877958,0.9905487029179763,10000.0,-22.69406080168301,3000.0,-0.7564686933894336,5,38,34.21052631578947,1.0466399962411364,2.57516931480536
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V2,False,10087.470082861619,0.0,10087.470082861619,10087.470082861619,0.0,10000.0,87.47008286161872,3000.0,2.915669428720624,2,12,50.0,1.3631588691222667,1.6853039431874481
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3,False,10205.047811263721,-57.84564358849167,10147.20216767523,10334.601907361923,1.8133232548918705,10000.0,147.20216767523016,3000.0,4.906738922507672,4,69,37.68115942028986,1.15365457274006,2.8871640138778907
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_CAP75_V1,False,10295.820489476213,-65.55758151320202,10230.262907963011,10444.629661518367,2.0524112438869637,10000.0,230.26290796301146,3000.0,7.675430265433715,4,35,45.714285714285715,1.4604407837584887,2.4898301628907227
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,False,9970.21612984243,-56.53940984695721,9913.676719995474,10093.449215981294,1.7810808985017808,10000.0,-86.32328000452617,3000.0,-2.877442666817539,4,44,38.63636363636363,0.9756925626889679,2.956898978178087
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,9899.297511160665,-28.32227700774633,9870.975234152918,10102.992782344187,2.2965229530475186,10000.0,-129.02476584708165,3000.0,-4.3008255282360555,4,30,30.0,0.8666677626079485,3.649487327324081
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,9877.376391427008,-18.99763823149283,9858.378753195515,10034.668741859561,1.756809250001981,10000.0,-141.62124680448505,3000.0,-4.720708226816169,4,25,36.0,0.8283703881388568,2.862339160469838
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,9997.237284710285,-56.692642668449565,9940.544642041836,10120.804354219834,1.7810808891176668,10000.0,-59.45535795816431,3000.0,-1.9818452652721437,4,43,37.2093023255814,1.0021169262003415,2.4898301628907227
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,9998.525800955684,-43.659783383731664,9954.866017571952,10072.284090266907,1.165754178919738,10000.0,-45.1339824280476,3000.0,-1.50446608093492,4,7,42.857142857142854,1.0024209358758012,1.165754178919738
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,10113.811581785521,-37.558492560857154,10076.253089224665,10273.176143993069,1.9168663323615707,10000.0,76.25308922466502,3000.0,2.5417696408221673,5,14,50.0,1.4921272102485863,1.9168663323615707
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,10030.690992478627,0.0,10030.690992478627,10111.353169456692,0.7977386965546882,10000.0,30.690992478626868,3000.0,1.0230330826208955,0,4,50.0,1.2813605942050423,0.7977386965546882
2026-07-25T22:23:59+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,9854.318449444432,-18.85479646968711,9835.463652974746,10034.668741859561,1.9851685592154371,10000.0,-164.53634702525414,3000.0,-5.484544900841805,4,26,46.15384615384615,0.8080600816968057,3.209993189924202
2026-07-25T22:23:59+00:00,SHADOW_4H_WIDE,False,9944.79561418908,-21.99279095238458,9922.802823236696,10294.3396654997,3.609137199039262,10000.0,-77.19717676330401,3000.0,-2.573239225443467,4,17,23.52941176470588,0.8940281383576103,3.628798146320669
2026-07-25T22:23:59+00:00,SHADOW_RELATIVE_STRENGTH,False,9818.200088645963,-24.310952855382595,9793.88913579058,10222.942172546771,4.196962376529852,10000.0,-206.11086420942047,3000.0,-6.870362140314016,5,26,26.923076923076923,0.7192387387049981,4.224648555447268
2026-07-25T22:23:59+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10189.207613499157,-45.71226066330468,10143.495352835853,10435.12469316917,2.7946895596198966,10000.0,143.49535283585283,3000.0,4.783178427861761,5,38,39.473684210526315,1.1615544542283986,3.6922755077158467
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,9998.499742891443,0.0,9998.499742891443,10000.07140277333,0.0157164865987987,10000.0,-1.5002571085569798,3000.0,-0.05000857028523266,0,1,0.0,0.0,0.022329464256655347
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,9998.9622005898,0.0,9998.9622005898,10000.541136904834,0.01578850877586589,10000.0,-1.037799410200023,3000.0,-0.0345933136733341,0,2,0.0,0.0,0.01578850877586589
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.29371220965,0.0,10000.29371220965,10002.799159408147,0.025047460801412427,10000.0,0.29371220965003886,3000.0,0.00979040698833463,0,5,40.0,1.1172294550166495,0.025047460801412427
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,9992.498714457215,0.0,9992.498714457215,10000.357013866653,0.07858018867267673,10000.0,-7.501285542784899,3000.0,-0.25004285142616334,0,1,0.0,0.0,0.11164413262578457
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,9994.811002949002,0.0,9994.811002949002,10002.70568452417,0.07892546101183624,10000.0,-5.188997050998296,3000.0,-0.17296656836660987,0,2,0.0,0.0,0.07892546101183624
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10001.468561048261,0.0,10001.468561048261,10013.995797040738,0.12509727631579912,10000.0,1.4685610482611082,3000.0,0.04895203494203694,0,5,40.0,1.1172294550166497,0.12509727631579912
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_5X_RSI15,False,9988.3818801668,0.0,9988.3818801668,10000.552949206005,0.12170396078119851,10000.0,-11.618119833199671,3000.0,-0.3872706611066557,0,1,0.0,0.0,0.17291296149893615
2026-07-25T22:23:59+00:00,SHADOW_RSI_LONG_5X_RSI20,False,9983.602778818879,0.0,9983.602778818879,10007.76546626334,0.24143938550433217,10000.0,-16.397221181121495,3000.0,-0.5465740393707165,0,2,0.0,0.0,0.24143938550433217
