generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-20T01:38:32+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-20T01:38:32+00:00,SHADOW_1H_FAST_V3,False,10000.64096410483,13.637138324468541,10014.278102429298,10081.04499515577,0.6623013066458355,10000.0,14.278102429298087,3000.0,0.4759367476432696,4,21,33.33333333333333,1.0118897321896432,2.238896544066508
2026-07-20T01:38:32+00:00,SHADOW_4H_WIDE,False,10156.757818078318,74.73120543329456,10231.489023511613,10294.3396654997,0.6105359258615061,10000.0,231.4890235116127,3000.0,7.716300783720423,4,10,30.0,1.5980926468580068,2.077850772981056
2026-07-20T01:38:32+00:00,SHADOW_RELATIVE_STRENGTH,False,10081.758251864332,83.63727398583119,10165.395525850163,10222.942172546771,0.5629166802013901,10000.0,165.3955258501628,3000.0,5.513184195005428,4,9,55.55555555555556,1.5285721670491648,1.8355197412570055
2026-07-20T01:38:32+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10175.582240620906,124.0647166441937,10299.6469572651,10299.6469572651,0.0,10000.0,299.64695726510035,3000.0,9.988231908836678,4,12,33.33333333333333,1.6851314511239164,2.3194670049392694
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9995.97357181702,0.0,9995.97357181702,10000.0,0.04026428182980453,10000.0,-4.026428182980453,3000.0,-0.1342142727660151,0,4,25.0,0.18236158149726425,0.04026428182980453
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9979.867859085096,0.0,9979.867859085096,10000.0,0.20132140914904084,10000.0,-20.132140914904085,3000.0,-0.6710713638301361,0,4,25.0,0.1823615814972642,0.20132140914904084
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9982.178817675243,0.0,9982.178817675243,10000.509276273584,0.18329525119115633,10000.0,-17.82118232475659,3000.0,-0.5940394108252197,0,4,25.0,0.29875845492477576,0.18329525119115633
2026-07-20T01:38:32+00:00,SHADOW_DONCHIAN_1H,False,10231.94441894824,16.576321715408717,10248.52074066365,10300.427311730444,0.5039263857304428,10000.0,248.52074066364912,3000.0,8.284024688788303,2,11,54.54545454545454,2.0799243504286165,1.9825101479232266
2026-07-20T01:38:32+00:00,SHADOW_BOLLINGER_MR_1H,False,10067.79310815312,-21.74774915239718,10046.045359000724,10121.758989058519,0.7480283826125511,10000.0,46.04535900072369,3000.0,1.5348453000241231,2,11,45.45454545454545,1.316991862338682,2.056654867256001
2026-07-20T01:38:32+00:00,SHADOW_EMA_TREND_1H,False,9976.293120211883,-20.305909734400004,9955.987210477484,10069.018370936474,1.122563851757847,10000.0,-44.01278952251596,3000.0,-1.4670929840838653,3,5,40.0,0.8613580089329685,1.122563851757847
2026-07-20T01:38:32+00:00,SHADOW_SCANNER_TOP5_LONG,False,10294.440651586652,66.27299988089364,10360.713651467546,10511.357373534958,1.4331519395078005,10000.0,360.7136514675458,3000.0,12.023788382251526,3,16,50.0,1.8969882746985933,2.1252174362821803
2026-07-20T01:38:32+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.757438902363,-46.213613329583936,9981.543825572779,10192.573347253365,2.0704243618462965,10000.0,-18.456174427221413,3000.0,-0.6152058142407137,3,6,50.0,1.2642653905087182,2.0704243618462965
2026-07-20T01:38:32+00:00,SHADOW_SCANNER_TOP5_BTC,False,10268.494520570623,17.81298619413884,10286.307506764762,10429.006589897463,1.3682902767645415,10000.0,286.30750676476237,3000.0,9.543583558825413,3,13,46.15384615384615,1.9999817620125344,1.6234751314550897
2026-07-20T01:38:32+00:00,SHADOW_GLOBAL_PURE,False,9928.499441118369,-26.806351245562862,9901.693089872806,10020.771626189171,1.1883170354382153,10000.0,-98.30691012719399,3000.0,-3.2768970042397996,1,3,33.33333333333333,0.35227523238483716,1.193314296877527
2026-07-20T01:38:32+00:00,SHADOW_COMBO_TREND,False,10064.092371541257,-20.627742719773757,10043.464628821484,10218.315749242374,1.711154017078147,10000.0,43.46462882148444,3000.0,1.448820960716148,3,10,40.0,1.2465953904590168,1.711154017078147
2026-07-20T01:38:32+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10175.59758502948,0.0,10175.59758502948,10175.59758502948,0.0,10000.0,175.5975850294799,3000.0,5.853252834315996,1,4,75.0,4.419142621141987,0.5881164558644644
2026-07-20T01:38:32+00:00,SHADOW_COMBO_SCANNER,False,10000.404278036889,-13.124541036046715,9987.279737000843,10157.032831183553,1.6712862605065475,10000.0,-12.720262999157057,3000.0,-0.4240087666385686,3,11,36.36363636363637,1.005637803527991,1.6938938006302695
2026-07-20T01:38:32+00:00,SHADOW_COMBO_ADAPTIVE,False,10248.102331822716,17.92131629237082,10266.023648115088,10332.866612308002,0.64689661350408,10000.0,266.0236481150878,3000.0,8.867454937169592,3,14,42.857142857142854,2.1500724141268472,1.0145583925062494
2026-07-20T01:38:32+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9747.780990296136,39.9046841771243,9787.685674473261,10002.996943023836,2.1524676032289953,10000.0,-212.31432552673868,3000.0,-7.077144184224622,3,12,25.0,0.18317686192157728,2.8674002007099175
2026-07-20T01:38:32+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-20T01:38:32+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-20T01:38:32+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-20T01:38:32+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-20T01:38:32+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-20T01:38:32+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-20T01:38:32+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-20T01:38:32+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-20T01:38:32+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_ETH_EMA_1H,False,9942.663988993512,32.93515731498042,9975.599146308492,10000.0,0.24400853691508018,10000.0,-24.40085369150802,3000.0,-0.813361789716934,1,1,0.0,0.0,0.6127931531918329
2026-07-20T01:38:32+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:38:32+00:00,SHADOW_ETH_DONCHIAN_1H,False,9997.44140625,19.668905363619984,10017.11031161362,10017.11031161362,0.0,10000.0,17.11031161362007,3000.0,0.5703437204540024,1,0,0.0,0.0,0.38454211714240377
2026-07-20T01:38:32+00:00,SHADOW_ETH_BOLLINGER_1H,False,9997.729166666668,-22.65555953291224,9975.073607133756,10019.565618015296,0.44405129501366064,10000.0,-24.926392866243987,3000.0,-0.8308797622081329,1,0,0.0,0.0,0.44405129501366064
2026-07-20T01:38:32+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9942.836646952994,17.387484494578413,9960.224131447572,10000.0,0.39775868552427707,10000.0,-39.77586855242771,3000.0,-1.3258622850809236,1,1,0.0,0.0,0.7663424135214518
2026-07-20T01:38:32+00:00,SHADOW_DOGE_EMA_1H,False,9985.523683928148,-29.472644321914764,9956.051039606233,10073.602384184358,1.1669246024905837,10000.0,-43.948960393767265,3000.0,-1.4649653464589087,1,2,50.0,0.7499873610580916,1.172480591728907
2026-07-20T01:38:32+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-20T01:38:32+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,MAIN,True,9948.930871171002,-23.7422994252815,9925.18857174572,10216.831845635434,2.8545372802068876,10000.0,-74.81142825427924,3000.0,-2.4937142751426413,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-20T01:53:31+00:00,SHADOW_1H_BALANCED,False,10265.249562790363,-8.647311481764358,10256.602251308599,10294.80514992258,0.37108908869701657,10000.0,256.6022513085991,3000.0,8.553408376953303,4,14,50.0,2.5937166234940014,1.1232514423257245
2026-07-20T01:53:31+00:00,SHADOW_1H_BALANCED_V2,False,9972.534445721514,22.404336553239638,9994.938782274754,10196.244112049517,1.9743086528976705,10000.0,-5.061217725246024,3000.0,-0.16870725750820081,3,14,42.857142857142854,0.9360303243852115,2.1010292978123646
2026-07-20T01:53:31+00:00,SHADOW_1H_BALANCED_V3,False,10122.177348470803,45.51083074779988,10167.688179218603,10178.636902999246,0.10756571714839644,10000.0,167.68817921860318,3000.0,5.589605973953439,3,15,40.0,1.3007515695440088,2.2007070806872906
2026-07-20T01:53:31+00:00,SHADOW_1H_FAST,False,10199.696282561683,-22.387748652016153,10177.308533909667,10423.96971285672,2.366288331045575,10000.0,177.30853390966695,3000.0,5.910284463655565,4,38,42.10526315789473,1.2454499055632755,2.833267258215653
2026-07-20T01:53:31+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-20T01:53:31+00:00,SHADOW_1H_FAST_V3,False,10000.64096410483,-83.78714530622733,9916.853818798603,10081.04499515577,1.6287118690181888,10000.0,-83.14618120139676,3000.0,-2.771539373379892,4,21,33.33333333333333,1.0118897321896432,2.238896544066508
2026-07-20T01:53:31+00:00,SHADOW_4H_WIDE,False,10156.757818078318,27.77753637045393,10184.535354448772,10294.3396654997,1.066647445284174,10000.0,184.5353544487716,3000.0,6.1511784816257205,4,10,30.0,1.5980926468580068,2.077850772981056
2026-07-20T01:53:31+00:00,SHADOW_RELATIVE_STRENGTH,False,10081.758251864332,2.359997304936512,10084.118249169269,10222.942172546771,1.357964478663561,10000.0,84.11824916926889,3000.0,2.8039416389756298,4,9,55.55555555555556,1.5285721670491648,1.8355197412570055
2026-07-20T01:53:31+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10175.582240620906,73.56784289613337,10249.15008351704,10299.6469572651,0.4902777149312103,10000.0,249.1500835170391,3000.0,8.305002783901303,4,12,33.33333333333333,1.6851314511239164,2.3194670049392694
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9995.97357181702,0.0,9995.97357181702,10000.0,0.04026428182980453,10000.0,-4.026428182980453,3000.0,-0.1342142727660151,0,4,25.0,0.18236158149726425,0.04026428182980453
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9979.867859085096,0.0,9979.867859085096,10000.0,0.20132140914904084,10000.0,-20.132140914904085,3000.0,-0.6710713638301361,0,4,25.0,0.1823615814972642,0.20132140914904084
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9982.178817675243,0.0,9982.178817675243,10000.509276273584,0.18329525119115633,10000.0,-17.82118232475659,3000.0,-0.5940394108252197,0,4,25.0,0.29875845492477576,0.18329525119115633
2026-07-20T01:53:31+00:00,SHADOW_DONCHIAN_1H,False,10231.94441894824,-17.122104044167568,10214.822314904073,10300.427311730444,0.8310819952962626,10000.0,214.8223149040732,3000.0,7.1607438301357735,2,11,54.54545454545454,2.0799243504286165,1.9825101479232266
2026-07-20T01:53:31+00:00,SHADOW_BOLLINGER_MR_1H,False,10067.79310815312,1.8344184803906487,10069.62752663351,10121.758989058519,0.515043506581825,10000.0,69.62752663351057,3000.0,2.3209175544503524,2,11,45.45454545454545,1.316991862338682,2.056654867256001
2026-07-20T01:53:31+00:00,SHADOW_EMA_TREND_1H,False,9976.293120211883,-22.717797975112994,9953.575322236771,10069.018370936474,1.1465174106040064,10000.0,-46.42467776322883,3000.0,-1.5474892587742943,3,5,40.0,0.8613580089329685,1.1465174106040064
2026-07-20T01:53:31+00:00,SHADOW_SCANNER_TOP5_LONG,False,10294.440651586652,-1.02835873879553,10293.412292847857,10511.357373534958,2.073424705698178,10000.0,293.4122928478573,3000.0,9.780409761595244,3,16,50.0,1.8969882746985933,2.1252174362821803
2026-07-20T01:53:31+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.757438902363,-22.077379398260927,10005.680059504102,10192.573347253365,1.8336222010080057,10000.0,5.680059504102246,3000.0,0.1893353168034082,3,6,50.0,1.2642653905087182,2.0704243618462965
2026-07-20T01:53:31+00:00,SHADOW_SCANNER_TOP5_BTC,False,10268.494520570623,2.132136341105649,10270.626656911729,10429.006589897463,1.5186483163138074,10000.0,270.6266569117288,3000.0,9.020888563724293,3,13,46.15384615384615,1.9999817620125344,1.6234751314550897
2026-07-20T01:53:31+00:00,SHADOW_GLOBAL_PURE,False,9928.499441118369,-3.1529547470734287,9925.346486371296,10020.771626189171,0.9522733715284198,10000.0,-74.65351362870388,3000.0,-2.4884504542901293,1,3,33.33333333333333,0.35227523238483716,1.193314296877527
2026-07-20T01:53:31+00:00,SHADOW_COMBO_TREND,False,10064.092371541257,-37.7893042701781,10026.30306727108,10218.315749242374,1.879103040885496,10000.0,26.30306727107927,3000.0,0.8767689090359756,3,10,40.0,1.2465953904590168,1.879103040885496
2026-07-20T01:53:31+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10175.59758502948,0.0,10175.59758502948,10175.59758502948,0.0,10000.0,175.5975850294799,3000.0,5.853252834315996,1,4,75.0,4.419142621141987,0.5881164558644644
2026-07-20T01:53:31+00:00,SHADOW_COMBO_SCANNER,False,10000.404278036889,-1.5077008666712923,9998.896577170217,10157.032831183553,1.5569138806742346,10000.0,-1.103422829783085,3000.0,-0.0367807609927695,3,11,36.36363636363637,1.005637803527991,1.6938938006302695
2026-07-20T01:53:31+00:00,SHADOW_COMBO_ADAPTIVE,False,10248.102331822716,-3.0551086478567493,10245.047223174859,10332.866612308002,0.8499034433342714,10000.0,245.04722317485903,3000.0,8.1682407724953,3,14,42.857142857142854,2.1500724141268472,1.0145583925062494
2026-07-20T01:53:31+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9791.212217589406,4.056985711625396,9795.269203301032,10002.996943023836,2.0766550355458753,10000.0,-204.73079669896833,3000.0,-6.824359889965612,1,14,28.57142857142857,0.31513048891232737,2.8674002007099175
2026-07-20T01:53:31+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-20T01:53:31+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-20T01:53:31+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-20T01:53:31+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-20T01:53:31+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-20T01:53:31+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-20T01:53:31+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-20T01:53:31+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-20T01:53:31+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_ETH_EMA_1H,False,9942.663988993512,12.49239540960477,9955.156384403117,10000.0,0.4484361559688296,10000.0,-44.843615596882955,3000.0,-1.4947871865627653,1,1,0.0,0.0,0.6127931531918329
2026-07-20T01:53:31+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-20T01:53:31+00:00,SHADOW_ETH_DONCHIAN_1H,False,9997.44140625,-3.353026189033461,9994.088380060966,10017.11031161362,0.22982607594889556,10000.0,-5.911619939033699,3000.0,-0.19705399796778994,1,0,0.0,0.0,0.38454211714240377
