source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
1312,combo_adaptive,GRAM,GRAMUSDTM,SHORT,2026-07-17T20:38:43+00:00,2026-07-21T14:00:00+00:00,60,1.4786,1.5215123579939998,1.4024,1.5215123579939998,17.75712255445252,-9.999999999999963,17.22771023439753,-10.551300397039617,2026-07-20T14:00:00+00:00,2026-07-21T14:00:00+00:00,89,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.176278+00:00
1367,combo_adaptive,ZEC,ZECUSDTM,LONG,2026-07-22T04:08:32+00:00,2026-07-22T15:00:00+00:00,60,521.82,509.4422626176,523.46,509.4422626176,1.3249594407552345,-10.000000000000023,0.6412635743726752,-10.674527156463343,2026-07-22T05:00:00+00:00,2026-07-22T15:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.686537+00:00
1368,combo_adaptive,ZEC,ZECUSDTM,LONG,2026-07-22T04:08:32+00:00,2026-07-22T15:00:00+00:00,60,521.82,509.4422626176,523.46,509.4422626176,1.3249594407552345,-10.000000000000023,0.6412635743726752,-10.674527156463343,2026-07-22T05:00:00+00:00,2026-07-22T15:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.686918+00:00
1369,combo_adaptive,ZEC,ZECUSDTM,LONG,2026-07-22T04:08:32+00:00,2026-07-22T15:00:00+00:00,60,521.82,509.4422626176,523.46,509.4422626176,1.3249594407552345,-10.000000000000023,0.6412635743726752,-10.674527156463343,2026-07-22T05:00:00+00:00,2026-07-22T15:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.687273+00:00
1370,combo_adaptive,ZEC,ZECUSDTM,LONG,2026-07-22T04:08:32+00:00,2026-07-22T15:00:00+00:00,60,521.82,509.4422626176,523.46,509.4422626176,1.3249594407552345,-10.000000000000023,0.6412635743726752,-10.674527156463343,2026-07-22T05:00:00+00:00,2026-07-22T15:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.687632+00:00
1371,combo_adaptive,ZEC,ZECUSDTM,LONG,2026-07-22T04:08:32+00:00,2026-07-22T15:00:00+00:00,60,521.82,509.4422626176,523.46,509.4422626176,1.3249594407552345,-10.000000000000023,0.6412635743726752,-10.674527156463343,2026-07-22T05:00:00+00:00,2026-07-22T15:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:55.687992+00:00
1375,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-22T16:00:00+00:00,60,1899.97,1955.2438322415,1955.2438322415,1894.38,20.000006874756387,-2.0226576283224706,18.900045854625038,-3.1052531154601444,2026-07-22T16:00:00+00:00,2026-07-20T23:00:00+00:00,41,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.906916+00:00
1376,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-22T16:00:00+00:00,60,1899.97,1955.2438322415,1955.2438322415,1894.38,20.000006874756387,-2.0226576283224706,18.900045854625038,-3.1052531154601444,2026-07-22T16:00:00+00:00,2026-07-20T23:00:00+00:00,41,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.907673+00:00
1377,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-22T16:00:00+00:00,60,0.16952,0.18048322795360003,0.18048322795360003,0.16905,30.000004638780545,-1.2861177601982408,29.25779976147397,-2.0040777252503363,2026-07-22T16:00:00+00:00,2026-07-20T23:00:00+00:00,41,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.278100+00:00
1378,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-20T22:08:31+00:00,2026-07-22T16:00:00+00:00,60,0.16952,0.18048322795360003,0.18048322795360003,0.16905,30.000004638780545,-1.2861177601982408,29.25779976147397,-2.0040777252503363,2026-07-22T16:00:00+00:00,2026-07-20T23:00:00+00:00,41,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.278931+00:00
1393,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,60,0.07239,0.073432416,0.07239,0.073432416,-0.0,-10.000000000000043,-1.1031682993557494,-11.111111111111153,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.368545+00:00
1394,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,60,0.07239,0.073432416,0.07239,0.073432416,-0.0,-10.000000000000043,-1.1031682993557494,-11.111111111111153,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.368834+00:00
1395,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,60,0.07239,0.073432416,0.07239,0.073432416,-0.0,-10.000000000000043,-1.1031682993557494,-11.111111111111153,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.369092+00:00
1396,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,60,0.07239,0.073432416,0.07239,0.073432416,-0.0,-10.000000000000043,-1.1031682993557494,-11.111111111111153,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.369352+00:00
1397,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,60,0.07239,0.073432416,0.07239,0.073432416,-0.0,-10.000000000000043,-1.1031682993557494,-11.111111111111153,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.369618+00:00
1398,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,60,0.07239,0.073432416,0.07239,0.073432416,-0.0,-10.000000000000043,-1.1031682993557494,-11.111111111111153,2026-07-22T13:08:33+00:00,2026-07-22T16:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.369881+00:00
1412,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T12:08:33+00:00,2026-07-22T17:00:00+00:00,60,58.349,59.429385416079995,57.398,59.429385416079995,8.8024142666655,-9.999999999999988,7.953196964400221,-10.864121253494277,2026-07-22T16:00:00+00:00,2026-07-22T17:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.470012+00:00
1413,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T12:08:33+00:00,2026-07-22T17:00:00+00:00,60,58.349,59.429385416079995,57.398,59.429385416079995,8.8024142666655,-9.999999999999988,7.953196964400221,-10.864121253494277,2026-07-22T16:00:00+00:00,2026-07-22T17:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.470295+00:00
1429,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-22T18:00:00+00:00,60,0.1796,0.175798329572,0.1796,0.175798329572,0.0,-10.000000000000009,-0.7639638280054716,-10.755878252579562,2026-07-22T17:08:33+00:00,2026-07-22T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.279183+00:00
1430,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-22T18:00:00+00:00,60,0.1796,0.175798329572,0.1796,0.175798329572,0.0,-10.000000000000009,-0.7639638280054716,-10.755878252579562,2026-07-22T17:08:33+00:00,2026-07-22T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.279395+00:00
1431,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-22T18:00:00+00:00,60,0.1796,0.175798329572,0.1796,0.175798329572,0.0,-10.000000000000009,-0.7639638280054716,-10.755878252579562,2026-07-22T17:08:33+00:00,2026-07-22T18:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.279612+00:00
1440,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-22T19:00:00+00:00,60,58.573,59.75862177994001,57.398,59.75862177994001,9.910411733997156,-10.000000000000059,9.13573615111236,-10.790444318632115,2026-07-22T16:00:00+00:00,2026-07-22T19:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.470678+00:00
1441,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-22T19:00:00+00:00,60,58.573,59.75862177994001,57.398,59.75862177994001,9.910411733997156,-10.000000000000059,9.13573615111236,-10.790444318632115,2026-07-22T16:00:00+00:00,2026-07-22T19:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.471065+00:00
1442,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T07:08:32+00:00,2026-07-22T19:00:00+00:00,60,58.573,59.75862177994001,57.398,59.75862177994001,9.910411733997156,-10.000000000000059,9.13573615111236,-10.790444318632115,2026-07-22T16:00:00+00:00,2026-07-22T19:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.471429+00:00
1454,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T16:08:33+00:00,2026-07-22T19:00:00+00:00,60,0.1775,0.173922606425,0.17999,0.173922606425,6.960374775090325,-10.00000000000001,6.1527942826641056,-10.793874070733198,2026-07-22T17:00:00+00:00,2026-07-22T19:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.279888+00:00
1455,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T16:08:33+00:00,2026-07-22T19:00:00+00:00,60,0.1775,0.173922606425,0.17999,0.173922606425,6.960374775090325,-10.00000000000001,6.1527942826641056,-10.793874070733198,2026-07-22T17:00:00+00:00,2026-07-22T19:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.280155+00:00
1456,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T16:08:33+00:00,2026-07-22T19:00:00+00:00,60,0.1775,0.173922606425,0.17999,0.173922606425,6.960374775090325,-10.00000000000001,6.1527942826641056,-10.793874070733198,2026-07-22T17:00:00+00:00,2026-07-22T19:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.280438+00:00
1457,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-22T16:08:33+00:00,2026-07-22T19:00:00+00:00,60,0.1775,0.173922606425,0.17999,0.173922606425,6.960374775090325,-10.00000000000001,6.1527942826641056,-10.793874070733198,2026-07-22T17:00:00+00:00,2026-07-22T19:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.280706+00:00
1460,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-22T19:00:00+00:00,60,1949.0,1920.9344,1949.0,1920.9344,0.0,-9.999999999999966,-1.1191691288387502,-11.111111111111077,2026-07-22T17:08:33+00:00,2026-07-22T19:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.907929+00:00
1461,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-22T19:00:00+00:00,60,1949.0,1920.9344,1949.0,1920.9344,0.0,-9.999999999999966,-1.1191691288387502,-11.111111111111077,2026-07-22T17:08:33+00:00,2026-07-22T19:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:52.908163+00:00
1462,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T06:08:33+00:00,2026-07-22T20:00:00+00:00,60,58.871,59.99660468935001,57.398,59.99660468935001,13.086299425872225,-10.000000000000048,12.267766925977352,-10.836826648744678,2026-07-22T16:00:00+00:00,2026-07-22T20:00:00+00:00,13,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.471841+00:00
1463,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T06:08:33+00:00,2026-07-22T20:00:00+00:00,60,58.871,59.99660468935001,57.398,59.99660468935001,13.086299425872225,-10.000000000000048,12.267766925977352,-10.836826648744678,2026-07-22T16:00:00+00:00,2026-07-22T20:00:00+00:00,13,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.472242+00:00
1464,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T06:08:33+00:00,2026-07-22T20:00:00+00:00,60,58.871,59.99660468935001,57.398,59.99660468935001,13.086299425872225,-10.000000000000048,12.267766925977352,-10.836826648744678,2026-07-22T16:00:00+00:00,2026-07-22T20:00:00+00:00,13,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.472649+00:00
1465,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-22T09:08:33+00:00,2026-07-22T20:00:00+00:00,60,58.92,60.066898422,57.398,60.066898422,13.270573668990528,-9.999999999999996,12.467037282403995,-10.821973404023042,2026-07-22T16:00:00+00:00,2026-07-22T20:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:53.473018+00:00
1468,combo_adaptive,AKE,AKEUSDTM,LONG,2026-07-22T17:08:33+00:00,2026-07-22T22:00:00+00:00,60,0.0018735,0.00166628868927,0.0018735,0.00166628868927,0.0,-10.000000000000002,-0.15313221979314115,-10.144663917690572,2026-07-22T17:08:33+00:00,2026-07-22T22:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.555332+00:00
1492,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,60,0.2552,0.224576,0.2552,0.224576,0.0,-9.999999999999998,-0.1418439716312057,-10.133333333333331,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.829517+00:00
1493,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,60,0.2552,0.224576,0.2552,0.224576,0.0,-9.999999999999998,-0.1418439716312057,-10.133333333333331,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.829873+00:00
1494,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,60,0.2552,0.224576,0.2552,0.224576,0.0,-9.999999999999998,-0.1418439716312057,-10.133333333333331,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.830134+00:00
1495,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,60,0.2552,0.224576,0.2552,0.224576,0.0,-9.999999999999998,-0.1418439716312057,-10.133333333333331,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.830365+00:00
1496,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,60,0.2552,0.224576,0.2552,0.224576,0.0,-9.999999999999998,-0.1418439716312057,-10.133333333333331,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.830620+00:00
1497,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,60,0.2552,0.224576,0.2552,0.224576,0.0,-9.999999999999998,-0.1418439716312057,-10.133333333333331,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.830864+00:00
1498,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,60,0.2552,0.224576,0.2552,0.224576,0.0,-9.999999999999998,-0.1418439716312057,-10.133333333333331,2026-07-23T01:08:32+00:00,2026-07-23T03:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T04:10:51.831106+00:00
1525,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-22T14:08:33+00:00,2026-07-23T07:00:00+00:00,60,1.14684,1.1303255040000002,1.15704,1.1303255040000002,6.176391940753134,-9.999999999999925,5.05224586433924,-11.111111111111036,2026-07-22T16:00:00+00:00,2026-07-23T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T08:13:12.770029+00:00
1526,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-22T14:08:33+00:00,2026-07-23T07:00:00+00:00,60,1.14684,1.1303255040000002,1.15704,1.1303255040000002,6.176391940753134,-9.999999999999925,5.05224586433924,-11.111111111111036,2026-07-22T16:00:00+00:00,2026-07-23T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T08:13:12.772665+00:00
1527,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-22T14:08:33+00:00,2026-07-23T07:00:00+00:00,60,1.14684,1.1303255040000002,1.15704,1.1303255040000002,6.176391940753134,-9.999999999999925,5.05224586433924,-11.111111111111036,2026-07-22T16:00:00+00:00,2026-07-23T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T08:13:12.773225+00:00
1528,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-22T14:08:33+00:00,2026-07-23T07:00:00+00:00,60,1.14684,1.1303255040000002,1.15704,1.1303255040000002,6.176391940753134,-9.999999999999925,5.05224586433924,-11.111111111111036,2026-07-22T16:00:00+00:00,2026-07-23T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T08:13:12.774404+00:00
1529,combo_adaptive,XRP,XRPUSDTM,LONG,2026-07-22T14:08:33+00:00,2026-07-23T07:00:00+00:00,60,1.14684,1.1303255040000002,1.15704,1.1303255040000002,6.176391940753134,-9.999999999999925,5.05224586433924,-11.111111111111036,2026-07-22T16:00:00+00:00,2026-07-23T07:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T08:13:12.774948+00:00
1548,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-20T11:08:31+00:00,2026-07-23T12:00:00+00:00,60,2.8833e-06,2.8168857218039997e-06,2.9783e-06,2.8168857218039997e-06,14.30415304968587,-10.00000000000004,13.589861470576713,-10.694621717695355,2026-07-21T11:00:00+00:00,2026-07-23T12:00:00+00:00,72,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.294861+00:00
1549,combo_adaptive,PEPE,PEPEUSDTM,LONG,2026-07-20T11:08:31+00:00,2026-07-23T12:00:00+00:00,60,2.8833e-06,2.8168857218039997e-06,2.9783e-06,2.8168857218039997e-06,14.30415304968587,-10.00000000000004,13.589861470576713,-10.694621717695355,2026-07-21T11:00:00+00:00,2026-07-23T12:00:00+00:00,72,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.296072+00:00
1553,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-23T12:00:00+00:00,60,77.865,76.67514415634999,78.854,76.67514415634999,8.311931275356429,-10.000000000000071,7.250117729317136,-11.047051209311498,2026-07-21T06:00:00+00:00,2026-07-23T12:00:00+00:00,62,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.585314+00:00
1554,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-23T12:00:00+00:00,60,77.865,76.67514415634999,78.854,76.67514415634999,8.311931275356429,-10.000000000000071,7.250117729317136,-11.047051209311498,2026-07-21T06:00:00+00:00,2026-07-23T12:00:00+00:00,62,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.587452+00:00
1555,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-20T21:08:31+00:00,2026-07-23T12:00:00+00:00,60,77.865,76.67514415634999,78.854,76.67514415634999,8.311931275356429,-10.000000000000071,7.250117729317136,-11.047051209311498,2026-07-21T06:00:00+00:00,2026-07-23T12:00:00+00:00,62,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.590628+00:00
1560,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,60,77.774,76.6540544,78.854,76.6540544,9.643325532954442,-9.999999999999947,8.516385795305897,-11.111111111111057,2026-07-21T06:00:00+00:00,2026-07-23T12:00:00+00:00,59,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.592706+00:00
1561,combo_adaptive,SOL,SOLUSDTM,LONG,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,60,77.774,76.6540544,78.854,76.6540544,9.643325532954442,-9.999999999999947,8.516385795305897,-11.111111111111057,2026-07-21T06:00:00+00:00,2026-07-23T12:00:00+00:00,59,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.594745+00:00
1563,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,60,1926.84,1899.093504,1955.5,1899.093504,10.3292322028699,-9.999999999999993,9.201739760410787,-11.111111111111104,2026-07-22T16:00:00+00:00,2026-07-23T12:00:00+00:00,56,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.012137+00:00
1564,combo_adaptive,ETH,ETHUSDTM,LONG,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,60,1926.84,1899.093504,1955.5,1899.093504,10.3292322028699,-9.999999999999993,9.201739760410787,-11.111111111111104,2026-07-22T16:00:00+00:00,2026-07-23T12:00:00+00:00,56,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-23T13:12:34.013149+00:00
