source_row,strategy,asset,symbol,side,opened_at,closed_at,timeframe_minutes,entry_price,exit_price,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_at_utc,mae_at_utc,full_candles_used,excursion_quality,algorithm_version,generated_utc
5779,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-29T08:00:00+00:00,2026-07-29T18:00:00+00:00,60,461.84,473.73781585679995,456.11,473.73781585679995,4.816009987854263,-9.999999999999984,4.206636725160413,-10.621075337602951,2026-07-29T10:00:00+00:00,2026-07-29T18:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.540349+00:00
5780,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-29T08:00:00+00:00,2026-07-29T18:00:00+00:00,60,461.84,473.73781585679995,456.11,473.73781585679995,4.816009987854263,-9.999999999999984,4.206636725160413,-10.621075337602951,2026-07-29T10:00:00+00:00,2026-07-29T18:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.540757+00:00
5781,combo_adaptive,ZEC,ZECUSDTM,SHORT,2026-07-29T08:00:00+00:00,2026-07-29T18:00:00+00:00,60,461.84,473.73781585679995,456.11,473.73781585679995,4.816009987854263,-9.999999999999984,4.206636725160413,-10.621075337602951,2026-07-29T10:00:00+00:00,2026-07-29T18:00:00+00:00,10,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.541140+00:00
5787,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-29T18:00:00+00:00,60,73.366,74.4224704,72.885,74.4224704,4.552896134146254,-9.999999999999952,3.453344114484027,-11.111111111111063,2026-07-29T16:00:00+00:00,2026-07-29T18:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.252756+00:00
5788,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-29T18:00:00+00:00,60,73.366,74.4224704,72.885,74.4224704,4.552896134146254,-9.999999999999952,3.453344114484027,-11.111111111111063,2026-07-29T16:00:00+00:00,2026-07-29T18:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.253102+00:00
5789,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-29T18:00:00+00:00,60,73.366,74.4224704,72.885,74.4224704,4.552896134146254,-9.999999999999952,3.453344114484027,-11.111111111111063,2026-07-29T16:00:00+00:00,2026-07-29T18:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.253396+00:00
5790,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-29T18:00:00+00:00,60,73.366,74.4224704,72.885,74.4224704,4.552896134146254,-9.999999999999952,3.453344114484027,-11.111111111111063,2026-07-29T16:00:00+00:00,2026-07-29T18:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.253714+00:00
5791,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-29T18:00:00+00:00,60,73.366,74.4224704,72.885,74.4224704,4.552896134146254,-9.999999999999952,3.453344114484027,-11.111111111111063,2026-07-29T16:00:00+00:00,2026-07-29T18:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:06.253998+00:00
5814,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-29T19:08:37+00:00,60,0.102659,0.102659,0.13263,0.05909,24.328927160145078,-35.36708910080949,24.176130685083628,-35.47212876286217,2026-07-24T01:00:00+00:00,2026-07-27T13:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:05.967635+00:00
5815,combo_adaptive,RIF,RIFUSDTM,LONG,2026-07-23T19:08:36+00:00,2026-07-29T19:08:37+00:00,60,0.102659,0.102659,0.13263,0.05909,24.328927160145078,-35.36708910080949,24.176130685083628,-35.47212876286217,2026-07-24T01:00:00+00:00,2026-07-27T13:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T19:13:05.969706+00:00
5869,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,60,0.16729,0.16383785207409998,0.16911,0.16383785207409998,5.272079989230267,-10.000000000000036,4.484379995848217,-10.775354955075485,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T20:13:01.659590+00:00
5870,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,60,0.16729,0.16383785207409998,0.16911,0.16383785207409998,5.272079989230267,-10.000000000000036,4.484379995848217,-10.775354955075485,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T20:13:01.659934+00:00
5871,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,60,0.16729,0.16383785207409998,0.16911,0.16383785207409998,5.272079989230267,-10.000000000000036,4.484379995848217,-10.775354955075485,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T20:13:01.660198+00:00
5872,combo_adaptive,ADA,ADAUSDTM,LONG,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,60,0.16729,0.16383785207409998,0.16911,0.16383785207409998,5.272079989230267,-10.000000000000036,4.484379995848217,-10.775354955075485,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T20:13:01.660435+00:00
5910,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,72.687,73.88413526451,72.687,73.88413526451,-0.0,-9.999999999999964,-0.9635445332805811,-10.971479192433598,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:46.347613+00:00
5911,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,2.704e-06,2.76733143856e-06,2.704e-06,2.76733143856e-06,-0.0,-9.999999999999993,-0.6752288283201194,-10.683136227183777,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:45.910177+00:00
5912,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,72.687,73.88413526451,72.687,73.88413526451,-0.0,-9.999999999999964,-0.9635445332805811,-10.971479192433598,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:46.347885+00:00
5913,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,0.06955,0.070583752252,0.06955,0.070583752252,-0.0,-10.000000000000028,-1.0685258357771603,-11.07646682060145,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:45.251325+00:00
5914,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,2.704e-06,2.76733143856e-06,2.704e-06,2.76733143856e-06,-0.0,-9.999999999999993,-0.6752288283201194,-10.683136227183777,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:45.910439+00:00
5915,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,72.687,73.88413526451,72.687,73.88413526451,-0.0,-9.999999999999964,-0.9635445332805811,-10.971479192433598,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:46.348119+00:00
5916,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,2.704e-06,2.76733143856e-06,2.704e-06,2.76733143856e-06,-0.0,-9.999999999999993,-0.6752288283201194,-10.683136227183777,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:45.910679+00:00
5918,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,60,72.687,73.88413526451,72.687,73.88413526451,-0.0,-9.999999999999964,-0.9635445332805811,-10.971479192433598,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:46.348324+00:00
5953,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-28T14:00:00+00:00,2026-07-29T20:15:00+00:00,60,54.817,53.7892,53.123,55.875,15.37175462614057,-9.600540964850468,14.58076082649764,-10.411701662183017,2026-07-29T19:00:00+00:00,2026-07-28T16:00:00+00:00,30,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T21:12:45.550184+00:00
5984,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-29T06:00:00+00:00,2026-07-29T22:00:00+00:00,60,0.07075,0.0699203870856,0.0688,0.07112,19.121375492713963,-3.6281584268227514,18.020196028311766,-4.747644851865673,2026-07-29T20:00:00+00:00,2026-07-29T18:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.045593+00:00
5985,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-29T06:00:00+00:00,2026-07-29T22:00:00+00:00,60,0.07075,0.0699203870856,0.0688,0.07112,19.121375492713963,-3.6281584268227514,18.020196028311766,-4.747644851865673,2026-07-29T20:00:00+00:00,2026-07-29T18:00:00+00:00,16,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.046132+00:00
5986,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-29T07:00:00+00:00,2026-07-29T22:00:00+00:00,60,2.7549e-06,2.7223319339295e-06,2.6591e-06,2.7859e-06,16.093046469401777,-5.207562009931647,15.361139811474821,-5.956610478760918,2026-07-29T21:00:00+00:00,2026-07-29T18:00:00+00:00,15,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.336111+00:00
5988,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-29T10:00:00+00:00,2026-07-29T22:00:00+00:00,60,0.07061,0.0698816512092,0.0688,0.07112,17.80122425215194,-5.0158145682858555,16.698667632831228,-6.136719450692601,2026-07-29T20:00:00+00:00,2026-07-29T18:00:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.046572+00:00
5998,combo_adaptive,BANK,BANKUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-29T22:00:00+00:00,60,0.1743,0.1743,0.1548,0.17728,9.323006310958126,-1.4247466054694888,9.19713138267356,-1.5592197360871978,2026-07-29T20:00:00+00:00,2026-07-29T15:00:00+00:00,8,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:10.482851+00:00
6024,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-29T22:00:00+00:00,60,72.45,73.6592883075,72.267,73.6592883075,1.5132867726003951,-10.000000000000025,0.563840826799459,-10.958580342512764,2026-07-29T21:00:00+00:00,2026-07-29T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.619442+00:00
6025,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-29T22:00:00+00:00,60,72.45,73.6592883075,72.267,73.6592883075,1.5132867726003951,-10.000000000000025,0.563840826799459,-10.958580342512764,2026-07-29T21:00:00+00:00,2026-07-29T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.619766+00:00
6026,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-29T22:00:00+00:00,60,72.45,73.6592883075,72.267,73.6592883075,1.5132867726003951,-10.000000000000025,0.563840826799459,-10.958580342512764,2026-07-29T21:00:00+00:00,2026-07-29T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.620028+00:00
6029,combo_adaptive,SOL,SOLUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-29T22:00:00+00:00,60,72.45,73.6592883075,72.267,73.6592883075,1.5132867726003951,-10.000000000000025,0.563840826799459,-10.958580342512764,2026-07-29T21:00:00+00:00,2026-07-29T22:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-29T23:12:11.620287+00:00
6064,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-28T14:00:00+00:00,2026-07-29T23:00:00+00:00,60,54.817,53.912569961877,53.104,55.875,15.544165097153938,-9.600540964850468,14.754207873987946,-10.410781279031118,2026-07-29T20:00:00+00:00,2026-07-28T16:00:00+00:00,33,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T00:13:25.661658+00:00
6065,combo_adaptive,HYPE,HYPEUSDTM,SHORT,2026-07-28T14:00:00+00:00,2026-07-29T23:00:00+00:00,60,54.817,53.912569961877,53.104,55.875,15.544165097153938,-9.600540964850468,14.754207873987946,-10.410781279031118,2026-07-29T20:00:00+00:00,2026-07-28T16:00:00+00:00,33,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T00:13:25.662447+00:00
6092,combo_adaptive,DOGE,DOGEUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-30T00:00:00+00:00,60,0.0692,0.070290958068,0.0688,0.070290958068,3.6665020566124777,-9.999999999999975,2.662461980473405,-11.014887769270315,2026-07-29T20:00:00+00:00,2026-07-30T00:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T01:12:14.833739+00:00
6112,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-29T16:00:00+00:00,2026-07-30T00:30:00+00:00,60,0.01652,0.018098,0.01823,0.01491,8.625907990314769,-8.121468926553675,8.492066250949891,-8.242523483913045,2026-07-29T16:00:00+00:00,2026-07-29T17:00:00+00:00,8,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T01:12:14.543393+00:00
6117,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-30T00:00:00+00:00,2026-07-30T01:00:00+00:00,60,0.01744,0.01744,0.01915,0.01689,8.170871559633026,-2.6280581039755444,8.031001529051986,-2.7592889908256972,2026-07-30T00:00:00+00:00,2026-07-30T00:00:00+00:00,1,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T02:12:25.257842+00:00
6130,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-30T01:30:00+00:00,60,2.6751e-06,2.740242189381e-06,2.6591e-06,2.740242189381e-06,2.4561655283674955,-10.000000000000021,1.8089617502140904,-10.657048840493612,2026-07-29T21:00:00+00:00,2026-07-30T01:30:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T02:12:25.527097+00:00
6131,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-30T01:30:00+00:00,60,2.6751e-06,2.740242189381e-06,2.6591e-06,2.740242189381e-06,2.4561655283674955,-10.000000000000021,1.8089617502140904,-10.657048840493612,2026-07-29T21:00:00+00:00,2026-07-30T01:30:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T02:12:25.527491+00:00
6132,combo_adaptive,PEPE,PEPEUSDTM,SHORT,2026-07-29T20:00:00+00:00,2026-07-30T01:30:00+00:00,60,2.6751e-06,2.740242189381e-06,2.6591e-06,2.740242189381e-06,2.4561655283674955,-10.000000000000021,1.8089617502140904,-10.657048840493612,2026-07-29T21:00:00+00:00,2026-07-30T01:30:00+00:00,5,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T02:12:25.527894+00:00
6174,combo_adaptive,BANK,BANKUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-30T02:15:00+00:00,60,0.1743,0.195216,0.1548,0.195216,9.323006310958126,-9.999999999999996,9.204256378614195,-10.13333333333333,2026-07-29T20:00:00+00:00,2026-07-30T02:15:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T03:13:01.969848+00:00
6175,combo_adaptive,BANK,BANKUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-30T02:15:00+00:00,60,0.1743,0.195216,0.1548,0.195216,9.323006310958126,-9.999999999999996,9.204256378614195,-10.13333333333333,2026-07-29T20:00:00+00:00,2026-07-30T02:15:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T03:13:01.970384+00:00
6176,combo_adaptive,BANK,BANKUSDTM,SHORT,2026-07-29T14:00:00+00:00,2026-07-30T02:15:00+00:00,60,0.1743,0.195216,0.1548,0.195216,9.323006310958126,-9.999999999999996,9.204256378614195,-10.13333333333333,2026-07-29T20:00:00+00:00,2026-07-30T02:15:00+00:00,12,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T03:13:01.976169+00:00
6218,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-29T16:00:00+00:00,2026-07-30T03:00:00+00:00,60,0.01652,0.01742251184244,0.02026,0.01491,18.866020984665056,-8.121468926553675,18.721541400397275,-8.244932584344223,2026-07-30T02:00:00+00:00,2026-07-29T17:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T04:12:54.511715+00:00
6219,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-29T16:00:00+00:00,2026-07-30T03:00:00+00:00,60,0.01652,0.01742251184244,0.02026,0.01491,18.866020984665056,-8.121468926553675,18.721541400397275,-8.244932584344223,2026-07-30T02:00:00+00:00,2026-07-29T17:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T04:12:54.512201+00:00
6220,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-29T16:00:00+00:00,2026-07-30T03:00:00+00:00,60,0.01652,0.01742251184244,0.02026,0.01491,18.866020984665056,-8.121468926553675,18.721541400397275,-8.244932584344223,2026-07-30T02:00:00+00:00,2026-07-29T17:00:00+00:00,11,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T04:12:54.512622+00:00
6240,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-30T01:00:00+00:00,2026-07-30T03:00:00+00:00,60,0.01878,0.0165264,0.02026,0.0165264,6.5672701455449,-10.000000000000007,6.419837007832379,-10.13333333333334,2026-07-30T02:00:00+00:00,2026-07-30T03:00:00+00:00,2,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T04:12:54.512889+00:00
6278,combo_adaptive,TAO,TAOUSDTM,SHORT,2026-07-24T05:08:33+00:00,2026-07-30T05:08:37+00:00,60,193.18,193.18,183.32,201.3,35.44477804235548,-29.18981721135155,34.362022753678254,-30.324280176231742,2026-07-28T01:00:00+00:00,2026-07-27T03:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T05:12:43.751987+00:00
6279,combo_adaptive,TAO,TAOUSDTM,SHORT,2026-07-24T05:08:33+00:00,2026-07-30T05:08:37+00:00,60,193.18,193.18,183.32,201.3,35.44477804235548,-29.18981721135155,34.362022753678254,-30.324280176231742,2026-07-28T01:00:00+00:00,2026-07-27T03:00:00+00:00,143,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T05:12:43.756450+00:00
6304,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-30T03:00:00+00:00,2026-07-30T07:30:00+00:00,60,0.01684,0.01684,0.01878,0.01589,9.600158353127478,-4.701108471892318,9.459144893111642,-4.830680918448137,2026-07-30T06:00:00+00:00,2026-07-30T03:00:00+00:00,4,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T08:13:04.560573+00:00
6351,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-30T07:00:00+00:00,2026-07-30T07:15:00+00:00,60,0.10867,0.1347508,0.1347508,0.10867,20.000000000000004,0.0,19.86666666666667,-0.11904761904761908,2026-07-30T07:15:00+00:00,2026-07-30T07:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T09:13:05.768805+00:00
6352,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-30T07:00:00+00:00,2026-07-30T07:15:00+00:00,60,0.10867,0.1347508,0.1347508,0.10867,20.000000000000004,0.0,19.86666666666667,-0.11904761904761908,2026-07-30T07:15:00+00:00,2026-07-30T07:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T09:13:05.769092+00:00
6353,combo_adaptive,BANK,BANKUSDTM,LONG,2026-07-30T07:00:00+00:00,2026-07-30T07:15:00+00:00,60,0.10867,0.1347508,0.1347508,0.10867,20.000000000000004,0.0,19.86666666666667,-0.11904761904761908,2026-07-30T07:15:00+00:00,2026-07-30T07:00:00+00:00,0,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T09:13:05.769321+00:00
6392,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-30T03:00:00+00:00,2026-07-30T09:15:00+00:00,60,0.01684,0.014819200000000001,0.01878,0.014819200000000001,9.600158353127478,-10.0,9.450144033961696,-10.133333333333333,2026-07-30T06:00:00+00:00,2026-07-30T09:15:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T10:13:05.880049+00:00
6393,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-30T03:00:00+00:00,2026-07-30T09:15:00+00:00,60,0.01684,0.014819200000000001,0.01878,0.014819200000000001,9.600158353127478,-10.0,9.450144033961696,-10.133333333333333,2026-07-30T06:00:00+00:00,2026-07-30T09:15:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T10:13:05.880437+00:00
6394,combo_adaptive,COTI,COTIUSDTM,LONG,2026-07-30T03:00:00+00:00,2026-07-30T09:15:00+00:00,60,0.01684,0.014819200000000001,0.01878,0.014819200000000001,9.600158353127478,-10.0,9.450144033961696,-10.133333333333333,2026-07-30T06:00:00+00:00,2026-07-30T09:15:00+00:00,6,HISTORICAL_OHLC_1H_CONSERVATIVE_PARTIAL_CANDLES,HISTORICAL_OHLC_1H_CONSERVATIVE_V1,2026-07-30T10:13:05.880783+00:00
