portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,8b24726d6d34e7c7451e,d25fcb1231c12302fbe1,SUI,SUIUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T20:23:32+00:00,0.7677603799999999,,0.7550830284741943,0.3877189919,0.7956505579633345,3944.0414583615234,3028.078768807397,1514.0393844036985,2.0,50.0,1.816847261284438,0.0,0.7678,0.7662,0.15626292258079233,-6.154203410797826,-1.816847261284438,-9.784205411320224,0.005160464258409506,-0.20323789044700602,2026-07-20T20:15:00+00:00,2026-07-20T20:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6028,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,f0714256a0d82881dcba,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T21:08:33+00:00,0.3992394,,0.387293833768086,0.20161589700000002,0.42551964890412597,4185.240994249041,1670.9131033993908,835.4565516996954,2.0,49.995073493323524,1.0025478620396344,0.3107898372322867,0.4066,0.3906,30.805884862269473,-36.15797104571525,29.093095444505128,-38.14137198716709,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2749,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,ae77a624bb43086bf2da,340b1e32080249008b01,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T19:38:35+00:00,0.29670933,0.30586,0.30484531865173087,0.14983821165,0.36830602716813843,1490.1434304034615,442.1394588389127,221.06972941945634,2.0,48.49516015685552,0.26528367530334757,0.0,0.3315,0.29017,51.84308833983483,-9.744539638740282,51.28141513622423,-10.269260265563732,11.725505901685,-2.20395159127622,2026-07-24T22:15:00+00:00,2026-07-24T21:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,1d1bb9f5da4339460f6d,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.425608880741124,3809.4025561800354,1513.240214492356,756.620107246178,2.0,49.125149365183326,0.9079441286954135,0.13467837908981967,0.4066,0.3906,35.662864850446375,-25.287576048434246,33.9602572532351,-27.08829176019601,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2523,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,69bf9daa56186b83f404,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2581.0250860355186,404.9475563304635,202.47377816523175,2.0,48.59370675965562,0.24296853379827807,-0.36931217137338274,0.17325,0.14027,42.21503982519005,-42.90716751226131,41.59322305082016,-43.73667245072389,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,3c2490186356e003ade0,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.3740817674116037,1604.2596577621925,490.7769946949289,245.38849734746444,2.0,49.703317443480245,0.2944661968169573,0.0,0.305921172,0.305921172,0.0,0.0,-0.2944661968169573,-0.2944661968169573,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,6f08d01444417cbae1f1,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,671f43344ebf16d58426,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.3791537912242371,0.17325,0.14027,43.34000782286851,-44.0505796829522,42.701620556690905,-44.90218969376698,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,0b51e5560cd8fbf8f1ab,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.3740817674116037,1626.334501291198,497.5301566990388,248.7650783495194,2.0,50.38724223715598,0.29851809401942325,0.0,0.305921172,0.305921172,0.0,0.0,-0.29851809401942325,-0.29851809401942325,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,eccf5084ca59a8703c93,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,d7257fcda62202f435cc,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.3791537912242371,0.17325,0.14027,43.34000782286851,-44.0505796829522,42.701620556690905,-44.90218969376698,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,a47505e795cb1519b524,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.425608880741124,3809.4025561800354,1513.240214492356,756.620107246178,2.0,49.125149365183326,0.9079441286954135,0.13467837908981967,0.4066,0.3906,35.662864850446375,-25.287576048434246,33.9602572532351,-27.08829176019601,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2523,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,e336250a846a182e608e,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.14983821165,0.37504059312,1355.5154012142316,402.1940664989558,201.0970332494779,2.0,48.2632879798747,0.24131643989937346,-0.04263257104888932,0.3315,0.28787,47.15928900356196,-11.981847951414965,46.605727979312185,-12.499924293491752,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,52304bd998ae6879ff2f,5f727cf1882789329843,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.00131218168386,0.003284351779008,154133.4718262099,400.4972645546613,200.24863227733064,2.0,48.05967174655935,0.24029835873279676,0.0,0.00276014,0.00252251,24.93269637173365,-11.694040538328602,24.437140036445015,-12.167620831471199,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.3757,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,5774166cd92e69fb1cfc,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,4774596335654304cdf4,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2623.9498373577576,411.682195698395,205.8410978491975,2.0,49.4018634838074,0.24700931741903698,-0.3754541624769363,0.17325,0.14027,42.917113623836485,-43.62075201222231,42.28495548139845,-44.46405235832999,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,adf6f6c37bc4248c7223,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.3740817674116037,1630.9399280309,498.93905424480863,249.46952712240432,2.0,50.52992798387943,0.29936343254688513,0.0,0.305921172,0.305921172,0.0,0.0,-0.29936343254688513,-0.29936343254688513,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,95f0cb85bc5bca550a39,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4358.099981149143,1742.105579034564,871.052789517282,2.0,49.4070898005445,1.0452633474207382,0.0,0.4036,0.3945,16.823573357230206,-22.83513647122698,14.722952518374392,-24.911962084185724,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,2db6cc56a0b55575d339,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.14983821165,0.37504059312,1371.0821510030162,406.81286639906375,203.40643319953188,2.0,48.81754396788765,0.24408771983943822,-0.04312216383830076,0.3315,0.28787,47.700866658436134,-12.119447589825462,47.1409485349239,-12.643473524788744,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,2f62eb373bf47df9b858,5f727cf1882789329843,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.00131218168386,0.003284351779008,155903.5418584988,405.0965783675702,202.5482891837851,2.0,48.61158940410842,0.2430579470205421,0.0,0.00276014,0.00252251,25.219023657746675,-11.828334994088387,24.71777634951094,-12.307353887133019,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.3757,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,dea0c8eec1ee251ea16c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.43158700571427333,4342.40257461678,1723.6646800112867,861.8323400056433,2.0,50.15328159117361,1.0341988080067719,0.09307789272060948,0.4066,0.3945,41.95620682789614,-10.586864324966896,39.95571338050647,-12.555831929664851,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,4891c5ef4ad02f6ac160,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14027,43.35924731919424,-44.070134616338926,42.72057666014065,-44.922122673870746,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,77ed55230b087c1a55f6,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.274939081785993,0.15449019186000001,0.3988674395828093,1645.6326018633713,503.43385424345195,251.71692712172597,2.0,50.985137730042034,0.30206031254607113,0.0,0.305921172,0.305921172,0.0,0.0,-0.30206031254607113,-0.30206031254607113,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,5fdf2aebcd45c75c4bef,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.43158700571427333,4342.40257461678,1723.6646800112867,861.8323400056433,2.0,50.15328159117361,1.0341988080067719,0.09307789272060948,0.4066,0.3945,41.95620682789614,-10.586864324966896,39.95571338050647,-12.555831929664851,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,5f02ced2e0520f6dbb43,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.21337594879999996,2650.981865843942,415.92336093826873,207.96168046913436,2.0,49.91080331259224,0.24955401656296122,-0.37932210517570114,0.17325,0.14027,43.35924731919424,-44.070134616338926,42.72057666014065,-44.922122673870746,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,68712767bb4d4947cd13,5454804983a2a1a6d45c,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-24T02:38:34+00:00,0.260332056,0.30586,0.28125477888974,0.13146768828,0.3540515961599999,1622.9639003475968,422.50952899126895,211.25476449563448,2.0,50.701143478952275,0.25350571739476135,-0.0422509528991269,0.3315,0.23089,115.50300397395941,-47.78339404001231,114.88443978388639,-48.30398639127695,27.337372543932908,-11.309423991949716,2026-07-24T22:15:00+00:00,2026-07-24T18:15:00+00:00,61,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,8.6804,ALTA
SHADOW_COMBO_TREND,False,c0099f98a9d49ed40775,47cb3d8c4e10a3c1b206,ESPORTS,ESPORTSUSDTM,SHORT,combo_trend,60,2026-07-20T13:38:31+00:00,0.018828696,,0.02108813952,0.02814890052,0.013857920255999998,22260.525930747397,419.13667555015974,209.56833777507987,2.0,50.296401066019165,0.2514820053300958,0.0,0.01869,0.02008,3.0874459044909557,-27.85468513924798,2.5863343613734586,-28.37436196099172,0.7366203161387314,-6.645728413693661,2026-07-20T13:30:00+00:00,2026-07-20T14:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.0972,BUONA
SHADOW_COMBO_TREND,False,90c3d2a3ba7f8ef86a13,20b67b7c12a41945b4e1,DOGE,DOGEUSDTM,SHORT,combo_trend,60,2026-07-24T19:38:35+00:00,0.06923615000000001,0.06945,0.0703439284,0.10350804425000003,0.06679903752000001,45010.31598195436,3116.3409888739898,1558.1704944369949,2.0,49.86145582198384,1.8698045933243936,0.0,0.0688,0.06969,19.63124931552985,-20.427931908409615,15.903418878470381,-24.179797854203446,0.6299454836815884,-0.6555101634045101,2026-07-24T22:00:00+00:00,2026-07-24T22:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9493,BUONA
SHADOW_COMBO_TREND,False,b7ea68daf812adf54320,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,combo_trend,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.27149662731777,0.15449019186000001,0.3816551672416943,1450.6226292301653,443.77617486381365,221.88808743190683,2.0,49.93702351698779,0.26626570491828816,0.0,0.305921172,0.305921172,0.0,0.0,-0.26626570491828816,-0.26626570491828816,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.3636,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,0c3bc1540152b3ca4fea,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,combo_mean_reversion,60,2026-07-24T14:23:35+00:00,63775.692588,64132.52,63010.384276943994,32206.72475694,65000.18588568961,0.0626775735305515,3997.3056616462186,1998.6528308231093,2.0,47.96766793975463,2.398383396987731,-0.3997305661646219,64311.9,63715.6,33.60817949325694,-3.766457603011107,28.791247791585523,-8.960695088589386,0.840770817596571,-0.09422490852150543,2026-07-24T15:30:00+00:00,2026-07-24T22:15:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6982,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,e5019096a0e85b63e179,4c37704fa69b028f4b17,HYPE,HYPEUSDTM,LONG,combo_mean_reversion,60,2026-07-24T22:08:36+00:00,56.86137,57.365,55.8858654340992,28.71499185,58.4221770779958,51.318548614015356,2918.0429806045145,1459.0214903022572,2.0,50.06147848837415,1.7508257883627085,0.0,57.409,56.468,28.10357677749313,-20.187177468295083,24.58506305470122,-23.676716738539522,0.963096738611817,-0.691805350451453,2026-07-24T22:30:00+00:00,2026-07-24T22:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6797,BUONA
SHADOW_COMBO_SCANNER,False,9b96aae071aaa960760c,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4322.5068168461485,1715.7672973154126,857.8836486577063,2.0,49.92349231558386,1.0294603783892475,0.09265143405503228,0.4066,0.3945,41.76397441423145,-10.538358069606943,39.772646706859454,-12.498304377488642,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_COMBO_SCANNER,False,c9ba7a3c1b02fab69390,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,combo_scanner,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2645.600086252579,415.07899158051896,207.53949579025948,2.0,49.809478989662274,0.24904739494831135,-0.3785520403214333,0.17325,0.14027,43.27122336274027,-43.98066748186973,42.63384927412452,-44.83092591159866,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_COMBO_SCANNER,False,60bcf2e99c385fc74c82,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07007747865160979,0.10323899807000002,0.0668093428570203,49546.774360222174,3421.511265919534,1710.755632959767,2.0,50.60175656506376,2.0529067595517203,0.0,0.06852,0.06969,26.56628675711048,-31.40343924434968,22.476413010061304,-35.52809482699973,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6846,BUONA
SHADOW_COMBO_ADAPTIVE,False,e60d0258bf7806fd0a5b,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4034.7333101812765,1618.4950988021044,809.2475494010522,2.0,51.629022554727854,0.9710970592812626,0.30589557367359776,0.4066,0.3906,22.027465117602606,-42.528267845297876,20.37795009364312,-44.44494500315322,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,83b89213d1b931815d5a,9aaa7fa67d1339c41d10,LAB,LABUSDTM,LONG,combo_adaptive,60,2026-07-22T18:08:36+00:00,0.15861171599999999,,0.13957831008,0.08009891658,0.19667852783999998,2687.4697355138956,426.2641864479251,213.13209322396256,2.0,51.151702373751014,0.25575851186875503,-0.2293301323089837,0.17246,0.14027,37.216844138801356,-49.29280664739093,36.45366687627158,-50.00407811944899,8.73093384854371,-11.563909944710504,2026-07-23T10:15:00+00:00,2026-07-23T22:00:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1255,BUONA
SHADOW_COMBO_ADAPTIVE,False,26308040a504794299b2,200c7ce35e250ad959d0,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-24T16:08:37+00:00,0.069056186,0.06945,0.07007747865160979,0.10323899807000002,0.06701360138734226,50249.70952809108,3470.05328761783,1735.026643808915,2.0,51.319659086566375,2.082031972570698,0.0,0.06852,0.06969,26.94319075302944,-31.84896939483734,22.795292722339862,-36.032142721615635,0.7764489049540151,-0.9178236400139393,2026-07-24T16:45:00+00:00,2026-07-24T22:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9033b9dfdbc9101a05c0,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,combo_adaptive,60,2026-07-20T08:20:33+00:00,0.021557057999999997,,0.020910346259999997,0.03222780171,0.016383364079999997,18798.6672076394,405.24395931778054,202.62197965889027,2.0,48.62927511813366,0.2431463755906683,0.0,0.01841,0.0226,59.16049602513919,-19.60591957486988,58.70969957157293,-20.103975877796138,14.5987360612937,-4.8380535043325565,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0808,BUONA
