portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,6ed10526b04759ef63a4,35f7a9096fefde66b441,BEAT,BEATUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.0779011627376516,1.6615373245999998,3.856230983235233,236.00546262839924,776.4987821120311,388.24939105601555,2.0,50.0972942756437,0.46589926926721864,0.0,3.34324,3.2439,12.524120765738466,-10.920661891766763,11.584807754744586,-11.84590803316614,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.4261,BUONA
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,29d4d3bbaee454af0281,61f6392aa19aef973cbd,XMR,XMRUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T13:08:37+00:00,366.72990599999997,,361.71344795611566,185.19860253,380.10712745035823,10.01203805279802,3671.7137739710406,1835.8568869855203,2.0,50.22496882563473,2.203028264382624,0.0,370.62,363.38,38.9477691569616,-33.539386345296165,34.518343966702176,-37.92531924225423,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8463,BUONA
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,0e934f534a25ebbe1fdc,73e3b329727ae2bb721d,AKE,AKEUSDTM,LONG,master_adaptive_consensus,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0035742098990399996,0.00205110908979,0.00536131484856,102308.00046264687,415.53439545975147,207.76719772987573,2.0,49.86412745517018,0.24932063727585085,-0.08227581030103079,0.0046,0.00397313,55.08240666842413,-9.051409581595305,54.550715949871375,-9.62689582069908,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.2789,ALTA
SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,b1f3bb34fd06e1cefee3,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,,0.3647243178985292,0.4405466063866667,0.2820476648104745,1546.0435362714497,512.7509911395949,170.91699704653163,3.0,51.12868306843958,0.30765059468375694,-0.44199135436233083,0.32041,0.36389,17.383181682859774,-49.838791274222885,16.778310402501976,-50.925987092717264,3.3901800256349492,-9.719881996416156,2026-07-26T06:00:00+00:00,2026-07-26T09:45:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,c3ae860da4f2192f2f9f,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.03757103429,0.023193160440000003,15133.597837889165,428.0438569373177,142.68128564577256,3.0,51.36526283247812,0.2568263141623906,-0.10615487652045479,0.02581,0.03155,37.445696741398365,-49.42115484808547,36.95451153111843,-50.07061504583956,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,10abfd749476dec9af38,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,,0.3647243178985292,0.4405466063866667,0.2820476648104745,1557.5532507667483,516.5682300314769,172.1894100104923,3.0,51.5093169450622,0.3099409380188861,-0.4452818142871331,0.32041,0.36389,17.512592953303127,-50.20982239003512,16.903218633037337,-51.30511197379405,3.3901800256349492,-9.719881996416156,2026-07-26T06:00:00+00:00,2026-07-26T09:45:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
MAIN_SIDE_REGIME_GUARD_V1,False,3d2f582e424665ce426b,eb80409b08c25ba1ca77,ALLO,ALLOUSDTM,SHORT,confluence_trend,240,2026-07-26T00:37:51+00:00,0.380703844,,0.3735744203035,0.5057016061133334,0.28933492144,1103.4192402666238,420.0759463130633,140.02531543768777,3.0,50.40911355756759,0.25204556778783793,-0.3591649340976691,0.32041,0.39588,66.52938753923438,-16.74566252368776,66.06521403618225,-17.618965990875317,15.837466563642064,-3.9863416771804374,2026-07-26T06:00:00+00:00,2026-07-26T08:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,a75012b444dcf3250b26,e08f979b9c5119d3ce3d,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-27T04:08:37+00:00,2.9430885e-06,2.9461e-06,2.79151402696716e-06,1.9767744425e-06,3.246237475496565e-06,332782187.0855383,979.4074278162964,326.4691426054321,3.0,50.44128464220645,0.5876444566897778,-0.09794074278162965,3.1014e-06,2.9143e-06,52.68324721079221,-9.580299992911964,51.47634834908618,-10.847781469077404,5.379094104713468,-0.9781730994497732,2026-07-27T06:30:00+00:00,2026-07-27T14:30:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5291,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,92e7900b24cd6e6c40b0,3b6bd2e109176a7a35e8,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-27T12:08:38+00:00,0.004396149054,0.00435589,0.00386861116752,0.0029527467812699997,0.00545122482696,97010.89360470306,426.47434814801,142.15811604933666,3.0,51.176921777761194,0.255884608888806,0.0,0.00451858,0.0040902,11.877135476329176,-29.68039112605351,11.358239977265766,-30.174352109155492,2.784958937836786,-6.959478630999111,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,7d311f8e878ff50bb9b5,87250b1b07680833edb0,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-27T16:08:40+00:00,57.2765424,57.816,59.33830433168668,76.082340488,53.153017963861195,24.68362912342393,1413.7929300736655,471.2643100245552,3.0,50.89176686254831,0.8482757580441992,0.0,57.236,57.927,1.0007335653734937,-16.055654158912503,-0.6952175105756807,-17.76183906749625,0.0707836023286204,-1.1356439700173013,2026-07-27T16:15:00+00:00,2026-07-27T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.6136,ALTA
MAIN_DYNAMIC_ASSET_SELECTOR_V1,False,413f37a564c825c9c8c6,3b6bd2e109176a7a35e8,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-27T12:08:38+00:00,0.004396149054,0.00435589,0.00386861116752,0.0029527467812699997,0.00545122482696,97495.14574893974,428.60319275379356,142.8677309179312,3.0,51.43238313045523,0.25716191565227614,0.0,0.00451858,0.0040902,11.936422924450602,-29.828547611480197,11.41493723939138,-30.32497431421786,2.784958937836786,-6.959478630999111,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,2be523334dc815d63737,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-26T07:38:37+00:00,0.35249948600000003,,0.3947994243200001,0.5269867315700001,0.259439621696,1190.209707411985,419.5483100949351,209.77415504746756,2.0,50.34579721139221,0.25172898605696103,0.0,0.33189,0.36,24.529610301971413,-8.927184573379447,24.040870096038674,-9.435998856237397,5.846671220394349,-2.1278084927476906,2026-07-26T12:45:00+00:00,2026-07-26T07:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3026,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,f66a635f93d80c08760b,9eb53f221db386b0c0c0,ESPORTS,ESPORTSUSDTM,SHORT,combo_trend,60,2026-07-27T03:08:37+00:00,0.028454308,,0.03186882496000001,0.04253919046000001,0.020942370688,14223.825471225477,404.7291108964949,202.36455544824744,2.0,48.56749330757938,0.24283746653789692,0.0,0.0261,0.02888,33.4872660975099,-6.054968712496892,33.02168352409261,-6.544276626800184,8.273994925478418,-1.4960546571717657,2026-07-27T04:30:00+00:00,2026-07-27T03:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.9331,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,7a35e243bfb6b8f1d18a,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,combo_trend,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00223500121086,0.005594141644608,95565.24009106173,422.9473808309893,211.47369041549464,2.0,50.753685699718716,0.25376842849859355,0.0,0.0046,0.0040902,16.652723587894663,-32.06643581052856,16.13519509674474,-32.55473280603943,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1769,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,0010f1149a7f932a399e,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,combo_trend,60,2026-07-27T15:08:47+00:00,0.071405716,0.07219,0.07256147678020428,0.10675154542,0.06886304271198487,43708.67311506609,3121.0490991912443,1560.5245495956221,2.0,50.51677014116261,1.8726294595147464,0.0,0.07117,0.07219,10.302833591990785,-34.280012985376935,6.563756373116487,-38.04583991219766,0.3301080266459298,-1.098349045334144,2026-07-27T16:00:00+00:00,2026-07-27T17:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9084,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,c79f6aa81a1db9d105b1,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,59.39152276177151,87.091743167,55.75575939363477,1.6136537480359812,94.00395838422516,47.00197919211258,2.0,1.8333949218717294,0.05640237503053509,0.0,57.236,58.423,1.6448724616377435,-0.2705345372809739,1.5330546350536558,-0.38350160806441264,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4656,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,4e7173627567664e596e::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,7056.999730907442,2467.0573827679004,822.3524609226334,3.0,50.00000000000001,1.4802344296607401,0.0,0.3444,0.3499,36.62667544337748,-2.1868230766134897,33.688182589322025,-5.148604029780938,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,c49c128a47c7e8a2cb5e::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,1aac5e65ad11a74ffb60,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-26T11:08:37+00:00,0.33808237,,0.36389296088269335,0.4490860814833334,0.2993664819855482,1886.3700139696448,637.7484450197907,212.5828150065969,3.0,48.68832468395095,0.38264906701187434,0.0,0.33189,0.34877,11.681101083405213,-20.1608247524024,10.922811610031507,-20.938219381277595,1.8316157686660803,-3.161250318968127,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,a2f39a5ed99b96a66a3c,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00522237906696,95947.25091880716,424.6380633311332,141.54602111037772,3.0,50.95656759973598,0.2547828379986799,0.0,0.0046,0.0040902,16.719290895379746,-32.194617623028094,16.19969364484516,-32.68486652845164,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,161b36a8b66d73a89b35::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.47331732557797,2740.68896031738,913.56298677246,3.0,49.986110416527744,1.6444133761904278,0.0,370.62,363.38,29.071906888327156,-25.034910548857415,25.765636991813302,-28.308716354908956,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,05538ce1dafaa9afb244,6f83790c22dcc8211a35,ALLO,ALLOUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T09:08:36+00:00,0.34255147599999997,,0.37913882709059504,0.4550225439533333,0.2693767772443246,1366.328744323882,468.03792806937236,156.0126426897908,3.0,49.99034947374979,0.2808227568416234,0.0,0.33189,0.34877,14.567081115719132,-8.496548088468003,14.014175850705318,-9.06329153100433,3.1123719344300675,-1.8153546067336341,2026-07-26T12:45:00+00:00,2026-07-26T13:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,d025173df201fd565e9c,68b5f1c9e34694ed6268,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-26T14:08:37+00:00,0.033423314,,0.033423314,0.044397302096666674,0.02540171864,12333.153719476371,412.2148693763267,137.40495645877556,3.0,49.465784325159206,0.247328921625796,-0.6541849977002305,0.02581,0.03375,93.89617187664157,-4.029068656000853,93.09386600685667,-5.1803289381462765,22.778453387357107,-0.9774195341610937,2026-07-26T22:15:00+00:00,2026-07-27T05:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,19e6e7793334f6f3a326::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,98942b21e96d34c5e7e0,PEPE,PEPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-27T09:38:39+00:00,2.96279244e-06,2.9461e-06,2.8814275525704585e-06,1.9900089221999997e-06,3.1255222148590827e-06,604397757.6369274,1790.7051070796406,596.9017023598802,3.0,49.17675551279572,1.0744230642477843,0.0,3.0285e-06,2.9143e-06,39.71350192379384,-29.308721998343074,37.540827694144,-31.439982893639637,2.2177577852871786,-1.6367140453483715,2026-07-27T13:45:00+00:00,2026-07-27T14:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1013,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,8ef45ed54e99e4759f29,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,59.27790502908366,77.38251873366667,56.21022974183267,1.1414755882038727,66.49705602625548,22.16568534208516,3.0,1.1672254843111034,0.03989823361575329,0.0,57.236,58.423,1.1635592598186244,-0.19137226337937796,1.084460928143009,-0.27128355396891213,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0283,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,d13c822e350fe27a865d,4da1ff968b32b5c7cad0,WLD,WLDUSDTM,SHORT,scanner_bottom5_short,60,2026-07-25T14:31:05+00:00,0.34449318,,0.3536755630345368,0.5150173041,0.3261284104859946,5444.921704049273,1875.738392678953,937.8691963394765,2.0,49.99735667964325,1.1254430356073717,0.0,0.3444,0.3453,0.5073578043834529,-4.393071729260957,-1.1254430356073717,-6.646593643513258,0.02704843097329997,-0.23420492678548407,2026-07-25T14:15:00+00:00,2026-07-25T14:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6975,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,283f693002f1e1e3bd24,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-26T07:38:37+00:00,0.35249948600000003,,0.39074985029991943,0.5269867315700001,0.2759987538751664,1291.3468482513952,455.19910025633686,227.59955012816843,2.0,49.39448738316858,0.2731194601538021,0.0,0.33189,0.36,26.613994790181266,-9.685765114165411,26.083724266747772,-10.237815493541515,5.846671220394349,-2.1278084927476906,2026-07-26T12:45:00+00:00,2026-07-26T07:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,40db7510c522bdbb55ae,68b5f1c9e34694ed6268,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-26T14:08:37+00:00,0.033423314,,0.032621154464000005,0.04996785443000001,0.02540171864,12330.925262245493,412.1403869505635,206.07019347528174,2.0,49.456846434067614,0.24728423217033807,-0.6540667940905442,0.02581,0.03375,93.87920593200732,-4.028340650221927,93.07704502954849,-5.17939291304328,22.778453387357107,-0.9774195341610937,2026-07-26T22:15:00+00:00,2026-07-27T05:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,9e7552c506bafe5891a5,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,58.05083491418327,87.091743167,56.21022974183267,47.631282712825374,2774.7768834382305,1387.3884417191152,2.0,48.70576962606659,1.6648661300629382,0.0,57.236,58.423,48.552786086957596,-7.985546493166348,45.25218549848389,-11.320070081188124,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3163,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,c457ccda7f1b0b502e57,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-07-27T16:08:40+00:00,483.743232,491.05,494.91887131782147,723.19613184,461.3919533643571,0.07947839401904801,38.44713519694375,19.223567598471874,2.0,0.8882218651165771,0.023068281118166247,0.0,481.87,489.22,0.1488814709850872,-0.43528472505491744,0.10283423763134575,-0.48168245812628285,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5204,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,344af4bdb81b21f98ab5,4da1ff968b32b5c7cad0,WLD,WLDUSDTM,SHORT,scanner_bottom5_short,60,2026-07-25T14:31:05+00:00,0.34449318,,0.3536755630345368,0.5150173041,0.3261284104859946,5444.921704049273,1875.738392678953,937.8691963394765,2.0,49.99735667964325,1.1254430356073717,0.0,0.3444,0.3453,0.5073578043834529,-4.393071729260957,-1.1254430356073717,-6.646593643513258,0.02704843097329997,-0.23420492678548407,2026-07-25T14:15:00+00:00,2026-07-25T14:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6975,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,b058810caee3db10604c,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-26T07:23:37+00:00,0.35652868,,0.3952162595142844,0.5330103766000001,0.2791535174061444,1280.2498863556075,456.44580205251475,228.22290102625738,2.0,49.529769276536136,0.27386748123150884,0.0,0.33189,0.36389,31.543667269952138,-9.424329093427266,31.01485850785109,-9.97771865334634,6.910714728475692,-2.0647202912259415,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,cf94203e44afd846b57b,46184b6a9d9b0269198f,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-26T18:08:37+00:00,0.028284342,,0.03167846304,0.04228509129000001,0.02149609992,14619.231712256338,413.4953495267039,206.74767476335194,2.0,49.619441943204464,0.2480972097160223,-0.10254684668262257,0.02581,0.03155,36.17297903336779,-47.741410994983625,35.69848840135577,-48.36879710769528,8.748098152681088,-11.545815702553734,2026-07-26T22:15:00+00:00,2026-07-27T02:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,b193f5e18f958a2361c8,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,58.05083491418327,87.091743167,56.21022974183267,48.236057314110106,2810.0082374509493,1405.0041187254747,2.0,49.32418699230601,1.6860049424705694,0.0,57.236,58.423,49.169261020543544,-8.086939011305377,45.82675269221473,-11.4638010596533,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3163,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,False,8e0853e347316575e563,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-07-27T16:08:40+00:00,483.743232,491.05,494.91887131782147,723.19613184,461.3919533643571,0.08048753152943876,38.93529863775261,19.467649318876305,2.0,0.8994996219547886,0.023361179182651563,0.0,481.87,489.22,0.15077181966195147,-0.4408115370794252,0.10413992438844549,-0.487798382366976,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5204,BUONA
EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,False,c464480b63af0f6b95bd,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00548792376528,96193.19816171796,425.7265631048229,141.9088543682743,3.0,51.08718757257875,0.2554359378628937,0.0,0.0046,0.0040902,16.76214843907969,-32.27714398376408,16.241219274290454,-32.7686495730996,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,False,ea0f690945f994e32219,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.005753468463600001,93676.13521157527,414.5866844090214,138.1955614696738,3.0,49.750402129082566,0.24875201064541283,0.0,0.0046,0.0040902,16.323537564224814,-31.43255616663621,15.816239420395453,-31.911200654227052,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
