portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_EMA_TREND_1H,False,540207052e0391d50299,99d1af9c25dbcea5b032,HYPE,HYPEUSDTM,LONG,ema_trend_following,60,2026-08-13T00:30:56+00:00,56.45585319999999,57.134,55.55255954879999,28.510205865999996,58.44309923263999,48.40230171061734,2732.593239916721,1366.2966199583605,2.0,43.72149183866753,1.6395559439500325,0.0,57.389,56.173,45.16645295389758,-13.690745926213154,41.86024119422518,-16.96164336655749,1.6528787488061736,-0.5010166067244752,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3486,BUONA
SHADOW_EMA_TREND_1H,False,03f594f7214ec38c4740,552fb54f394cb31fedb8,PEPE,PEPEUSDTM,SHORT,ema_trend_following,60,2026-08-13T01:10:02+00:00,2.6818899e-06,2.724e-06,2.7408528317665407e-06,4.0094254005e-06,2.552171471568729e-06,772989648.1435785,2073.073130160817,1036.5365650804085,2.0,45.57773587973236,1.2438438780964902,0.0,2.6715e-06,2.7327e-06,8.03128514524675,-39.27568132114021,5.548416160140919,-41.78693448612588,0.3874096397469456,-1.8945632331886637,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3406,BUONA
SHADOW_SCANNER_TOP5_LONG,False,eb7fa6f2f25e8ce2b006,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,11.407871318090736,1561.190712911375,780.5953564556875,2.0,51.77585960783523,0.9367144277468249,0.6697508158389798,139.85,133.41,34.20009092361436,-39.26660036488995,32.975892829405524,-40.44671844432568,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_LONG,False,c037a46c2195ccd82779,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top5_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,57.95426870480676,61.96876138263815,3490.5005290035565,1745.2502645017782,2.0,50.4268422824509,2.0943003174021335,-0.17452502645017784,57.389,55.932,65.82471798466432,-24.46376734983951,61.42209749261908,-28.812214750684053,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP5_LONG,False,ba2d941d74c26dbbe673,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top5_long,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,165.56899558875628,19.06587227831672,3055.231485039646,1527.615742519823,2.0,50.74290377622551,1.8331388910237874,0.0,160.58,159.53,6.366285412453336,-13.652880479779437,2.6961878591582895,-17.310966533539144,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,f49913d716cef7c29240,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,63864.7,64993.0577322112,95785.31280526001,62225.214579577594,0.05359983530398611,3434.1652113061728,1717.0826056530864,2.0,49.45197904280889,2.0604991267837036,2.033025805093254,63196.5,64473.7,46.843219517814255,-21.61449013243665,44.78335300105079,-24.99207419587326,1.3640351187413493,-0.6293957571195491,2026-08-13T05:30:00+00:00,2026-08-12T12:30:00+00:00,220,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM5_SHORT,False,283b6ba6630f9a3c0c2a,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,18729.029127142665,3471.0272946405335,1735.5136473202667,2.0,49.98279304282368,2.08261637678432,0.0,0.18353,0.18647,33.68857893604,-21.3747666977594,29.543559329832988,-25.552824311346697,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,da746936beecf939e284,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T00:30:56+00:00,1.04289138,1.00236,1.03000758566016,1.5591226131,0.7925974487999999,382.5703195146637,398.9792884656885,199.48964423284426,2.0,47.87751461588262,0.23938757307941308,0.0,0.8566,1.05571,71.26955276942759,-4.90402354913706,70.83353935493042,-5.385741109425369,17.862970542531468,-1.229142386813093,2026-08-13T01:15:00+00:00,2026-08-13T00:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,aab2e6b4fbf20bb47558,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,815252633.1902448,2187.1510900347716,1093.5755450173858,2.0,44.19138777415256,1.312290654020863,0.0,2.6715e-06,2.7327e-06,9.203680467032404,-40.689780684210525,6.5846213672708975,-43.33877586066278,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2301,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,80b3d55e1f0ce74f93e7,6dab4a379dece53cac68,XRP,XRPUSDTM,SHORT,scanner_bottom5_short,60,2026-08-13T01:10:02+00:00,1.0042991,1.01392,1.01876100704,1.5014271545,0.9753752859199999,73.62930721882341,73.94584697348785,36.97292348674392,2.0,1.064820196418225,0.044367508184092706,0.0,1.00173,1.01479,0.18916105317587037,-0.7724376991019687,0.10053953343959046,-0.8616361780896153,0.25581024617067566,-1.0445991637352052,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2331,BUONA
SHADOW_SCANNER_TOP10_LONG,False,eccedbb2a94d23b3e633,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP10_LONG,False,dcb284fb552a126b90a1,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top10_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,57.95426870480676,57.07804437871554,3215.02220882236,1607.51110441118,2.0,46.447040048191575,1.9290133252934158,-0.160751110441118,57.389,55.932,60.629680027746176,-22.533030632042404,56.574524458701575,-26.53828857469113,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP10_LONG,False,8d9ba0821d9f3ba62359,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top10_long,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,165.56899558875628,17.561149839692913,2814.105597714916,1407.052798857458,2.0,46.73815724281611,1.6884633586289493,0.0,160.58,159.53,5.863843542972413,-12.575363788705346,2.4833985195887305,-15.94474528769002,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,c89aa82e44540685d22e,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,64070.443348,63864.7,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,2.0463107521355077,63196.5,64473.7,47.14931975964285,-21.75573150578044,45.07599290335946,-25.155386624734938,1.3640351187413493,-0.6293957571195491,2026-08-13T05:30:00+00:00,2026-08-12T12:30:00+00:00,220,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM10_SHORT,False,128658f12ce5e957b887,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom10_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,e4ef59db3d9912e7a1c0,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,scanner_bottom10_short,60,2026-08-13T00:30:56+00:00,1.04289138,1.00236,1.03000758566016,1.5591226131,0.7925974487999999,388.7566763043882,405.4309866352967,202.71549331764834,2.0,48.6517183962356,0.243258591981178,0.0,0.8566,1.05571,72.42201771295774,-4.983324106008958,71.97895373962317,-5.4728312844349185,17.862970542531468,-1.229142386813093,2026-08-13T01:15:00+00:00,2026-08-13T00:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM10_SHORT,False,1c3eea5428bebb7242b5,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,scanner_bottom10_short,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,837015075.4378306,2245.535138544209,1122.7675692721045,2.0,45.37103747428574,1.3473210831265254,0.0,2.6715e-06,2.7327e-06,9.449364512044603,-41.77595810475058,6.76039196449878,-44.495665845866476,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2301,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,57878491830227ba96d6,6dab4a379dece53cac68,XRP,XRPUSDTM,SHORT,scanner_bottom10_short,60,2026-08-13T01:10:02+00:00,1.0042991,1.01392,1.01876100704,1.5014271545,0.9753752859199999,74.74895864385614,75.07031189196194,37.53515594598097,2.0,1.0810124912442518,0.04504218713517716,0.0,1.00173,1.01479,0.19203754965192182,-0.7841838502368448,0.10206839791135866,-0.8747387348173412,0.25581024617067566,-1.0445991637352052,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2331,BUONA
SHADOW_SCANNER_TOP15_LONG,False,108986ad1290ed872227,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top15_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP15_LONG,False,dbf50f0c523acafe82d1,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top15_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,57.95426870480676,57.07804437871554,3215.02220882236,1607.51110441118,2.0,46.447040048191575,1.9290133252934158,-0.160751110441118,57.389,55.932,60.629680027746176,-22.533030632042404,56.574524458701575,-26.53828857469113,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP15_LONG,False,e1ddd0c2ed1e1ffd9fb2,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top15_long,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,165.56899558875628,17.561149839692913,2814.105597714916,1407.052798857458,2.0,46.73815724281611,1.6884633586289493,0.0,160.58,159.53,5.863843542972413,-12.575363788705346,2.4833985195887305,-15.94474528769002,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,fba7f96ae4a2c8ff7195,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom15_short,60,2026-08-10T21:39:39+00:00,64070.443348,63864.7,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,2.0463107521355077,63196.5,64473.7,47.14931975964285,-21.75573150578044,45.07599290335946,-25.155386624734938,1.3640351187413493,-0.6293957571195491,2026-08-13T05:30:00+00:00,2026-08-12T12:30:00+00:00,220,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM15_SHORT,False,bc18bfc39e2abf395177,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom15_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,070efdd2eb5ab4951d50,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,scanner_bottom15_short,60,2026-08-13T00:30:56+00:00,1.04289138,1.00236,1.03000758566016,1.5591226131,0.7925974487999999,388.7566763043882,405.4309866352967,202.71549331764834,2.0,48.6517183962356,0.243258591981178,0.0,0.8566,1.05571,72.42201771295774,-4.983324106008958,71.97895373962317,-5.4728312844349185,17.862970542531468,-1.229142386813093,2026-08-13T01:15:00+00:00,2026-08-13T00:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM15_SHORT,False,c17c95aa27079345c473,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,scanner_bottom15_short,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,837015075.4378306,2245.535138544209,1122.7675692721045,2.0,45.37103747428574,1.3473210831265254,0.0,2.6715e-06,2.7327e-06,9.449364512044603,-41.77595810475058,6.76039196449878,-44.495665845866476,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2301,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,d1e9c991c1a0590709bb,6dab4a379dece53cac68,XRP,XRPUSDTM,SHORT,scanner_bottom15_short,60,2026-08-13T01:10:02+00:00,1.0042991,1.01392,1.01876100704,1.5014271545,0.9753752859199999,74.74895864385614,75.07031189196194,37.53515594598097,2.0,1.0810124912442518,0.04504218713517716,0.0,1.00173,1.01479,0.19203754965192182,-0.7841838502368448,0.10206839791135866,-0.8747387348173412,0.25581024617067566,-1.0445991637352052,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2331,BUONA
SHADOW_SCANNER_TOP20_LONG,False,fc40b422f2db47529ae3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top20_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP20_LONG,False,f264d7947d90802ea2e1,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,scanner_top20_long,60,2026-08-12T20:09:43+00:00,56.32677579999999,57.134,56.49201552302,28.445021778999998,57.95426870480676,57.07804437871554,3215.02220882236,1607.51110441118,2.0,46.447040048191575,1.9290133252934158,-0.160751110441118,57.389,55.932,60.629680027746176,-22.533030632042404,56.574524458701575,-26.53828857469113,1.885824609900732,-0.7008670288562671,2026-08-13T05:15:00+00:00,2026-08-13T03:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5204,BUONA
SHADOW_SCANNER_TOP20_LONG,False,b46d469bad7cdf39c0da,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top20_long,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,165.56899558875628,17.561149839692913,2814.105597714916,1407.052798857458,2.0,46.73815724281611,1.6884633586289493,0.0,160.58,159.53,5.863843542972413,-12.575363788705346,2.4833985195887305,-15.94474528769002,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,59637890f85ffc4ec6a8,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom20_short,60,2026-08-10T21:39:39+00:00,64070.443348,63864.7,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,2.0463107521355077,63196.5,64473.7,47.14931975964285,-21.75573150578044,45.07599290335946,-25.155386624734938,1.3640351187413493,-0.6293957571195491,2026-08-13T05:30:00+00:00,2026-08-12T12:30:00+00:00,220,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM20_SHORT,False,194bc92bfbe5e4c990b8,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom20_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,c0fc9337bdb15b106926,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,scanner_bottom20_short,60,2026-08-13T00:30:56+00:00,1.04289138,1.00236,1.03000758566016,1.5591226131,0.7925974487999999,388.7566763043882,405.4309866352967,202.71549331764834,2.0,48.6517183962356,0.243258591981178,0.0,0.8566,1.05571,72.42201771295774,-4.983324106008958,71.97895373962317,-5.4728312844349185,17.862970542531468,-1.229142386813093,2026-08-13T01:15:00+00:00,2026-08-13T00:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM20_SHORT,False,6b0523429ef61cf7265e,c24c104ffa22dbe71f6d,PEPE,PEPEUSDTM,SHORT,scanner_bottom20_short,60,2026-08-13T00:30:56+00:00,2.68278936e-06,2.724e-06,2.7369951190188e-06,4.0107700932e-06,2.5743778419624e-06,837015075.4378306,2245.535138544209,1122.7675692721045,2.0,45.37103747428574,1.3473210831265254,0.0,2.6715e-06,2.7327e-06,9.449364512044603,-41.77595810475058,6.76039196449878,-44.495665845866476,0.4208067978918678,-1.8604009969683273,2026-08-13T02:45:00+00:00,2026-08-13T03:45:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2301,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,098994616b05567c300c,6dab4a379dece53cac68,XRP,XRPUSDTM,SHORT,scanner_bottom20_short,60,2026-08-13T01:10:02+00:00,1.0042991,1.01392,1.01876100704,1.5014271545,0.9753752859199999,74.74895864385614,75.07031189196194,37.53515594598097,2.0,1.0810124912442518,0.04504218713517716,0.0,1.00173,1.01479,0.19203754965192182,-0.7841838502368448,0.10206839791135866,-0.8747387348173412,0.25581024617067566,-1.0445991637352052,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2331,BUONA
SHADOW_SCANNER_TOP5_BTC,False,c091729803625560fae1,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,11.263228876058852,1541.3960964665962,770.6980482332981,2.0,51.119384217890996,0.9248376578799576,0.6612589253841697,139.85,133.41,33.76646185023418,-38.768732111584804,32.557785582748295,-39.933887262693595,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC,False,81f1ea637208fabf17db,99d1af9c25dbcea5b032,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T00:30:56+00:00,56.45585319999999,57.134,56.536337452056,28.510205865999996,58.24437462937599,60.84802895904751,3435.227390421335,1717.6136952106674,2.0,49.46727442206722,2.0611364342528007,0.0,57.389,56.173,56.78014350944313,-17.21105970475871,52.62380255483186,-21.323005937441458,1.6528787488061736,-0.5010166067244752,2026-08-13T05:15:00+00:00,2026-08-13T01:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0356,BUONA
SHADOW_SCANNER_TOP5_BTC,False,148cc46c545730c1433e,c572c3b54fb8b3ef1580,XOM,XOMUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-13T05:09:38+00:00,160.24608999999998,160.21,157.5846380068523,80.92427545,166.10128502590928,18.357497937088883,2941.7172666015595,1470.8586333007797,2.0,48.857599473869996,1.7650303599609356,0.0,160.58,159.53,6.129752136173926,-13.14562069776961,2.596013564970351,-16.66779404527282,0.2083732589044959,-0.4468689376445815,2026-08-13T05:15:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2592,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,3adff18fe782dadce481,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.557648836305011,1444.8360131202412,722.4180065601206,2.0,47.91703278336414,0.8669016078721447,0.6198346496285835,139.85,133.41,31.651176637014625,-36.340081868789625,30.518217364916712,-37.432246385784055,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
