portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,d20c8881ab93b62cbcf5,35f7a9096fefde66b441,BEAT,BEATUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.007143888382383,1.6615373245999998,3.856230983235233,176.91868303748458,582.093059971995,291.0465299859975,2.0,50.07312353516333,0.349255835983197,0.0,3.34324,3.2439,9.388557906244984,-8.186544066698772,8.684413099534844,-8.880143812225146,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.4261,BUONA
SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,c86b760c0349ac51b119,61f6392aa19aef973cbd,XMR,XMRUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712745035823,7.506738044945854,2752.9453375896164,1376.4726687948082,2.0,50.209648598534976,1.6517672025537697,0.0,370.62,363.38,29.201916628215844,-25.146866817192205,25.880861073131374,-28.43531310220943,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8463,BUONA
SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,6dba0b0f4c46acbdaa95,40290fbe9a57b26eeb50,AKE,AKEUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T15:38:38+00:00,0.003221874246,0.00345599,0.00283524933648,0.0016270464942299999,0.0039951240650399995,130156.54266709147,419.34801276750215,209.67400638375108,2.0,50.321761532100254,0.25160880766050125,0.3598005949545169,0.00340386,0.0029292,23.68663655530381,-38.09346798705783,23.529007553004142,-38.573829521586596,5.648443735069354,-9.083974843628955,2026-07-26T03:15:00+00:00,2026-07-25T21:15:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,8.0928,ALTA
SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,f5711a33ecfbd3fd5bf6,a109f0cd679e6c271ae7,ESPORTS,ESPORTSUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06661554536,7801.72419018878,419.12589651429835,209.56294825714917,2.0,50.2951075817158,0.25147553790857896,0.0,0.05629,0.0526,20.033158151428108,-8.755204110368483,19.518187180720094,-9.25290206371942,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.3091,ALTA
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,1ca1754b1c7df6abaa76,3e085381e9a8d2167815,AKE,AKEUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T00:38:37+00:00,0.0027451289159999997,0.00345599,0.0024157134460799996,0.00138629010258,0.0036235701691199997,151776.14054947085,416.6450721812325,208.32253609061624,2.0,49.9974086617479,0.24998704330873947,0.677464887366684,0.003499,0.00256413,114.41964360136598,-27.47131691411783,114.52848261595436,-27.954808210586837,27.46213773808794,-6.593457776975301,2026-07-26T02:15:00+00:00,2026-07-25T04:30:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.4323,BUONA
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,6ed10526b04759ef63a4,35f7a9096fefde66b441,BEAT,BEATUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.0779011627376516,1.6615373245999998,3.856230983235233,236.00546262839924,776.4987821120311,388.24939105601555,2.0,50.0972942756437,0.46589926926721864,0.0,3.34324,3.2439,12.524120765738466,-10.920661891766763,11.584807754744586,-11.84590803316614,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.4261,BUONA
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,29d4d3bbaee454af0281,61f6392aa19aef973cbd,XMR,XMRUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T13:08:37+00:00,366.72990599999997,,361.71344795611566,185.19860253,380.10712745035823,10.01203805279802,3671.7137739710406,1835.8568869855203,2.0,50.22496882563473,2.203028264382624,0.0,370.62,363.38,38.9477691569616,-33.539386345296165,34.518343966702176,-37.92531924225423,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8463,BUONA
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,ff797527b2c7de886b4d,a109f0cd679e6c271ae7,ESPORTS,ESPORTSUSDTM,LONG,master_adaptive_consensus,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.07091332248,7846.621985948259,421.5379055062173,210.76895275310866,2.0,50.58454866074608,0.2529227433037304,0.0,0.05629,0.0526,20.148446082810157,-8.80558904533891,19.630511528553008,-9.306151178519167,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.3091,ALTA
SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,2872228ab92375a21182,845aa24a553e2bd54b08,SHIB,SHIBUSDTM,LONG,master_adaptive_consensus,60,2026-07-26T00:37:51+00:00,4.940988e-06,5.389e-06,4.7819237615136e-06,2.4951989400000002e-06,5.36515931910036e-06,5414825.08014595,26.75458574310018,13.37729287155009,2.0,0.8613050279104755,0.016052751445860106,0.0,5.351e-06,4.857e-06,2.2201432607608003,-0.4547803288312984,2.1867056719126237,-0.4866129635257198,8.298178420995958,-1.6998219789240543,2026-07-26T02:45:00+00:00,2026-07-26T00:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.7384,ALTA
SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,a03328bb0d40268edc25,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00345599,0.0028624886573826256,0.00214883611462,0.0037044163399223605,151174.86678509813,483.64766258662985,161.2158875288766,3.0,50.91132113295699,0.2901885975519779,0.3869181300693039,0.003499,0.0029292,45.313196294428536,-40.82624279972039,45.09254931161723,-41.35745821835259,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,63760e260a992d1a4193,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.37795,0.34639926600000004,0.23266484033,0.39883587056986924,1445.8411195057486,500.83830254940966,166.94610084980323,3.0,50.54332936399795,0.3005029815296458,-0.28998537717610817,0.38779,0.33342,59.84442518372463,-18.765956483802963,59.207512565555106,-19.645688250148083,11.948851531342443,-3.746909209674839,2026-07-26T01:45:00+00:00,2026-07-26T02:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,b1f3bb34fd06e1cefee3,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,0.3438,0.3647243178985292,0.4405466063866667,0.2820476648104745,1546.0435362714497,512.7509911395949,170.91699704653163,3.0,51.12868306843958,0.30765059468375694,0.0,0.32838,0.3448,5.06121469877627,-20.32482016680092,4.448950238228022,-20.952316248268513,0.9870706807465477,-3.9638773045818545,2026-07-26T02:00:00+00:00,2026-07-26T03:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,5b030e84fc0d7dcfd21a,6cc2adc32ff0ab72c747,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,5.2240445999999995e-06,5.389e-06,5.036165545032666e-06,3.5088166229999996e-06,5.505863208571223e-06,272125234.8793939,1421.5943637954292,473.86478793180976,3.0,51.12663196190432,0.8529566182772574,0.0,5.351e-06,5.174e-06,34.54776804420758,-13.618398529445185,32.82112614682654,-15.316140726882033,2.430212789530944,-0.9579665533483295,2026-07-26T02:45:00+00:00,2026-07-26T02:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,1a0ceb654c2e9eaae178,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00345599,0.0028624886573826256,0.00214883611462,0.0037044163399223605,151174.86678509813,483.64766258662985,161.2158875288766,3.0,50.91132113295699,0.2901885975519779,0.3869181300693039,0.003499,0.0029292,45.313196294428536,-40.82624279972039,45.09254931161723,-41.35745821835259,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,98dae7f2adf4a858b39f,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.37795,0.34639926600000004,0.23266484033,0.39883587056986924,1456.6121623678591,504.56938389089925,168.18979463029976,3.0,50.91986061603447,0.30274163033453955,-0.29214567327283064,0.38779,0.33342,60.29024655373284,-18.905756714207698,59.648589145131524,-19.792042194121084,11.948851531342443,-3.746909209674839,2026-07-26T01:45:00+00:00,2026-07-26T02:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,10abfd749476dec9af38,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,0.3438,0.3647243178985292,0.4405466063866667,0.2820476648104745,1557.5532507667483,516.5682300314769,172.1894100104923,3.0,51.5093169450622,0.3099409380188861,0.0,0.32838,0.3448,5.098893544692092,-20.4761308328979,4.482071004781135,-21.10829838743541,0.9870706807465477,-3.9638773045818545,2026-07-26T02:00:00+00:00,2026-07-26T03:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,f0329e3e905be2f4e2a0,6cc2adc32ff0ab72c747,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,5.2240445999999995e-06,5.389e-06,5.036165545032666e-06,3.5088166229999996e-06,5.505863208571223e-06,274151105.2297085,1432.1776008592901,477.39253361976336,3.0,51.50725056880776,0.859306560515574,0.0,5.351e-06,5.174e-06,34.80496322487991,-13.71978240077854,33.065467125913834,-15.43016365236922,2.430212789530944,-0.9579665533483295,2026-07-26T02:45:00+00:00,2026-07-26T02:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN_SIDE_REGIME_GUARD_V1,False,8d0e2a04e35d1e9bde10,f28735e1b0b958d46c52,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-25T08:08:35+00:00,0.003222274326,0.00345599,0.00283560140688,0.0021642942556299996,0.00399562016424,130867.03621398166,421.6894909120253,140.56316363734177,3.0,50.60273890944303,0.2530136945472152,0.5228949687309113,0.003499,0.0029292,36.2142688006965,-38.35376843403026,36.209407819052565,-38.811482192609546,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,36a18310a58d4d3c1f65,00ba38e3cc3579293876,SOL,SOLUSDTM,SHORT,confluence_trend,240,2026-07-25T12:08:36+00:00,73.8292312,74.96,75.57184616936759,98.06982877733333,70.34400199955714,29.058079566749125,2145.335674561517,715.1118915205057,3.0,50.637044434091344,1.28720140473691,0.010726678372807585,73.771,75.029,1.6920868428671214,-34.86297725210315,-0.8705740361281707,-37.44757116955543,0.07887282456219656,-1.6250593166138794,2026-07-25T19:45:00+00:00,2026-07-26T03:00:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3932,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,20ac0b7cd8e97026d38c,2907c214621fd32590df,BANK,BANKUSDTM,LONG,confluence_trend,240,2026-07-25T20:08:40+00:00,0.341998386,0.37795,0.30095857968,0.22970891592999998,0.42407799864,1232.056267491004,421.36125494310767,140.45375164770255,3.0,50.56335059317292,0.2528167529658646,0.0,0.38779,0.33342,56.41784502722885,-10.569054236257076,55.87836081428078,-11.068346309647051,13.38942400739869,-2.5083118374716524,2026-07-26T01:45:00+00:00,2026-07-25T22:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN_SIDE_REGIME_GUARD_V1,False,3d2f582e424665ce426b,eb80409b08c25ba1ca77,ALLO,ALLOUSDTM,SHORT,confluence_trend,240,2026-07-26T00:37:51+00:00,0.380703844,0.3438,0.42638830528000005,0.5057016061133334,0.28933492144,1103.4192402666238,420.0759463130633,140.02531543768777,3.0,50.40911355756759,0.25204556778783793,0.0,0.32568,0.39588,60.71436814302921,-16.74566252368776,60.246705628339356,-17.259801056777647,14.453188447448401,-3.9863416771804374,2026-07-26T01:30:00+00:00,2026-07-26T00:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
MAIN_DYNAMIC_ASSET_SELECTOR_V1,False,42515028b1153afb681f,f28735e1b0b958d46c52,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-25T08:08:35+00:00,0.003222274326,0.00345599,0.00283560140688,0.0021642942556299996,0.00399562016424,130867.03621398166,421.6894909120253,140.56316363734177,3.0,50.60273890944303,0.2530136945472152,0.5228949687309113,0.003499,0.0029292,36.2142688006965,-38.35376843403026,36.209407819052565,-38.811482192609546,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
MAIN_DYNAMIC_ASSET_SELECTOR_V1,False,0221e89cece2850f41f0,00ba38e3cc3579293876,SOL,SOLUSDTM,SHORT,confluence_trend,240,2026-07-25T12:08:36+00:00,73.8292312,74.96,75.57184616936759,98.06982877733333,70.34400199955714,29.06246834588032,2145.6596947506796,715.2198982502265,3.0,50.64469238630261,1.2873958168504076,0.010728298473753398,73.771,75.029,1.6923424067424657,-34.86824277237485,-0.8707055230405506,-37.45322705326534,0.07887282456219656,-1.6250593166138794,2026-07-25T19:45:00+00:00,2026-07-26T03:00:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3932,BUONA
MAIN_DYNAMIC_ASSET_SELECTOR_V1,False,1bfb59fa873327490bc0,2907c214621fd32590df,BANK,BANKUSDTM,LONG,confluence_trend,240,2026-07-25T20:08:40+00:00,0.341998386,0.37795,0.30095857968,0.22970891592999998,0.42407799864,1238.652876349984,423.617284525952,141.20576150865068,3.0,50.83407414311424,0.2541703707155712,0.0,0.38779,0.33342,56.71991439380824,-10.625642493340425,56.177541703740815,-11.127607849275563,13.38942400739869,-2.5083118374716524,2026-07-26T01:45:00+00:00,2026-07-25T22:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,69a3c38942e05255c11e,6259c835cb82176d21e3,AKE,AKEUSDTM,LONG,combo_trend,60,2026-07-25T09:08:36+00:00,0.003203950662,0.00345599,0.0028194765825600003,0.00161799508431,0.004049793636768,132034.51021223128,423.03205640132416,211.51602820066208,2.0,50.7638467681589,0.25381923384079447,0.11887200784877208,0.003499,0.0029292,38.95669483127306,-36.276569087656334,38.54455435454148,-36.64356960603656,9.208922643516033,-8.575371189657858,2026-07-25T16:45:00+00:00,2026-07-25T21:15:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9678,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,0b46fbd774dbd4b334f3,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,combo_trend,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.37795,0.30483135408000006,0.17493162933000003,0.43784867222400004,1218.2351794912915,421.9957719911617,210.99788599558084,2.0,50.6394926389394,0.253197463194697,-0.24433555198288262,0.38779,0.33342,50.42364826376628,-15.811798445175272,49.88699914841863,-16.553041844480443,11.948851531342443,-3.746909209674839,2026-07-26T01:45:00+00:00,2026-07-26T02:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2998,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,cc95f42da738db0d3910,55d70d5d8f7c659aa520,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-25T22:38:40+00:00,0.37452508,0.3438,0.41946808960000004,0.5599149946,0.27565045888,1110.5470156795104,415.9277098911299,207.96385494556495,2.0,49.911325186935585,0.24955662593467792,0.0,0.32568,0.39588,54.24475782462692,-23.71564267607469,53.77819142745234,-24.22898531354969,13.041871588412713,-5.7018664811446005,2026-07-26T01:30:00+00:00,2026-07-26T00:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4191,BUONA
SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,032e60367c5d4d483d7b,ccf5475292c55380273f,SHIB,SHIBUSDTM,LONG,combo_trend,60,2026-07-26T01:08:38+00:00,4.9339866e-06,5.389e-06,5.195980812805001e-06,2.491663233e-06,5.452370672103204e-06,5573622.187591529,27.50017718703929,13.750088593519646,2.0,1.313307811804492,0.016500106312223574,0.0,5.351e-06,4.908e-06,2.3242751387629808,-0.14483949034006566,2.2898803610552756,-0.17775279927030876,8.451855138803982,-0.5266856622593975,2026-07-26T02:45:00+00:00,2026-07-26T01:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,4e7173627567664e596e::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,7056.999730907442,2467.0573827679004,822.3524609226334,3.0,50.00000000000001,1.4802344296607401,0.0,0.3444,0.3499,36.62667544337748,-2.1868230766134897,33.688182589322025,-5.148604029780938,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,8103a8764054332acda6::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,54f5dcf81481cd7566fc,ALLO,ALLOUSDTM,SHORT,momentum_breakout,60,2026-07-25T20:08:40+00:00,0.36947817999999993,0.3438,0.35350281029156,0.4907901824333333,0.3196078922127543,1507.6729005958064,557.0522393474594,185.68407978248646,3.0,50.125387627829454,0.33423134360847556,0.0,0.32568,0.39588,66.0333290814171,-39.80530854040849,65.40448639164899,-40.49765441274968,11.854064020776523,-7.145704788304435,2026-07-26T01:30:00+00:00,2026-07-26T00:15:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-5.75,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,711843a8912e026a0549,73f0a0ea18fff2051a46,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T21:38:52+00:00,0.0030671391799999997,0.00345599,0.0031927540845602,0.0020600951492333332,0.003475970552544487,182022.98660795385,558.2898338858705,186.09661129529016,3.0,49.6111364387516,0.3349739003315223,0.0,0.00340386,0.00299635,61.290929309479274,-12.885257963127968,60.58420695123055,-13.547474609013136,10.978335192470796,-2.3079872104140917,2026-07-26T03:15:00+00:00,2026-07-25T21:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,1f492bd40a259d2dd21c,d51564ee984363e72beb,EUL,EULUSDTM,LONG,momentum_breakout,60,2026-07-26T02:08:37+00:00,2.14212834,2.0946,1.8850729392,1.4387962017,2.5277114412,196.10203069621207,420.07571748590584,140.0252391619686,3.0,50.4090860983087,0.2520454304915435,0.0,2.2328,2.0,17.78089665259649,-27.8716560934817,17.266137253621846,-28.359023960808695,4.232783736944534,-6.634912453471401,2026-07-26T02:00:00+00:00,2026-07-26T02:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,5.25,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,cd2148e5c795faf4bfaa,0ce3782e08d34e78101b,PEPE,PEPEUSDTM,LONG,momentum_breakout,60,2026-07-26T03:07:02+00:00,2.85447078e-06,2.8765e-06,2.810458608473829e-06,1.9172528739e-06,2.920489037289255e-06,44789753.72090428,127.85104323971754,42.61701441323918,3.0,1.971294323379368,0.07671062594383052,0.0,2.89e-06,2.8457e-06,1.5913450136958283,-0.39284107614021935,1.4369689547999496,-0.5460266233821962,1.2446867646688622,-0.30726466220823245,2026-07-26T03:15:00+00:00,2026-07-26T03:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.4785,MEDIA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,161b36a8b66d73a89b35::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,246.32025352999997,380.10712378305914,7.47331732557797,2740.68896031738,913.56298677246,3.0,49.986110416527744,1.6444133761904278,0.0,370.62,363.38,29.071906888327156,-25.034910548857415,25.765636991813302,-28.308716354908956,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.8804,BUONA
SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,5b1f8fd1042a24ff6959::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,83708a3bb1b11dc1ff21,AKE,AKEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-25T16:08:40+00:00,0.0032757850259999997,0.00345599,0.0028826908228799996,0.0022002356091299995,0.00406197343224,126320.4983815007,413.7987970749772,137.93293235832573,3.0,49.65585564899726,0.2482792782449863,0.4882825805484731,0.00340386,0.0029292,16.178494545877765,-43.78079321588536,16.16051147320874,-44.2510832964458,3.909749052012432,-10.580212781032472,2026-07-26T03:15:00+00:00,2026-07-25T21:15:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,False,d13c822e350fe27a865d,4da1ff968b32b5c7cad0,WLD,WLDUSDTM,SHORT,scanner_bottom5_short,60,2026-07-25T14:31:05+00:00,0.34449318,,0.3536755630345368,0.5150173041,0.3261284104859946,5444.921704049273,1875.738392678953,937.8691963394765,2.0,49.99735667964325,1.1254430356073717,0.0,0.3444,0.3453,0.5073578043834529,-4.393071729260957,-1.1254430356073717,-6.646593643513258,0.02704843097329997,-0.23420492678548407,2026-07-25T14:15:00+00:00,2026-07-25T14:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6975,BUONA
