trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,profit_retained_pct,peak_profit_giveback_eur,close_reason,signal_score,confidence,source,eur_usdt_rate
01f49eea660cd2e5e68e,dc656629fb0484634073,SHADOW_EMA_TREND_1H,False,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T00:23:53+00:00,2026-07-17T10:27:01+00:00,10.0523,61.4837008,60.44939765307821,29.648607324626813,1822.9061018840434,911.4530509420217,2.0,91.91813269600001,63.151874725594574,60.43731019104,57.81371840962674,30.665647857710045,1.0937436611304259,1.0753442724158002,0.09114530509420217,28.58770522925802,3.1364978371306704,0.5780077593205858,59.132,61.72,69.72465356421083,-7.005942191923388,67.6701463391827,-9.197633079499393,42.245667810393115,39.08244110992467,STOP,-6.8383,BUONA,KUCOIN_PUBLIC_API,1.0
896e954a837a260e76df,6aa5c21d0004e56b7f20,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,SHORT,60,2026-07-16T13:07:44+00:00,2026-07-17T10:27:01+00:00,21.3214,0.07288542,0.07189972619407485,42637.19414407573,3107.6298028125,1553.81490140625,2.0,0.10896370290000001,0.07405158672,0.07188534912425,0.0699700032,42.02721816984377,1.8645778816875,1.8393615507855938,0.39466898495718755,38.71794772232786,2.4917992282920522,0.7786872588412664,0.07124,0.07373,70.15609198854546,-36.010521430203376,66.86369886532079,-39.7612835064365,57.90578203026864,28.14575114299293,STOP,-7.0,BUONA,KUCOIN_PUBLIC_API,1.0
c137b2b9c914ffbae929,ae3137963bd37f4678d0,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ADA,ADAUSDTM,SHORT,60,2026-07-16T09:22:55+00:00,2026-07-17T10:27:01+00:00,25.0684,0.16194277599999998,0.1605117122102595,17657.648575373863,2859.5286279284883,1429.7643139642441,2.0,0.24210445011999998,0.1647919113712727,0.1604154629325,0.15624450687688232,25.26922148818007,1.715717176757093,1.700555643864185,-0.08578585883785467,21.767162808720936,1.522430137339775,0.43266909181070456,0.15784,0.16449,72.44537679147763,-44.97798623475837,69.4663222578321,-48.522193238851266,31.3348426996461,47.699159449111164,STOP,-5.9273,MEDIA,KUCOIN_PUBLIC_API,1.0
01734641c02db74311f1,08078bf482d0b7d7c21c,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,SOL,SOLUSDTM,SHORT,60,2026-07-17T01:26:57+00:00,2026-07-17T11:54:37+00:00,10.4612,75.45390619999999,74.95174338715718,46.0177928100722,3472.222222222222,1157.4074074074074,3.0,100.22793873566665,76.54044244928,74.93675603595,73.28083370143999,23.108424278323582,2.083333333333333,2.069468278766339,-0.024305555555555556,18.931317110668353,1.6356657983617457,0.37862634221336705,74.256,75.45390619999999,55.12499931750052,0.0,50.99140765042435,-4.190972222222221,37.126484603942494,32.060090539756,STOP,-7.645,ALTA,KUCOIN_PUBLIC_API,1.0
6b55bf21c758712b3345,74e2a89584a498042367,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,LAB,LABUSDTM,SHORT,60,2026-07-17T04:17:11+00:00,2026-07-17T11:54:37+00:00,7.624,0.19670190799999998,0.1931596347232229,2436.090741219605,479.18369685903053,159.72789895301017,3.0,0.26128570112666666,0.2172772304977383,0.19304380843816002,0.15555126300452335,8.629299132426292,0.28751021811541827,0.28233263863596253,0.0,8.059456275674911,5.0457411188047345,0.1607924420872049,0.17551,0.19670190799999998,51.625410867577635,0.0,51.081365677867346,-0.5750204362308365,15.77768364005767,43.021909402192435,STOP,-7.0,BUONA,KUCOIN_PUBLIC_API,1.0
0055c9fc8ad5f63deb3f,1f27f551ae65c6702f9d,SHADOW_SOL_ADAPTIVE_1H,False,combo_adaptive,SOL,SOLUSDTM,SHORT,60,2026-07-16T20:29:44+00:00,2026-07-17T11:54:37+00:00,15.4148,75.77184260000001,74.88386280410525,45.82470351885334,3472.222222222222,1157.4074074074074,3.0,100.65026425366669,76.86295713344,74.8688890263,73.58961353312002,40.6914108776095,2.083333333333333,2.0589184868067676,0.10069444444444445,36.64985350191384,3.166547342565356,0.7329970700382767,74.256,75.98,69.4630377262484,-9.538751140254922,65.43874332666194,-13.71114105760574,56.00635287105439,28.788889824748097,STOP,-5.7678,MEDIA,KUCOIN_PUBLIC_API,1.0
398f21376d5ff788f71c,e5ff4c4ffccfa3fedc66,SHADOW_SOL_EMA_1H,False,ema_trend_following,SOL,SOLUSDTM,SHORT,60,2026-07-16T13:07:44+00:00,2026-07-17T11:54:37+00:00,22.7815,75.9428084,74.84621383691749,45.72154092502881,3472.222222222222,1157.4074074074074,3.0,100.87736382466667,77.03638484096,74.8312475874,73.75565551808,50.13799319414148,2.083333333333333,2.053250537416848,-0.0069444444444444475,45.99446487894685,3.973921765541008,0.919889297578937,74.256,76.659,77.12347929328254,-32.74538354956195,72.99614226974741,-37.03933633524724,63.009446045765685,27.00167739080056,STOP,-5.8088,MEDIA,KUCOIN_PUBLIC_API,1.0
a62b1b0e0ba63e534bd9,8e76ad54e1c3d865bb0e,MAIN,True,confluence_trend,ETH,ETHUSDTM,LONG,240,2026-07-16T12:54:01+00:00,2026-07-17T13:56:55+00:00,25.0484,1874.644854,1815.8242660738265,0.8457979825419311,1585.5708354958128,528.5236118319376,3.0,1259.1364602699998,1816.1875035745413,1816.1875035745413,1991.559554850917,-49.75033459988773,0.9513425012974877,0.921492300537555,-0.22356548780490962,-51.84673488952769,-9.809729164193739,-1.0486139702961188,1888.35,1802.91,11.591784837242628,-60.673194791139814,9.682144763745308,-62.76304136466502,-535.4881191579293,61.528879653272995,STOP,7.1042,BUONA,KUCOIN_PUBLIC_API,1.0
24589cbd48a0f04e535d,099e596e92f1e78589e2,SHADOW_1H_FAST_V2,False,momentum_breakout_v2,SOL,SOLUSDTM,SHORT,60,2026-07-17T06:30:11+00:00,2026-07-17T13:56:55+00:00,7.4456,74.6730624,73.43323866267035,59.763067207422814,4462.691246795278,1487.5637489317594,3.0,99.19071788800001,75.50940069888001,74.6542175676,73.41855495168001,74.09566933939048,2.6776147480771666,2.6331573464735327,0.0,68.78489724483978,4.623996604799975,1.3761894657142784,73.326,75.001,80.50458074379304,-19.59855682864085,75.197653996085,-24.965545458892365,91.47213189446165,6.412756751245212,TARGET,-9.6244,ALTA,KUCOIN_PUBLIC_API,1.0
912adaed3d38e8963132,07e39165effe57d08550,SHADOW_4H_WIDE,False,confluence_trend,PEPE,PEPEUSDTM,LONG,240,2026-07-14T16:00:54+00:00,2026-07-17T13:56:55+00:00,69.9336,2.85016992e-06,2.668233168822669e-06,277301259.4984483,790.3557086005917,395.17785430029585,2.0,1.4393358096e-06,2.6687669222071104e-06,2.6687669222071104e-06,3.358098302419411e-06,-50.45129025052966,0.474213425160355,0.4439426510100372,-0.41019461276370717,-51.77964093946377,-13.102870106713112,-1.0293492031057472,2.906e-06,2.6624e-06,15.481751501899074,-52.06883531192284,14.480566036704193,-53.39621547382011,-357.5802272384714,66.26020697616796,STOP,8.1218,ALTA,KUCOIN_PUBLIC_API,1.0
d5f96f77388d81aa4753,b907649eb4be2c057d8f,SHADOW_SOL_BOLLINGER_1H,False,bollinger_mean_reversion,SOL,SOLUSDTM,LONG,60,2026-07-17T06:30:11+00:00,2026-07-17T13:56:55+00:00,7.4456,74.7029376,73.79174104833024,55.77647680975088,4166.666666666667,1388.888888888889,3.0,50.175473088,73.8065023488,73.8065023488,76.0475904768,-50.82333333333339,2.5,2.4695060000000004,0.0,-55.79283933333339,-4.017084432000003,-1.1158567866666675,75.001,73.326,16.624870541459043,-76.80072811487432,11.614895619134167,-81.7546476780054,-480.35592538103646,67.40773495246756,STOP,7.3503,BUONA,KUCOIN_PUBLIC_API,1.0
23879b16c94c0bca01d1,acfcaf34258a10fdb664,SHADOW_1H_BALANCED,False,confluence_trend,T,TUSDTM,LONG,60,2026-07-12T14:17:20+00:00,2026-07-17T15:20:35+00:00,121.0543,0.00540324,0.005399998056,81147.4388012603,438.4590872285217,146.1530290761739,3.0,,0.004787834468094,0.004787834468094,0.006634051063812,-0.26307545233710317,0.263075452337113,0.26291760706571077,1.9949888468897736,1.2059203351498466,0.8251080000000065,0.024148068868302015,0.00540324,0.00540324,0.0,0.0,0.0,0.0,0.0,0.0,TIME_EXIT_NO_CANDLES,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
ce44311937af3c62cfc1,00efa2f482ee7b95f21b,SHADOW_1H_BALANCED,False,confluence_trend,AAVE,AAVEUSDTM,LONG,60,2026-07-12T14:17:20+00:00,2026-07-17T15:20:35+00:00,121.0543,98.87929199999999,98.81996442479999,21.743999385478357,2150.031264484535,716.6770881615116,3.0,,96.58017641103191,96.58017641103191,103.47752218914323,-1.2900187586907448,1.2900187586907208,1.2892447474355064,0.0,-3.869282264816972,-0.5398920000000033,-0.07739807859540883,98.87929199999999,98.87929199999999,0.0,0.0,0.0,0.0,0.0,0.0,TIME_EXIT_NO_CANDLES,6.8751,BUONA,KUCOIN_PUBLIC_API,1.0
1cec3e6eb083d56e25c8,9548809112cd84f1046b,SHADOW_1H_FAST,False,momentum_breakout,NEAR,NEARUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-17T15:20:35+00:00,73.1096,2.0242138,2.02299927172,1251.1296425967516,2532.553888133413,844.1846293778043,3.0,1.3595969356666666,1.9838608145070682,1.9838608145070682,2.08474325799726,-1.519532332880345,1.5195323328800476,1.5186206134803193,0.0,-4.557685279240712,-0.5398920000000351,-0.0902747610500913,2.044,2.019,24.755101334347817,-6.523139730570863,21.701183607787115,-9.558290512492615,-21.00201243219407,26.258868887027827,TIME_EXIT_NO_CANDLES,6.7037,BUONA,KUCOIN_PUBLIC_API,1.0
45231ee88dafaa9d4989,099e596e92f1e78589e2,SHADOW_1H_FAST_V2,False,momentum_breakout_v2,DOGE,DOGEUSDTM,SHORT,60,2026-07-17T06:30:11+00:00,2026-07-17T15:20:35+00:00,8.8401,0.071815634,0.07182999712680001,62163.14562210388,4464.285714285715,1488.0952380952383,3.0,0.09539510049666668,0.07261996910080001,0.071815634,0.0706091313488,-0.8928571428574165,2.6785714285714284,2.6791071428571436,0.24107142857142858,-6.00946428571456,-0.40383600000001835,-0.12018928571429117,0.07094,0.07207,54.43216385366532,-15.812190699311579,49.348751723406096,-21.17882087087402,-12.177540618244803,55.35821600912065,STOP,-9.9082,ALTA,KUCOIN_PUBLIC_API,1.0
4320c78abb4989a166a2,c7dcd9756db2c485ce15,SHADOW_SOL_DONCHIAN_1H,False,donchian_breakout,SOL,SOLUSDTM,SHORT,60,2026-07-17T06:30:11+00:00,2026-07-17T16:37:03+00:00,10.1146,74.6730624,74.66914841111353,52.31136737201767,3906.25,1302.0833333333333,3.0,99.19071788800001,75.62887759872,74.6542175676,72.76143200256001,0.20474611053070085,2.34375,2.3436271523336814,-0.00390625,-4.48653729180298,-0.3445660640104689,-0.08973074583605961,73.326,75.001,70.46667607943249,-17.154864268697704,65.82145608508014,-21.856563437258924,-6.816223096012535,70.30799337688312,STOP,-7.0984,BUONA,KUCOIN_PUBLIC_API,1.0
05878394c4fd04451d92,4f54d738ee160e3f69e6,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,SOL,SOLUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,73.8672236,74.94589780216397,47.46201806868643,3505.887501186901,1168.6291670623002,3.0,98.12029534866667,74.93091161984,74.93091161984,71.73984756032,-51.19605447333212,2.10353250071214,2.13425013339614,0.0,-55.433837107440404,-4.7434925183999965,-1.0980306755555547,73.8672236,75.364,0.0,-71.04002854158351,-2.10353250071214,-75.28971756013273,0.0,0.0,STOP,-7.5051,ALTA,KUCOIN_PUBLIC_API,1.0
4135ab308feeadf4bf64,4f54d738ee160e3f69e6,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,XRP,XRPUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,1.075804796,1.0915146443394121,3257.945686686695,3504.9135948450594,1168.3045316150199,3.0,1.4290273706866665,1.0912963850623998,1.0912963850623998,1.0448216178752,-51.18183263589027,2.1029481569070354,2.13365725648857,0.0,-55.41843804928587,-4.743492518399934,-1.0980306755555405,1.075804796,1.09404,0.0,-59.40930421765198,-2.1029481569070354,-63.650846113996636,0.0,0.0,STOP,-6.3246,BUONA,KUCOIN_PUBLIC_API,1.0
e1e76b518493c0904aa5,431d43928b029c2374e7,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T17:42:57+00:00,9.0881,0.001110332022,0.001309929747602808,386873.77144471224,429.55833690697324,143.1861123023244,3.0,0.00074577300811,0.00097709217936,0.001165479714828,0.00131019178596,77.21912487574514,0.25773500214418393,0.304066477069631,-0.021477916845348662,76.63584547968598,53.52184248000002,1.4867178466666668,0.00133734,0.00111,87.82343259689826,-0.12845060334259123,87.2337906162064,-0.6653214541143021,87.85110097628667,10.597945136520423,TARGET,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
0fadd06af32f0c1d3fb7,78975bba03e43c33ff05,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,BTC,XBTUSDTM,LONG,60,2026-07-17T06:30:11+00:00,2026-07-17T17:42:57+00:00,11.2128,62931.573798,64051.529257938724,0.0630848694199838,3970.0301154409035,1985.0150577204518,2.0,31780.44476799,62176.394912423995,63646.15692123,64064.342126364,70.65224394643246,2.382018069264542,2.424409415632402,-0.39700301154409035,65.44881344999143,3.2971444319999987,1.3738101799999993,64119.9,62550.0,74.96540328151553,-24.071533220917125,69.75938488947345,-29.21812945105775,93.82080067605001,4.310571439482018,TARGET,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
347c41997e8cc8cf7547,7d0868092c47cfc37e45,SHADOW_BTC_ADAPTIVE_1H,False,combo_adaptive,BTC,XBTUSDTM,SHORT,60,2026-07-17T06:30:11+00:00,2026-07-17T17:42:57+00:00,11.2128,62906.406202,63825.02090299905,0.05519663944992345,3472.222222222222,1157.4074074074074,3.0,83560.67623832333,63812.25845130879,63812.25845130879,61094.701703382394,-50.70444444444395,2.083333333333333,2.113756,0.3472222222222222,-54.55431155555507,-4.713492518399958,-1.0910862311111014,62550.0,64119.9,19.67242462951049,-66.98077964292442,15.864783639843754,-70.8404125551546,-343.87050459701294,70.41909519539882,STOP,-6.4602,BUONA,KUCOIN_PUBLIC_API,1.0
c5c6f7beec8947c02029,78975bba03e43c33ff05,SHADOW_BTC_BOLLINGER_1H,False,bollinger_mean_reversion,BTC,XBTUSDTM,LONG,60,2026-07-17T06:30:11+00:00,2026-07-17T17:42:57+00:00,11.2128,62931.573798,64051.529257938724,0.06620947825079,4166.666666666667,1388.888888888889,3.0,42269.040400989994,62176.394912423995,63610.53482316,64064.342126364,74.15166666666663,2.5,2.5444910000000003,-0.41666666666666674,68.69050899999996,4.945716647999998,1.373810179999999,64119.9,62550.0,78.67845782616314,-25.263802079752182,73.21458408480078,-30.665310465171,93.82080067605,4.524075084800813,TARGET,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
86f695ce40b8bf65dc9b,7d0868092c47cfc37e45,SHADOW_BTC_DONCHIAN_1H,False,donchian_breakout,BTC,XBTUSDTM,SHORT,60,2026-07-17T06:30:11+00:00,2026-07-17T17:42:57+00:00,11.2128,62906.406202,63724.35052302587,0.06209621938116388,3906.25,1302.0833333333333,3.0,83560.67623832333,63711.60820138559,63711.60820138559,61296.0022032288,-50.79124999999948,2.34375,2.3742247499999998,0.390625,-55.118599749999476,-4.23310846079996,-1.1023719949999895,62550.0,64119.9,22.131477708199302,-75.35337709828997,17.847881594824223,-79.69546412454895,-308.82432437238674,72.9664813448237,STOP,-6.9602,BUONA,KUCOIN_PUBLIC_API,1.0
ce0fa8cf0071f90c9918,7d0868092c47cfc37e45,SHADOW_BTC_EMA_1H,False,ema_trend_following,BTC,XBTUSDTM,SHORT,60,2026-07-17T06:30:11+00:00,2026-07-17T17:42:57+00:00,11.2128,62906.406202,63825.02090299905,0.05519663944992345,3472.222222222222,1157.4074074074074,3.0,83560.67623832333,63812.25845130879,63812.25845130879,61094.701703382394,-50.70444444444395,2.083333333333333,2.113756,0.3472222222222222,-54.55431155555507,-4.713492518399958,-1.0910862311111014,62550.0,64119.9,19.67242462951049,-66.98077964292442,15.864783639843754,-70.8404125551546,-343.87050459701294,70.41909519539882,STOP,-5.9602,MEDIA,KUCOIN_PUBLIC_API,1.0
56c1c22ac0b6a6899fc5,637bf08a5214e33d9518,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,XRP,XRPUSDTM,SHORT,60,2026-07-17T00:23:53+00:00,2026-07-17T17:42:57+00:00,17.3178,1.086892578,1.0862215015746728,3239.1746793853495,3520.6349178694663,1760.3174589347332,2.0,1.6249044041100003,1.1025438311232,1.08600430071453,1.0555900717536,2.1737337648525137,2.1123809507216795,2.111076710462768,0.33798095211546875,-1.7117429442164651,-0.09724058211933755,-0.03376409101365887,1.06916,1.09522,57.43891765782552,-26.9739744869566,53.58660005909232,-31.214920773092132,-3.1943488527520882,55.29834300330879,STOP,-6.6067,BUONA,KUCOIN_PUBLIC_API,1.0
99c1442a604461760a46,ad2a548a007fd66feb40,SHADOW_DOGE_EMA_1H,False,ema_trend_following,DOGE,DOGEUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,0.071595678,0.07264118109435262,48698.16817422422,3486.578367791605,1162.1927892638685,3.0,0.09510292561,0.07262665576319999,0.07262665576319999,0.0695337224736,-50.914085515456,2.091947020674963,2.122495471984237,0.0,-55.128528008115204,-4.7434925183999415,-1.0980306755555422,0.071595678,0.07278,0.0,-57.67431192843365,-2.091947020674963,-61.89281055694064,0.0,0.0,STOP,-6.338,BUONA,KUCOIN_PUBLIC_API,1.0
c3b191906ece4dc6a257,d55301341f7eb4451ec4,SHADOW_ETH_ADAPTIVE_1H,False,combo_adaptive,ETH,ETHUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,1813.417244,1839.8983584040625,1.9147398281948962,3472.222222222222,1157.4074074074074,3.0,2408.8225724466665,1839.5304523135999,1839.5304523135999,1761.1908273728,-50.70444444444404,2.083333333333333,2.113756,0.0,-54.90153377777738,-4.743492518399965,-1.0980306755555476,1813.417244,1848.77,0.0,-67.69132994965608,-2.083333333333333,-71.89861141429253,0.0,0.0,STOP,-6.1631,BUONA,KUCOIN_PUBLIC_API,1.0
841cae8456cea8bdd236,d55301341f7eb4451ec4,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,1813.417244,1839.8983584040625,1.9147398281948962,3472.222222222222,1157.4074074074074,3.0,2408.8225724466665,1839.5304523135999,1839.5304523135999,1761.1908273728,-50.70444444444404,2.083333333333333,2.113756,0.0,-54.90153377777738,-4.743492518399965,-1.0980306755555476,1813.417244,1848.77,0.0,-67.69132994965608,-2.083333333333333,-71.89861141429253,0.0,0.0,STOP,-6.6877,BUONA,KUCOIN_PUBLIC_API,1.0
76864378c57d02dfbdbb,ad2a548a007fd66feb40,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,0.071595678,0.07275575708976958,43574.266612514344,3119.729161475728,1559.864580737864,2.0,0.10703553861000001,0.07274120884799999,0.07274120884799999,0.06873185087999999,-50.54959554922303,1.8718374968854365,1.9021672542149703,0.0,-54.323600300323434,-3.482584383999969,-1.0883076199999902,0.071595678,0.07278,0.0,-51.60596258306628,-1.8718374968854365,-55.38060115438699,0.0,0.0,STOP,-7.0,BUONA,KUCOIN_PUBLIC_API,1.0
56d962e534ffa2e324b8,7523d5d104d5fd3acd49,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,SOL,SOLUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,73.8672236,74.94589780216397,47.692674474864184,3522.925449516805,1761.4627247584026,2.0,110.43149928200002,74.93091161984,74.93091161984,71.73984756032,-51.444857588239906,2.113755269710083,2.144622184263027,0.0,-55.70323504221302,-3.162328345599997,-1.0980306755555544,73.8672236,75.364,0.0,-71.38526960685918,-2.113755269710083,-75.65561130804346,0.0,0.0,STOP,-6.4502,BUONA,KUCOIN_PUBLIC_API,1.0
467ef789beab58332312,7523d5d104d5fd3acd49,SHADOW_SOL_ADAPTIVE_1H,False,combo_adaptive,SOL,SOLUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,73.8672236,74.94589780216397,47.1785413875942,3484.9478657992754,1161.6492885997584,3.0,98.12029534866667,74.93091161984,74.93091161984,71.73984756032,-50.89027549052286,2.090968719479565,2.1215028847738786,0.0,-55.102747094776305,-4.743492518399995,-1.0980306755555542,73.8672236,75.364,0.0,-70.61572733537433,-2.090968719479565,-74.84003421073469,0.0,0.0,STOP,-6.0104,BUONA,KUCOIN_PUBLIC_API,1.0
4d44277ae40e31677ab8,7523d5d104d5fd3acd49,SHADOW_SOL_EMA_1H,False,ema_trend_following,SOL,SOLUSDTM,SHORT,60,2026-07-17T15:20:35+00:00,2026-07-17T17:42:57+00:00,2.3728,73.8672236,74.94589780216397,47.22246691464131,3488.1925225274117,1162.7308408424706,3.0,98.12029534866667,74.93091161984,74.93091161984,71.73984756032,-50.93765682336503,2.092915513516447,2.123478107610466,0.0,-55.15405044449194,-4.743492518399995,-1.0980306755555544,73.8672236,75.364,0.0,-70.681474027616,-2.092915513516447,-74.90971393906547,0.0,0.0,STOP,-6.3829,BUONA,KUCOIN_PUBLIC_API,1.0
5cb12d07eafd3a03b785,1c628461ef6a0589353a,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,AKE,AKEUSDTM,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:50:59+00:00,11.2219,0.001110332022,0.0013765363449385441,381437.1896643763,423.5219260660445,141.17397535534818,3.0,0.00074577300811,0.00097709217936,0.001264864996047,0.0013768117072800001,101.54022881818634,0.25411315563962666,0.3150372929305385,-0.021176096303302226,100.94990227331286,71.50744464000002,1.9863179066666672,0.00146027,0.00111,133.47935888515437,-0.1266455385867209,132.86986886224074,-0.6559719588461245,75.97651983684695,31.919966588927878,TARGET,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
c9c2888f6a9ed26df0f0,78975bba03e43c33ff05,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,BTC,XBTUSDTM,LONG,60,2026-07-17T06:30:11+00:00,2026-07-17T19:50:59+00:00,13.3467,62931.573798,64127.032042918625,0.06404706031508048,4030.582302763444,2015.291151381722,2.0,31780.44476799,62176.394912423995,63771.45550961595,64139.86001492161,76.56558631646358,2.418349381658066,2.464288733447945,-0.40305823027634446,71.27988997108123,3.536952460800038,1.4737301920000156,64155.4,62550.0,78.38247057467011,-24.438680055160184,73.09568409873283,-29.663773840719564,97.51586683941701,1.8157941276515999,TARGET,6.7946,BUONA,KUCOIN_PUBLIC_API,1.0
07d1037909be1f72e2b6,431d43928b029c2374e7,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:50:59+00:00,11.2219,0.001110332022,0.0014031789838728384,373239.9240125828,414.42023952001745,207.21011976000872,2.0,0.00056071767111,0.00097709217936,0.001264864996047,0.001403459675808,109.30217779673393,0.24865214371201044,0.3142334503900508,-0.020721011976000875,108.71857119065587,52.467790335999986,2.1861579306666665,0.00146027,0.00111,130.6108243178369,-0.12392386605048164,130.01443252384615,-0.641874811130873,83.62038666031604,21.295861333190288,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
0c44b303556e5fcee7c3,2ad1874cae128ffad890,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:50:59+00:00,11.2219,0.001110332022,0.0014031789838728384,375263.1270744947,416.6666666666667,208.33333333333334,2.0,0.00056071767111,0.00097709217936,0.0012512603529074998,0.001403459675808,109.89466666666665,0.25,0.3159368,-0.020833333333333336,109.30789653333332,52.467790335999986,2.1861579306666665,0.00146027,0.00111,131.31881990640576,-0.12459561397750363,130.71919528112858,-0.6453541899424505,83.62038666031604,21.411298747795257,TARGET,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
2321ce9fcd841c074240,431d43928b029c2374e7,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:50:59+00:00,11.2219,0.001110332022,0.0014031789838728384,382996.3743334778,425.25313873235933,212.62656936617967,2.0,0.00056071767111,0.00097709217936,0.001264864996047,0.001403459675808,112.1593246318713,0.25515188323941557,0.3224474780185384,-0.02126265693661797,111.56046261367673,52.467790335999986,2.1861579306666665,0.00146027,0.00111,134.02497681558833,-0.1271632221989252,133.41299540608352,-0.6586533476810549,83.62038666031604,21.85253279240679,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
f5cde5b82e837cd38cef,431d43928b029c2374e7,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,LONG,60,2026-07-17T08:37:40+00:00,2026-07-17T19:50:59+00:00,11.2219,0.001110332022,0.0013765363449385441,385656.5880712399,428.20685923076087,214.10342961538043,2.0,0.00056071767111,0.00097709217936,0.001264864996047,0.0013768117072800001,102.66345091429342,0.2569241155384565,0.3185221860870326,-0.021410342961538046,102.06659426970639,47.671629760000016,1.9863179066666674,0.00146027,0.00111,134.9558866320286,-0.12804647168456426,134.33965452601095,-0.6632282178400046,75.97651983684696,32.27306025630456,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
02084f7406fbc89a2afb,b5a8dea46ce7a8afcac7,MAIN,True,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-17T16:37:03+00:00,2026-07-17T21:36:35+00:00,4.9925,0.001262132376,0.001564731137410752,317246.5418351562,400.4071316241891,133.4690438747297,3.0,0.00084773224588,0.00111067649088,0.00130746540200305,0.00156504414624,95.99841062116259,0.24024427897451345,0.29784332534721103,0.0,95.46032301684086,71.52244464,1.9867345733333333,0.00174055,0.001262132376,151.77633676699202,0.0,151.20478240698282,-0.4804885579490269,63.133137389728745,55.744459390141955,TARGET,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
