trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
38ef105d97a1f3f06a1d,197c454fb8378ff9c822,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-22T17:08:35+00:00,2026-07-22T18:53:34+00:00,1.7498,0.17970776,0.1757982680806007,12813.545393824106,2302.6935403824477,1151.3467701912239,2.0,0.0907524188,0.1759038103668208,0.1759038103668208,0.187315661063436,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,MFE_GIVEBACK_20_AFTER_0_5R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.09445217601139,1.3816161242294684,1.3515594529238621,0.0,-52.82762775316472,-4.588333343254242,-1.0838196963196842,0.17999,0.1759038103668208,3.6164950519531325,-48.74208130056229,0.8510929064630235,-51.47606830024089,0.15705498749748867,-2.1167420000000026,2026-07-22T17:00:00+00:00,2026-07-22T18:30:00+00:00,8,EXIT_CAPPED_OHLC_CONSERVATIVE,-62.07034197089723,,,53.67872065962774,6307.034197089723,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.1898,BUONA,KUCOIN_PUBLIC_API,1.0
540e41cf8c37354dca3a,197c454fb8378ff9c822,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,False,master_adaptive_consensus,ADA,ADAUSDTM,LONG,60,2026-07-22T17:08:35+00:00,2026-07-22T18:53:34+00:00,1.7498,0.17970776,0.1757982680806007,12958.624878460034,2328.765449588325,1164.3827247941624,2.0,0.0907524188,0.1759038103668208,0.1759038103668208,0.187315661063436,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.66163924886616,1.3972592697529949,1.366862286203675,0.0,-53.42576080482283,-4.5883333432542415,-1.0838196963196842,0.17999,0.1759038103668208,3.657442285696779,-49.29395635292496,0.8607292808193712,-52.058898518619195,0.15705498749748867,-2.1167420000000026,2026-07-22T17:00:00+00:00,2026-07-22T18:30:00+00:00,8,EXIT_CAPPED_OHLC_CONSERVATIVE,-62.07034197089726,,,54.2864900856422,6307.034197089726,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.1898,BUONA,KUCOIN_PUBLIC_API,1.0
776a6449fd90710934d2,8cc8d9ba26b7c3489c46,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,HYPE,HYPEUSDTM,SHORT,60,2026-07-22T07:08:33+00:00,2026-07-22T19:23:35+00:00,12.2506,58.5612854,59.75861938959513,43.4968238602292,2547.229916072412,849.076638690804,3.0,77.78890743966667,59.74667005558402,59.74667005558402,56.19051608883198,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-52.08022564728486,1.528337949643447,1.559586085031818,0.1273614958036206,-55.040788186156504,-6.482428755904085,-1.0674997877169703,57.398,59.74667005558402,50.59922014297624,-51.56046757055642,47.70026527157875,-54.52071825458203,1.986441028495593,-2.0241780000000076,2026-07-22T16:00:00+00:00,2026-07-22T19:00:00+00:00,50,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.1538885134660133,,,102.74105345773526,215.38885134660134,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.0271,BUONA,KUCOIN_PUBLIC_API,1.0
0be7660c2d4d66a44ff3,5bfe5beed5863fa4aee7,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ADA,ADAUSDTM,LONG,60,2026-07-22T18:08:36+00:00,2026-07-22T19:23:35+00:00,1.2497,0.17814682399999998,0.1750555699663721,16679.57506853534,2971.413324129153,990.471108043051,3.0,0.11965528345333332,0.17516066636619182,0.17516066636619182,0.18262605866924397,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.56080370980913,1.7828479944774915,1.7519115122516065,0.0,-55.09556321653823,-5.562561367932753,-1.1061624586091505,0.17825,0.17516066636619182,1.7209318372713753,-49.80784041958311,-1.7828479944774915,-53.343651704286344,0.057916272478711374,-1.6762340000000011,2026-07-22T18:00:00+00:00,2026-07-22T19:00:00+00:00,6,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.5115,BUONA,KUCOIN_PUBLIC_API,1.0
0fd5af5fd5b5680938f9,27f4cc8e4d6797ade658,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ADA,ADAUSDTM,SHORT,60,2026-07-22T17:08:35+00:00,2026-07-22T19:23:35+00:00,2.25,0.17949224,0.17484784857075183,15866.007822622903,2847.8252839401075,1423.9126419700538,2.0,0.2683408988,0.18265839695732478,0.17757774845087998,0.17474300276909038,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.68795074777411,1.7086951703640643,1.6644823999154,0.0,70.31477317749464,4.938138134668899,1.399737105847806,0.17474300276909038,0.17999,75.35143505710387,-7.897464053788995,71.97925557741,-11.319592872949398,2.6459290000000077,-0.2773156098558989,2026-07-22T19:00:00+00:00,2026-07-22T17:00:00+00:00,10,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9768755263365388,0.9768755263365388,97.68755263365388,1.6644823999153573,2.312447366346116,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,-7.5,ALTA,KUCOIN_PUBLIC_API,1.0
8b16f89a3c1b8f873a79,8cc8d9ba26b7c3489c46,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,HYPE,HYPEUSDTM,SHORT,60,2026-07-22T07:08:33+00:00,2026-07-22T19:23:35+00:00,12.2506,58.5612854,59.75861938959513,42.07029645269033,2463.690637428606,1231.845318714303,2.0,87.54912167300002,59.74667005558402,59.74667005558402,55.00513201886082,COMBO_ADAPTIVE_CHALLENGERS_V1,CHALLENGER,TP_RUNNER_75_25_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,True,2.0,0.75,3.0,1.8,False,,0.0,0.0,0.0,-50.37219589514955,1.4782143824571634,1.5084376999942533,0.1231845318714303,-53.235663445729536,-4.321619170602724,-1.0674997877169703,57.398,59.74667005558402,48.93976163708643,-49.869483870889795,46.13588126102579,-52.732649794255224,1.986441028495593,-2.0241780000000076,2026-07-22T16:00:00+00:00,2026-07-22T19:00:00+00:00,50,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.153888513466013,,,99.37154470675532,215.3888513466013,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.2438,BUONA,KUCOIN_PUBLIC_API,1.0
68cdc521cf399b786507,5bfe5beed5863fa4aee7,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ADA,ADAUSDTM,LONG,60,2026-07-22T18:08:36+00:00,2026-07-22T19:23:35+00:00,1.2497,0.17814682399999998,0.17420289398373556,12996.698128654187,2315.3204941064864,1157.6602470532432,2.0,0.08996414611999999,0.17430747847081807,0.17430747847081807,0.18659338309531925,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.25806786192685,1.3891922964638916,1.358437455746736,0.0,-54.005697614137475,-4.665073172513769,-1.082304214473781,0.17825,0.17430747847081807,1.3409473261221592,-49.89881485437541,-1.3891922964638916,-52.647260158390566,0.057916272478711374,-2.1551579999999975,2026-07-22T18:00:00+00:00,2026-07-22T19:00:00+00:00,6,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.5115,BUONA,KUCOIN_PUBLIC_API,1.0
cce855f4bcddfb3cca2d,4a8f602282e6cbf5698e,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,ADA,ADAUSDTM,LONG,60,2026-07-22T18:08:36+00:00,2026-07-22T19:23:35+00:00,1.2497,0.17814682399999998,0.17420289398373556,13096.127119507337,2333.0334530405003,1166.5167265202501,2.0,0.08996414611999999,0.17430747847081807,0.17430747847081807,0.18659338309531925,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-51.650208843439465,1.3998200718243001,1.3688299465182365,0.0,-54.418858861782006,-4.665073172513769,-1.082304214473781,0.17825,0.17430747847081807,1.3512060116824247,-50.280557105878515,-1.3998200718243001,-53.05002891526359,0.057916272478711374,-2.1551579999999975,2026-07-22T18:00:00+00:00,2026-07-22T19:00:00+00:00,6,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.5115,BUONA,KUCOIN_PUBLIC_API,1.0
886812cc57e9292983ad,8cc8d9ba26b7c3489c46,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-22T07:08:33+00:00,2026-07-22T19:38:33+00:00,12.5003,58.5612854,59.890354747165716,38.239251604828034,2239.3397267127425,1119.6698633563713,2.0,87.54912167300002,59.878379071351446,59.878379071351446,55.66367885453654,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.82261716653426,1.3436038360276454,1.374097406327566,0.11196698633563713,-53.42835142255383,-4.771795077380638,-1.0608298387390782,57.398,59.878379071351446,44.483163098823,-50.364676285934536,41.934612310962635,-52.97013577742575,1.986441028495593,-2.2490859999999993,2026-07-22T16:00:00+00:00,2026-07-22T19:15:00+00:00,51,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.274087167573181,,,95.36296373351647,227.40871675731807,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.2438,BUONA,KUCOIN_PUBLIC_API,1.0
800549df07d3855800b3,8cc8d9ba26b7c3489c46,SHADOW_EMA_TREND_1H,False,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-22T07:08:33+00:00,2026-07-22T19:38:33+00:00,12.5003,58.5612854,59.890354747165716,37.73314602760726,2209.701533562585,1104.8507667812926,2.0,87.54912167300002,59.878379071351446,59.878379071351446,55.66367885453654,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.14996775742052,1.325820920137551,1.3559109007920034,0.11048507667812926,-52.721214501671945,-4.771795077380638,-1.0608298387390782,57.398,59.878379071351446,43.894417869983506,-49.698087833141386,41.37959775710853,-52.26906344943824,1.986441028495593,-2.2490859999999993,2026-07-22T16:00:00+00:00,2026-07-22T19:15:00+00:00,51,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.2740871675731806,,,94.10081225878048,227.40871675731807,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.4875,BUONA,KUCOIN_PUBLIC_API,1.0
b3a21ab04fd4d07bc4d5,b852ec5453d0dd7eb03b,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-22T16:23:34+00:00,2026-07-22T20:53:33+00:00,4.5,0.001871282096,0.0017096468993132946,309674.0552465722,579.4875151786254,193.1625050595418,3.0,0.0012568778078133334,0.001710673303295272,0.001710673303295272,0.0021121952757006818,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.05422682854936,0.3476925091071752,0.3176599730100456,0.0,-50.71957931066658,-26.25746611384669,-1.0197682911732124,0.00190999,0.001710673303295272,11.986833601775041,-49.73637614512921,11.284256483399627,-50.40191933765649,2.068523184331268,-8.582820999999994,2026-07-22T16:30:00+00:00,2026-07-22T20:30:00+00:00,19,EXIT_CAPPED_OHLC_CONSERVATIVE,-4.494720532565049,,,62.003835794066205,549.4720532565049,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,WATCH,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.5,MEDIA,KUCOIN_PUBLIC_API,1.0
691db8096b01fdfea17a,0fae89c4807ee7181163,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,AKE,AKEUSDTM,LONG,60,2026-07-22T16:23:34+00:00,2026-07-22T23:08:34+00:00,6.75,0.001871282096,0.0016637862164487463,239422.48207832762,448.0270040930553,224.01350204652766,2.0,0.00094499745848,0.0016647850875012471,0.0016647850875012471,0.002284276112997506,MASTER_ADAPTIVE_CONSENSUS_V1,CHALLENGER,FIXED_2R,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.67917850318686,0.26881620245583315,0.23900869535392108,0.0,-50.187003400996616,-22.403561813239616,-1.015108751756997,0.00190999,0.0016647850875012471,9.267542451729648,-49.44002631652092,8.724349521346944,-49.94799470564267,2.068523184331268,-11.035055000000002,2026-07-22T16:30:00+00:00,2026-07-22T22:45:00+00:00,28,EXIT_CAPPED_OHLC_CONSERVATIVE,-5.752520950495836,,,58.91135292234356,675.2520950495837,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,WATCH,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,8.4344,ALTA,KUCOIN_PUBLIC_API,1.0
eccea0c302cad05d7ef0,8b370e3815ac2f9d94c1,SHADOW_1H_FAST_V2,False,momentum_breakout_v2,ZEC,ZECUSDTM,SHORT,60,2026-07-22T16:08:34+00:00,2026-07-23T00:38:33+00:00,8.4999,510.877804,520.0962149723507,5.48818333221495,2803.7910487113763,934.5970162371254,3.0,678.6160163133334,519.9922165290449,519.9922165290449,497.20618776082193,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.59232944796243,1.6822746292268256,1.7126300268956034,0.28037910487113765,-53.70685499921372,-5.746525407864906,-1.0736739830624835,505.79,519.9922165290449,27.922801110376582,-50.02156692483501,24.855384637460293,-53.13575001857242,0.9958945094432025,-1.784069000000016,2026-07-22T23:45:00+00:00,2026-07-23T00:15:00+00:00,35,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.1607734413520405,,,78.56223963667401,316.07734413520404,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-8.6682,ALTA,KUCOIN_PUBLIC_API,1.0
73e564d063abbaefb5f6,5b1aadeffc7c5a60d846,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-22T16:23:34+00:00,2026-07-23T00:38:33+00:00,8.2499,510.82781400000005,520.0453229398863,5.432423382273925,2775.032961089476,925.0109870298253,3.0,678.5496129300001,519.9413346729517,519.9413346729517,497.15753554471166,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.07341109135713,1.6650197766536854,1.6950638233085,0.2775032961089476,-53.15599139521037,-5.746525407864853,-1.0736739830624737,508.14,519.9413346729517,14.601343620803533,-49.50850279857943,11.557568169777591,-52.590744157457,0.5261682951351705,-1.784069000000001,2026-07-23T00:00:00+00:00,2026-07-23T00:15:00+00:00,34,EXIT_CAPPED_OHLC_CONSERVATIVE,-4.599236674563632,,,64.71355956498796,559.9236674563632,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-8.6682,ALTA,KUCOIN_PUBLIC_API,1.0
122c31ae95b3e2db1240,5b1aadeffc7c5a60d846,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,SHORT,60,2026-07-22T16:23:34+00:00,2026-07-23T00:38:33+00:00,8.2499,510.82781400000005,520.0453229398863,5.447122691578283,2782.5417771287307,927.5139257095769,3.0,678.5496129300001,519.9413346729517,519.9413346729517,497.15753554471166,RAPIDA_1H_V3_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-50.2089021062802,1.6695250662772383,1.6996504075410066,0.2782541777128731,-53.29982340238557,-5.746525407864852,-1.0736739830624735,508.14,519.9413346729517,14.640852630142117,-49.6424652578028,11.588841186878598,-52.73304669179908,0.5261682951351705,-1.784069000000001,2026-07-23T00:00:00+00:00,2026-07-23T00:15:00+00:00,34,EXIT_CAPPED_OHLC_CONSERVATIVE,-4.599236674563631,,,64.88866458926417,559.9236674563631,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-8.6682,ALTA,KUCOIN_PUBLIC_API,1.0
336ecd7d2dacf12e1c8f,d98aa9aba24a2f34ee8c,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ZEC,ZECUSDTM,SHORT,60,2026-07-22T04:08:33+00:00,2026-07-23T00:38:33+00:00,20.5002,521.715636,518.5961577022422,3.9457111161615526,2058.5391844404944,1029.2695922202472,2.0,779.9648758200001,534.0908978349236,518.4924592104,496.965112330153,,,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,12.308560196087814,1.2351235106642966,1.227738374546644,0.4117078368880989,10.257406147764973,0.9965713769546641,0.2100670178468638,505.79,523.54,62.83795899714259,-7.198413314724741,60.81712258810038,-9.672979384042169,3.0525510260919217,-0.3496855133550082,2026-07-22T19:45:00+00:00,2026-07-22T04:30:00+00:00,83,EXIT_CAPPED_OHLC_CONSERVATIVE,0.16865983971711218,0.16865983971711218,16.865983971711216,50.55971644033541,83.13401602828878,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.1557,BUONA,KUCOIN_PUBLIC_API,1.0
2d3c96bfc8e93694c333,cbd1904224f6063d1538,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-22T19:08:34+00:00,2026-07-23T01:23:33+00:00,6.2498,0.218323656,0.25757038969718404,1863.1344844729397,406.76633226980744,135.58877742326914,3.0,0.14664072228,0.19212481728,0.22472139662719998,0.25762191408,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,73.12194295414973,0.24405979936188443,0.28793296513437433,0.0,72.58995018965348,53.53684248000006,1.487134513333335,0.25762191408,0.21042,73.21793980856535,-14.725574047011474,72.68588944595645,-15.204858301307036,18.000000000000004,-3.6201555730635113,2026-07-23T01:00:00+00:00,2026-07-22T19:45:00+00:00,26,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9986800841671711,0.9986800841671711,99.86800841671712,0.09593925630296951,0.13199158328289076,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,WATCH,STRESS,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,5.0,MEDIA,KUCOIN_PUBLIC_API,1.0
bb2f9a6eb086997a46ed,cd8da6ba2cefedc47612,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,LAB,LABUSDTM,LONG,60,2026-07-22T17:38:33+00:00,2026-07-23T01:23:33+00:00,7.75,0.16335266399999998,0.14540942799002263,2755.8250258171192,450.17135948509514,225.08567974254757,2.0,0.08249309531999999,0.14543851569316127,0.14543851569316127,0.2027637909284558,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.44841884043851,0.27010281569105704,0.24043376438679398,0.0,-49.958955420516354,-22.195528155171523,-1.0119651213477352,0.164,0.14543851569316127,1.7839447489124227,-49.368258220185496,1.242668750680961,-49.8788428966355,0.39628126297348065,-10.966547999999996,2026-07-22T17:30:00+00:00,2026-07-23T01:00:00+00:00,32,EXIT_CAPPED_OHLC_CONSERVATIVE,-40.20295464349587,,,51.20162417119732,4120.295464349587,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,WATCH,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
2537bdd80428f07b4a9a,cd8da6ba2cefedc47612,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,LAB,LABUSDTM,LONG,60,2026-07-22T17:38:33+00:00,2026-07-23T01:23:33+00:00,7.75,0.16335266399999998,0.14540942799002263,2724.5364275320476,445.0602836024029,222.53014180120144,2.0,0.08249309531999999,0.14543851569316127,0.14543851569316127,0.2027637909284558,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-48.88700013698809,0.2670361701614417,0.23770397007924884,0.0,-49.391740277228784,-22.195528155171527,-1.0119651213477352,0.164,0.14543851569316127,1.7636905128529567,-48.807749630193626,1.2285599582223616,-49.31253732073839,0.39628126297348065,-10.966547999999996,2026-07-22T17:30:00+00:00,2026-07-23T01:00:00+00:00,32,EXIT_CAPPED_OHLC_CONSERVATIVE,-40.20295464349587,,,50.62030023545115,4120.295464349587,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,WATCH,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
faf78f4857d92993ebba,cd8da6ba2cefedc47612,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,LAB,LABUSDTM,LONG,60,2026-07-22T17:38:33+00:00,2026-07-23T01:23:33+00:00,7.75,0.16335266399999998,0.14540942799002263,2780.6032447722832,454.2189475605965,227.10947378029826,2.0,0.08249309531999999,0.14543851569316127,0.14543851569316127,0.2027637909284558,SCANNER_TOP5_BTC_CHALLENGERS_V1,CHALLENGER,MFE_TRAIL_V1,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-49.89302027105791,0.2725313685363579,0.24259555637372313,0.0,-50.408147195967985,-22.19552815517152,-1.011965121347735,0.164,0.14543851569316127,1.7999845820579834,-49.81213890932763,1.2538418542360328,-50.32731436305475,0.39628126297348065,-10.966547999999996,2026-07-22T17:30:00+00:00,2026-07-23T01:00:00+00:00,32,EXIT_CAPPED_OHLC_CONSERVATIVE,-40.20295464349587,,,51.66198905020402,4120.295464349587,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,WATCH,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
8d4c25b31dc775a85dc6,00f7f19d39f106b82a7a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-22T22:08:33+00:00,2026-07-23T02:08:35+00:00,4.0007,0.223864764,0.21794594896,1835.2285159633852,410.8429986122135,136.94766620407117,3.0,0.15036249982,0.19700099231999998,0.223864764,0.26416042151999997,RAPIDA_1H_V1_CHALLENGERS_V1,CHALLENGER,,False,1.0,0.5,False,,,,,0.0,0.0,0.0,False,0.0,0.75,0.0,0.0,False,,0.0,0.0,0.0,-10.86237814212096,0.24650579916732807,0.23998837228205547,0.0,-11.348872313570345,-8.287014031081725,-0.23019483419671463,0.26,0.21794594896,66.31641553826672,-10.86237814212096,65.78361409060912,-11.348872313570345,16.14154695644734,-2.643924364979563,2026-07-23T01:00:00+00:00,2026-07-23T01:45:00+00:00,17,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.17251822464388503,,,77.13248640417946,117.2518224643885,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,CRASH,2.6439243649795614,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,5.5,MEDIA,KUCOIN_PUBLIC_API,1.0
