trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
d060d8d12a3f0a870a9c,SHADOW_SCANNER_BOTTOM15_SHORT,BANK,SHORT,2026-07-29T02:23:40+00:00,97.76436664480482,97.82663466684531,-19.178512686669528,True,False,25.0,50.0,75.0,97.76436664480482,97.76436664480482,97.76436664480482,97.76436664480482,50.0,97.76436664480482,97.76436664480482,97.76436664480482,73.88218332240241,33.262551720625694
ba9a5a9ae6c97fcb20dd,SHADOW_SCANNER_BOTTOM20_SHORT,BANK,SHORT,2026-07-29T02:23:40+00:00,97.76436664480482,97.82663466684531,-19.178512686669528,True,False,25.0,50.0,75.0,97.76436664480482,97.76436664480482,97.76436664480482,97.76436664480482,50.0,97.76436664480482,97.76436664480482,97.76436664480482,73.88218332240241,33.262551720625694
16aac18a2f144ba96258,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BANK,SHORT,2026-07-29T02:23:40+00:00,95.58781935554192,95.64870109238228,-18.751537693296697,True,False,25.0,50.0,75.0,95.58781935554192,95.58781935554192,95.58781935554192,95.58781935554192,50.0,95.58781935554192,95.58781935554192,95.58781935554192,72.79390967777096,32.52202100103819
47a218e1592bed5f448e,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ETH,LONG,2026-07-29T04:08:38+00:00,-57.948867616448325,21.40540397801672,-57.14423224217423,False,False,-57.948867616448325,-57.948867616448325,-57.948867616448325,-57.948867616448325,-57.948867616448325,-57.948867616448325,-50.0,-50.0,-57.948867616448325,-57.948867616448325,-57.948867616448325,-57.948867616448325,-57.948867616448325
2ac62e8b1f122e1aa64d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ETH,LONG,2026-07-29T04:08:38+00:00,-57.499533067465535,21.239426834064275,-56.7011368224077,False,False,-57.499533067465535,-57.499533067465535,-57.499533067465535,-57.499533067465535,-57.499533067465535,-57.499533067465535,-50.0,-50.0,-57.499533067465535,-57.499533067465535,-57.499533067465535,-57.499533067465535,-57.499533067465535
b8960579a5147599b339,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,ETH,LONG,2026-07-29T04:08:38+00:00,-54.735838352369406,20.218561297224156,-53.975816740379116,False,False,-54.735838352369406,-54.735838352369406,-54.735838352369406,-54.735838352369406,-54.735838352369406,-54.735838352369406,-50.0,-50.0,-54.735838352369406,-54.735838352369406,-54.735838352369406,-54.735838352369406,-54.735838352369406
f3d2b200ec47bd6c0e49,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,ETH,LONG,2026-07-29T04:08:38+00:00,-53.92586495960948,19.919369813479786,-53.17709004269438,False,False,-53.92586495960948,-53.92586495960948,-53.92586495960948,-53.92586495960948,-53.92586495960948,-53.92586495960948,-50.0,-50.0,-53.92586495960948,-53.92586495960948,-53.92586495960948,-53.92586495960948,-53.92586495960948
38e05271a7eacdd1003f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,ETH,LONG,2026-07-29T04:08:38+00:00,-56.34126671102834,20.811581385249216,-55.55895330108972,False,False,-56.34126671102834,-56.34126671102834,-56.34126671102834,-56.34126671102834,-56.34126671102834,-56.34126671102834,-50.0,-50.0,-56.34126671102834,-56.34126671102834,-56.34126671102834,-56.34126671102834,-56.34126671102834
05b473f3fe68ec11d8cd,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,ETH,LONG,2026-07-29T04:08:38+00:00,-56.97319410263755,21.04500546510699,-56.182106213504156,False,False,-56.97319410263755,-56.97319410263755,-56.97319410263755,-56.97319410263755,-56.97319410263755,-56.97319410263755,-50.0,-50.0,-56.97319410263755,-56.97319410263755,-56.97319410263755,-56.97319410263755,-56.97319410263755
63127ccb489f0f459dc7,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ETH,LONG,2026-07-29T04:08:38+00:00,-56.99228860478035,21.05205867509948,-56.200935583427636,False,False,-56.99228860478035,-56.99228860478035,-56.99228860478035,-56.99228860478035,-56.99228860478035,-56.99228860478035,-50.0,-50.0,-56.99228860478035,-56.99228860478035,-56.99228860478035,-56.99228860478035,-56.99228860478035
c9bdf79bf07e454002f2,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ETH,LONG,2026-07-29T04:08:38+00:00,-55.351359235338776,20.445925069784316,-54.58279095287133,False,False,-55.351359235338776,-55.351359235338776,-55.351359235338776,-55.351359235338776,-55.351359235338776,-55.351359235338776,-50.0,-50.0,-55.351359235338776,-55.351359235338776,-55.351359235338776,-55.351359235338776,-55.351359235338776
93e775ab8da7a0c72e74,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,ETH,LONG,2026-07-29T04:08:38+00:00,-56.452308168918314,20.85259836042421,-55.66845291892822,False,False,-56.452308168918314,-56.452308168918314,-56.452308168918314,-56.452308168918314,-56.452308168918314,-56.452308168918314,-50.0,-50.0,-56.452308168918314,-56.452308168918314,-56.452308168918314,-56.452308168918314,-56.452308168918314
13cb554ab1f942743ee8,SHADOW_1H_FAST_NO_PEPE_V1,ETH,LONG,2026-07-29T04:08:38+00:00,-56.80165349586776,20.98164105200327,-56.0129474934909,False,False,-56.80165349586776,-56.80165349586776,-56.80165349586776,-56.80165349586776,-56.80165349586776,-56.80165349586776,-50.0,-50.0,-56.80165349586776,-56.80165349586776,-56.80165349586776,-56.80165349586776,-56.80165349586776
bc4b3992a3e85ab39495,SHADOW_1H_FAST_TP2_V1,ETH,LONG,2026-07-29T04:08:38+00:00,-55.49326325523341,20.49834219192816,-54.72272459786727,False,False,-55.49326325523341,-55.49326325523341,-55.49326325523341,-55.49326325523341,-55.49326325523341,-55.49326325523341,-50.0,-50.0,-55.49326325523341,-55.49326325523341,-55.49326325523341,-55.49326325523341,-55.49326325523341
64ae4e6ee6ecda30af5b,SHADOW_1H_FAST_V3,ETH,LONG,2026-07-29T04:08:38+00:00,-56.338857787277696,20.81069156654946,-55.55657782588335,False,False,-56.338857787277696,-56.338857787277696,-56.338857787277696,-56.338857787277696,-56.338857787277696,-56.338857787277696,-50.0,-50.0,-56.338857787277696,-56.338857787277696,-56.338857787277696,-56.338857787277696,-56.338857787277696
b2cade20ceb132a51562,SHADOW_1H_FAST_V3_CAP75_V1,ETH,LONG,2026-07-29T04:08:38+00:00,-57.418798848651434,21.209604878266898,-56.62152361960381,False,False,-57.418798848651434,-57.418798848651434,-57.418798848651434,-57.418798848651434,-57.418798848651434,-57.418798848651434,-50.0,-50.0,-57.418798848651434,-57.418798848651434,-57.418798848651434,-57.418798848651434,-57.418798848651434
23298923d2060105927e,SHADOW_1H_FAST_V3_LONG_ONLY_V1,ETH,LONG,2026-07-29T04:08:38+00:00,-53.192266355341516,19.648389980258546,-52.453677649336,False,False,-53.192266355341516,-53.192266355341516,-53.192266355341516,-53.192266355341516,-53.192266355341516,-53.192266355341516,-50.0,-50.0,-53.192266355341516,-53.192266355341516,-53.192266355341516,-53.192266355341516,-53.192266355341516
8f9d4a3f068b58c92c27,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,ETH,LONG,2026-07-29T04:08:38+00:00,-55.867843485642524,20.636706261562026,-55.09210368257177,False,False,-55.867843485642524,-55.867843485642524,-55.867843485642524,-55.867843485642524,-55.867843485642524,-55.867843485642524,-50.0,-50.0,-55.867843485642524,-55.867843485642524,-55.867843485642524,-55.867843485642524,-55.867843485642524
e29a83f1b40b23121c8c,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ETH,LONG,2026-07-29T04:08:38+00:00,-56.70866967572553,20.94729428535483,-55.92125477831756,False,False,-56.70866967572553,-56.70866967572553,-56.70866967572553,-56.70866967572553,-56.70866967572553,-56.70866967572553,-50.0,-50.0,-56.70866967572553,-56.70866967572553,-56.70866967572553,-56.70866967572553,-56.70866967572553
5941b88cb0d33d90dd51,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ETH,LONG,2026-07-29T04:08:38+00:00,-55.19206290792632,20.38708350167902,-54.425706497153705,False,False,-55.19206290792632,-55.19206290792632,-55.19206290792632,-55.19206290792632,-55.19206290792632,-55.19206290792632,-50.0,-50.0,-55.19206290792632,-55.19206290792632,-55.19206290792632,-55.19206290792632,-55.19206290792632
e70e7ba4a6706cc2ec97,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.742655085984216,57.465764445095324,-52.6406178799236,True,False,25.0,4.742655085984216,4.742655085984216,4.742655085984216,4.742655085984216,4.742655085984216,4.742655085984216,4.742655085984216,4.742655085984216,4.742655085984216,4.742655085984216,27.37132754299211,4.742655085984216
57260c6a8351e20456bf,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.713560597783179,57.113232587876254,-52.31768656654833,True,False,25.0,4.713560597783179,4.713560597783179,4.713560597783179,4.713560597783179,4.713560597783179,4.713560597783179,4.713560597783179,4.713560597783179,4.713560597783179,4.713560597783179,27.35678029889159,4.713560597783179
4ace3ecd67b63b558c2a,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.69995674689727,56.94839755847128,-52.16669200691929,True,False,25.0,4.69995674689727,4.69995674689727,4.69995674689727,4.69995674689727,4.69995674689727,4.69995674689727,4.69995674689727,4.69995674689727,4.69995674689727,4.69995674689727,27.349978373448636,4.69995674689727
d171d88a24c8d2f7027e,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.5061049859218825,54.5995361229434,-50.01505409738366,True,False,25.0,4.5061049859218825,4.5061049859218825,4.5061049859218825,4.5061049859218825,4.5061049859218825,4.5061049859218825,4.5061049859218825,4.5061049859218825,4.5061049859218825,4.5061049859218825,27.25305249296094,4.5061049859218825
77920943253d91326d12,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.4804673103317185,54.28888974455967,-49.73049132408403,True,False,25.0,4.4804673103317185,4.4804673103317185,4.4804673103317185,4.4804673103317185,4.4804673103317185,4.4804673103317185,4.4804673103317185,4.4804673103317185,4.4804673103317185,4.4804673103317185,27.24023365516586,4.4804673103317185
a9058af77eb83c8cec2d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.480449173276411,56.19371007442492,-51.80371544295563,True,False,25.0,4.480449173276411,4.480449173276411,4.480449173276411,4.480449173276411,4.480449173276411,4.480449173276411,4.480449173276411,4.480449173276411,4.480449173276411,4.480449173276411,27.240224586638206,4.480449173276411
6ee7b005c2519f1b945d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.587428617831034,55.5849176424475,-50.91769748053595,True,False,25.0,4.587428617831034,4.587428617831034,4.587428617831034,4.587428617831034,4.587428617831034,4.587428617831034,4.587428617831034,4.587428617831034,4.587428617831034,4.587428617831034,27.29371430891552,4.587428617831034
de27112218ac0f8af41a,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.671162665419111,56.59950566698063,-51.84709502741839,True,False,25.0,4.671162665419111,4.671162665419111,4.671162665419111,4.671162665419111,4.671162665419111,4.671162665419111,4.671162665419111,4.671162665419111,4.671162665419111,4.671162665419111,27.335581332709555,4.671162665419111
6569afd0ec4e91a0cf2a,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.529618119467322,54.88443986761619,-50.27603573228749,True,False,25.0,4.529618119467322,4.529618119467322,4.529618119467322,4.529618119467322,4.529618119467322,4.529618119467322,4.529618119467322,4.529618119467322,4.529618119467322,4.529618119467322,27.26480905973366,4.529618119467322
410c787f704bc0dd0549,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.627713674243504,56.073043285254165,-51.3648373678845,True,False,25.0,4.627713674243504,4.627713674243504,4.627713674243504,4.627713674243504,4.627713674243504,4.627713674243504,4.627713674243504,4.627713674243504,4.627713674243504,4.627713674243504,27.31385683712175,4.627713674243504
567ef4f9b47fd8332891,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.822262814834895,58.430354724422514,-53.52421577155637,True,False,25.0,4.822262814834895,4.822262814834895,4.822262814834895,4.822262814834895,4.822262814834895,4.822262814834895,4.822262814834895,4.822262814834895,4.822262814834895,4.822262814834895,27.411131407417447,4.822262814834895
424c9b02744b7109d7e2,SHADOW_1H_FAST_SCORE_6_75_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.814205326582547,58.332723816516754,-53.434782500008275,True,False,25.0,4.814205326582547,4.814205326582547,4.814205326582547,4.814205326582547,4.814205326582547,4.814205326582547,4.814205326582547,4.814205326582547,4.814205326582547,4.814205326582547,27.407102663291273,4.814205326582547
5e55e1afb56fa739b593,SHADOW_1H_FAST_V3,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.619123814981819,55.968961748646684,-51.26949509845129,True,False,25.0,4.619123814981819,4.619123814981819,4.619123814981819,4.619123814981819,4.619123814981819,4.619123814981819,4.619123814981819,4.619123814981819,4.619123814981819,4.619123814981819,27.30956190749091,4.619123814981819
927bc7347e62cf69d32c,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.773432793951693,57.83869152584506,-52.98223191994178,True,False,25.0,4.773432793951693,4.773432793951693,4.773432793951693,4.773432793951693,4.773432793951693,4.773432793951693,4.773432793951693,4.773432793951693,4.773432793951693,4.773432793951693,27.386716396975846,4.773432793951693
56d0ddbf29f238854fe1,SHADOW_1H_FAST_V3_NOHIGH_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.530147310464285,54.8908519647699,-50.2819094339486,True,False,25.0,4.530147310464285,4.530147310464285,4.530147310464285,4.530147310464285,4.530147310464285,4.530147310464285,4.530147310464285,4.530147310464285,4.530147310464285,4.530147310464285,27.265073655232143,4.530147310464285
055627d96709a3e5e201,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.648444719860806,56.32423704962153,-51.59493950072076,True,False,25.0,4.648444719860806,4.648444719860806,4.648444719860806,4.648444719860806,4.648444719860806,4.648444719860806,4.648444719860806,4.648444719860806,4.648444719860806,4.648444719860806,27.324222359930403,4.648444719860806
f294ae4889e167500f0c,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.6244530922793405,56.03353549231762,-51.32864686991873,True,False,25.0,4.6244530922793405,4.6244530922793405,4.6244530922793405,4.6244530922793405,4.6244530922793405,4.6244530922793405,4.6244530922793405,4.6244530922793405,4.6244530922793405,4.6244530922793405,27.31222654613967,4.6244530922793405
a3880eb4f10dfd736ecb,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,4.525100120747334,54.82969621759336,-50.225888664898235,True,False,25.0,4.525100120747334,4.525100120747334,4.525100120747334,4.525100120747334,4.525100120747334,4.525100120747334,4.525100120747334,4.525100120747334,4.525100120747334,4.525100120747334,27.262550060373666,4.525100120747334
660ef926a0504a8f8a40,SHADOW_COMBO_ADAPTIVE,ZEC,SHORT,2026-07-29T04:53:40+00:00,39.062085372716744,81.03055965094819,-7.53549358169249,True,False,25.0,50.0,39.062085372716744,39.062085372716744,39.062085372716744,39.062085372716744,39.062085372716744,50.0,39.062085372716744,39.062085372716744,39.062085372716744,44.531042686358376,39.86541960251175
4132e9b357eb57b067fc,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,46.70436323300505,87.2748555207129,-34.36619036598483,True,False,25.0,50.0,75.0,46.70436323300505,46.70436323300505,46.70436323300505,46.70436323300505,50.0,46.70436323300505,46.70436323300505,46.70436323300505,48.35218161650252,46.93028828838843
3465ba45f05e5be9b373,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,37.16300944448063,77.09110829251922,-7.169141546673764,True,False,25.0,50.0,37.16300944448063,37.16300944448063,37.16300944448063,37.16300944448063,37.16300944448063,50.0,37.16300944448063,37.16300944448063,37.16300944448063,43.58150472224031,37.92728808664955
a45c33b7a98f4ce9957f,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,39.95986774935201,82.89292331457189,-7.708685393454207,True,False,25.0,50.0,75.0,39.95986774935201,39.95986774935201,39.95986774935201,39.95986774935201,50.0,39.95986774935201,39.95986774935201,39.95986774935201,44.97993387467601,40.78166538956601
09b5c501a14d3fca6360,SHADOW_COMBO_ADAPTIVE_TP3_V1,ZEC,SHORT,2026-07-29T04:53:40+00:00,38.40735505801522,79.67238424084165,-7.409189109284091,True,False,25.0,50.0,38.40735505801522,38.40735505801522,38.40735505801522,38.40735505801522,38.40735505801522,50.0,38.40735505801522,38.40735505801522,38.40735505801522,44.20367752900761,39.1972243826966
d3187fa4e0fe54e303fc,SHADOW_SCANNER_BOTTOM10_SHORT,ZEC,SHORT,2026-07-29T04:53:40+00:00,35.13367079712724,78.24033337931722,-7.276014537589667,True,False,25.0,50.0,35.13367079712724,35.13367079712724,35.13367079712724,35.13367079712724,35.13367079712724,50.0,35.13367079712724,35.13367079712724,35.13367079712724,42.56683539856362,38.49268391385706
af7e083ec7a8840b4f6b,SHADOW_SCANNER_BOTTOM15_SHORT,ZEC,SHORT,2026-07-29T04:53:40+00:00,35.13367079712724,78.24033337931722,-7.276014537589667,True,False,25.0,50.0,35.13367079712724,35.13367079712724,35.13367079712724,35.13367079712724,35.13367079712724,50.0,35.13367079712724,35.13367079712724,35.13367079712724,42.56683539856362,38.49268391385706
d3a6d8609cd9a3c96be4,SHADOW_SCANNER_BOTTOM20_SHORT,ZEC,SHORT,2026-07-29T04:53:40+00:00,35.13367079712724,78.24033337931722,-7.276014537589667,True,False,25.0,50.0,35.13367079712724,35.13367079712724,35.13367079712724,35.13367079712724,35.13367079712724,50.0,35.13367079712724,35.13367079712724,35.13367079712724,42.56683539856362,38.49268391385706
98863d06a83380e47283,SHADOW_SCANNER_BOTTOM5_SHORT,ZEC,SHORT,2026-07-29T04:53:40+00:00,1.9112794024950566,4.256291308008236,-0.3958167877831545,False,False,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566,1.9112794024950566
1461bf28192630dd5af7,SHADOW_COMBO_TREND,ZEC,SHORT,2026-07-29T05:23:38+00:00,28.816078123964907,69.26441543901822,-6.441292769403902,True,False,25.0,50.0,28.816078123964907,28.816078123964907,28.816078123964907,28.816078123964907,28.816078123964907,50.0,28.816078123964907,28.816078123964907,30.0,39.40803906198245,34.076711266634376
475e662c96d50495d71f,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,ZEC,SHORT,2026-07-29T05:23:38+00:00,2.0200858928616654,3.8200385989379027,-0.9680121932256901,False,False,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654,2.0200858928616654
5d86c5be71d2a69fec12,SHADOW_EMA_TREND_1H,ZEC,SHORT,2026-07-29T05:23:38+00:00,26.770572584637037,64.34768996203566,-5.984058444053755,True,False,25.0,50.0,26.770572584637037,26.770572584637037,26.770572584637037,26.770572584637037,26.770572584637037,50.0,26.770572584637037,26.770572584637037,30.0,38.38528629231852,31.657780371246236
08abcd141a89ef36ddee,MAIN_DYNAMIC_ASSET_SELECTOR_V1,AKE,LONG,2026-07-29T05:53:38+00:00,-52.23859289297187,21.792990451509247,-52.012512751548634,False,False,-52.23859289297187,-52.23859289297187,-52.23859289297187,-52.23859289297187,-52.23859289297187,-52.23859289297187,-50.0,-50.0,-52.23859289297187,-52.23859289297187,-52.23859289297187,-52.23859289297187,-52.23859289297187
613be731f1b9c2f83906,SHADOW_4H_WIDE,AKE,LONG,2026-07-29T05:53:38+00:00,-48.71150287521218,20.321552673004458,-48.500687406244055,False,False,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218,-48.71150287521218
0e934f534a25ebbe1fdc,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,AKE,LONG,2026-07-29T05:53:38+00:00,-50.920699781527865,126.86587389498368,-50.70142926202157,True,True,25.0,50.0,75.0,-50.920699781527865,-50.920699781527865,-50.920699781527865,-50.0,50.0,0.0,20.0,30.0,-0.46034989076393273,28.75034890201461
5c54941e541c03308884,SHADOW_1H_BALANCED,HYPE,SHORT,2026-07-29T06:08:38+00:00,8.83299658223266,55.72281533051005,-29.3307085951614,True,False,25.0,50.0,8.83299658223266,8.83299658223266,8.83299658223266,8.83299658223266,8.83299658223266,50.0,8.83299658223266,20.0,30.0,29.41649829111633,40.90237609903665
7802f9232d57215a8efb,SHADOW_RELATIVE_STRENGTH,ONDO,LONG,2026-07-29T06:08:38+00:00,-3.2101963818584,22.351636902950467,-15.765929946439124,False,False,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584,-3.2101963818584
7e72b10981f760bd7a19,SHADOW_SCANNER_BOTTOM5_SHORT,HYPE,SHORT,2026-07-29T06:08:38+00:00,7.9844953709321205,50.37005923411143,-26.513188907521375,True,False,25.0,7.9844953709321205,7.9844953709321205,7.9844953709321205,7.9844953709321205,7.9844953709321205,7.9844953709321205,7.9844953709321205,7.9844953709321205,7.9844953709321205,7.9844953709321205,28.99224768546606,7.9844953709321205
b98bc23fb4618ce19cbf,SHADOW_SCANNER_BOTTOM10_SHORT,BTC,SHORT,2026-07-29T06:38:38+00:00,-0.8831224505879354,0.5260250480216526,-0.8716390085112817,False,False,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354
86b01c64fbaf0e5f52f9,SHADOW_SCANNER_BOTTOM15_SHORT,BTC,SHORT,2026-07-29T06:38:38+00:00,-0.8831224505879354,0.5260250480216526,-0.8716390085112817,False,False,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354
72f84b9f2123ffa5425b,SHADOW_SCANNER_BOTTOM20_SHORT,BTC,SHORT,2026-07-29T06:38:38+00:00,-0.8831224505879354,0.5260250480216526,-0.8716390085112817,False,False,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354,-0.8831224505879354
aaabfc839f7577270e31,SHADOW_SCANNER_BOTTOM5_SHORT,BTC,SHORT,2026-07-29T06:38:38+00:00,-54.288953913001194,-0.974551643444773,-53.587872320535766,False,False,-54.288953913001194,-54.288953913001194,-54.288953913001194,-54.288953913001194,-54.288953913001194,-54.288953913001194,-50.0,-50.0,-54.288953913001194,-54.288953913001194,-54.288953913001194,-54.288953913001194,-54.288953913001194
525042d15e1945c32121,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,PEPE,SHORT,2026-07-29T06:38:38+00:00,1.3184685729266161,3.886518598472607,-0.8250871075449477,False,False,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161,1.3184685729266161
8ea24e62a64abefb05a0,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BTC,SHORT,2026-07-29T06:38:38+00:00,-51.80826564280442,-0.9300203224974473,-51.13921938639771,False,False,-51.80826564280442,-51.80826564280442,-51.80826564280442,-51.80826564280442,-51.80826564280442,-51.80826564280442,-50.0,-50.0,-51.80826564280442,-51.80826564280442,-51.80826564280442,-51.80826564280442,-51.80826564280442
5453a503e2a0e654c343,SHADOW_RELATIVE_STRENGTH,HYPE,SHORT,2026-07-29T06:53:39+00:00,-2.2918593794511226,51.39281993711855,-27.051537445091753,True,True,25.0,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,-2.2918593794511226,23.854070310274437,-2.2918593794511226
5d06867564fef481decf,SHADOW_1H_FAST_TP2_V1,ALLO,SHORT,2026-07-29T07:08:50+00:00,-1.0117866834712332,36.56679861436802,-14.06080174704221,False,False,25.0,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332,-1.0117866834712332
a97aeea2ab4fce7c17e6,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,ALLO,SHORT,2026-07-29T07:38:40+00:00,-1.0837422428910741,34.493308468523,-13.538562371353494,False,False,25.0,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741,-1.0837422428910741
cab4022459df9e60ff6c,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,ALLO,SHORT,2026-07-29T07:38:40+00:00,-1.0505602119177833,33.43719200034834,-13.124038531494989,False,False,25.0,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833,-1.0505602119177833
