timestamp,trade_id,portfolio,asset,side,status,mark_price,unrealized_net_pnl_eur,running_mfe_net_eur,running_mae_net_eur,stop_price,target_price,margin_eur,leverage
2026-07-24T17:53:34+00:00,82e783f502189b45a657,SHADOW_BTC_EMA_1H,BTC,SHORT,OPEN,64140.17,-5.215942949216215,10.026076415017073,-7.19928999724946,65043.808156096005,62273.803707808,1153.4340083614072,3.0
2026-07-24T17:53:34+00:00,2f7e23e3097f38bd8986,SHADOW_BTC_BOLLINGER_1H,BTC,LONG,OPEN,64140.17,-4.0591144810701065,7.204193629618434,-31.905517116340246,63355.561698624,65279.313572064,1402.7717004218991,3.0
2026-07-24T17:53:34+00:00,c8b464cd3b07a1b74b7c,SHADOW_SOL_EMA_1H,SOL,SHORT,OPEN,74.004,71.33873800775584,91.28138047851354,-29.216946509121495,74.29918485936,73.4760058592,1150.1550204972682,3.0
2026-07-24T17:53:34+00:00,f0ea3597f40bc224334d,SHADOW_SOL_EMA_4H,SOL,SHORT,OPEN,74.004,22.146944342559646,32.19731180666399,-6.325263713643641,77.2210271076795,69.64688258137114,862.5834636837667,2.0
2026-07-24T17:53:34+00:00,04b82a56c2cead80a81c,SHADOW_SOL_DONCHIAN_4H,SOL,SHORT,OPEN,74.004,40.962199169596595,50.51994022286668,-7.224027286827186,78.2393850342717,69.59217680054597,830.2139654020978,2.0
2026-07-24T17:53:34+00:00,08e5bad9df22d91bff0a,SHADOW_SOL_BOLLINGER_1H,SOL,LONG,OPEN,74.004,7.529043439483276,21.903574938060675,-12.117999612626312,72.894395964,75.107788554,1365.7478701580785,3.0
2026-07-24T17:53:34+00:00,ddc08ad5a39e16a0edb8,SHADOW_SOL_ADAPTIVE_1H,SOL,SHORT,OPEN,74.004,-0.26303078908730937,15.180166067079714,-8.146945100043567,75.15403498623999,71.95346882752,1144.601426412428,3.0
2026-07-24T17:53:34+00:00,c297fcbb0d3513cd44bc,SHADOW_SOL_ADAPTIVE_4H,SOL,SHORT,OPEN,74.004,37.549318285219705,46.3107292488021,-6.622137126258632,78.44625650261153,69.75767382329022,761.0423527957461,2.0
2026-07-24T17:53:34+00:00,8fccae72422ff7f87fc8,SHADOW_ETH_EMA_1H,ETH,SHORT,OPEN,1863.94,12.914983709747743,44.910832825009216,-29.444284896502612,1900.1997240319997,1819.2763919359998,1138.3408156887235,3.0
2026-07-24T17:53:34+00:00,5da89630703b78a3c2bf,SHADOW_ETH_DONCHIAN_1H,ETH,SHORT,OPEN,1863.94,-19.36958779874172,17.4849787249032,-28.929922900371317,1880.7174772607998,1809.4106534784,1299.809877490404,3.0
2026-07-24T17:53:34+00:00,a6a0dad0a16307f10f2d,SHADOW_ETH_ADAPTIVE_1H,ETH,SHORT,OPEN,1863.94,13.010224291782155,45.24202440480778,-29.66141957465272,1900.1997240319997,1819.2763919359998,1146.7354249485008,3.0
2026-07-24T17:53:34+00:00,b4a8b628e255baeade32,SHADOW_DOGE_EMA_1H,DOGE,SHORT,OPEN,0.06915,-8.780912773799695,22.538346610129253,-10.769437179128419,0.07007747865160979,0.06701360138734226,1143.6464054894175,3.0
2026-07-24T17:53:34+00:00,ade35129288499bd3e43,SHADOW_MASTER_ADAPTIVE_V1,ONDO,LONG,OPEN,0.39853898,-2.0824926621625157,31.67769915770395,-18.956324225425963,0.3867723796512268,0.42207218069754643,832.9970648650063,2.0
2026-07-24T17:53:34+00:00,52ba838196c306279d8d,SHADOW_MASTER_ADAPTIVE_V1,LAB,LONG,OPEN,0.15689408,-0.8608562581420505,41.86590847215623,-44.02341033926143,0.1380667904,0.1945486592,203.8011974768112,2.0
2026-07-24T17:53:34+00:00,a1b42d0416c9286070b4,SHADOW_MASTER_ADAPTIVE_V1,BANK,LONG,OPEN,0.29866,70.86280818442873,86.57211169769592,-37.300560631444355,0.22337106528,0.31475013743999997,202.68313915928059,2.0
2026-07-24T17:53:34+00:00,6c21f2025f65c78fb023,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,ONDO,LONG,OPEN,0.39853898,-2.0824926621625157,31.67769915770395,-18.956324225425963,0.3867723796512268,0.42207218069754643,832.9970648650063,2.0
2026-07-24T17:53:34+00:00,0369c3239449f8f5f48f,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,LAB,LONG,OPEN,0.15689408,-0.8608562581420505,41.86590847215623,-44.02341033926143,0.1380667904,0.1945486592,203.8011974768112,2.0
2026-07-24T17:53:34+00:00,83c81db9d9eec1aab100,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BANK,LONG,OPEN,0.29866,70.86280818442873,86.57211169769592,-37.300560631444355,0.22337106528,0.31475013743999997,202.68313915928059,2.0
2026-07-24T17:53:34+00:00,83cf7d9831bf77706b0e,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,ONDO,LONG,OPEN,0.39753837999999997,-2.1289646490700163,22.23056878161809,-15.680533448278345,0.38655266924403076,0.41950980151193834,887.0686037791735,2.0
2026-07-24T17:53:34+00:00,d9736faeaa855a490dbd,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BANK,LONG,OPEN,0.29866,2.146247587088824,15.378527456553126,-12.378299695873464,0.2611042104,0.36791956919999996,199.8218714769675,2.0
2026-07-24T17:53:34+00:00,aff69597840a6be553dc,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ONDO,LONG,OPEN,0.39853898,-2.0824926621625157,31.67769915770395,-18.956324225425963,0.3867723796512268,0.42207218069754643,832.9970648650063,2.0
2026-07-24T17:53:34+00:00,8701fea848b06157294d,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,LAB,LONG,OPEN,0.15689408,-0.8608562581420505,41.86590847215623,-44.02341033926143,0.1380667904,0.1945486592,203.8011974768112,2.0
2026-07-24T17:53:34+00:00,6d71cb89132fd42b2e8a,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BANK,LONG,OPEN,0.29866,66.64013203005254,82.25161944464185,-40.84840958644069,0.22551869472,0.31777634256000004,203.35517140153135,2.0
2026-07-24T17:53:34+00:00,abc1f2f1a89b32c42b9b,SHADOW_MASTER_ADAPTIVE_GB20_V1,ONDO,LONG,OPEN,0.40304167999999996,-2.036724693449611,12.938917983400883,-37.985472287819235,0.39140234008369995,0.4263203598325999,848.6352889373379,2.0
2026-07-24T17:53:34+00:00,bddd036597b9efbf633c,SHADOW_MASTER_ADAPTIVE_GB20_V1,BANK,LONG,OPEN,0.29866,-6.2440190087104215,3.4271765292486784,-20.65730628144219,0.26661411215999997,0.37568352167999997,202.47561111053798,2.0
2026-07-24T17:53:34+00:00,026bfac55726acbbecec,SHADOW_MASTER_ADAPTIVE_GB20_V1,AKE,LONG,OPEN,0.0031449,43.201298011902104,43.201298011902104,-3.9912245790004737,0.0030132714988,0.00351916649256,202.13966829134196,2.0
2026-07-24T17:53:34+00:00,9e8ac68ba1b830082501,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,ONDO,LONG,OPEN,0.39853898,-2.0824926621625157,31.67769915770395,-18.956324225425963,0.3867723796512268,0.43383877706092977,832.9970648650063,2.0
2026-07-24T17:53:34+00:00,584b81c6ab368e09aa6d,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,LAB,LONG,OPEN,0.15689408,-0.8608562581420505,41.86590847215623,-44.02341033926143,0.1380667904,0.21337594879999996,203.8011974768112,2.0
2026-07-24T17:53:34+00:00,0ec1a24c368685f1c5b9,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BANK,LONG,OPEN,0.29866,70.86280818442873,86.57211169769592,-37.300560631444355,0.22337106528,0.34520982815999995,202.68313915928059,2.0
2026-07-24T18:08:34+00:00,d070633816425206a97a,MAIN,LAB,SHORT,OPEN,0.178412888,0.22646091126121626,87.6707263297172,-34.9867018488817,0.178412888,0.13559379488,136.25806935091228,3.0
2026-07-24T18:08:34+00:00,af0b2ff7044b7cf272f7,MAIN,SUI,LONG,OPEN,0.7629575,-1.9710693576339717,23.50914353589747,-7.258603508856525,0.739981378218375,0.808909735933675,547.5192660094366,3.0
2026-07-24T18:08:34+00:00,2f4c59fd6115de56519c,MAIN,ONDO,LONG,OPEN,0.40344191999999995,-0.9169053342438421,-0.45845266712192106,-17.842048714431446,0.37761560566329594,0.4550945446389888,254.69592617884507,3.0
2026-07-24T18:08:34+00:00,24de8a7142b9b2cf4282,MAIN,DOGE,SHORT,OPEN,0.0691,4.868417931116295,29.593121665154698,-14.012138275782005,0.07160215744075263,0.06498403842453358,524.3943718913544,3.0
2026-07-24T18:08:34+00:00,d049a11afbb351f00b09,SHADOW_1H_BALANCED,ONDO,LONG,OPEN,0.39693801999999995,-2.0000995540374036,40.45694657489433,-12.713341312274785,0.38538835809524213,0.4200373438095156,581.7625229893554,3.0
2026-07-24T18:08:34+00:00,3c8e2a9d30bd6484fd87,SHADOW_1H_BALANCED,DOGE,SHORT,OPEN,0.0691,15.191555523529374,62.8897473366817,-21.29632027614042,0.06939298531008,0.0671690045237976,1013.5413773860745,3.0
2026-07-24T18:08:34+00:00,80766296986b33e7178c,SHADOW_1H_BALANCED,ADA,SHORT,OPEN,0.167029722,-4.38370596665691,73.17192659318623,-16.70109991660827,0.16501088844616,0.1611166359995892,978.7242613656866,3.0
2026-07-24T18:08:34+00:00,0761dc310e65ab63bf31,SHADOW_1H_BALANCED,BANK,LONG,OPEN,0.29858,62.84264263632819,79.26490703836673,-49.32921179091623,0.27587026415546,0.32281174943999996,143.88861557628545,3.0
2026-07-24T18:08:34+00:00,80337eba2301b622a0d7,SHADOW_1H_BALANCED_V2,ESPORTS,SHORT,OPEN,0.021635672,-0.49386181115528394,61.57375066435967,-19.05464031055552,0.021635672,0.01644311072,138.6862710349014,3.0
2026-07-24T18:08:34+00:00,046b8850f4b2786279e6,SHADOW_1H_BALANCED_V2,AKE,LONG,OPEN,0.00304782,51.22724120729306,76.10270197813642,-40.246780356253154,0.0027745501729836,0.00336300686688,139.3816027572228,3.0
2026-07-24T18:08:34+00:00,77a3cdee98dc9e044bae,SHADOW_1H_BALANCED_V2,BANK,LONG,OPEN,0.29858,-2.047971957869294,4.662096560143761,-17.177410658484064,0.26406412478530417,0.37088151343269243,141.1938889233637,3.0
2026-07-24T18:08:34+00:00,a9ac25408f6d0095b431,SHADOW_1H_BALANCED_V2,ZEC,SHORT,OPEN,495.7,-7.264218318867978,32.40608935827565,-7.264218318867978,505.1465473346292,474.1099653307416,802.336949665152,3.0
2026-07-24T18:08:34+00:00,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,OPEN,0.021255748,-0.5094180206026316,56.359321613255275,-27.37262480851658,0.021255748,0.01615436848,141.50500572295326,3.0
2026-07-24T18:08:34+00:00,7031bee17346495d53b5,SHADOW_1H_BALANCED_V3,ONDO,LONG,OPEN,0.40134065999999996,-1.7045561977307475,20.20303217143877,-46.74715450916113,0.3889844285777226,0.4260531228445547,557.5911670692665,3.0
2026-07-24T18:08:34+00:00,2d0efe5dbb9f2fc282e4,SHADOW_1H_BALANCED_V3,ZEC,SHORT,OPEN,495.7,-7.4178489791301745,33.091444435186865,-7.4178489791301745,505.1465473346292,474.1099653307416,819.3055414556343,3.0
2026-07-24T18:08:34+00:00,681da607b8656ba63c7a,SHADOW_1H_FAST,ONDO,LONG,OPEN,0.3992394,-2.1537611403605617,36.982447448012095,-48.48440028669768,0.38994840448544404,0.41317589726422804,708.0082644183308,3.0
2026-07-24T18:08:34+00:00,bed73062c556afc3f629,SHADOW_1H_FAST,BANK,LONG,OPEN,0.29858,2.466461023097042,18.606547731838344,-14.976559022374175,0.2670042101509974,0.3412670127405972,161.17690504960726,3.0
2026-07-24T18:08:34+00:00,456571a599c834016fa7,SHADOW_1H_FAST,ZEC,SHORT,OPEN,495.7,-27.266041499904514,1.253050859061247,-27.266041499904514,499.88677640524804,479.92384031114403,1018.1681232308624,3.0
2026-07-24T18:08:34+00:00,ba20d5f0f14d6c8d4223,SHADOW_1H_FAST_SCORE_6_75_V1,ZEC,SHORT,OPEN,495.7,13.99376741939093,68.49516573787835,-25.862469878546243,496.69649450928,486.8855599466924,1110.2936752211788,3.0
2026-07-24T18:08:34+00:00,afd8adf9e876d79e18dd,SHADOW_1H_FAST_SCORE_6_75_V1,XRP,SHORT,OPEN,1.0882,21.19931032991194,33.036354042916855,-16.528652317190733,1.1068403476480002,1.076192078528,1525.186609813368,3.0
2026-07-24T18:08:34+00:00,263af6ae320f558f5328,SHADOW_1H_FAST_SCORE_6_75_V1,BTC,SHORT,OPEN,64174.3,-35.82960336553619,-2.736226563744999,-45.67874246431519,64464.18951101441,62679.184263478404,1520.1258687472218,3.0
2026-07-24T18:08:34+00:00,2b61e7bdaafec723bdbb,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,LONG,OPEN,0.29858,-0.816921714535283,-0.3501493152922098,-0.816921714535283,0.27231789215309304,0.3381224517703605,194.527397384561,3.0
2026-07-24T18:08:34+00:00,cea66bd3a3d1b15bf18d,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ONDO,LONG,OPEN,0.3992394,-2.1427527098975987,36.79342059008788,-48.236583971744,0.38994840448544404,0.41317589726422804,704.389450985404,3.0
2026-07-24T18:08:34+00:00,90a70c7c6e0a34811122,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ZEC,SHORT,OPEN,495.7,13.736413179550045,67.23549628769005,-25.38684268848889,496.69649450928,486.8855599466924,1089.874671801789,3.0
2026-07-24T18:08:34+00:00,be279c2470a4facfb3b5,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BTC,SHORT,OPEN,64174.3,-35.33322127590486,-2.6983189752752104,-45.04591074120496,64464.18951101441,62679.184263478404,1499.0660973751171,3.0
2026-07-24T18:08:34+00:00,6c0ca5ef8202e3977d44,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BANK,LONG,OPEN,0.29858,11.211561527320832,20.08637326330692,-3.305762091334375,0.26505076882905504,0.33299492883413306,182.10732303607065,3.0
2026-07-24T18:08:34+00:00,26c575c3b670a615a5c1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,ONDO,LONG,OPEN,0.39693801999999995,-2.819028252770987,33.03593879389004,-7.184216323298217,0.38848961896798134,0.409610623532718,783.0634035474965,3.0
2026-07-24T18:08:34+00:00,0f993a13f5ffae107d2a,SHADOW_1H_FAST_NO_PEPE_V1,ONDO,LONG,OPEN,0.3992394,-2.1710283793756355,37.27894493210186,-48.87311178889924,0.38994840448544404,0.41317589726422804,713.6845428585258,3.0
2026-07-24T18:08:34+00:00,1a49bb3c866c2fb75a70,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,OPEN,0.29858,2.547136290548585,19.215147746417575,-15.466426039659014,0.2670042101509974,0.3412670127405972,166.44882696530885,3.0
2026-07-24T18:08:34+00:00,41c3c58170dd37bfb98d,SHADOW_1H_FAST_NO_PEPE_V1,ZEC,SHORT,OPEN,495.7,-27.739739623293225,1.2748203498929107,-27.739739623293225,499.88677640524804,479.92384031114403,1035.8569516319471,3.0
2026-07-24T18:08:34+00:00,ce95913fb85c94c95dfb,SHADOW_1H_FAST_TP2_V1,ONDO,LONG,OPEN,0.3992394,-2.1687098386783177,37.23913303843928,-48.82091795312832,0.38994840448544404,0.417821395021506,712.9223664294273,3.0
2026-07-24T18:08:34+00:00,ad6669f295a6b64a5419,SHADOW_1H_FAST_TP2_V1,AKE,LONG,OPEN,0.00304782,51.35905578145904,76.29852445496151,-40.350340729390254,0.0028274572911288,0.0033508677138996733,139.74025034747012,3.0
2026-07-24T18:08:34+00:00,dc3851f72445e27995b4,SHADOW_1H_FAST_TP2_V1,BANK,LONG,OPEN,0.29858,2.457546883411627,18.539301031407348,-14.922431615582779,0.2670042101509974,0.3561195726650985,160.59438887269604,3.0
2026-07-24T18:08:34+00:00,31fe41bdea81f65d9d63,SHADOW_1H_FAST_TP2_V1,SOL,SHORT,OPEN,73.997,20.400650415923177,45.98701237525649,-12.147582123042003,74.28694992772,72.76189910912001,1475.3707306427302,3.0
2026-07-24T18:08:34+00:00,e41ab3039de8b11def27,SHADOW_1H_FAST_V2,DOGE,SHORT,OPEN,0.0691,-35.01810402748022,22.468071545438438,-51.34940390615046,0.0694151062016,0.0674930106976,1493.880722579204,3.0
2026-07-24T18:08:34+00:00,79ccde60113fd799b0e7,SHADOW_1H_FAST_V2,TAO,SHORT,OPEN,188.48683999999997,-5.004081251090092,12.857092383009668,-33.188271206957126,190.75481355690516,185.08488060707637,1390.0225697472479,3.0
2026-07-24T18:08:34+00:00,feb86a5dd4ef2b384c48,SHADOW_1H_FAST_V2,ZEC,SHORT,OPEN,495.7,-27.608243785372153,1.2687772661298884,-27.608243785372153,499.88677640524804,479.92384031114403,1030.9466359739433,3.0
2026-07-24T18:08:34+00:00,caf0d05cca08c7c3eaaf,SHADOW_1H_FAST_V2,AKE,LONG,OPEN,0.00304782,-0.6366117836420067,-0.2728647998737637,-0.6366117836420067,0.00271469630529472,0.0035490294368157723,151.59155548542432,3.0
2026-07-24T18:08:34+00:00,e4436c2cfb6701d2d54f,SHADOW_1H_FAST_V3,ONDO,LONG,OPEN,0.3992394,-2.175453210156207,37.35492414295412,-48.97272138011428,0.38994840448544404,0.41317589726422804,715.1391223393188,3.0
2026-07-24T18:08:34+00:00,aaad175ac40f10fb4100,SHADOW_1H_FAST_V3,BANK,LONG,OPEN,0.29858,2.555948863672495,19.281628246589623,-15.519936725736471,0.2670042101509974,0.3412670127405972,167.02470602779317,3.0
2026-07-24T18:08:34+00:00,374d3a626bbec44daf72,SHADOW_1H_FAST_V3,ZEC,SHORT,OPEN,495.7,-27.894759038179398,1.2819444940777196,-27.894759038179398,499.88677640524804,479.92384031114403,1041.6456843572148,3.0
2026-07-24T18:08:34+00:00,4fa47700cc494d0cd287,SHADOW_1H_FAST_V3_CAP75_V1,ONDO,LONG,OPEN,0.3992394,-2.1667703787669943,37.2058303787785,-48.777257795593464,0.38994840448544404,0.41317589726422804,712.284805643325,3.0
2026-07-24T18:08:34+00:00,72fc6ff34964f1539ad2,SHADOW_1H_FAST_V3_CAP75_V1,ZEC,SHORT,OPEN,495.7,13.807998295463193,67.58588330155753,-25.51914215071167,496.69649450928,486.8855599466924,1095.5543789925925,3.0
2026-07-24T18:08:34+00:00,4d35835ab90dcb92bd33,SHADOW_1H_FAST_V3_CAP75_V1,BTC,SHORT,OPEN,64174.3,-35.517309038967106,-2.7123773454506344,-45.28060207825282,64464.18951101441,62679.184263478404,1506.8763030281305,3.0
2026-07-24T18:08:34+00:00,f5e3d048ada63543a28a,SHADOW_1H_FAST_V3_CAP75_V1,BANK,LONG,OPEN,0.29858,11.269821645017691,20.19075073718258,-3.322940259428947,0.26505076882905504,0.33299492883413306,183.05363136677798,3.0
2026-07-24T18:08:34+00:00,7ca6002f0e2542da7670,SHADOW_1H_FAST_V3_NOHIGH_V1,ONDO,LONG,OPEN,0.3992394,-2.1519314532120517,36.95102970741494,-48.44321127903783,0.38994840448544404,0.41317589726422804,707.4067893530743,3.0
2026-07-24T18:08:34+00:00,8e74ad2aa720f00cc57d,SHADOW_1H_FAST_V3_NOHIGH_V1,BANK,LONG,OPEN,0.29858,2.4940184785659447,18.81443632433932,-15.143890212476762,0.2670042101509974,0.3412670127405972,162.97771412055013,3.0
2026-07-24T18:08:34+00:00,eb91dc24a0df275f0830,SHADOW_1H_FAST_V3_NOHIGH_V1,SOL,SHORT,OPEN,73.997,20.4699555669348,46.14323959214723,-12.18884992560218,74.28694992772,73.17870213184001,1480.3828645306533,3.0
2026-07-24T18:08:34+00:00,78e768b23b4d6c49d882,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BEAT,LONG,OPEN,3.25152,-16.66817561442126,-0.3809652905843997,-19.09216929856992,3.0780747461476454,3.720687577454131,211.64738365799985,3.0
2026-07-24T18:08:34+00:00,9505654d707f6031cad8,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BANK,LONG,OPEN,0.29858,10.819620289501822,19.384180443784796,-3.1901970576095526,0.26505076882905504,0.33299492883413306,175.7410939044075,3.0
2026-07-24T18:08:34+00:00,b56ed9a50656d711047c,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ONDO,LONG,OPEN,0.3992394,-2.1667703787669943,37.2058303787785,-48.777257795593464,0.38994840448544404,0.41317589726422804,712.284805643325,3.0
2026-07-24T18:08:34+00:00,e2a92428714cafe08d07,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BANK,LONG,OPEN,0.29858,2.490263165489492,18.78610690362247,-15.121087635257696,0.2670042101509974,0.3412670127405972,162.73231403780525,3.0
2026-07-24T18:08:34+00:00,5aeb53f8db5d06b42f21,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SOL,SHORT,OPEN,73.997,20.525363863208312,46.2681406102262,-12.221842835904441,74.28694992772,73.17870213184001,1484.389980818128,3.0
2026-07-24T18:08:34+00:00,6e676af93047c2d003fb,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BEAT,LONG,OPEN,3.25152,-16.608520498517453,-0.37960182231463435,-19.023838750661852,3.0780747461476454,3.720687577454131,210.889901285908,3.0
2026-07-24T18:08:34+00:00,10c01e7283983a032129,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BANK,LONG,OPEN,0.29858,10.780897053237924,19.314804792974293,-3.1787793968151092,0.26505076882905504,0.33299492883413306,175.11211953021996,3.0
2026-07-24T18:08:34+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.0691,60.92578901541283,80.50291144437604,-48.648415852786144,0.07076686718114,0.06456706483160284,649.4859448643588,2.0
2026-07-24T18:08:34+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,495.7,-36.697235653626194,73.25557531731667,-47.06732265981897,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-24T18:08:34+00:00,19e565da6148269c0f4d,SHADOW_4H_WIDE,HYPE,SHORT,OPEN,58.861,-8.110140347827857,16.80873734854099,-14.405282729699334,61.80926923867692,48.729877391296725,424.03035809905845,2.0
2026-07-24T18:08:34+00:00,3bfa781c9f0ad3083557,SHADOW_4H_WIDE,TAO,SHORT,OPEN,189.05649799999998,-1.3408288374642858,1.5361856220675372,-2.071185467463174,197.51338272136087,165.37722078018945,558.6786822767858,2.0
2026-07-24T18:08:34+00:00,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,OPEN,0.021255748,-0.49932345105109843,55.24251170686601,-26.830211988862658,0.021255748,0.015644230528,208.0514379379577,2.0
2026-07-24T18:08:34+00:00,6761e43a57c56d24ac83,SHADOW_RELATIVE_STRENGTH,NIGHT,SHORT,OPEN,0.02030970686,-0.6861929427471106,10.467402079859669,-51.108728833637706,0.022101587817999774,0.016367568793019906,285.91372614462944,2.0
2026-07-24T18:08:34+00:00,7802f9232d57215a8efb,SHADOW_RELATIVE_STRENGTH,ONDO,LONG,OPEN,0.39753837999999997,-2.140559033045431,22.351636902950467,-15.765929946439124,0.38655267321941456,0.4217069365074414,891.899597102263,2.0
2026-07-24T18:08:34+00:00,2a815566acbe5ac8350b,SHADOW_RELATIVE_STRENGTH,BANK,LONG,OPEN,0.29858,-1.9819731131538094,4.511853786682328,-16.62384387046862,0.26406412478530417,0.3780026746736512,204.96556887347214,2.0
2026-07-24T18:08:34+00:00,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,OPEN,0.021255748,-0.5168030421252526,57.17636142394324,-27.769445131249547,0.021255748,0.015644230528,215.33460088552195,2.0
2026-07-24T18:08:34+00:00,1299b892f3f02c475196,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,OPEN,0.00304782,51.39563232485883,76.35286221971603,-40.3790771609003,0.002712102312,0.003428097322368,209.75965441429702,2.0
2026-07-24T18:08:34+00:00,788fb4892df1594430e0,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,OPEN,0.29858,2.0085712599016925,8.85153552293397,-13.420512373166941,0.2615610637580011,0.3744195913450801,213.93811672698004,2.0
2026-07-24T18:08:34+00:00,9532ef9c90c8757d86d5,SHADOW_RELATIVE_STRENGTH_V2,ZEC,SHORT,OPEN,495.7,-13.268996191649988,26.62593228871662,-13.268996191649988,503.9012881150935,470.87721193395697,1207.3362869719276,2.0
2026-07-24T18:08:34+00:00,91e1e8226e6f0467dab4,SHADOW_DONCHIAN_1H,SUI,LONG,OPEN,0.7660593599999999,-3.304797153567174,2.949081397170871,-11.781651010462678,0.7518220089037151,0.8016527377407119,1376.9988139863226,2.0
2026-07-24T18:08:34+00:00,4c2b20d0cb1d3430dab1,SHADOW_DONCHIAN_1H,ZEC,SHORT,OPEN,495.7,70.54624121454036,101.70886175024208,-34.35761418507989,500.37124290192,481.15275731897594,982.8626257279724,2.0
2026-07-24T18:08:34+00:00,d704f69e6f9fbd03bcda,SHADOW_DONCHIAN_1H,AKE,LONG,OPEN,0.00304782,40.169242957711305,64.87433804098832,-50.67829635806092,0.002781986286,0.0036165821718,212.99088830157243,2.0
2026-07-24T18:08:34+00:00,92becce59fe061607163,SHADOW_BOLLINGER_MR_1H,BTC,LONG,OPEN,64174.3,-1.7467242867519714,6.911789354568347,-30.610533932636493,63355.561698624,65279.313572064,2018.7538684421816,2.0
2026-07-24T18:08:34+00:00,ec889f04b43d7c493103,SHADOW_BOLLINGER_MR_1H,SOL,LONG,OPEN,73.997,7.010361955971016,21.504246568031675,-11.897073985325463,72.894395964,75.107788554,2011.2729793671592,2.0
2026-07-24T18:08:34+00:00,4d481c65326e70324a94,SHADOW_EMA_TREND_1H,LAB,LONG,OPEN,0.15689408,-0.8745840280329795,42.533529288459356,-44.72543607379654,0.1380667904,0.19831411712,207.0511430002319,2.0
2026-07-24T18:08:34+00:00,20aa4d610e7edb355876,SHADOW_EMA_TREND_1H,PEPE,SHORT,OPEN,2.7144e-06,60.65320346067081,96.59525383545892,-24.821485086872542,2.718330653435e-06,2.67426727632e-06,1555.7144705121705,2.0
2026-07-24T18:08:34+00:00,df49bd38fc3b1282d84e,SHADOW_EMA_TREND_1H,DOGE,SHORT,OPEN,0.0691,-5.58905417441998,20.009990832849695,-9.561319778996626,0.07019095522925431,0.06655969369564055,1523.0279189765406,2.0
2026-07-24T18:08:34+00:00,64ba1ab563f8c91f7cac,SHADOW_SCANNER_TOP5_LONG,ONDO,LONG,OPEN,0.40114053999999993,-1.6760510948967318,20.873015913193232,-45.52469900302731,0.38834439745832394,0.426732825083352,828.9075642417073,2.0
2026-07-24T18:08:34+00:00,f4f2e8e8eefedfbb8f4e,SHADOW_SCANNER_TOP5_LONG,LAB,LONG,OPEN,0.15689408,-0.9251629457659192,44.99332710069592,-47.31199617464154,0.1380667904,0.1945486592,219.0253185998862,2.0
2026-07-24T18:08:34+00:00,be164f138b9ce3a29a55,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,OPEN,0.29858,64.45959521492121,81.30440745481695,-50.59846134598147,0.27587026415546,0.32281174943999996,221.38634357940867,2.0
2026-07-24T18:08:34+00:00,5a2e752cebd968a7e04a,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,OPEN,0.021497094,-0.49776283484026074,59.105744708042664,-21.791920411542044,0.021497094,0.016337791440000003,207.401181183442,2.0
2026-07-24T18:08:34+00:00,c5b4453c9d5539f2ceec,SHADOW_SCANNER_BOTTOM5_SHORT,ADA,SHORT,OPEN,0.167029722,-4.123860310547626,68.83463585813114,-15.711136561724022,0.16501088844616,0.1611166359995892,1381.0650738605582,2.0
