research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_COMBO_ADAPTIVE_REGIME_V1|SOL|60|2026-07-20T20:00:00+00:00|LONG,e8995df9b28e6d9c23f3,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,SOL,LONG,60,2026-07-20T21:08:31+00:00,2026-07-23T12:00:00+00:00,77.865,76.67514415634999,76.67514415634999,80.2447116873,0.01528101,0.03056202,62.85805555555555,STOP,10.0,654.4070058196415,-10.0000000000001,1.0470512093114266,-11.047051209311526,-1.1047051209311527,5.8588,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,4.0,22.139,83.333,0.7481,20.8223,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|SOL|60|2026-07-20T20:00:00+00:00|LONG,e8995df9b28e6d9c23f3,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,SOL,LONG,60,2026-07-20T21:08:31+00:00,2026-07-23T12:00:00+00:00,77.865,76.67514415634999,76.67514415634999,80.2447116873,0.01528101,0.03056202,62.85805555555555,STOP,10.0,654.4070058196415,-10.0000000000001,1.0470512093114266,-11.047051209311526,-1.1047051209311527,5.8588,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,4.0,22.139,83.333,0.7481,20.8223,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|SOL|60|2026-07-20T20:00:00+00:00|LONG,e8995df9b28e6d9c23f3,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,SOL,LONG,60,2026-07-20T21:08:31+00:00,2026-07-23T12:00:00+00:00,77.865,76.67514415634999,76.67514415634999,80.2447116873,0.01528101,0.03056202,62.85805555555555,STOP,10.0,654.4070058196415,-10.0000000000001,1.0470512093114266,-11.047051209311526,-1.1047051209311527,5.8588,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,80.8,HIGH,4.0,22.139,83.333,0.7481,20.8223,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|SOL|60|2026-07-20T23:00:00+00:00|LONG,ae8663754b3b8bfdf151,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,SOL,LONG,60,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,77.774,76.6540544,76.6540544,80.23788032,0.0144,0.03168,59.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2549,BUONA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|SOL|60|2026-07-20T23:00:00+00:00|LONG,ae8663754b3b8bfdf151,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,scanner_top5_btc_strength,SOL,LONG,60,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,77.774,76.6540544,76.6540544,80.23788032,0.0144,0.03168,59.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2549,BUONA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1|SOL|60|2026-07-20T23:00:00+00:00|LONG,ae8663754b3b8bfdf151,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,SOL,LONG,60,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,77.774,76.6540544,76.6540544,81.1338368,0.0144,0.0432,59.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2549,BUONA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,RANGE,RANGE,80.4
SHADOW_SCANNER_TOP5_BTC_TP3_V1|SOL|60|2026-07-20T23:00:00+00:00|LONG,ae8663754b3b8bfdf151,SHADOW_SCANNER_TOP5_BTC_TP3_V1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,SOL,LONG,60,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,77.774,76.6540544,76.6540544,81.1338368,0.0144,0.0432,59.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2549,BUONA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|SOL|60|2026-07-20T23:00:00+00:00|LONG,ae8663754b3b8bfdf151,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,SOL,LONG,60,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,77.774,76.6540544,76.6540544,81.1338368,0.0144,0.0432,59.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.8699,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_TP3_V1|SOL|60|2026-07-20T23:00:00+00:00|LONG,ae8663754b3b8bfdf151,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,SOL,LONG,60,2026-07-21T00:08:30+00:00,2026-07-23T12:00:00+00:00,77.774,76.6540544,76.6540544,81.1338368,0.0144,0.0432,59.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.8699,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,73.1,HIGH,3.0,22.603,75.0,1.0735,11.7577,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V3|ETH|60|2026-07-21T02:00:00+00:00|LONG,895556583a9e9a87b93c,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ETH,LONG,60,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,1926.84,1899.093504,1899.093504,1982.3329919999999,0.0144,0.0288,56.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.0295,BUONA,TREND_UP_HIGH_VOL,TREND_UP,77.9,HIGH,3.0,22.603,91.667,1.1564,4.1986,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE|ETH|60|2026-07-21T02:00:00+00:00|LONG,895556583a9e9a87b93c,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ETH,LONG,60,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,1926.84,1899.093504,1899.093504,1982.3329919999999,0.0144,0.0288,56.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.9384,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,77.9,HIGH,3.0,22.603,91.667,1.1564,4.1986,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ETH|60|2026-07-21T02:00:00+00:00|LONG,895556583a9e9a87b93c,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ETH,LONG,60,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,1926.84,1899.093504,1899.093504,1982.3329919999999,0.0144,0.0288,56.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.9384,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,77.9,HIGH,3.0,22.603,91.667,1.1564,4.1986,RANGE,RANGE,80.4
SHADOW_ETH_ADAPTIVE_1H|ETH|60|2026-07-21T02:00:00+00:00|LONG,895556583a9e9a87b93c,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,combo_adaptive,ETH,LONG,60,2026-07-21T03:08:30+00:00,2026-07-23T12:00:00+00:00,1926.84,1899.093504,1899.093504,1982.3329919999999,0.0144,0.0288,56.858333333333334,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.9384,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,77.9,HIGH,3.0,22.603,91.667,1.1564,4.1986,RANGE,RANGE,80.4
SHADOW_EMA_TREND_1H|ETH|60|2026-07-21T03:00:00+00:00|LONG,042cbaf8b1a1e09c59ad,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ETH,LONG,60,2026-07-21T04:08:30+00:00,2026-07-23T12:00:00+00:00,1929.91,1899.03144,1899.03144,1997.8428319999998,0.016,0.0352,55.858333333333334,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.2227,BUONA,ALT_ROTATION_UP,ALT_ROTATION,77.6,HIGH,4.0,23.382,100.0,1.4424,3.0589,RANGE,RANGE,80.4
SHADOW_1H_BALANCED_V2|ETH|60|2026-07-21T04:00:00+00:00|LONG,5cf8f7fb2d79aa90d785,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1895.910016,1895.910016,1979.0099679999998,0.0144,0.0288,54.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1955.9266479999997,0.0112,0.0168,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST_SCORE_6_75_V1|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1955.9266479999997,0.0112,0.0168,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST_NO_PEPE_V1|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1955.9266479999997,0.0112,0.0168,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST_TP2_V1|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,momentum_breakout,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1966.698864,0.0112,0.0224,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1955.9266479999997,0.0112,0.0168,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3_CAP75_V1|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,momentum_breakout_v3_filtered,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1955.9266479999997,0.0112,0.0168,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3_LONG_ONLY_V1|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1955.9266479999997,0.0112,0.0168,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_1H_FAST_V3_NO_ESPORTS_V1|ETH|60|2026-07-21T04:00:00+00:00|LONG,63ecbd213a6bd1d0fed0,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,ETH,LONG,60,2026-07-21T05:08:32+00:00,2026-07-23T12:00:00+00:00,1923.61,1902.065568,1902.065568,1955.9266479999997,0.0112,0.0168,54.85777777777778,STOP,10.0,892.8571428571429,-9.99999999999999,1.4285714285714286,-11.428571428571418,-1.142857142857142,6.0736,BUONA,ALT_ROTATION_UP,ALT_ROTATION,73.0,HIGH,4.0,23.382,100.0,1.2865,3.0079,RANGE,RANGE,80.4
SHADOW_COMBO_TREND|ETH|60|2026-07-21T05:00:00+00:00|LONG,88f3320d3ef9ff1c71ef,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ETH,LONG,60,2026-07-21T06:08:32+00:00,2026-07-23T12:00:00+00:00,1929.69,1898.81496,1898.81496,1997.6150879999998,0.016,0.0352,53.85777777777778,STOP,10.0,625.0,-10.000000000000009,1.0,-11.000000000000009,-1.100000000000001,6.0694,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.8684,3.9057,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|ETH|60|2026-07-21T06:00:00+00:00|LONG,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,ETH,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1933.86,1906.012416,1906.012416,1989.5551679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.3207,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_EXPANDED_V1|XRP|60|2026-07-21T06:00:00+00:00|LONG,cdc66f1ecc0102f3e43a,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,XRP,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1.13461,1.118271616,1.118271616,1.1672867679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2517,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_GB20_V1|ETH|60|2026-07-21T06:00:00+00:00|LONG,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,ETH,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1933.86,1906.012416,1906.012416,1989.5551679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2438,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_GB20_V1|XRP|60|2026-07-21T06:00:00+00:00|LONG,cdc66f1ecc0102f3e43a,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,XRP,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1.13461,1.118271616,1.118271616,1.1672867679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.1556,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|ETH|60|2026-07-21T06:00:00+00:00|LONG,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,ETH,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1933.86,1906.012416,1906.012416,1989.5551679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2438,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_NO_ALT_V1|XRP|60|2026-07-21T06:00:00+00:00|LONG,cdc66f1ecc0102f3e43a,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,XRP,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1.13461,1.118271616,1.118271616,1.1672867679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.1556,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|ETH|60|2026-07-21T06:00:00+00:00|LONG,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,ETH,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1933.86,1906.012416,1906.012416,2017.4027519999997,0.0144,0.0432,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2438,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_RUNNER25_V1|XRP|60|2026-07-21T06:00:00+00:00|LONG,cdc66f1ecc0102f3e43a,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,XRP,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1.13461,1.118271616,1.118271616,1.1836251519999998,0.0144,0.0432,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.1556,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_STRICT3_V1|ETH|60|2026-07-21T06:00:00+00:00|LONG,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,ETH,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1933.86,1906.012416,1906.012416,1989.5551679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2438,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_STRICT3_V1|XRP|60|2026-07-21T06:00:00+00:00|LONG,cdc66f1ecc0102f3e43a,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,XRP,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1.13461,1.118271616,1.118271616,1.1672867679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.1556,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_V1|ETH|60|2026-07-21T06:00:00+00:00|LONG,f1acd921d059c7c2fd9e,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,ETH,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1933.86,1906.012416,1906.012416,1989.5551679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.2438,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_MASTER_ADAPTIVE_V1|XRP|60|2026-07-21T06:00:00+00:00|LONG,cdc66f1ecc0102f3e43a,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,XRP,LONG,60,2026-07-21T07:08:32+00:00,2026-07-23T12:00:00+00:00,1.13461,1.118271616,1.118271616,1.1672867679999999,0.0144,0.0288,52.85777777777778,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.1556,BUONA,TREND_UP,TREND_UP,81.2,NORMAL,4.0,23.382,83.333,0.9275,9.432,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_REGIME_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,164d5638e623888d3ead,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,combo_adaptive,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,66158.62,65205.935871999995,65205.935871999995,68063.988256,0.0144,0.0288,51.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.4827,BUONA,TREND_UP,TREND_UP,81.7,NORMAL,4.0,24.882,83.333,0.6843,10.6363,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,164d5638e623888d3ead,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,66158.62,65205.935871999995,65205.935871999995,68063.988256,0.0144,0.0288,51.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.4827,BUONA,TREND_UP,TREND_UP,81.7,NORMAL,4.0,24.882,83.333,0.6843,10.6363,RANGE,RANGE,80.4
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|BTC|60|2026-07-21T07:00:00+00:00|LONG,164d5638e623888d3ead,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BTC,LONG,60,2026-07-21T08:08:33+00:00,2026-07-23T12:00:00+00:00,66158.62,65205.935871999995,65205.935871999995,68063.988256,0.0144,0.0288,51.8575,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,6.4827,BUONA,TREND_UP,TREND_UP,81.7,NORMAL,4.0,24.882,83.333,0.6843,10.6363,RANGE,RANGE,80.4
