research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST|ZEC|60|2026-07-17T16:00:00+00:00|LONG,6b7bc748a43e1bfd12a8,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,LONG,60,2026-07-17T17:42:56+00:00,2026-07-18T07:00:00+00:00,550.11,536.8456981701,536.8456981701,570.0064554954,0.02411209,0.03616814,13.284444444444444,STOP,10.0,414.72970613497216,-9.999999999999968,0.6635675298159555,-10.663567529815923,-1.0663567529815923,4.6168,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,21.907,25.0,-0.1549,12.1321,TRANSITION,TRANSITION,78.0
MAIN|AKE|240|2026-07-17T20:00:00+00:00|LONG,a6c8a3a3d4e5702a6cdb,MAIN,MAIN,confluence_trend,AKE,LONG,240,2026-07-18T00:59:00+00:00,2026-07-18T04:00:00+00:00,0.00141831,0.0017587044000000002,0.0012481128,0.0017587044000000002,0.12,0.24,3.0166666666666666,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,6.25,BUONA,RANGE,RANGE,79.6,NORMAL,1.0,20.647,33.333,0.0539,13.1839,TRANSITION,TRANSITION,78.0
SHADOW_4H_WIDE|AKE|240|2026-07-17T20:00:00+00:00|LONG,a6c8a3a3d4e5702a6cdb,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,LONG,240,2026-07-18T00:59:00+00:00,2026-07-18T04:00:00+00:00,0.00141831,0.0018948621600000002,0.0012481128,0.0018948621600000002,0.12,0.336,3.0166666666666666,TARGET,10.0,83.33333333333334,28.00000000000001,0.13333333333333336,27.866666666666678,2.786666666666668,6.25,BUONA,RANGE,RANGE,79.6,NORMAL,1.0,20.647,33.333,0.0539,13.1839,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|AKE|60|2026-07-18T04:00:00+00:00|LONG,9c9bd399580f56021d60,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-18T05:08:29+00:00,2026-07-18T09:00:00+00:00,0.00173831,0.0020512058,0.0015297128,0.0020512058,0.12,0.18,3.858611111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,4.75,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,25.0,-0.9692,29.6866,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-18T05:00:00+00:00|LONG,472e648144f35b4270c6,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-18T06:08:29+00:00,2026-07-18T09:00:00+00:00,0.00180191,0.0015856808000000002,0.0015856808000000002,0.00227761424,0.12,0.264,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,4.25,BASSA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,33.333,-0.7553,31.5631,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|ESPORTS|60|2026-07-18T06:00:00+00:00|LONG,444b73390f56fa57fa8d,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ESPORTS,LONG,60,2026-07-18T07:08:29+00:00,2026-07-18T09:00:00+00:00,0.02902,0.0255376,0.0255376,0.036681280000000004,0.12,0.264,1.8586111111111112,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,4.25,BASSA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,33.333,-0.9377,26.6679,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|ESPORTS|60|2026-07-18T07:00:00+00:00|LONG,f32a6f98a8e60c9e25c3,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-18T08:08:29+00:00,2026-07-18T09:00:00+00:00,0.02954,0.0259952,0.0259952,0.0348572,0.12,0.18,0.8586111111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,4.75,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,33.333,-0.9936,22.9709,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|HYPE|60|2026-07-17T03:00:00+00:00|SHORT,216ba40effaa95276ce0,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,SHORT,60,2026-07-17T04:17:10+00:00,2026-07-18T13:00:00+00:00,60.076,58.23451980924,61.30365366076,58.23451980924,0.02043501,0.03065251,32.71388888888889,TARGET,10.0,489.35625673782397,14.999997553218726,0.7829700107805184,14.217027542438208,1.4217027542438208,-5.7142,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,24.675,8.333,-0.5894,6.4518,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|ADA|60|2026-07-18T03:00:00+00:00|LONG,400a7a9774e3b4349f53,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,LONG,60,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,0.16759,0.1645915517837,0.1645915517837,0.17358689643259997,0.01789157,0.03578314,8.879722222222222,STOP,10.0,558.9224422451467,-9.999999999999982,0.8942759075922349,-10.894275907592217,-1.0894275907592217,5.0118,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,41.667,-0.7744,24.752,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|ADA|60|2026-07-18T03:00:00+00:00|LONG,400a7a9774e3b4349f53,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ADA,LONG,60,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,0.16759,0.1642583912432,0.1642583912432,0.17491954027049997,0.01987952,0.04373495,8.879722222222222,STOP,10.0,503.03025425161167,-10.00000000000002,0.8048484068025787,-10.804848406802599,-1.0804848406802599,6.2296,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,41.667,-0.7744,24.752,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|ADA|60|2026-07-18T03:00:00+00:00|LONG,400a7a9774e3b4349f53,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,LONG,60,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,0.16759,0.1645915517837,0.1645915517837,0.17358689643259997,0.01789157,0.03578314,8.879722222222222,STOP,10.0,558.9224422451467,-9.999999999999982,0.8942759075922349,-10.894275907592217,-1.0894275907592217,6.4095,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,41.667,-0.7744,24.752,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|ADA|60|2026-07-18T03:00:00+00:00|LONG,400a7a9774e3b4349f53,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ADA,LONG,60,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,0.16759,0.1645915517837,0.1645915517837,0.17418658540549997,0.01789157,0.03936145,8.879722222222222,STOP,10.0,558.9224422451467,-9.999999999999982,0.8942759075922349,-10.894275907592217,-1.0894275907592217,6.4095,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,41.667,-0.7744,24.752,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|ADA|60|2026-07-18T03:00:00+00:00|LONG,400a7a9774e3b4349f53,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ADA,LONG,60,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,0.16759,0.1642583912432,0.1642583912432,0.17491954027049997,0.01987952,0.04373495,8.879722222222222,STOP,10.0,503.03025425161167,-10.00000000000002,0.8048484068025787,-10.804848406802599,-1.0804848406802599,6.5671,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,41.667,-0.7744,24.752,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|ADA|60|2026-07-18T03:00:00+00:00|LONG,400a7a9774e3b4349f53,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ADA,LONG,60,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,0.16759,0.1645915517837,0.1645915517837,0.17418658540549997,0.01789157,0.03936145,8.879722222222222,STOP,10.0,558.9224422451467,-9.999999999999982,0.8942759075922349,-10.894275907592217,-1.0894275907592217,6.4095,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,41.667,-0.7744,24.752,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|ADA|60|2026-07-18T03:00:00+00:00|LONG,400a7a9774e3b4349f53,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ADA,LONG,60,2026-07-18T04:07:13+00:00,2026-07-18T13:00:00+00:00,0.16759,0.1645915517837,0.1645915517837,0.17358689643259997,0.01789157,0.03578314,8.879722222222222,STOP,10.0,558.9224422451467,-9.999999999999982,0.8942759075922349,-10.894275907592217,-1.0894275907592217,6.5671,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,41.667,-0.7744,24.752,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.0023062512,0.12,0.24,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED_V2|AKE|60|2026-07-18T10:00:00+00:00|LONG,4597f68f00d3b3207595,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.0023062512,0.12,0.24,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.0021946583999999996,0.12,0.18,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH_V2|AKE|60|2026-07-18T10:00:00+00:00|LONG,1191fe67034dd066aeb7,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.00235088832,0.12,0.264,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_EMA_TREND_1H|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.00235088832,0.12,0.264,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.9317,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_LONG|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.0023062512,0.12,0.24,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_TOP5_BTC|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.00235088832,0.12,0.264,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_TREND|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.00235088832,0.12,0.264,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.4659,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_SCANNER|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.00235088832,0.12,0.264,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,AKE,LONG,60,2026-07-18T11:08:29+00:00,2026-07-18T14:00:00+00:00,0.00185988,0.0016366943999999999,0.0016366943999999999,0.0023062512,0.12,0.24,2.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.4659,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_4H_WIDE|AKE|240|2026-07-18T04:00:00+00:00|LONG,e2486e69d6bdf095507a,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,LONG,240,2026-07-18T08:08:29+00:00,2026-07-18T12:00:00+00:00,0.00191324,0.0016836512,0.0016836512,0.0025560886400000002,0.12,0.336,3.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,5.75,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,33.333,-0.9936,22.9709,TRANSITION,TRANSITION,78.0
SHADOW_4H_WIDE|ESPORTS|240|2026-07-18T04:00:00+00:00|LONG,1f584908bd81c2aa99f1,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,ESPORTS,LONG,240,2026-07-18T08:08:29+00:00,2026-07-18T12:00:00+00:00,0.02954,0.0259952,0.0259952,0.039465440000000004,0.12,0.336,3.858611111111111,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,5.25,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,33.333,-0.9936,22.9709,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED_V3|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,AKE,LONG,60,2026-07-18T11:35:50+00:00,2026-07-18T15:00:00+00:00,0.0017259,0.0015187920000000001,0.0015187920000000001,0.002140116,0.12,0.24,3.4027777777777777,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST_V3|AKE|60|2026-07-18T10:00:00+00:00|LONG,34563d6aec6898d78ab2,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,60,2026-07-18T11:35:50+00:00,2026-07-18T15:00:00+00:00,0.0017259,0.0015187920000000001,0.0015187920000000001,0.002036562,0.12,0.18,3.4027777777777777,STOP,10.0,83.33333333333334,-9.999999999999991,0.13333333333333336,-10.133333333333324,-1.0133333333333323,6.75,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED_V2|ADA|60|2026-07-18T05:00:00+00:00|LONG,b35cfb9a233bcc7427ac,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,ADA,LONG,60,2026-07-18T06:08:29+00:00,2026-07-18T16:00:00+00:00,0.1667,0.163745990983,0.163745990983,0.17260801803399997,0.01772051,0.03544102,9.858611111111111,STOP,10.0,564.3178441252538,-9.999999999999984,0.9029085506004062,-10.90290855060039,-1.090290855060039,6.4276,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,33.333,-0.7553,31.5631,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH_V2|ADA|60|2026-07-18T05:00:00+00:00|LONG,a617ca30b74931c05d27,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,ADA,LONG,60,2026-07-18T06:08:29+00:00,2026-07-18T16:00:00+00:00,0.1667,0.163745990983,0.163745990983,0.17319881950399998,0.01772051,0.03898512,9.858611111111111,STOP,10.0,564.3178441252538,-9.999999999999984,0.9029085506004062,-10.90290855060039,-1.090290855060039,6.4276,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,20.083,33.333,-0.7553,31.5631,TRANSITION,TRANSITION,78.0
SHADOW_1H_BALANCED|PEPE|60|2026-07-18T09:00:00+00:00|SHORT,a5e82fe17abcac1007c8,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,PEPE,SHORT,60,2026-07-18T10:08:29+00:00,2026-07-18T17:00:00+00:00,2.7276e-06,2.76687744e-06,2.76687744e-06,2.6490451199999997e-06,0.0144,0.0288,6.858611111111111,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,-5.3727,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9514,11.1609,TREND_UP,TREND_UP,74.4
SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-18T10:00:00+00:00|SHORT,af0ee0d7ac698b205b4d,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,HYPE,SHORT,60,2026-07-18T11:35:50+00:00,2026-07-18T18:00:00+00:00,58.844,59.99888470124,59.99888470124,56.53423118596,0.01962621,0.03925241,6.402777777777778,STOP,10.0,509.5227249682949,-9.999999999999988,0.8152363599492718,-10.81523635994926,-1.081523635994926,-7.017,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.56,25.0,-0.9905,17.8205,TREND_UP,TREND_UP,74.4
SHADOW_1H_FAST|AKE|60|2026-07-18T14:00:00+00:00|LONG,fed46a3f7e0e6ee8c0af,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-18T15:08:30+00:00,2026-07-18T18:00:00+00:00,0.00157931,0.0018635858,0.0013897928,0.0018635858,0.12,0.18,2.8583333333333334,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,4.75,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.215,50.0,-0.1589,10.7098,TREND_UP,TREND_UP,74.4
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.0323516,0.0229592,0.0323516,0.12,0.24,0.8586111111111111,TARGET,10.0,83.33333333333334,20.00000000000002,0.13333333333333336,19.86666666666669,1.9866666666666688,6.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_1H_BALANCED_V2|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,61ee428ecbc55aa8457a,SHADOW_1H_BALANCED_V2,SHADOW_1H_BALANCED_V2,confluence_trend_v2,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.0323516,0.0229592,0.0323516,0.12,0.24,0.8586111111111111,TARGET,10.0,83.33333333333334,20.00000000000002,0.13333333333333336,19.86666666666669,1.9866666666666688,6.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.0323516,0.0229592,0.0323516,0.12,0.24,0.8586111111111111,TARGET,10.0,83.33333333333334,20.00000000000002,0.13333333333333336,19.86666666666669,1.9866666666666688,6.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_1H_FAST|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.030786199999999996,0.0229592,0.030786199999999996,0.12,0.18,0.8586111111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_1H_FAST_V3|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.030786199999999996,0.0229592,0.030786199999999996,0.12,0.18,0.8586111111111111,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,6.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_RELATIVE_STRENGTH|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.03297776,0.0229592,0.03297776,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.00000000000002,0.13333333333333336,21.86666666666669,2.1866666666666688,6.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_RELATIVE_STRENGTH_V2|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,4c5eab2732667b2873bc,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.03297776,0.0229592,0.03297776,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.00000000000002,0.13333333333333336,21.86666666666669,2.1866666666666688,6.0,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_EMA_TREND_1H|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.03297776,0.0229592,0.03297776,0.12,0.264,0.8586111111111111,TARGET,10.0,83.33333333333334,22.00000000000002,0.13333333333333336,21.86666666666669,2.1866666666666688,5.8038,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
SHADOW_SCANNER_TOP5_LONG|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,422ea7b57350c37232e8,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,0.02609,0.0323516,0.0229592,0.0323516,0.12,0.24,0.8586111111111111,TARGET,10.0,83.33333333333334,20.00000000000002,0.13333333333333336,19.86666666666669,1.9866666666666688,9.5,ALTA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,41.667,-0.5294,15.5052,TREND_UP,TREND_UP,74.4
