research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST_V3|ESPORTS|60|2026-07-19T20:00:00+00:00|SHORT,310d64f1218207f318a8,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,SHORT,60,2026-07-19T21:09:53+00:00,2026-07-20T02:00:00+00:00,0.02258,0.025289600000000002,0.025289600000000002,0.0185156,0.12,0.18,4.835277777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.25,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.5478,33.9033,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_EMA_TREND_1H|ESPORTS|60|2026-07-19T20:00:00+00:00|SHORT,310d64f1218207f318a8,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ESPORTS,SHORT,60,2026-07-19T21:09:53+00:00,2026-07-20T02:00:00+00:00,0.02258,0.025289600000000002,0.025289600000000002,0.01661888,0.12,0.264,4.835277777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.0574,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.5478,33.9033,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_SCANNER_BOTTOM5_SHORT|ESPORTS|60|2026-07-19T20:00:00+00:00|SHORT,310d64f1218207f318a8,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,ESPORTS,SHORT,60,2026-07-19T21:09:53+00:00,2026-07-20T02:00:00+00:00,0.02258,0.025289600000000002,0.025289600000000002,0.0171608,0.12,0.24,4.835277777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-8.8838,ALTA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.5478,33.9033,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_COMBO_TREND|ESPORTS|60|2026-07-19T20:00:00+00:00|SHORT,310d64f1218207f318a8,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ESPORTS,SHORT,60,2026-07-19T21:09:53+00:00,2026-07-20T02:00:00+00:00,0.02258,0.025289600000000002,0.025289600000000002,0.01661888,0.12,0.264,4.835277777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.0287,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.5478,33.9033,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-19T20:00:00+00:00|SHORT,310d64f1218207f318a8,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,SHORT,60,2026-07-19T21:09:53+00:00,2026-07-20T02:00:00+00:00,0.02258,0.025289600000000002,0.025289600000000002,0.0171608,0.12,0.24,4.835277777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.0287,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.5478,33.9033,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ESPORTS|60|2026-07-19T20:00:00+00:00|SHORT,310d64f1218207f318a8,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ESPORTS,SHORT,60,2026-07-19T21:09:53+00:00,2026-07-20T02:00:00+00:00,0.02258,0.025289600000000002,0.025289600000000002,0.0171608,0.12,0.24,4.835277777777778,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.0287,BUONA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.5478,33.9033,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_1H_BALANCED|AKE|60|2026-07-20T00:00:00+00:00|LONG,648a14a0b91e18635244,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,AKE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T02:00:00+00:00,0.00213797,0.0018814136,0.0018814136,0.0026510827999999998,0.12,0.24,0.6061111111111112,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.5,ALTA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_1H_FAST|AKE|60|2026-07-20T00:00:00+00:00|LONG,648a14a0b91e18635244,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,AKE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T02:00:00+00:00,0.00213797,0.0019220753521141999,0.0019220753521141999,0.0024618119718287,0.10098114,0.15147171,0.6061111111111112,STOP,10.0,99.0283928266209,-10.000000000000004,0.15844542852259344,-10.158445428522597,-1.0158445428522598,7.5,ALTA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_1H_FAST_V3|AKE|60|2026-07-20T00:00:00+00:00|LONG,648a14a0b91e18635244,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,AKE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T02:00:00+00:00,0.00213797,0.0019220753521141999,0.0019220753521141999,0.0024618119718287,0.10098114,0.15147171,0.6061111111111112,STOP,10.0,99.0283928266209,-10.000000000000004,0.15844542852259344,-10.158445428522597,-1.0158445428522598,7.5,ALTA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TREND_UP_HIGH_VOL,TREND_UP,70.8
SHADOW_RELATIVE_STRENGTH|AKE|60|2026-07-20T00:00:00+00:00|LONG,648a14a0b91e18635244,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,AKE,LONG,60,2026-07-20T01:23:38+00:00,2026-07-20T02:00:00+00:00,0.00213797,0.0018814136,0.0018814136,0.00270239408,0.12,0.264,0.6061111111111112,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,7.5,ALTA,TREND_UP,TREND_UP,73.2,NORMAL,3.0,22.758,75.0,0.8069,33.798,TREND_UP_HIGH_VOL,TREND_UP,70.8
MAIN|SOL|240|2026-07-17T12:00:00+00:00|SHORT,6415eed0db5db38a9ff5,MAIN,MAIN,confluence_trend,SOL,SHORT,240,2026-07-17T16:37:02+00:00,2026-07-20T00:00:00+00:00,74.86,77.1242589788,77.1242589788,70.3314812938,0.03024658,0.06049317,55.382777777777775,STOP,10.0,330.6158911189298,-10.000000000000009,0.5289854257902877,-10.528985425790296,-1.0528985425790296,-6.0017,BUONA,RANGE,RANGE,79.6,NORMAL,0.0,21.907,33.333,-0.2084,9.4461,TREND_UP_HIGH_VOL,TREND_UP,71.0
MAIN|AKE|240|2026-07-18T08:00:00+00:00|LONG,c3fa909cbcc713537152,MAIN,MAIN,confluence_trend,AKE,LONG,240,2026-07-18T12:08:29+00:00,2026-07-20T00:00:00+00:00,0.0017817,0.001567896,0.001567896,0.002209308,0.12,0.24,35.85861111111111,STOP_SAME_CANDLE_CONSERVATIVE,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,4.0,19.215,25.0,-0.779,14.3815,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_4H_WIDE|AKE|240|2026-07-18T12:00:00+00:00|LONG,b48f443e296802902c91,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,AKE,LONG,240,2026-07-18T16:08:30+00:00,2026-07-20T00:00:00+00:00,0.00172017,0.0015137496,0.0015137496,0.0022981471200000003,0.12,0.336,31.858333333333334,STOP_SAME_CANDLE_CONSERVATIVE,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,6.25,BUONA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,19.199,33.333,-0.7057,10.9193,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_RELATIVE_STRENGTH|PEPE|60|2026-07-19T08:00:00+00:00|LONG,2e87685d0cea9f79b120,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,PEPE,LONG,60,2026-07-19T09:08:30+00:00,2026-07-20T03:00:00+00:00,2.8417e-06,2.9372620800329995e-06,2.798262683144e-06,2.9372620800329995e-06,0.01528568,0.03362849,17.858333333333334,TARGET,10.0,654.2070748569904,21.999996074757487,1.0467313197711847,20.953264754986304,2.0953264754986303,5.4186,MEDIA,TREND_UP,TREND_UP,85.7,LOW,4.0,22.601,100.0,0.6524,28.498,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_RELATIVE_STRENGTH_V2|PEPE|60|2026-07-19T11:00:00+00:00|LONG,a8f77e6c8c82c4a4dbd9,SHADOW_RELATIVE_STRENGTH_V2,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,PEPE,LONG,60,2026-07-19T12:08:29+00:00,2026-07-20T03:00:00+00:00,2.8329e-06,2.932653462921e-06,2.787557509128e-06,2.932653462921e-06,0.01600568,0.03521249,14.858611111111111,TARGET,10.0,624.778203737673,21.99999625133073,0.9996451259802769,21.000351125350456,2.1000351125350454,6.9196,BUONA,ALT_ROTATION_UP,ALT_ROTATION,77.2,LOW,3.0,22.846,91.667,1.7645,47.0306,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_1H_BALANCED|PEPE|60|2026-07-19T12:00:00+00:00|LONG,0ef5d48077623ddddf89,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,PEPE,LONG,60,2026-07-19T13:08:30+00:00,2026-07-20T03:00:00+00:00,2.8424e-06,2.9388166240399997e-06,2.794191702192e-06,2.9388166240399997e-06,0.01696042,0.03392085,13.858333333333333,TARGET,10.0,589.6080403669249,20.000005896080342,0.9433728645870799,19.056633031493263,1.9056633031493262,5.5484,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,80.3,LOW,3.0,22.846,83.333,1.3815,42.0648,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_SCANNER_TOP5_LONG|PEPE|60|2026-07-19T12:00:00+00:00|LONG,0ef5d48077623ddddf89,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,PEPE,LONG,60,2026-07-19T13:08:30+00:00,2026-07-20T03:00:00+00:00,2.8424e-06,2.9388166240399997e-06,2.794191702192e-06,2.9388166240399997e-06,0.01696042,0.03392085,13.858333333333333,TARGET,10.0,589.6080403669249,20.000005896080342,0.9433728645870799,19.056633031493263,1.9056633031493262,6.9014,BUONA,ALT_ROTATION_UP,ALT_ROTATION,80.3,LOW,3.0,22.846,83.333,1.3815,42.0648,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_COMBO_ADAPTIVE|PEPE|60|2026-07-19T12:00:00+00:00|LONG,0ef5d48077623ddddf89,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,PEPE,LONG,60,2026-07-19T13:08:30+00:00,2026-07-20T03:00:00+00:00,2.8424e-06,2.9388166240399997e-06,2.794191702192e-06,2.9388166240399997e-06,0.01696042,0.03392085,13.858333333333333,TARGET,10.0,589.6080403669249,20.000005896080342,0.9433728645870799,19.056633031493263,1.9056633031493262,6.818,BUONA,ALT_ROTATION_UP,ALT_ROTATION,80.3,LOW,3.0,22.846,83.333,1.3815,42.0648,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|PEPE|60|2026-07-19T12:00:00+00:00|LONG,0ef5d48077623ddddf89,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,PEPE,LONG,60,2026-07-19T13:08:30+00:00,2026-07-20T03:00:00+00:00,2.8424e-06,2.9388166240399997e-06,2.794191702192e-06,2.9388166240399997e-06,0.01696042,0.03392085,13.858333333333333,TARGET,10.0,589.6080403669249,20.000005896080342,0.9433728645870799,19.056633031493263,1.9056633031493262,6.818,BUONA,ALT_ROTATION_UP,ALT_ROTATION,80.3,LOW,3.0,22.846,83.333,1.3815,42.0648,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_RELATIVE_STRENGTH|ESPORTS|60|2026-07-19T17:00:00+00:00|SHORT,b43cb456257df81447dd,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ESPORTS,SHORT,60,2026-07-19T18:08:29+00:00,2026-07-20T03:00:00+00:00,0.02293,0.025681600000000002,0.025681600000000002,0.01687648,0.12,0.264,8.858611111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-4.25,BASSA,TREND_UP,TREND_UP,70.7,NORMAL,3.0,22.573,66.667,0.6909,24.9067,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_COMBO_MEAN_REVERSION|ZEC|60|2026-07-20T01:00:00+00:00|LONG,7f876ebb0e3ad8524197,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,combo_mean_reversion,ZEC,LONG,60,2026-07-20T02:08:31+00:00,2026-07-20T03:00:00+00:00,542.98,532.8143230102,532.8143230102,559.2450853555999,0.01872201,0.02995522,0.8580555555555556,STOP,10.0,534.130683617838,-9.999999999999977,0.8546090937885409,-10.854609093788518,-1.0854609093788519,5.7514,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,68.4,HIGH,3.0,22.758,58.333,0.0934,35.1539,TREND_UP_HIGH_VOL,TREND_UP,71.0
SHADOW_1H_BALANCED|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.0171684,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.75,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_1H_BALANCED_V3,SHADOW_1H_BALANCED_V3,confluence_trend_v3_filtered,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.0171684,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.75,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_1H_FAST|PEPE|60|2026-07-20T02:00:00+00:00|LONG,373a92731a30dc192b9a,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,PEPE,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,2.9162e-06,2.8648733052520003e-06,2.8648733052520003e-06,2.9931900712840005e-06,0.01760054,0.02640082,0.8586111111111111,STOP,10.0,568.1643858654336,-9.999999999999996,0.9090630173846938,-10.90906301738469,-1.090906301738469,6.7847,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_1H_FAST|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.0185238,0.12,0.18,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.75,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_1H_FAST_V3|PEPE|60|2026-07-20T02:00:00+00:00|LONG,373a92731a30dc192b9a,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,LONG,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,2.9162e-06,2.8648733052520003e-06,2.8648733052520003e-06,2.9931900712840005e-06,0.01760054,0.02640082,0.8586111111111111,STOP,10.0,568.1643858654336,-9.999999999999996,0.9090630173846938,-10.90906301738469,-1.090906301738469,6.7847,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_1H_FAST_V3|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_1H_FAST_V3,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.0185238,0.12,0.18,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.75,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_EMA_TREND_1H|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.01662624,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.2166,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_SCANNER_BOTTOM5_SHORT|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.0171684,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-9.5,ALTA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_COMBO_TREND|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,combo_trend,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.01662624,0.12,0.264,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.1083,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_COMBO_ADAPTIVE|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.0171684,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.1083,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ESPORTS|60|2026-07-20T02:00:00+00:00|SHORT,78148738fd6f6c05443d,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ESPORTS,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T04:00:00+00:00,0.02259,0.025300800000000002,0.025300800000000002,0.0171684,0.12,0.24,0.8586111111111111,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.1083,BUONA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TREND_UP_HIGH_VOL,TREND_UP,68.6
SHADOW_1H_BALANCED|ADA|60|2026-07-19T20:00:00+00:00|LONG,cecb9103984c0a4d2864,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,LONG,60,2026-07-19T21:09:53+00:00,2026-07-20T05:00:00+00:00,0.16603,0.16363916800000003,0.16363916800000003,0.170811664,0.0144,0.0288,7.835277777777778,STOP,10.0,694.4444444444445,-9.9999999999999,1.1111111111111112,-11.111111111111011,-1.1111111111111012,5.1799,MEDIA,TREND_UP,TREND_UP,73.1,NORMAL,3.0,22.526,75.0,0.5478,33.9033,TRANSITION,TRANSITION,78.0
SHADOW_1H_FAST|ZEC|60|2026-07-20T01:00:00+00:00|SHORT,dfe80790e31ff0c866e8,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,SHORT,60,2026-07-20T02:08:31+00:00,2026-07-20T05:00:00+00:00,542.98,528.7480489564,552.4679673624,528.7480489564,0.01747388,0.02621082,2.8580555555555556,TARGET,10.0,572.2827443017807,15.000000000000044,0.9156523908828491,14.084347609117195,1.4084347609117196,-5.846,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,68.4,HIGH,3.0,22.758,58.333,0.0934,35.1539,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE|ZEC|60|2026-07-20T01:00:00+00:00|LONG,7f876ebb0e3ad8524197,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ZEC,LONG,60,2026-07-20T02:08:31+00:00,2026-07-20T05:00:00+00:00,542.98,530.7811886982,530.7811886982,567.3776280334,0.02246641,0.04493283,2.8580555555555556,STOP,10.0,445.1089426392557,-9.999999999999973,0.7121743082228091,-10.712174308222782,-1.0712174308222782,5.7514,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,68.4,HIGH,3.0,22.758,58.333,0.0934,35.1539,TRANSITION,TRANSITION,78.0
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|ZEC|60|2026-07-20T01:00:00+00:00|LONG,7f876ebb0e3ad8524197,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,combo_adaptive,ZEC,LONG,60,2026-07-20T02:08:31+00:00,2026-07-20T05:00:00+00:00,542.98,530.7811886982,530.7811886982,567.3776280334,0.02246641,0.04493283,2.8580555555555556,STOP,10.0,445.1089426392557,-9.999999999999973,0.7121743082228091,-10.712174308222782,-1.0712174308222782,5.7514,MEDIA,TREND_UP_HIGH_VOL,TREND_UP,68.4,HIGH,3.0,22.758,58.333,0.0934,35.1539,TRANSITION,TRANSITION,78.0
SHADOW_BOLLINGER_MR_1H|PEPE|60|2026-07-20T02:00:00+00:00|SHORT,30d7660446666615c680,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,PEPE,SHORT,60,2026-07-20T03:08:29+00:00,2026-07-20T05:00:00+00:00,2.9162e-06,2.8337106462420002e-06,2.971192912226e-06,2.8337106462420002e-06,0.01885773,0.02828659,1.8586111111111112,TARGET,10.0,530.2865191091398,14.999997348567403,0.8484584305746238,14.151538917992779,1.4151538917992779,-7.5,ALTA,TREND_UP_HIGH_VOL,TREND_UP,70.8,HIGH,3.0,22.758,66.667,0.0788,41.7792,TRANSITION,TRANSITION,78.0
SHADOW_SCANNER_BOTTOM5_SHORT|DOGE|60|2026-07-16T12:00:00+00:00|SHORT,6aa5c21d0004e56b7f20,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,scanner_bottom5_short,DOGE,SHORT,60,2026-07-16T13:07:43+00:00,2026-07-20T06:00:00+00:00,0.0729,0.07080048,0.07394976,0.07080048,0.0144,0.0288,88.87138888888889,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-5.9358,MEDIA,TRANSITION,TRANSITION,78.0,NORMAL,3.0,27.476,16.667,-1.1763,12.9312,TRANSITION,TRANSITION,78.0
SHADOW_RELATIVE_STRENGTH|ADA|60|2026-07-17T16:00:00+00:00|LONG,90d5712eaa50752f59b1,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ADA,LONG,60,2026-07-17T17:42:56+00:00,2026-07-20T06:00:00+00:00,0.16518,0.161909460777,0.161909460777,0.1723751846388,0.01979985,0.04355966,60.284444444444446,STOP,10.0,505.05433121968093,-9.999999999999975,0.8080869299514896,-10.808086929951465,-1.0808086929951464,4.0186,BASSA,RANGE,RANGE,80.4,NORMAL,0.0,21.907,25.0,-0.1549,12.1321,TRANSITION,TRANSITION,78.0
SHADOW_ETH_DONCHIAN_1H|ETH|60|2026-07-19T02:00:00+00:00|LONG,2d9a479fe786d90d1eaf,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,donchian_breakout,ETH,LONG,60,2026-07-19T03:08:29+00:00,2026-07-20T06:00:00+00:00,1867.75,1843.8428,1843.8428,1915.5644000000002,0.0128,0.0256,26.85861111111111,STOP,10.0,781.25,-10.000000000000027,1.25,-11.250000000000027,-1.1250000000000027,7.0776,BUONA,TREND_UP,TREND_UP,85.1,NORMAL,4.0,20.734,100.0,-0.0072,12.1426,TRANSITION,TRANSITION,78.0
