schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_NOHIGH_CAP75_V1:9fea238fa5e41c0828ca,9fea238fa5e41c0828ca,SHADOW_1H_FAST_NOHIGH_CAP75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2520.512338513073,135.0892415069388,48.63212694249796,-54.18011434850266,0.0,-54.18011434850266,-49.238461926363335,4.941652422139327,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:e033dba24838aaea7101,e033dba24838aaea7101,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,BANK,BANKUSDTM,SHORT,60,2026-07-22T02:08:33+00:00,2026-07-22T03:23:33+00:00,2026-07-22T03:00:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.160787836,0.18207779173695998,0.180118392795264,2573.0456866656455,137.90481596270106,49.645733746572375,-55.30935413302012,0.0,-55.30935413302012,-50.26470616383484,5.044647969185284,1.2501,0.8575,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
