schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32437380017556,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,47.07735793944019,18.803479567100815,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.34024308023408,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,21.244259667032672,-7.029618705306703,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32859609623408004,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,40.20401594706757,11.930137574728192,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.3425242122926,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,17.530877054665957,-10.743001317673418,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T17:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33281839229259996,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,33.33067395469513,5.056795582355754,2.5003,1.8563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,8,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,-51.33941549343945,-79.61329386577883,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,-51.33941549343945,-79.61329386577883,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T21:15:00+00:00,STOP,TIME_EXIT,0.353717642,0.3359247833436805,0.37832686,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,-40.75111892920897,-69.02499730154835,2.5003,6.106388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T15:30:00+00:00,STOP,FIXED_R_TARGET,0.353717642,0.3359247833436805,0.33840223113110296,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,24.2409196041259,-4.032958768213476,2.5003,0.35638888888888887,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:30:00+00:00,STOP,FIXED_R_TARGET,0.353717642,0.3359247833436805,0.3228745896770059,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,49.51787521541959,21.243996843080218,2.5003,1.3563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,-51.33941549343945,-79.61329386577883,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0a97e3e411d6dc801550,0a97e3e411d6dc801550,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1626.8921849370042,191.820155814715,50.493301083698526,28.273878372339375,0.0,28.273878372339375,-51.33941549343945,-79.61329386577883,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-1.0675733835275938,-30.202120629548084,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-1.0675733835275938,-30.202120629548084,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,ATR_TRAIL_STOP,0.353717642,0.3359247833436805,0.3539298725852,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-1.0675733835275938,-30.202120629548084,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,BREAKEVEN_STOP,0.353717642,0.3359247833436805,0.3539298725852,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-1.0675733835275938,-30.202120629548084,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T19:00:00+00:00,STOP,BREAKEVEN_STOP,0.353717642,0.3359247833436805,0.3539298725852,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-1.0675733835275938,-30.202120629548084,2.5003,3.856388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,16,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33568081611704,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,29.543783074280718,0.4092358282602291,2.5003,0.8563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32015150411704,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,55.592982166076254,26.458434920055765,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33796194817555997,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,25.7173635170547,-3.4171837289657887,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32437380017556,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,48.510412722375804,19.375865476355315,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.34024308023408,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,21.890943959828594,-7.243603286191895,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:45:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.32859609623408004,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,41.42784327867525,12.293296032654759,2.5003,1.6063888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.3425242122926,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,18.064524402602576,-11.070022843417913,2.5003,0.8563888888888889,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,4,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T17:00:00+00:00,STOP,MFE_GIVEBACK,0.353717642,0.3359247833436805,0.33281839229259996,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,34.34527383497488,5.210726588954394,2.5003,1.8563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,8,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-52.902209119637305,-82.0367563656578,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-52.902209119637305,-82.0367563656578,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T21:15:00+00:00,STOP,TIME_EXIT,0.353717642,0.3359247833436805,0.37832686,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-41.99160030810462,-71.12614755412511,2.5003,6.106388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T15:30:00+00:00,STOP,FIXED_R_TARGET,0.353717642,0.3359247833436805,0.33840223113110296,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,24.978823498948064,-4.155723747072425,2.5003,0.35638888888888887,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,2,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T16:30:00+00:00,STOP,FIXED_R_TARGET,0.353717642,0.3359247833436805,0.3228745896770059,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,51.025220381423814,21.890673135403325,2.5003,1.3563888888888889,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,6,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-52.902209119637305,-82.0367563656578,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST_SCORE_6_75_V1:3b259be92979fa9d7630,3b259be92979fa9d7630,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,ALLO,ALLOUSDTM,SHORT,60,2026-07-25T15:08:37+00:00,2026-07-25T17:38:38+00:00,2026-07-25T23:45:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,0.353717642,0.3359247833436805,0.38483125377222943,1676.415474454306,197.6592428787628,52.03033862767635,29.13454724602049,0.0,29.13454724602049,-52.902209119637305,-82.0367563656578,2.5003,8.606388888888889,AFTER_ACTUAL,TOO_LATE,True,FULL_FROM_ENTRY,35,0,0,FULL
