schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T03:15:00+00:00,STOP_STRESS_SLIPPAGE,TIME_EXIT,0.28514701800000003,0.2400958599,0.271515686,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-20.406621761223146,45.88418754499588,8.7505,6.108055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_SCANNER_TOP5_BTC_GUARD_V1:30997ebf52eba0016402,30997ebf52eba0016402,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T21:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP_STRESS_SLIPPAGE,INITIAL_PROTECTIVE_STOP,0.28514701800000003,0.2400958599,0.25087918996483205,1461.234522419823,208.33333333333334,50.0,-66.5362259728857,-0.24541666666666667,-66.29080930621903,-50.543289333333306,15.747519972885726,8.7505,8.358055555555556,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,34,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T03:15:00+00:00,STOP,MFE_GIVEBACK,1.115393034,1.12896537535728,1.12329390307864,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,20.401355444730083,-17.63378290335523,9.5002,6.857777777777778,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,28,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:15:00+00:00,STOP,MFE_GIVEBACK,1.115393034,1.12896537535728,1.1335638486786401,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,52.33274508084398,14.297606732758666,9.5002,8.857777777777779,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T03:15:00+00:00,STOP,MFE_GIVEBACK,1.115393034,1.12896537535728,1.1222784096179599,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,17.243975782864986,-20.791162565220326,9.5002,6.857777777777778,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,28,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:15:00+00:00,STOP,MFE_GIVEBACK,1.115393034,1.12896537535728,1.13126461201796,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,45.183941714464304,7.148803366378992,9.5002,8.857777777777779,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,36,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T03:15:00+00:00,STOP,MFE_GIVEBACK,1.115393034,1.12896537535728,1.12126291615728,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,14.086596121000579,-23.948542227084733,9.5002,6.857777777777778,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,28,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:30:00+00:00,STOP,MFE_GIVEBACK,1.115393034,1.12896537535728,1.12896537535728,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,38.03513834808531,0.0,9.5002,9.107777777777779,BEFORE_ACTUAL,EQUIVALENT,True,FULL_FROM_ENTRY,37,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T04:30:00+00:00,STOP,MFE_GIVEBACK,1.115393034,1.12896537535728,1.1216221476966,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,15.203521438658125,-22.831616909427186,9.5002,8.107777777777779,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,33,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T02:30:00+00:00,STOP,TIME_EXIT,1.115393034,1.12896537535728,1.1156368280000002,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,-3.4060781417750094,-41.441216489860324,9.5002,6.107777777777778,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T03:00:00+00:00,STOP,FIXED_R_TARGET,1.115393034,1.12896537535728,1.123199179072031,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,20.106838873685795,-17.928299474399516,9.5002,6.607777777777778,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,27,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_SCANNER_TOP5_BTC_MFE_V1:6fff552a8bb8d54b4183,6fff552a8bb8d54b4183,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,XRP,XRPUSDTM,LONG,60,2026-07-20T20:23:32+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:00:00+00:00,STOP,FIXED_R_TARGET,1.115393034,1.12896537535728,1.1312284027508621,3111.0739254642835,1735.0350923609485,49.96901065999531,37.68813132961312,-0.34700701847218973,38.03513834808531,45.07135959756021,7.036221249474899,9.5002,8.607777777777779,BEFORE_ACTUAL,EARLIER_BETTER,True,FULL_FROM_ENTRY,35,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T01:30:00+00:00,TARGET,BREAKEVEN_STOP,0.170091994,0.1772333491057446,0.1700579756012,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,-3.4219975507978195,-103.05969926169499,6.7505,2.3580555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,10,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T00:45:00+00:00,TARGET,MFE_GIVEBACK,0.170091994,0.1772333491057446,0.17221594872024001,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,27.57291310050501,-72.06478861039216,6.7505,1.6080555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:15:00+00:00,TARGET,MFE_GIVEBACK,0.170091994,0.1772333491057446,0.17467945592024,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,62.95620164990486,-36.6815000609923,6.7505,6.108055555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T00:45:00+00:00,TARGET,MFE_GIVEBACK,0.170091994,0.1772333491057446,0.17194620208036002,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,23.698549269092204,-75.93915244180496,6.7505,1.6080555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T05:15:00+00:00,TARGET,MFE_GIVEBACK,0.170091994,0.1772333491057446,0.17410177088036,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,54.658926749816885,-44.978774961080276,6.7505,6.108055555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,25,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T00:45:00+00:00,TARGET,MFE_GIVEBACK,0.170091994,0.1772333491057446,0.17167645544048,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,19.824185437679002,-79.81351627321816,6.7505,1.6080555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,7,0,0,FULL
1,block3-shadow-exit-v1,block4_5_v1,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_SCANNER_TOP5_LONG:77afdaf0bc7f07d63ad9,77afdaf0bc7f07d63ad9,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ADA,ADAUSDTM,LONG,60,2026-07-20T23:08:31+00:00,2026-07-21T05:53:32+00:00,2026-07-21T00:45:00+00:00,TARGET,MFE_GIVEBACK,0.170091994,0.1772333491057446,0.1714067088006,14371.596424869736,1222.2467464346823,51.571088100106124,99.63770171089716,0.0,99.63770171089716,15.9498216062662,-83.68788010463096,6.7505,1.6080555555555556,BEFORE_ACTUAL,TOO_EARLY,True,FULL_FROM_ENTRY,7,0,0,FULL
