generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",13,13,0,13,0,0,0,0.0,0.0,-15.085668698485922,13.925825470724163,29.01149416921009,37.13861791399786,32.11878406354201,377.14942419973113,0.5768320347326852,0.7461411369678836,0.6404144362159045,7.498816451524907,0.6003853020155911,-0.9524142938657271,1.4066719470156832,12,1,0,92.3076923076923,23.076923076923077,76.92307692307693,53.846153846153854,0.3121251886439104,2.1829715778795036,1.870846389235593,0.2052893597313131,0.9016414242123497,4,4,0.6452432254125493,"[1.096460969153963,0.19659338792133918,0.3462268262162676,0.6452432254125493]",16.64458100120971,0.5170933400427142,80.94,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",116,116,0,116,0,0,0,0.0,0.0,0.056687039884762265,1.0980924715862894,1.0414054317015273,3.552713678800501e-15,-0.08682044162206903,120.80303007737716,0.01992404773393786,7.132840229313922e-17,-0.0022275839320076755,2.3111895371367916,0.7805870352822641,-1.626574872601607,1.8444399489273877,57,35,24,49.137931034482754,33.62068965517241,70.6896551724138,37.06896551724138,1.0024301104505269,1.0709777847527813,0.06854767430225439,-0.11718366444343799,0.16390933375516567,4,2,-0.3699264812773638,"[0.4761320629798873,-0.10239914898663924,0.07588975821986717,-0.3699264812773638]",15.258402213861775,-0.1470183615287483,42.62,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,38.482799861331664,-32.51024236397651,-32.51024236397651,-32.51024236397651,-32.51024236397651,-0.6810118561036356,-0.6810118561036356,-0.6810118561036356,-0.6810118561036356,0.0,-0.6810118561036356,-0.6810118561036356,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.6810118561036356,-0.6810118561036356,1,0,-0.6810118561036356,[-0.6810118561036356],0.0,-0.6810118561036356,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",13,13,0,13,0,0,0,0.0,0.0,-15.085668698485922,7.128628280396708,22.214296978882633,37.13861791399786,23.932142122799508,288.7858607254742,0.4421366990191984,0.7461411369678836,0.47544342142109564,5.747777087249579,0.5842036452898605,-0.7755688253141715,1.2934682769316987,11,2,0,84.61538461538461,23.076923076923077,61.53846153846154,38.46153846153847,0.3121251886439104,1.3635739088206877,1.0514487201767773,0.10220384903198236,0.7484964730633771,4,4,0.30291303421777727,"[1.096460969153963,0.381461735113742,0.03411894585845154,0.30291303421777727]",18.688618389894277,0.18771556777806625,80.73,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",113,113,0,113,0,0,0,0.0,0.0,0.22258644450246026,0.8609759941184898,0.6383895496160291,0.0,-0.46014740876311433,72.1380191066113,0.011717844012408284,0.0,-0.010340161753166764,1.3241163734021362,0.6795675765491949,-1.3951408688224265,1.827786220069848,47,37,29,41.5929203539823,34.51327433628318,56.63716814159292,22.12389380530974,1.0093595113832972,1.03749849918376,0.028138987800462756,-0.12148397026550188,0.14102623540183684,4,2,-0.28811832129080567,"[0.194546701930053,-0.05446877065372952,0.2056202005392301,-0.28811832129080567]",18.851515834155542,-0.04558010004096352,39.52,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,11.434674423180297,-59.558367802127876,-59.558367802127876,-59.558367802127876,-59.558367802127876,-1.2476054207572815,-1.2476054207572815,-1.2476054207572815,-1.2476054207572815,0.0,-1.2476054207572815,-1.2476054207572815,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-1.2476054207572815,-1.2476054207572815,1,0,-1.2476054207572815,[-1.2476054207572815],0.0,-1.2476054207572815,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",13,13,0,13,0,0,0,0.0,0.0,-15.085668698485922,12.396461523950187,27.48213022243611,30.948848261665105,29.22337149286243,357.2676928916694,0.545867435020621,0.6217842808065741,0.5826791250158969,7.096276655268072,0.6513980182170519,-1.0434786082214378,1.730284888314644,12,1,0,92.3076923076923,23.076923076923077,76.92307692307693,53.846153846153854,0.3121251886439104,2.0530551082906343,1.7409299196467238,0.18545192461359816,0.8769638059670348,4,4,0.6033817116564717,"[1.180042122138102,0.08056114660111717,0.30031333414150935,0.6033817116564717]",21.257210226894113,0.47349526415005927,80.47,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",116,116,0,116,0,3,0,2.586206896551724,0.0,0.056687039884762265,-2.934166265531533,-2.990853305416295,0.0,-2.807854148643547,-346.9389834282902,-0.06082835629714427,0.0,-0.056947351817172386,-7.056089330468735,0.739236742058088,-1.6626345515917953,1.7900681530860607,55,35,26,47.41379310344828,33.62068965517241,68.10344827586206,34.48275862068965,1.0024301104505269,0.8253481652777166,-0.17708194517281028,-0.1945449889204862,0.07861314713706462,4,2,-0.3981328757503917,"[0.2770767367145705,-0.14166800131091026,0.019410715158154415,-0.3981328757503917]",16.05486133604629,-0.18936108029611864,35.25,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,33.82105123263394,-37.17199099267423,-37.17199099267423,-37.17199099267423,-37.17199099267423,-0.7786643451492355,-0.7786643451492355,-0.7786643451492355,-0.7786643451492355,0.0,-0.7786643451492355,-0.7786643451492355,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.7786643451492355,-0.7786643451492355,1,0,-0.7786643451492355,[-0.7786643451492355],0.0,-0.7786643451492355,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",13,13,0,13,0,0,0,0.0,0.0,-15.085668698485922,5.44344803996674,20.529116738452664,30.948848261665105,19.84412745277427,266.8785175998846,0.40800080602861233,0.6217842808065741,0.395390401397408,5.304010478371961,0.6369455394918431,-0.7755688253141715,1.730284888314644,11,2,0,84.61538461538461,23.076923076923077,61.53846153846154,38.46153846153847,0.3121251886439104,1.2776264385667873,0.9655012499228768,0.07936717553436247,0.7772854591259428,4,3,0.2764732139941615,"[1.180042122138102,0.23461810259478497,-0.015287683934448801,0.2764732139941615]",25.976793734887416,0.15143282916761427,76.25,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",113,113,0,113,0,0,0,0.0,0.0,0.22258644450246026,-0.6328521992798243,-0.8554386437822844,0.0,-1.5511069260662556,-96.66456674739814,-0.0183645170424726,0.0,-0.032300671566748776,-2.075190425799404,0.6687434626421733,-1.4955508440186909,1.8842732537218212,44,38,31,38.93805309734513,34.51327433628318,56.63716814159292,22.12389380530974,1.0093595113832972,0.9724370855398448,-0.0369224258434524,-0.14127233771298675,0.1063451915372317,4,2,-0.32871562825024775,"[0.1948186494088058,-0.05384132821554719,0.12536420714451926,-0.32871562825024775]",21.430369697210807,-0.10565886700369553,35.36,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,93.72958632423232,22.736544098924142,22.736544098924142,22.736544098924142,22.736544098924142,0.4762762431862897,0.4762762431862897,0.4762762431862897,0.4762762431862897,0.0,0.4762762431862897,0.4762762431862897,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,0.4762762431862897,0.4762762431862897,1,1,0.4762762431862897,[0.4762762431862897],100.0,0.4762762431862897,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",8,8,0,8,0,0,0,0.0,0.0,-31.26907197506442,-51.08415310573221,-19.815081130667796,-13.539999547215002,-19.815081130667796,-158.52064904534237,-0.39351567171159557,-0.2721605453405644,-0.39351567171159557,-3.1481253736927646,0.5647630023025616,-1.2287264209204705,0.24304596457715566,4,4,0,50.0,25.0,0.0,-25.0,0.05838194009117978,0.0,-0.05838194009117978,-0.8155714485617507,-0.03304567749835794,4,2,0.14019857340687542,"[-0.9051993469190972,-0.9448838038739004,0.13582189053973984,0.14019857340687542]",44.026801691080934,0.1380102319733076,14.7,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",118,118,0,118,0,0,0,0.0,0.0,-0.00896467909931962,4.994199027559845,5.003163706659166,0.0,1.7251413610555633,590.3733173857815,0.10090486060933455,0.0,0.034580693115499515,11.906773551901477,1.0208337782927792,-2.5020003000000037,3.0627106675893616,49,44,25,41.52542372881356,33.05084745762712,34.74576271186441,1.6949152542372872,0.9996101679320423,1.206037294206427,0.20642712627438475,-0.07346370152586354,0.29725175950805993,4,3,0.3135507970631595,"[0.10891740375313,0.37754872784038607,-0.41326954841536756,0.3135507970631595]",21.280240970369828,-0.04369988122289619,58.1,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,167.56396335993136,96.57092113462319,96.57092113462319,96.57092113462319,96.57092113462319,2.022929928089387,2.022929928089387,2.022929928089387,2.022929928089387,0.0,2.022929928089387,2.022929928089387,1,0,0,100.0,100.0,100.0,0.0,inf,inf,,2.022929928089387,2.022929928089387,1,1,2.022929928089387,[2.022929928089387],100.0,2.022929928089387,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",8,8,0,8,0,0,0,0.0,0.0,-31.26907197506442,-51.08415310573221,-19.815081130667796,-13.539999547215002,-19.815081130667796,-158.52064904534237,-0.39351567171159557,-0.2721605453405644,-0.39351567171159557,-3.1481253736927646,0.5647630023025616,-1.2287264209204705,0.24304596457715566,4,4,0,50.0,25.0,0.0,-25.0,0.05838194009117978,0.0,-0.05838194009117978,-0.7861860777278791,0.01053410337892566,4,2,0.14019857340687542,"[-0.9051993469190972,-0.9448838038739004,0.13582189053973984,0.14019857340687542]",44.026801691080934,0.1380102319733076,14.7,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",8/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",103,103,0,103,0,0,0,0.0,0.0,-7.9168643872039945,-9.685203616622456,-1.7683392294184626,0.0,-4.382906931264197,-182.13894063010164,-0.03614848686717162,0.0,-0.08879739250829514,-3.723294147318677,1.09889128685071,-2.5020003000000037,4.162917332554542,34,37,32,33.00970873786408,26.21359223300971,26.21359223300971,0.0,0.6974239367372672,0.7029503976644309,0.00552646092716369,-0.24731850747793643,0.19653997516611346,4,2,0.057264203234741795,"[-0.13814443557796113,0.5209740672813963,-0.5886107035111245,0.057264203234741795]",22.924260353177235,-0.26567325013819143,35.21,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,55.97923181081607,-15.013810414492106,-15.013810414492106,-15.013810414492106,-15.013810414492106,-0.31450343504331657,-0.31450343504331657,-0.31450343504331657,-0.31450343504331657,0.0,-0.31450343504331657,-0.31450343504331657,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.31450343504331657,-0.31450343504331657,1,0,-0.31450343504331657,[-0.31450343504331657],0.0,-0.31450343504331657,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",12,12,0,12,0,0,0,0.0,0.0,-15.746286342965142,-16.995090435223055,-1.2488040922579133,6.880992083135027,-4.3290024464929875,-14.985649107094961,-0.02766101362219805,0.13582189053973984,-0.08601278385109436,-0.3319321634663766,0.8778364362315474,-1.5333154767227868,2.0615111517673537,8,4,0,66.66666666666666,25.0,33.33333333333333,8.333333333333329,0.32016379936905026,0.4327356037446733,0.11257180437562303,-0.5232210514701909,0.5262338735953472,4,2,0.14947864628075885,"[0.6073395925824231,-0.2720747537863585,-0.5953875395656156,0.14947864628075885]",56.1287882079077,-0.22295444664242836,39.9,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",12/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,TIME_6H,TIME_EXIT,"{""hours"":6.0}",118,118,0,118,0,0,0,0.0,0.0,-0.00896467909931962,-6.3183959894929185,-6.309431310393599,0.0,-3.3342159431437572,-744.5128946264447,-0.12674133479206826,0.0,-0.06751452676658924,-14.955477505464055,0.8204901820696893,-2.497001245530345,1.6363938089007066,50,50,18,42.3728813559322,33.05084745762712,37.28813559322034,4.237288135593218,0.9996101679320423,0.6831643732662224,-0.3164457946658199,-0.27588537373651584,0.021073788716621588,4,0,-0.026294082670554057,"[-0.0355412739753413,-0.3003192825908785,-0.14228895180469595,-0.026294082670554057]",16.838608991503033,-0.08330850987208144,28.32,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,23.293082554751475,-47.699959670556694,-47.699959670556694,-47.699959670556694,-47.699959670556694,-0.9992001199999989,-0.9992001199999989,-0.9992001199999989,-0.9992001199999989,0.0,-0.9992001199999989,-0.9992001199999989,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.9992001199999989,-0.9992001199999989,1,0,-0.9992001199999989,[-0.9992001199999989],0.0,-0.9992001199999989,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST_SCORE_6_75_V1,momentum_breakout,AKE,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",13,13,0,13,0,0,0,0.0,0.0,-15.085668698485922,6.066205967313011,21.151874665798935,24.907039314308143,22.446637911294683,274.97437065538617,0.4202740358511609,0.5004000599999988,0.4478737476207725,5.463562466065092,0.5460430821105992,-0.9992001200000018,1.536151362236596,12,1,0,92.3076923076923,23.076923076923077,76.92307692307693,53.846153846153854,0.3121251886439104,1.5153123066191323,1.2031871179752218,0.0992314447580285,0.7153893663140174,4,4,0.6438741728760832,"[0.5583426777525353,0.0005333333333328305,0.4038125804343849,0.6438741728760832]",23.76926804566241,0.5409906332582125,80.22,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",13/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,ESPORTS,block3-v1-r-matrix|risk=block4_5_v1,TP_R050,FIXED_R,"{""target_r"":0.5}",116,116,0,116,0,0,0,0.0,0.0,0.056687039884762265,-0.7816844660155159,-0.838371505900278,0.0,-3.5409520351659998,-97.25109468443225,-0.018416109215673982,0.0,-0.0731499741542263,-2.136268669018182,0.840673929996897,-1.5012010279474381,2.017609353879427,54,38,24,46.55172413793103,33.62068965517241,70.6896551724138,37.06896551724138,1.0024301104505269,0.9494739894780506,-0.05295612097247626,-0.17727216033735751,0.13179013520785296,4,2,-0.4405147391050087,"[0.45372587683795795,-0.12576162465756213,0.038886050061916984,-0.4405147391050087]",15.640613376602566,-0.20081434452154587,35.94,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,STRATEGY,momentum_breakout,SHADOW_1H_FAST,momentum_breakout,PEPE,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",5,1,4,1,0,0,0,0.0,0.0,70.99304222530817,47.14306239002988,-23.84997983527829,-23.84997983527829,-23.84997983527829,-23.84997983527829,-0.4996000599999983,-0.4996000599999983,-0.4996000599999983,-0.4996000599999983,0.0,-0.4996000599999983,-0.4996000599999983,0,1,0,0.0,100.0,100.0,0.0,inf,inf,,-0.4996000599999983,-0.4996000599999983,1,0,-0.4996000599999983,[-0.4996000599999983],0.0,-0.4996000599999983,10.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
