timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1:940c40bed90485749238,940c40bed90485749238,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,ADA,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17462543432671998,64.28558824088712,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1:940c40bed90485749238,940c40bed90485749238,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,ADA,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17402073849008,55.83432400515716,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1:4a461cd9e53994107a42,4a461cd9e53994107a42,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,ADA,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17462543432671998,64.28558824088712,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1:4a461cd9e53994107a42,4a461cd9e53994107a42,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,ADA,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17402073849008,55.83432400515716,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:937407438eacd4d3a4f5,937407438eacd4d3a4f5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,AKE,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:086a556c416b5286c716,086a556c416b5286c716,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,AKE,LONG,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.578366347694946,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
2026-07-21T05:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1:cc70075ff8c8aa7b22d8,cc70075ff8c8aa7b22d8,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,AKE,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.0016260291327983999,-50.557371181786266,FULL_FROM_ENTRY,False
