timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-25T02:30:00+00:00,SHADOW_EXIT,SHADOW_COMBO_MEAN_REVERSION:0c3bc1540152b3ca4fea,0c3bc1540152b3ca4fea,SHADOW_COMBO_MEAN_REVERSION,BTC,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,64013.49474,10.099152156607543,FULL_FROM_ENTRY,False
2026-07-25T02:30:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1:13e4bf4f420083dfdf02,13e4bf4f420083dfdf02,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BANK,LONG,TP_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FIXED_R_TARGET,0.312957760747789,24.073067014178434,FULL_FROM_ENTRY,False
2026-07-25T03:08:51+00:00,GROUP_CREATED,SHADOW_1H_FAST:af52a3a4e51aae632ff0,af52a3a4e51aae632ff0,SHADOW_1H_FAST,BANK,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.30271053,,FULL_FROM_ENTRY,False
2026-07-25T03:08:51+00:00,GROUP_CREATED,SHADOW_1H_FAST_NO_PEPE_V1:47eaa2308894c8e95ebd,47eaa2308894c8e95ebd,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.30271053,,FULL_FROM_ENTRY,False
2026-07-25T03:08:51+00:00,GROUP_CREATED,SHADOW_1H_FAST_TP2_V1:7f8bf1a33a7be42e3eab,7f8bf1a33a7be42e3eab,SHADOW_1H_FAST_TP2_V1,BANK,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.30271053,,FULL_FROM_ENTRY,False
2026-07-25T03:08:51+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3:6b01fb764ec36f43c0ab,6b01fb764ec36f43c0ab,SHADOW_1H_FAST_V3,BANK,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.30271053,,FULL_FROM_ENTRY,False
2026-07-25T03:08:51+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NOHIGH_V1:103ff9d9ed472c9d76bf,103ff9d9ed472c9d76bf,SHADOW_1H_FAST_V3_NOHIGH_V1,BANK,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.30271053,,FULL_FROM_ENTRY,False
2026-07-25T03:08:51+00:00,GROUP_CREATED,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:3fbf59ef837befeff9f6,3fbf59ef837befeff9f6,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BANK,LONG,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,FULL_FROM_ENTRY,0.30271053,,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:0761dc310e65ab63bf31,0761dc310e65ab63bf31,SHADOW_1H_BALANCED,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,67.7025597639279,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:9db79dddadbda01d10c1,9db79dddadbda01d10c1,SHADOW_1H_BALANCED,BANK,LONG,BE_R020_BALANCED_LONG,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.3058599877656,-0.7253197335875776,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:0137f975ec7575464d5f,0137f975ec7575464d5f,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.3014399879424,-0.9370642069718509,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:0137f975ec7575464d5f,0137f975ec7575464d5f,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.31084587598848,19.93329671603785,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:0137f975ec7575464d5f,0137f975ec7575464d5f,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30967013998272,17.324501600661673,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:0137f975ec7575464d5f,0137f975ec7575464d5f,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30849440397696,14.715706485285365,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_V1:0137f975ec7575464d5f,0137f975ec7575464d5f,SHADOW_1H_FAST_SCORE_6_75_V1,BANK,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30731866797120005,12.106911369909307,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:8f40bd2f18a5a0e9db2b,8f40bd2f18a5a0e9db2b,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BANK,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.3014399879424,-0.8938524191513562,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:8f40bd2f18a5a0e9db2b,8f40bd2f18a5a0e9db2b,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BANK,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.31084587598848,19.014092480247136,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:8f40bd2f18a5a0e9db2b,8f40bd2f18a5a0e9db2b,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BANK,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30967013998272,16.525599367822355,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:8f40bd2f18a5a0e9db2b,8f40bd2f18a5a0e9db2b,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BANK,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30849440397696,14.037106255397456,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:8f40bd2f18a5a0e9db2b,8f40bd2f18a5a0e9db2b,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BANK,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30731866797120005,11.54861314297279,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:05e52988ee7e0a28e93b,05e52988ee7e0a28e93b,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BANK,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.3014399879424,-0.8895063362394968,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:05e52988ee7e0a28e93b,05e52988ee7e0a28e93b,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BANK,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.31084587598848,18.921642294240627,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:05e52988ee7e0a28e93b,05e52988ee7e0a28e93b,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BANK,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30967013998272,16.44524871543064,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:05e52988ee7e0a28e93b,05e52988ee7e0a28e93b,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BANK,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30849440397696,13.968855136620537,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_ONLY_V1:05e52988ee7e0a28e93b,05e52988ee7e0a28e93b,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BANK,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30731866797120005,11.492461557810666,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1:21cfde8572801f4aef6c,21cfde8572801f4aef6c,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BANK,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.3014399879424,-0.9105794731002559,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1:21cfde8572801f4aef6c,21cfde8572801f4aef6c,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BANK,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.31084587598848,19.36991156614101,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1:21cfde8572801f4aef6c,21cfde8572801f4aef6c,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BANK,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30967013998272,16.83485018623588,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1:21cfde8572801f4aef6c,21cfde8572801f4aef6c,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BANK,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30849440397696,14.299788806330634,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1:21cfde8572801f4aef6c,21cfde8572801f4aef6c,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BANK,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30731866797120005,11.764727426425626,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1:2794e0ec21221a547229,2794e0ec21221a547229,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BANK,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.3014399879424,-0.9105794731002559,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1:2794e0ec21221a547229,2794e0ec21221a547229,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BANK,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.31084587598848,19.36991156614101,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1:2794e0ec21221a547229,2794e0ec21221a547229,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BANK,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30967013998272,16.83485018623588,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1:2794e0ec21221a547229,2794e0ec21221a547229,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BANK,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30849440397696,14.299788806330634,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1:2794e0ec21221a547229,2794e0ec21221a547229,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BANK,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30731866797120005,11.764727426425626,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1:0a9efbd5866537d24a71,0a9efbd5866537d24a71,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,64.92495179402096,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1:13e4bf4f420083dfdf02,13e4bf4f420083dfdf02,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BANK,LONG,BE_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BREAKEVEN_STOP,0.3013299879468,-0.9069359858214953,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1:13e4bf4f420083dfdf02,13e4bf4f420083dfdf02,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BANK,LONG,GB20_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.31082387598935995,19.488831616778995,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1:13e4bf4f420083dfdf02,13e4bf4f420083dfdf02,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BANK,LONG,GB30_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30963713998404,16.939360666454068,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1:13e4bf4f420083dfdf02,13e4bf4f420083dfdf02,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BANK,LONG,GB40_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.30845040397872,14.389889716128904,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1:13e4bf4f420083dfdf02,13e4bf4f420083dfdf02,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BANK,LONG,GB50_R050,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,MFE_GIVEBACK,0.3072636679734,11.840418765803856,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_GB20_V1:73bbfbc4b9453d6bbaaa,73bbfbc4b9453d6bbaaa,SHADOW_MASTER_ADAPTIVE_GB20_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,62.812539865477866,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC:333ad7d9307c6c5ca5f4,333ad7d9307c6c5ca5f4,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,67.82986290471683,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1:9ebe3fa7c3ee128e64e6,9ebe3fa7c3ee128e64e6,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,65.14426897311066,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1:3d24d2c7d5a4ee046d38,3d24d2c7d5a4ee046d38,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,65.32874342042082,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_V1:c1a1d44091f5ef0112dd,c1a1d44091f5ef0112dd,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,64.2600415627894,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1:d67d625f2ac4e8ab666c,d67d625f2ac4e8ab666c,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,65.96431730499717,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_TP3_V1:68712767bb4d4947cd13,68712767bb4d4947cd13,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,66.26648101564577,FULL_FROM_ENTRY,False
2026-07-25T02:45:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_LONG:be164f138b9ce3a29a55,be164f138b9ce3a29a55,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.301499688,69.4445588905583,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED:775f7195b49ae2095c4c,775f7195b49ae2095c4c,SHADOW_1H_BALANCED,DOGE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.06973429042407095,62.771516566953416,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_BALANCED_LONG_NO_RHV_V1:9d0bca193cecfecace83,9d0bca193cecfecace83,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.679265200418701,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST:74e7addde74ab0528fcf,74e7addde74ab0528fcf,SHADOW_1H_FAST,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.582179787455294,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:18c471f2a41f71cca7f3,18c471f2a41f71cca7f3,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BANK,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.299910006,11.335175969415078,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:773269c18e2fdbfd0a3c,773269c18e2fdbfd0a3c,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,23.38156688346261,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:98a8b8aee40b5d8fc090,98a8b8aee40b5d8fc090,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.658993967499212,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:9c395f89d4647259eac0,9c395f89d4647259eac0,SHADOW_1H_FAST_NO_PEPE_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.766060657456283,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1:b3c0dadc5bca556a1637,b3c0dadc5bca556a1637,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.693131313928994,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1:0274bf3c4c2b8d8dca51,0274bf3c4c2b8d8dca51,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.693131313928994,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1:408ff84d11cfc6782b5f,408ff84d11cfc6782b5f,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.693131313928994,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:825593c3d821e5f8b2ee,825593c3d821e5f8b2ee,SHADOW_1H_FAST_TP2_V1,DOGE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.06973429042407095,80.62758433262708,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:a3fe3a9a4e0bcc9f6d0e,a3fe3a9a4e0bcc9f6d0e,SHADOW_1H_FAST_TP2_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.685903186111911,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V2:60136a8d818f4e295237,60136a8d818f4e295237,SHADOW_1H_FAST_V2,DOGE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.06973429042407095,80.96849205223447,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:6c400a4d014b6901da3b,6c400a4d014b6901da3b,SHADOW_1H_FAST_V3,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.826225404154236,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3:c4f5be8e725d6f5d7380,c4f5be8e725d6f5d7380,SHADOW_1H_FAST_V3,DOGE,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.06973429042407095,81.76315568584592,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_CAP75_V1:042fa609458c51e2a94d,042fa609458c51e2a94d,SHADOW_1H_FAST_V3_CAP75_V1,ADA,SHORT,TIME_24H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.164118412,67.10896237232096,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:286d54949219dec58b86,286d54949219dec58b86,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,TIME_6H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,10.535408122009823,FULL_FROM_ENTRY,False
2026-07-25T03:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1:7c542b1f63b90038b84a,7c542b1f63b90038b84a,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,AKE,LONG,TIME_12H,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,TIME_EXIT,0.002668606172,23.103018365717006,FULL_FROM_ENTRY,False
