timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481:7ef213127384340ab5c1,7ef213127384340ab5c1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,EUL,LONG,TP_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-52.301127560261904,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481:7ef213127384340ab5c1,7ef213127384340ab5c1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,EUL,LONG,TP_R125,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-52.301127560261904,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481:7ef213127384340ab5c1,7ef213127384340ab5c1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,EUL,LONG,TP_R150,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-52.301127560261904,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481:7ef213127384340ab5c1,7ef213127384340ab5c1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,EUL,LONG,TP_R200,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-52.301127560261904,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481:7ef213127384340ab5c1,7ef213127384340ab5c1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,EUL,LONG,TP_R250,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-52.301127560261904,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481:7ef213127384340ab5c1,7ef213127384340ab5c1,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,EUL,LONG,TP_R300,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-52.301127560261904,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:1e7cdce90b95ab3263ea,1e7cdce90b95ab3263ea,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,ATR15_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR_TRAIL_STOP,0.36379749589081106,8.287770059268041,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:86ae029bf34a1d80e447,86ae029bf34a1d80e447,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BANK,LONG,BE_A125,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BREAKEVEN_STOP,0.3659799853608,-0.8441758395822749,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,ATR10_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,ATR15_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,ATR15_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,ATR20_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,ATR20_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,ATR30_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_A030,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_A040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_A050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_A060,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_A075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_A100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_A125,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,BE_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB20_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB20_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB20_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB20_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB30_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB30_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB30_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB30_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB40_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB40_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB40_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB40_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB50_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB50_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,GB50_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TIME_12H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TIME_24H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TIME_48H,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R035,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R040,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R050,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R060,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R075,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R100,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R125,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
2026-07-27T00:30:00+00:00,SHADOW_EXIT,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f:b3d976599e2e00c105ed,b3d976599e2e00c105ed,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,EUL,LONG,TP_R150,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,2.0948399162064,-4.835503860470084,FULL_FROM_ENTRY,False
