timestamp,event_type,trade_key,trade_id,portfolio,asset,side,scenario_id,scenario_version,reason,price,net_pnl_ex_funding_eur,quality,same_candle_ambiguous
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:73e564d063abbaefb5f6,73e564d063abbaefb5f6,SHADOW_1H_FAST_V3_NOHIGH_V1,ZEC,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.43349469131932,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NOHIGH_V1:b8873208e3a52f0b62d6,b8873208e3a52f0b62d6,SHADOW_1H_FAST_V3_NOHIGH_V1,ZEC,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,518.2370112215089,15.955598449639512,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,TIME_12H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:122c31ae95b3e2db1240,122c31ae95b3e2db1240,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,TP_R200,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,520.0453229398863,-53.578077580098444,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_V3_NO_ESPORTS_V1:e0acb5c056e59a3410b7,e0acb5c056e59a3410b7,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,ZEC,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,518.2370112215089,14.5367517795934,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:0fd5af5fd5b5680938f9,0fd5af5fd5b5680938f9,SHADOW_BOLLINGER_MR_1H,ADA,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,0.17648310797536385,44.354167648799454,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:0fd5af5fd5b5680938f9,0fd5af5fd5b5680938f9,SHADOW_BOLLINGER_MR_1H,ADA,SHORT,GB40_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.1757082577376,56.65532385048228,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:0fd5af5fd5b5680938f9,0fd5af5fd5b5680938f9,SHADOW_BOLLINGER_MR_1H,ADA,SHORT,GB50_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17635687067199998,46.35825142070294,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:15a6b6a7201a21d3b7e2,15a6b6a7201a21d3b7e2,SHADOW_BOLLINGER_MR_1H,ZEC,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,519.499128666484,21.547965692734927,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE:83b89213d1b931815d5a,83b89213d1b931815d5a,SHADOW_COMBO_ADAPTIVE,LAB,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.151959602,-18.378145662894443,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL:85db35c46a82df7c3b29,85db35c46a82df7c3b29,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,LAB,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.151959602,-17.39215327474563,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1:f8ba1bdec4a3fdc932fb,f8ba1bdec4a3fdc932fb,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ZEC,SHORT,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,518.883756,-15.43942729545124,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_REGIME_V1:6c2da45966aae49f2cd8,6c2da45966aae49f2cd8,SHADOW_COMBO_ADAPTIVE_REGIME_V1,LAB,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.151959602,-17.8078382559438,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_TP3_V1:afbd5249663f145ecaff,afbd5249663f145ecaff,SHADOW_COMBO_ADAPTIVE_TP3_V1,LAB,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.151959602,-17.886283403586457,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_ETH_EMA_1H:a6c56eae76018fb01779,a6c56eae76018fb01779,SHADOW_ETH_EMA_1H,ETH,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,1936.9925240000002,-1.557754278716447,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1:79370769495c496f0028,79370769495c496f0028,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ADA,LONG,TP_R050,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.17526845845493225,20.240163542083234,FULL_FROM_ENTRY,False
2026-07-23T00:15:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_BOTTOM5_SHORT:336ecd7d2dacf12e1c8f,336ecd7d2dacf12e1c8f,SHADOW_SCANNER_BOTTOM5_SHORT,ZEC,SHORT,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,ATR_TRAIL_STOP,518.2370112215089,11.263636825193489,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:00867ba68dc631f53cd9,00867ba68dc631f53cd9,SHADOW_1H_FAST_NO_PEPE_V1,ADA,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17598531062088,15.72637738024771,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:00867ba68dc631f53cd9,00867ba68dc631f53cd9,SHADOW_1H_FAST_NO_PEPE_V1,ADA,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17582588893132,13.116367452506116,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:00867ba68dc631f53cd9,00867ba68dc631f53cd9,SHADOW_1H_FAST_NO_PEPE_V1,ADA,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17566646724176,10.506357524764068,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:00867ba68dc631f53cd9,00867ba68dc631f53cd9,SHADOW_1H_FAST_NO_PEPE_V1,ADA,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.1755070455522,7.896347597022474,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:15a6b6a7201a21d3b7e2,15a6b6a7201a21d3b7e2,SHADOW_BOLLINGER_MR_1H,ZEC,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,519.66662628392,22.39355190505561,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:15a6b6a7201a21d3b7e2,15a6b6a7201a21d3b7e2,SHADOW_BOLLINGER_MR_1H,ZEC,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,519.02204542588,19.139483610664676,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:15a6b6a7201a21d3b7e2,15a6b6a7201a21d3b7e2,SHADOW_BOLLINGER_MR_1H,ZEC,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,518.37746456784,15.885415316273171,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1:79370769495c496f0028,79370769495c496f0028,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ADA,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17573931070944,26.697131724637227,FULL_FROM_ENTRY,False
2026-07-23T00:30:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1:79370769495c496f0028,79370769495c496f0028,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ADA,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17545688906416002,22.824181005639762,FULL_FROM_ENTRY,False
2026-07-23T01:08:42+00:00,GROUP_CREATED,SHADOW_RELATIVE_STRENGTH_V2:b583d5c06a5afdddea83,b583d5c06a5afdddea83,SHADOW_RELATIVE_STRENGTH_V2,BANK,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.25525104,,FULL_FROM_ENTRY,False
2026-07-23T01:08:42+00:00,GROUP_CREATED,SHADOW_SCANNER_BOTTOM5_SHORT:29ebf6b2cb11e3bc5f73,29ebf6b2cb11e3bc5f73,SHADOW_SCANNER_BOTTOM5_SHORT,ZEC,SHORT,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,515.0969600000001,,FULL_FROM_ENTRY,False
2026-07-23T01:08:42+00:00,GROUP_CREATED,SHADOW_MASTER_ADAPTIVE_STRICT3_V1:488dd64eb87f0e61ba15,488dd64eb87f0e61ba15,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BANK,LONG,,block3-v1-r-matrix|risk=block4_5_v1,FULL_FROM_ENTRY,0.25525104,,FULL_FROM_ENTRY,False
2026-07-23T00:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:2efbbc837f1076a848a0,2efbbc837f1076a848a0,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,ADA,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.17559458,-6.941253738735398,FULL_FROM_ENTRY,False
2026-07-23T00:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1:315f5ee913e58582490e,315f5ee913e58582490e,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,LAB,LONG,TIME_6H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT,0.151639666,-15.760125194890287,FULL_FROM_ENTRY,False
2026-07-23T00:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:2d3c96bfc8e93694c333,2d3c96bfc8e93694c333,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.24447359022105603,48.20349210869635,FULL_FROM_ENTRY,False
2026-07-23T00:45:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:16c8f6b199931b0e5b34,16c8f6b199931b0e5b34,SHADOW_1H_FAST_TP2_V1,BANK,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.24447359022105603,48.6804252904736,FULL_FROM_ENTRY,False
2026-07-23T00:45:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:15a6b6a7201a21d3b7e2,15a6b6a7201a21d3b7e2,SHADOW_BOLLINGER_MR_1H,ZEC,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,517.7328837097999,12.631347021881666,FULL_FROM_ENTRY,False
2026-07-23T01:08:42+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1:08acf8a4744372e34c22,08acf8a4744372e34c22,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,ONDO,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT_MARK_ONLY,0.4052998540919999,-3.1107569695697674,FULL_FROM_ENTRY,False
2026-07-23T01:08:42+00:00,SHADOW_EXIT,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1:c38a8de5b9356bd7ee74,c38a8de5b9356bd7ee74,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,ONDO,LONG,TIME_24H,block3-v1-r-matrix|risk=block4_5_v1,TIME_EXIT_MARK_ONLY,0.4052998540919999,-3.1107569695697674,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NOHIGH_CAP75_V1:8d4c25b31dc775a85dc6,8d4c25b31dc775a85dc6,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BANK,LONG,TP_R100,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.25067838997286396,48.686593924840686,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:2d3c96bfc8e93694c333,2d3c96bfc8e93694c333,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.24084855185376003,41.45361047944349,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_NO_PEPE_V1:2d3c96bfc8e93694c333,2d3c96bfc8e93694c333,SHADOW_1H_FAST_NO_PEPE_V1,BANK,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.25757038969718404,72.58995018965348,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:16c8f6b199931b0e5b34,16c8f6b199931b0e5b34,SHADOW_1H_FAST_TP2_V1,BANK,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.24084855185376003,41.863759235835126,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_1H_FAST_TP2_V1:16c8f6b199931b0e5b34,16c8f6b199931b0e5b34,SHADOW_1H_FAST_TP2_V1,BANK,LONG,TP_R150,block3-v1-r-matrix|risk=block4_5_v1,FIXED_R_TARGET,0.25757038969718404,73.30816694936324,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_BOLLINGER_MR_1H:15a6b6a7201a21d3b7e2,15a6b6a7201a21d3b7e2,SHADOW_BOLLINGER_MR_1H,ZEC,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,BREAKEVEN_STOP,514.5099794196,-3.638994450074141,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1:79370769495c496f0028,79370769495c496f0028,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ADA,LONG,GB40_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.17528240261888,20.431384932829538,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1:79370769495c496f0028,79370769495c496f0028,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,ADA,LONG,GB50_R050,block3-v1-r-matrix|risk=block4_5_v1,MFE_GIVEBACK,0.1749819917736,16.311741772800236,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,ATR15_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,ATR20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,ATR30_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,BE_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,BE_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,GB20_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,GB20_R100,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
2026-07-23T01:00:00+00:00,SHADOW_EXIT,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1:bb2f9a6eb086997a46ed,bb2f9a6eb086997a46ed,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,LAB,LONG,GB30_R050,block3-v1-r-matrix|risk=block4_5_v1,INITIAL_PROTECTIVE_STOP,0.14540942799002263,-49.958955420516354,FULL_FROM_ENTRY,False
