processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-08-11T21:09:19+00:00,a5cfc5f7af22dd08785d,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.03168,3.1432,UP,OPENED,aperta
2026-08-11T21:09:19+00:00,ffef5bea91ef341ded2d,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,False,scanner_top5_btc_strength,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.03168,3.1432,UP,OPENED,aperta
2026-08-11T21:09:19+00:00,2d2305250070e176f62f,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.03168,3.1432,UP,OPENED,aperta
2026-08-11T21:09:19+00:00,ccdccffbfb6885842ce5,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,scanner_top5_btc_strength,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.03168,3.1432,UP,OPENED,aperta
2026-08-11T21:09:19+00:00,6c8946c46faaae597d6a,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.03168,3.1432,UP,OPENED,aperta
2026-08-11T21:09:19+00:00,155e8d52d67989f7121a,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.0432,3.1432,UP,OPENED,aperta
2026-08-11T21:09:19+00:00,f15d15dd4bf30fcdb7c2,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.0432,3.1432,UP,OPENED,aperta
2026-08-11T21:09:19+00:00,454b5e94aeb538541715,2057a28e03db84771e0b,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,DOGE,DOGEUSDTM,60,2026-08-11T20:00:00+00:00,LONG,6.7821,BUONA,0.07165,0.0144,0.0288,3.1432,UP,OPENED,aperta
2026-08-11T21:24:08+00:00,0f1089776f0a43e5164c,97f4c06c0ba6df6ff28f,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.24,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,6e3c5951144f09f001e9,97f4c06c0ba6df6ff28f,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.24,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,e12b48fa8533715a0ac4,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,4e649371783fd74b8162,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,672ff4fb9506d52e00d5,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,46423df08f70d117f23f,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,2fab1cc6a2bec8eea0ef,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,2d581ed7133723cc12a1,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,40255cdb2b630fc4ffe1,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:24:08+00:00,244caf53d53888edab46,97f4c06c0ba6df6ff28f,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-6.25,BUONA,1.03581,0.12,0.18,-37.0201,NONE,REJECTED,CRASH_GUARD_BLOCKED
2026-08-11T21:39:04+00:00,90f0abf95c65e135f7b1,ef414683f890546a32b1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,VELVET,VELVETUSDTM,60,2026-08-11T20:00:00+00:00,LONG,8.25,ALTA,0.60855,0.12,0.18,45.5917,NONE,OPENED,aperta
2026-08-11T21:39:04+00:00,47e421fd2a4ac0d5dadf,ef414683f890546a32b1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,VELVET,VELVETUSDTM,60,2026-08-11T20:00:00+00:00,LONG,8.25,ALTA,0.60855,0.12,0.18,45.5917,NONE,OPENED,aperta
2026-08-11T21:39:04+00:00,f52a1f8a435e327f820e,ef414683f890546a32b1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,combo_adaptive,VELVET,VELVETUSDTM,60,2026-08-11T20:00:00+00:00,LONG,7.3246,BUONA,0.60855,0.12,0.24,45.5917,NONE,REJECTED,limite rischio complessivo
2026-08-11T21:39:04+00:00,25ca24d7bc284a08a28c,ef414683f890546a32b1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,False,combo_trend,VELVET,VELVETUSDTM,60,2026-08-11T20:00:00+00:00,LONG,7.3246,BUONA,0.60855,0.12,0.264,45.5917,NONE,OPENED,aperta
2026-08-11T21:39:04+00:00,280f87eaa939cf7652c5,fde62db23e00c23f9187,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ZEC,ZECUSDTM,60,2026-08-11T20:00:00+00:00,SHORT,-4.473,BASSA,480.78,0.01830173,0.04026381,-3.6152,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,05299ed17c331f3f950e,98dca243405f3c0c4f05,SHADOW_1H_BALANCED,False,confluence_trend,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.24,-48.4368,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T22:10:04+00:00,af88dc208be2e678aacd,8c9eab1e509f47b13a4e,SHADOW_1H_BALANCED,False,confluence_trend,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.24,-27.6946,DOWN,REJECTED,posizione inferiore a 25 EUR
2026-08-11T22:10:04+00:00,08338859c2003dbf2813,98dca243405f3c0c4f05,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.24,-48.4368,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T22:10:04+00:00,0e4b40c19c25d9bff9cb,8c9eab1e509f47b13a4e,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.24,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,25f4b60c251edbc65f92,8c9eab1e509f47b13a4e,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.24,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,e8e7807278464fcbe703,98dca243405f3c0c4f05,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.24,-48.4368,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T22:10:04+00:00,309448b9c9c77eb170b6::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,98dca243405f3c0c4f05,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,8a2a091722f53958a75f::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,6fe8dbdd325c674c4132,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,9096b315fc2527925a06::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,c0db5a2ec39591736279,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,309448b9c9c77eb170b6,98dca243405f3c0c4f05,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,5b31fcdc91aaf3dda663,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,8a2a091722f53958a75f,6fe8dbdd325c674c4132,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,9096b315fc2527925a06,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,09f77e0b4e6bbddc1291,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,5241e58ca55ca4822a06,98dca243405f3c0c4f05,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,a2d4751e5c1e72f162d5,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,6eade1875472a18240ce,98dca243405f3c0c4f05,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,b5bbf8f9c0d456300dca,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,10366ab75fc38dc4aadd,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,db41d0c8fa47ab7ca8da,98dca243405f3c0c4f05,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,433210c89e07e262a8fb,98dca243405f3c0c4f05,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,b57f0e4f4505d89d0561,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,4b380008a675d10d3a9b,98dca243405f3c0c4f05,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,e685eb5c08be296cbaae,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_SCORE_6_75_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,4d8dd1f0729f1f7b8710,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.24,-27.6946,DOWN,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,b95ee7e2d12589617699,98dca243405f3c0c4f05,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.24,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,d168fd16ec7ec9b862c6,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0224,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,4251847c9313db00be1e,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,4f160ef826a21855e837,98dca243405f3c0c4f05,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,6e521dcf8a694686d1e7,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,c45aa408ff2941f3b1cf,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,28d5b2d1a48c5d46f3ba,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,74e638b00a2d93e3276b,98dca243405f3c0c4f05,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,95a93b62dff3045f9cb6,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,eaf6d6ea7123a388bf34,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_CAP75_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,5813bb3d0aa521bbfdbe,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,b73293afeb8b130cf7ad,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,def357f7de66307938b1,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,20d8fa561e8ae337cfff,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,464f005d3e826fd6a109,98dca243405f3c0c4f05,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,9c6525b8f269533eb61c,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,e2923325cc1a758e08aa,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,0d5fd6ef3ddd56d53749,98dca243405f3c0c4f05,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,1a4f7777a8f735572b4a,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,832c77d3b9e7fe74b357,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,908bd1c94adc5f02bab3,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,False,momentum_breakout_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,19b2f7d1f3aad89dbca0,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,OPENED,aperta
2026-08-11T22:10:04+00:00,93f8f5bd6e6664b79d33,98dca243405f3c0c4f05,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,REJECTED,posizione inferiore a 25 EUR
2026-08-11T22:10:04+00:00,c82bd5b1cd4cd2fd5ee7,8c9eab1e509f47b13a4e,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,TUT,TUTUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-7.0,BUONA,0.08059,0.12,0.18,-27.6946,DOWN,OPENED,aperta
2026-08-11T22:10:04+00:00,f2876343eb4983a79449,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,153708b403e799f2e01e,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,OPENED,aperta
2026-08-11T22:10:04+00:00,4eac9191faa650aa7a37,6fe8dbdd325c674c4132,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,ZEC,ZECUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-4.8967,MEDIA,482.65,0.01401076,0.02101614,-3.2336,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,9cebcad8d30799ba356f,98dca243405f3c0c4f05,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,BEAT,BEATUSDTM,60,2026-08-11T21:00:00+00:00,SHORT,-6.25,BUONA,1.04305,0.12,0.18,-48.4368,NONE,REJECTED,limite rischio complessivo
2026-08-11T22:10:04+00:00,ba17c1e99c674ef13e1d,0f5ddb1793f1386cdd8f,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,SOL,SOLUSDTM,60,2026-08-11T21:00:00+00:00,LONG,4.502,MEDIA,76.45,0.0112,0.0168,1.2599,UP,REJECTED,limite rischio complessivo
