processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-27T05:08:38+00:00,74e906f7db3ad5cc9dd1,df01ea1c4928bafe20ba,SHADOW_SCANNER_TOP10_LONG,False,scanner_top10_long,HYPE,HYPEUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.6024,BUONA,60.379,0.0144,0.0288,2.1879,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,c723d4b160173b7d8925,0f21aafdf12123848e94,SHADOW_SCANNER_TOP10_LONG,False,scanner_top10_long,ETH,ETHUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.5379,BUONA,1954.8,0.0144,0.0288,3.0036,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,b709e90b4a1f0bc56f20,0f21aafdf12123848e94,SHADOW_SCANNER_TOP15_LONG,False,scanner_top15_long,ETH,ETHUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.5379,BUONA,1954.8,0.0144,0.0288,3.0036,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,c09aed3179da153bd8d7,df01ea1c4928bafe20ba,SHADOW_SCANNER_TOP15_LONG,False,scanner_top15_long,HYPE,HYPEUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.6024,BUONA,60.379,0.0144,0.0288,2.1879,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,b8a7b134445c5dbe6da3,0f21aafdf12123848e94,SHADOW_SCANNER_TOP20_LONG,False,scanner_top20_long,ETH,ETHUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.5379,BUONA,1954.8,0.0144,0.0288,3.0036,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,d5d8da0fe7d63c922404,df01ea1c4928bafe20ba,SHADOW_SCANNER_TOP20_LONG,False,scanner_top20_long,HYPE,HYPEUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.6024,BUONA,60.379,0.0144,0.0288,2.1879,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,98859a178dd2455d62e3,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.21078932,21.1316,NONE,REJECTED,limite rischio complessivo
2026-07-27T05:08:38+00:00,12e097d7eeb6f535441e,df01ea1c4928bafe20ba,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,scanner_top5_btc_strength,HYPE,HYPEUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.6024,BUONA,60.379,0.0144,0.03168,2.1879,UP,REJECTED,limite rischio complessivo
2026-07-27T05:08:38+00:00,bf6cf1a16c997e0f815e,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.21078932,21.1316,NONE,OPENED,aperta
2026-07-27T05:08:38+00:00,d8cf83082f496d44dd8f,0f21aafdf12123848e94,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,scanner_top5_btc_strength,ETH,ETHUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.5379,BUONA,1954.8,0.0144,0.03168,3.0036,NONE,REJECTED,limite rischio complessivo
2026-07-27T05:08:38+00:00,524a8b4674ce27424250,df01ea1c4928bafe20ba,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,HYPE,HYPEUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.6024,BUONA,60.379,0.0144,0.03168,2.1879,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,65048d10447d62a7ae48,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.21078932,21.1316,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,90acb43424cbce048f2f,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.21078932,21.1316,NONE,REJECTED,limite rischio complessivo
2026-07-27T05:08:38+00:00,a364b6b9d6070a9302b4,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.21078932,21.1316,NONE,REJECTED,limite rischio complessivo
2026-07-27T05:08:38+00:00,fd5b698de77e989eee45,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.21078932,21.1316,NONE,REJECTED,limite rischio complessivo
2026-07-27T05:08:38+00:00,041f96412155baa5311b,df01ea1c4928bafe20ba,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,HYPE,HYPEUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.6024,BUONA,60.379,0.0144,0.0432,2.1879,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,241d2faba1ce6fb25929,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.28743998,21.1316,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,8e07a941f2642dc3631f,df01ea1c4928bafe20ba,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,HYPE,HYPEUSDTM,60,2026-07-27T04:00:00+00:00,LONG,6.6024,BUONA,60.379,0.0144,0.0432,2.1879,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,b1de784f882bfa39e6d0,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,scanner_top5_btc_strength,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.28743998,21.1316,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:08:38+00:00,64111095df4dcb3ce3d2,d928cc6e8f85323aaadc,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,60,2026-07-27T04:00:00+00:00,LONG,9.3605,ALTA,0.39497,0.09581333,0.19162665,21.1316,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T05:38:38+00:00,e9f8b3431bcf36803c14,7c6ec1393ec1c997f87f,SHADOW_RSI_LONG_15X_10_RSI25,False,rsi_extreme_reversal,EUL,EULUSDTM,15,2026-07-27T05:15:00+00:00,LONG,10.0,ALTA,1.9765,0.04624591,0.06936886,-17.7653,RSI_CAPITULATION_LONG,OPENED,aperta
2026-07-27T05:38:38+00:00,f41c38a900ffed420aa8,7c6ec1393ec1c997f87f,SHADOW_RSI_LONG_15X_50_RSI25,False,rsi_extreme_reversal,EUL,EULUSDTM,15,2026-07-27T05:15:00+00:00,LONG,10.0,ALTA,1.9765,0.04624591,0.06936886,-17.7653,RSI_CAPITULATION_LONG,OPENED,aperta
2026-07-27T05:38:38+00:00,06603f4b6a3cbcc580c3,7c6ec1393ec1c997f87f,SHADOW_RSI_LONG_5X_RSI25,False,rsi_extreme_reversal,EUL,EULUSDTM,15,2026-07-27T05:15:00+00:00,LONG,10.0,ALTA,1.9765,0.04624591,0.09249181,-17.7653,RSI_CAPITULATION_LONG,OPENED,aperta
2026-07-27T06:08:39+00:00,d7791b562b41178781d1,da632331f5fcfe368854,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.14089808,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,3a6dcbf93eceaeee8fcf,da632331f5fcfe368854,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.14089808,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,baed81cb9af91a123242,da632331f5fcfe368854,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.14089808,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,1c99e240a5aeca8f4ab7,da632331f5fcfe368854,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.14089808,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,967e176891983ba42217,da632331f5fcfe368854,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.14089808,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,8e0c7a3ba500a43f868c,da632331f5fcfe368854,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.14089808,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,13612c97e3f92c072bb0,dbc17ac9f3a819cb296b,SHADOW_1H_BALANCED,False,confluence_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.5,MEDIA,0.0271,0.12,0.24,-27.6686,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,c9856ba9fac6003deed1,5e8d1d3a68306c8241af,SHADOW_1H_BALANCED,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0431e-06,0.02492875,0.04985751,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,f4006847c442b9efd89e,5e8d1d3a68306c8241af,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,confluence_trend,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0431e-06,0.02492875,0.04985751,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,8d61c5e455c86befdcfa,da632331f5fcfe368854,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.09057734,0.18115467,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,8d61c5e455c86befdcfa::SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,da632331f5fcfe368854,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,False,confluence_trend_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.09057734,0.18115467,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,4abd9bdbb67283cf8590::SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,dbc17ac9f3a819cb296b,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.5,MEDIA,0.0271,0.12,0.18,-27.6686,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,ae34aeb56af49294a00b,da632331f5fcfe368854,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.10567356,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,4abd9bdbb67283cf8590,dbc17ac9f3a819cb296b,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.5,MEDIA,0.0271,0.12,0.18,-27.6686,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,a744597ef44f7d5ba4d2,da632331f5fcfe368854,SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,momentum_breakout,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.10567356,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,193b1593e767702a34f5,dbc17ac9f3a819cb296b,SHADOW_1H_FAST_NO_PEPE_V1,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.5,MEDIA,0.0271,0.12,0.18,-27.6686,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,1cafb23eed986e809b61,5e8d1d3a68306c8241af,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0431e-06,0.01938903,0.03877806,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,9767ce4a221f8a4fa652,dbc17ac9f3a819cb296b,SHADOW_1H_FAST_TP2_V1,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.5,MEDIA,0.0271,0.12,0.24,-27.6686,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,2cbb01dd5c9e2c0776df,5e8d1d3a68306c8241af,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0431e-06,0.01938903,0.02908355,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,c79f4d7b87ca8e4946f2,da632331f5fcfe368854,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.10567356,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,5c830577d7efd49181f5,da632331f5fcfe368854,SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.10567356,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,bd1a5f12b6a2034e0b59,5e8d1d3a68306c8241af,SHADOW_1H_FAST_V3_NOHIGH_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0431e-06,0.01938903,0.02908355,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,4de8807ebc78d5635821,da632331f5fcfe368854,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.10567356,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,0e558e42e14466195137,da632331f5fcfe368854,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.0,BUONA,0.39788,0.07044904,0.10567356,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,f76ab1c796806a4c5ff4,5e8d1d3a68306c8241af,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,8.6545,ALTA,3.0431e-06,0.01938903,0.02908355,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,32382e935ad42bde7456,da632331f5fcfe368854,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.18115467,23.1912,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,ca2154f7e50557a8615a,5e8d1d3a68306c8241af,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.9776,BUONA,3.0431e-06,0.02492875,0.04985751,4.5226,UP,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,2b864ff1cd08e08adaa1,5e8d1d3a68306c8241af,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.9776,BUONA,3.0431e-06,0.02492875,0.04985751,4.5226,UP,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,98278b63c7aad2277009,da632331f5fcfe368854,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.18115467,23.1912,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,3ee68c14245d3cd71d73,5e8d1d3a68306c8241af,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.9776,BUONA,3.0431e-06,0.02492875,0.04985751,4.5226,UP,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,a4a1cf45a3641dbc6c9a,da632331f5fcfe368854,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.18115467,23.1912,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,77340b65fd4758bc5241,da632331f5fcfe368854,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.18115467,23.1912,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,88de027be61ab8da2ac8,da632331f5fcfe368854,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.18115467,23.1912,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,cb9da5275d2266649e05,5e8d1d3a68306c8241af,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.9776,BUONA,3.0431e-06,0.02492875,0.07478626,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,dd5d0d55d3a28871434a,da632331f5fcfe368854,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.27173201,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,c6d2812d71e620acf023,5e8d1d3a68306c8241af,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.9776,BUONA,3.0431e-06,0.02492875,0.04985751,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,578449e3397486d9b5d5,5e8d1d3a68306c8241af,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.9776,BUONA,3.0431e-06,0.02492875,0.07478626,4.5226,UP,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,bd37d6e12b80a4fa435e,da632331f5fcfe368854,SHADOW_COMBO_ADAPTIVE_TP3_V1,False,combo_adaptive,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.27173201,23.1912,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,40a74ec67b55c8597a4c,5e8d1d3a68306c8241af,SHADOW_COMBO_SCANNER,False,combo_scanner,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3428,BUONA,3.0431e-06,0.02492875,0.05484326,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,59e64577bcf6ef19352b,da632331f5fcfe368854,SHADOW_COMBO_SCANNER,False,combo_scanner,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,9.5,ALTA,0.39788,0.09057734,0.19927014,23.1912,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,76b1805aaed530c4803b,da632331f5fcfe368854,SHADOW_COMBO_TREND,False,combo_trend,BANK,BANKUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.9011,BUONA,0.39788,0.10064148,0.22141126,23.1912,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,b0dd10d60edcde85b157,dbc17ac9f3a819cb296b,SHADOW_COMBO_TREND,False,combo_trend,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-6.9253,BUONA,0.0271,0.12,0.264,-27.6686,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,416966103c4a1f1b3eeb,5e8d1d3a68306c8241af,SHADOW_DONCHIAN_1H,False,donchian_breakout,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.3358,BUONA,3.0431e-06,0.02769862,0.06924654,4.5226,UP,OPENED,aperta
2026-07-27T06:08:39+00:00,08f71c8632ed9fcb8603,dbc17ac9f3a819cb296b,SHADOW_EMA_TREND_1H,False,ema_trend_following,ESPORTS,ESPORTSUSDTM,60,2026-07-27T05:00:00+00:00,SHORT,-5.8506,MEDIA,0.0271,0.12,0.264,-27.6686,NONE,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,7cbd02b73d7a46b05ca3,5e8d1d3a68306c8241af,SHADOW_EMA_TREND_1H,False,ema_trend_following,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.3358,BUONA,3.0431e-06,0.02769862,0.06093695,4.5226,UP,REJECTED,limite rischio complessivo
2026-07-27T06:08:39+00:00,668decab76577f5cec4c,dbff26b09562e2aa8c97,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.7009,BUONA,1970.43,0.0144,0.0288,3.2548,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,6efc126de7f8936bfb9c,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.5794,ALTA,3.0431e-06,0.02492876,0.04985752,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,766409ae1602a35371bf,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.02492876,0.04985752,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,82f98cd53f8955404ed1,dbff26b09562e2aa8c97,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.7291,BUONA,1970.43,0.0144,0.0288,3.2548,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,316fb6837f0cdc55c0aa,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.01869657,0.04985752,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,9bef70a37dc11006e55e,dbff26b09562e2aa8c97,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.7291,BUONA,1970.43,0.0108,0.0288,3.2548,NONE,OPENED,aperta
2026-07-27T06:08:39+00:00,9fa5a8d465c3949285b0,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.02492876,0.04985752,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,813e1e55a2971c0a4618,dbff26b09562e2aa8c97,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.7291,BUONA,1970.43,0.0144,0.0288,3.2548,NONE,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,b2b7f661b9262dd59716,53dd5767f5602c7dfb5a,SHADOW_MASTER_ADAPTIVE_GB20_V1,False,master_adaptive_consensus,PEPE,PEPEUSDTM,60,2026-07-27T05:00:00+00:00,LONG,7.6583,ALTA,3.0431e-06,0.02492876,0.04985752,4.5226,UP,REJECTED,posizione inferiore a 25 EUR
2026-07-27T06:08:39+00:00,ad91f323058c37551b8a,dbff26b09562e2aa8c97,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,False,master_adaptive_consensus,ETH,ETHUSDTM,60,2026-07-27T05:00:00+00:00,LONG,6.7291,BUONA,1970.43,0.0144,0.0288,3.2548,NONE,REJECTED,posizione inferiore a 25 EUR
