processed_at,signal_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,timeframe_minutes,candle_time,side,score,confidence,entry_reference_price,stop_pct,target_pct,relative_strength_score,breakout_state,decision,decision_reason
2026-07-17T08:37:40+00:00,847a7f342eedd95dbe26,3221f6a5b6365b21754f,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-17T04:00:00+00:00,LONG,6.75,BUONA,0.00111011,0.12,0.24,368.5558,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,d070633816425206a97a,44d8bb529ee558db27de,MAIN,True,confluence_trend,LAB,LABUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-7.75,ALTA,0.17852,0.12,0.24,-67.0418,DOWN,OPENED,aperta
2026-07-17T08:37:40+00:00,e466a0c050f69f9be54a,17cf772d063a176ecf62,MAIN,True,confluence_trend,ADA,ADAUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-6.3082,BUONA,0.15825,0.03983508,0.07967015,-6.5409,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,5cb12d07eafd3a03b785,1c628461ef6a0589353a,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,AKE,AKEUSDTM,60,2026-07-17T07:00:00+00:00,LONG,6.25,BUONA,0.00111011,0.12,0.24,168.8888,NONE,OPENED,aperta
2026-07-17T08:37:40+00:00,25bcc4c09c5d8d6dc1ae,af0b62ac5a748fb525e7,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,60,2026-07-17T07:00:00+00:00,SHORT,-7.5645,ALTA,59.372,0.0206427,0.03096405,-9.0723,DOWN,OPENED,aperta
2026-07-17T08:37:40+00:00,e1e76b518493c0904aa5,431d43928b029c2374e7,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-17T07:00:00+00:00,LONG,6.25,BUONA,0.00111011,0.12,0.18,168.8888,NONE,OPENED,aperta
2026-07-17T08:37:40+00:00,14d4661735380c281a36,44d8bb529ee558db27de,SHADOW_4H_WIDE,False,confluence_trend,LAB,LABUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-7.75,ALTA,0.17852,0.12,0.336,-67.0418,DOWN,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,287c350f80ec9e4abc1e,709bd1066682bcb1c012,SHADOW_4H_WIDE,False,confluence_trend,ONDO,ONDOUSDTM,240,2026-07-17T04:00:00+00:00,LONG,5.75,MEDIA,0.364,0.08680558,0.24305562,13.0406,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,58b8f703e523dfbe04d2,17cf772d063a176ecf62,SHADOW_4H_WIDE,False,confluence_trend,ADA,ADAUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-6.3082,BUONA,0.15825,0.0517856,0.14499968,-6.5409,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,90cd25ac3abf5381c753,4ca3e05a382cc7021412,SHADOW_4H_WIDE,False,confluence_trend,XRP,XRPUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-5.2378,MEDIA,1.07908,0.03643824,0.10202706,-1.1888,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,d83fe9c0d3eaec61fc74,4f0789bf13440d9be3c9,SHADOW_4H_WIDE,False,confluence_trend,HYPE,HYPEUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-8.25,ALTA,59.372,0.06814865,0.19081623,-11.6483,DOWN,OPENED,aperta
2026-07-17T08:37:40+00:00,d94721c97588cee73974,3221f6a5b6365b21754f,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-17T04:00:00+00:00,LONG,6.75,BUONA,0.00111011,0.12,0.336,368.5558,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,f49cd705a7852ff535e1,5659699572318ab7e0b9,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-17T04:00:00+00:00,SHORT,-5.283,MEDIA,74.175,0.03907141,0.10939995,-3.9149,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,267424e0954cc351206f,431d43928b029c2374e7,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-17T07:00:00+00:00,LONG,7.3857,BUONA,0.00111011,0.12,0.24,168.8888,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,556007ec55f36556b52d,fd6b09a42d9a27821bc4,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,DOGE,DOGEUSDTM,60,2026-07-17T07:00:00+00:00,SHORT,-6.5638,BUONA,0.07115,0.0144,0.0288,-0.6271,NONE,REJECTED,numero massimo posizioni
2026-07-17T08:37:40+00:00,8cf63eb6a04010eba770,af0b62ac5a748fb525e7,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,60,2026-07-17T07:00:00+00:00,SHORT,-7.5806,ALTA,59.372,0.02654061,0.05308122,-9.0723,DOWN,OPENED,aperta
2026-07-17T08:37:40+00:00,07d1037909be1f72e2b6,431d43928b029c2374e7,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,60,2026-07-17T07:00:00+00:00,LONG,9.5,ALTA,0.00111011,0.12,0.264,168.8888,NONE,OPENED,aperta
2026-07-17T08:37:40+00:00,0c44b303556e5fcee7c3,2ad1874cae128ffad890,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,60,2026-07-17T07:00:00+00:00,LONG,6.25,BUONA,0.00111011,0.12,0.264,168.8888,NONE,OPENED,aperta
2026-07-17T08:37:40+00:00,2321ce9fcd841c074240,431d43928b029c2374e7,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-17T07:00:00+00:00,LONG,9.5,ALTA,0.00111011,0.12,0.264,168.8888,NONE,OPENED,aperta
2026-07-17T08:37:40+00:00,f5cde5b82e837cd38cef,431d43928b029c2374e7,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-17T07:00:00+00:00,LONG,9.5,ALTA,0.00111011,0.12,0.24,168.8888,NONE,OPENED,aperta
2026-07-17T10:27:01+00:00,c7c280c14af51c0c228e,61d196706b4499da4b16,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,60,2026-07-17T09:00:00+00:00,SHORT,-7.0,BUONA,0.18844,0.0874257,0.13113855,-17.2041,NONE,OPENED,aperta
2026-07-17T10:27:01+00:00,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,LAB,LABUSDTM,60,2026-07-17T09:00:00+00:00,SHORT,-7.0,BUONA,0.18844,0.11240448,0.24728985,-17.2041,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,05878394c4fd04451d92,4f54d738ee160e3f69e6,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,SOL,SOLUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-7.5051,ALTA,73.882,0.0144,0.0288,-1.2757,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,4135ab308feeadf4bf64,4f54d738ee160e3f69e6,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,XRP,XRPUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.3246,BUONA,1.07602,0.0144,0.0288,-0.373,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,SHADOW_1H_FAST,False,momentum_breakout,ONDO,ONDOUSDTM,60,2026-07-17T14:00:00+00:00,LONG,4.642,MEDIA,0.3727,0.02961384,0.04442076,5.7099,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,318bdab1e0639dafb215,d55301341f7eb4451ec4,SHADOW_COMBO_TREND,False,combo_trend,ETH,ETHUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.1631,BUONA,1813.78,0.016,0.0352,-1.2769,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,c177b6d39f975b71544f,ad2a548a007fd66feb40,SHADOW_COMBO_TREND,False,combo_trend,DOGE,DOGEUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.669,BUONA,0.07161,0.016,0.0352,-0.7507,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,da0e40a9624ecfefbc2a,308385fb91c8984c0f09,SHADOW_COMBO_TREND,False,combo_trend,AKE,AKEUSDTM,60,2026-07-17T14:00:00+00:00,LONG,7.4608,BUONA,0.00122509,0.12,0.264,210.3347,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,f19b8094ac8786726189,7523d5d104d5fd3acd49,SHADOW_COMBO_TREND,False,combo_trend,SOL,SOLUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.0104,BUONA,73.882,0.016,0.0352,-1.2757,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,99c1442a604461760a46,ad2a548a007fd66feb40,SHADOW_DOGE_EMA_1H,False,ema_trend_following,DOGE,DOGEUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.338,BUONA,0.07161,0.0144,0.0288,-0.7507,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,1e6fdbff06c7f746554d,3ac359e70558f3439516,SHADOW_EMA_TREND_1H,False,ema_trend_following,XRP,XRPUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.4705,BUONA,1.07602,0.016,0.0352,-0.373,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,2e11622b81cd513a8049,d55301341f7eb4451ec4,SHADOW_EMA_TREND_1H,False,ema_trend_following,ETH,ETHUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.6877,BUONA,1813.78,0.016,0.0352,-1.2769,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,c378d005c0bc9d44c076,7523d5d104d5fd3acd49,SHADOW_EMA_TREND_1H,False,ema_trend_following,SOL,SOLUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.3829,BUONA,73.882,0.016,0.0352,-1.2757,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,e531f999f0d43e745556,308385fb91c8984c0f09,SHADOW_EMA_TREND_1H,False,ema_trend_following,AKE,AKEUSDTM,60,2026-07-17T14:00:00+00:00,LONG,6.9215,BUONA,0.00122509,0.12,0.264,210.3347,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,ed6a07053e9cd857fd9d,ad2a548a007fd66feb40,SHADOW_EMA_TREND_1H,False,ema_trend_following,DOGE,DOGEUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.338,BUONA,0.07161,0.016,0.0352,-0.7507,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,c3b191906ece4dc6a257,d55301341f7eb4451ec4,SHADOW_ETH_ADAPTIVE_1H,False,combo_adaptive,ETH,ETHUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.1631,BUONA,1813.78,0.0144,0.0288,-1.2769,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,841cae8456cea8bdd236,d55301341f7eb4451ec4,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.6877,BUONA,1813.78,0.0144,0.0288,-1.2769,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,76864378c57d02dfbdbb,ad2a548a007fd66feb40,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-7.0,BUONA,0.07161,0.016,0.04,-0.7507,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,438b14a1ad782b108524,3ac359e70558f3439516,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,XRP,XRPUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.3097,BUONA,1.07602,0.0144,0.0288,-0.373,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,56d962e534ffa2e324b8,7523d5d104d5fd3acd49,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,SOL,SOLUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.4502,BUONA,73.882,0.0144,0.0288,-1.2757,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,63f62ae686cc696b7729,d55301341f7eb4451ec4,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,ETH,ETHUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.2219,BUONA,1813.78,0.0144,0.0288,-1.2769,NONE,REJECTED,numero massimo posizioni
2026-07-17T15:20:35+00:00,467ef789beab58332312,7523d5d104d5fd3acd49,SHADOW_SOL_ADAPTIVE_1H,False,combo_adaptive,SOL,SOLUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.0104,BUONA,73.882,0.0144,0.0288,-1.2757,NONE,OPENED,aperta
2026-07-17T15:20:35+00:00,4d44277ae40e31677ab8,7523d5d104d5fd3acd49,SHADOW_SOL_EMA_1H,False,ema_trend_following,SOL,SOLUSDTM,60,2026-07-17T14:00:00+00:00,SHORT,-6.3829,BUONA,73.882,0.0144,0.0288,-1.2757,NONE,OPENED,aperta
2026-07-17T16:37:03+00:00,02084f7406fbc89a2afb,b5a8dea46ce7a8afcac7,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-17T12:00:00+00:00,LONG,7.75,ALTA,0.00126188,0.12,0.24,466.1105,UP,OPENED,aperta
2026-07-17T16:37:03+00:00,107b366f55249dcd5134,5264f7f8f884ef273405,SHADOW_1H_BALANCED,False,confluence_trend,XRP,XRPUSDTM,60,2026-07-17T15:00:00+00:00,SHORT,-6.3705,BUONA,1.08371,0.0144,0.0288,-0.6024,NONE,REJECTED,numero massimo posizioni
2026-07-17T16:37:03+00:00,9d41c715316fcfb54a11,89a6cab2801dc84c20da,SHADOW_1H_BALANCED,False,confluence_trend,ONDO,ONDOUSDTM,60,2026-07-17T15:00:00+00:00,LONG,6.5678,BUONA,0.3759,0.03785683,0.07571367,7.8388,NONE,OPENED,aperta
2026-07-17T16:37:03+00:00,a775eb3477b6373e5bc6,bc610d8054a1170eba06,SHADOW_1H_BALANCED,False,confluence_trend,AKE,AKEUSDTM,60,2026-07-17T15:00:00+00:00,LONG,6.25,BUONA,0.00126188,0.12,0.24,211.7021,NONE,REJECTED,numero massimo posizioni
2026-07-17T16:37:03+00:00,fd33761c5555d4d16336,0fb4416569323527134f,SHADOW_1H_BALANCED,False,confluence_trend,LAB,LABUSDTM,60,2026-07-17T15:00:00+00:00,SHORT,-7.0,BUONA,0.18678,0.1166832,0.23336639,-23.1215,NONE,OPENED,aperta
2026-07-17T16:37:03+00:00,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,LAB,LABUSDTM,60,2026-07-17T15:00:00+00:00,SHORT,-7.0,BUONA,0.18678,0.1166832,0.23336639,-23.1215,NONE,OPENED,aperta
2026-07-17T16:37:03+00:00,09032377e6e755b22645,8e9f1c1e27177225d7de,SHADOW_4H_WIDE,False,confluence_trend,ONDO,ONDOUSDTM,240,2026-07-17T12:00:00+00:00,LONG,5.75,MEDIA,0.3759,0.09127597,0.25557272,16.5515,NONE,REJECTED,numero massimo posizioni
2026-07-17T16:37:03+00:00,331d261b5ca3a02fd7e0,a16646f6f6804eeeb840,SHADOW_4H_WIDE,False,confluence_trend,XRP,XRPUSDTM,240,2026-07-17T12:00:00+00:00,SHORT,-5.4546,MEDIA,1.08371,0.03581293,0.10027622,-2.2732,NONE,REJECTED,numero massimo posizioni
2026-07-17T16:37:03+00:00,59cd4b8715d1872b193b,b5a8dea46ce7a8afcac7,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-17T12:00:00+00:00,LONG,7.75,ALTA,0.00126188,0.12,0.336,466.1105,UP,OPENED,aperta
2026-07-17T16:37:03+00:00,5ed7df5684aafd07ff25,82478ba33d9b6b638b86,SHADOW_4H_WIDE,False,confluence_trend,LAB,LABUSDTM,240,2026-07-17T12:00:00+00:00,SHORT,-6.25,BUONA,0.18678,0.12,0.336,-62.8103,NONE,REJECTED,numero massimo posizioni
2026-07-17T16:37:03+00:00,f9ba7ce8d2f204e78ab5,6415eed0db5db38a9ff5,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-17T12:00:00+00:00,SHORT,-6.0017,BUONA,74.86,0.03932056,0.11009757,-5.0085,NONE,REJECTED,numero massimo posizioni
2026-07-17T16:37:03+00:00,49d79208a7391977ddf8,89a6cab2801dc84c20da,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ONDO,ONDOUSDTM,60,2026-07-17T15:00:00+00:00,LONG,7.0795,BUONA,0.3759,0.03785683,0.08328503,7.8388,NONE,OPENED,aperta
2026-07-17T17:42:57+00:00,94238dd25952679b1b60,6b7bc748a43e1bfd12a8,SHADOW_1H_FAST,False,momentum_breakout,ZEC,ZECUSDTM,60,2026-07-17T16:00:00+00:00,LONG,4.6168,MEDIA,550.11,0.02411209,0.03616814,0.5839,UP,OPENED,aperta
2026-07-17T18:42:48+00:00,cae3c3bbe8f8a74a12de,e8df110586c0ce99c8f1,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-17T17:00:00+00:00,LONG,4.75,MEDIA,0.00136937,0.10808912,0.16213368,226.6831,NONE,OPENED,aperta
2026-07-17T18:42:48+00:00,d98901c5530971428442,22b50ec7b940d6b93a6f,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,HYPE,HYPEUSDTM,60,2026-07-17T17:00:00+00:00,SHORT,-6.3235,BUONA,60.24,0.02673533,0.05347066,-4.733,NONE,OPENED,aperta
2026-07-17T20:38:44+00:00,cc0cac3a38db07737818,6e855e774116cc5bf77f,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,HYPE,HYPEUSDTM,60,2026-07-17T19:00:00+00:00,SHORT,-6.6434,BUONA,59.972,0.02565552,0.05131103,-4.4669,NONE,OPENED,aperta
2026-07-17T20:38:44+00:00,1bdc83e5fe3c8373c20e,62063b43e31c19d9e817,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-17T19:00:00+00:00,LONG,7.6667,ALTA,0.00144963,0.12,0.24,279.4591,UP,OPENED,aperta
2026-07-17T20:38:44+00:00,3dbe5d677bce1303c282,b46e88975bd68f728b1d,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,GRAM,GRAMUSDTM,60,2026-07-17T19:00:00+00:00,SHORT,-6.7484,BUONA,1.4786,0.02902229,0.05804458,-3.7599,NONE,REJECTED,numero massimo posizioni
2026-07-17T20:38:44+00:00,9d915eac2ff9d689197d,62063b43e31c19d9e817,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,60,2026-07-17T19:00:00+00:00,LONG,9.5,ALTA,0.00144963,0.12,0.264,279.4591,UP,OPENED,aperta
2026-07-17T20:38:44+00:00,d050ac9c40ace0c95bad,62063b43e31c19d9e817,SHADOW_DONCHIAN_1H,False,donchian_breakout,AKE,AKEUSDTM,60,2026-07-17T19:00:00+00:00,LONG,8.0,ALTA,0.00144963,0.12,0.3,279.4591,UP,OPENED,aperta
2026-07-17T20:38:44+00:00,c3fe3494b94c292ded25,d685856fbb47ab947e1a,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,GRAM,GRAMUSDTM,60,2026-07-17T19:00:00+00:00,SHORT,-6.502,BUONA,1.4786,0.02902229,0.06384904,-3.7599,NONE,OPENED,aperta
2026-07-17T20:38:44+00:00,d8b7261a4af337ca97ba,d685856fbb47ab947e1a,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,HYPE,HYPEUSDTM,60,2026-07-17T19:00:00+00:00,SHORT,-6.6434,BUONA,59.972,0.02565552,0.05644214,-4.4669,NONE,OPENED,aperta
2026-07-17T20:38:44+00:00,df85d914fdea6c343fdb,62063b43e31c19d9e817,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-17T19:00:00+00:00,LONG,9.5,ALTA,0.00144963,0.12,0.264,279.4591,UP,OPENED,aperta
2026-07-17T20:38:44+00:00,1967413313e2f680faac,62063b43e31c19d9e817,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-17T19:00:00+00:00,LONG,9.5,ALTA,0.00144963,0.12,0.24,279.4591,UP,OPENED,aperta
2026-07-17T21:36:35+00:00,1974c878603b7183cf15,29b279e7731d8df46648,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,AKE,AKEUSDTM,60,2026-07-17T20:00:00+00:00,SHORT,-7.2652,BUONA,0.00159517,0.12,0.18,313.6209,UP,OPENED,aperta
2026-07-17T22:27:59+00:00,11026d624eadc3b6e26d,312975023655b2f899d0,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,GRAM,GRAMUSDTM,60,2026-07-17T21:00:00+00:00,SHORT,-6.5552,BUONA,1.4933,0.02935541,0.05871082,-4.026,NONE,OPENED,aperta
2026-07-17T22:27:59+00:00,22332a952ce39b23fe7d,55a826a756ee0ba395d1,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,60,2026-07-17T21:00:00+00:00,LONG,4.75,MEDIA,0.00149376,0.12,0.18,306.7098,NONE,REJECTED,numero massimo posizioni
2026-07-17T22:27:59+00:00,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,SHADOW_1H_FAST,False,momentum_breakout,GRAM,GRAMUSDTM,60,2026-07-17T21:00:00+00:00,SHORT,-6.5552,BUONA,1.4933,0.02283199,0.03424798,-4.026,NONE,OPENED,aperta
2026-07-17T22:27:59+00:00,252b2efd8556fa1d92ae,809e6904d0df7dc7aa1d,SHADOW_COMBO_TREND,False,combo_trend,GRAM,GRAMUSDTM,60,2026-07-17T21:00:00+00:00,SHORT,-6.8147,BUONA,1.4933,0.03261712,0.07175767,-4.026,NONE,REJECTED,numero massimo posizioni
2026-07-17T22:27:59+00:00,3548a2c6c2d5cd515bde,a71d238410dd4eb52d76,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,60,2026-07-17T21:00:00+00:00,SHORT,-7.2613,BUONA,59.8,0.02712783,0.05968123,-5.1254,NONE,OPENED,aperta
2026-07-17T22:27:59+00:00,57570617bc0682124706,a71d238410dd4eb52d76,SHADOW_EMA_TREND_1H,False,ema_trend_following,HYPE,HYPEUSDTM,60,2026-07-17T21:00:00+00:00,SHORT,-6.9598,BUONA,59.8,0.02712783,0.05968123,-5.1254,NONE,OPENED,aperta
2026-07-17T22:27:59+00:00,8920d925c062e2d6f6bf,809e6904d0df7dc7aa1d,SHADOW_EMA_TREND_1H,False,ema_trend_following,GRAM,GRAMUSDTM,60,2026-07-17T21:00:00+00:00,SHORT,-6.6165,BUONA,1.4933,0.03261712,0.07175767,-4.026,NONE,REJECTED,numero massimo posizioni
2026-07-17T23:28:49+00:00,e6d483cd81302cf7ea09,2f2487c69032ab676575,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,AKE,AKEUSDTM,60,2026-07-17T22:00:00+00:00,LONG,6.75,BUONA,0.00142853,0.12,0.24,263.5003,NONE,OPENED,aperta
2026-07-17T23:28:49+00:00,eaaf76517fbe8b7c8c2c,fb8781ca9f9cd979fbc9,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,60,2026-07-17T22:00:00+00:00,LONG,7.5,ALTA,0.00142853,0.12,0.24,263.5003,NONE,OPENED,aperta
2026-07-17T23:28:49+00:00,fa5a23e83602ab5a7abe,36b8587808a7b9606197,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,GRAM,GRAMUSDTM,60,2026-07-17T22:00:00+00:00,SHORT,-6.6302,BUONA,1.4968,0.02812768,0.05625536,-3.3064,NONE,REJECTED,numero massimo posizioni
2026-07-17T23:28:49+00:00,9cf669fd985536f4046a,fb8781ca9f9cd979fbc9,SHADOW_COMBO_SCANNER,False,combo_scanner,AKE,AKEUSDTM,60,2026-07-17T22:00:00+00:00,LONG,9.5,ALTA,0.00142853,0.12,0.264,263.5003,NONE,OPENED,aperta
2026-07-17T23:28:49+00:00,c7330994fba3c4297825,a17227d078af86e43bc8,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,AKE,AKEUSDTM,60,2026-07-17T22:00:00+00:00,LONG,6.75,BUONA,0.00142853,0.12,0.264,263.5003,NONE,OPENED,aperta
2026-07-17T23:28:49+00:00,4b6c78d7921456bfdb9a,fb8781ca9f9cd979fbc9,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,60,2026-07-17T22:00:00+00:00,LONG,9.5,ALTA,0.00142853,0.12,0.264,263.5003,NONE,OPENED,aperta
2026-07-17T23:28:49+00:00,9e7430226d442a5341ea,fb8781ca9f9cd979fbc9,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,60,2026-07-17T22:00:00+00:00,LONG,9.5,ALTA,0.00142853,0.12,0.24,263.5003,NONE,OPENED,aperta
2026-07-18T00:59:00+00:00,579a9533ff3f1c62aef2,105ac466edd8120039fa,MAIN,True,confluence_trend,ZEC,ZECUSDTM,240,2026-07-17T20:00:00+00:00,LONG,6.25,BUONA,546.5,0.06162011,0.12324023,11.475,NONE,REJECTED,numero massimo posizioni
2026-07-18T00:59:00+00:00,5813c959db1964e58037,a6c8a3a3d4e5702a6cdb,MAIN,True,confluence_trend,AKE,AKEUSDTM,240,2026-07-17T20:00:00+00:00,LONG,6.25,BUONA,0.00141831,0.12,0.24,561.8281,NONE,OPENED,aperta
2026-07-18T00:59:00+00:00,92d32be63d3a5cb97535,a6c8a3a3d4e5702a6cdb,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,240,2026-07-17T20:00:00+00:00,LONG,6.25,BUONA,0.00141831,0.12,0.336,561.8281,NONE,OPENED,aperta
2026-07-18T00:59:00+00:00,d67354b35cdd3bec90b6,2335e35e862f6d2b4fa1,SHADOW_4H_WIDE,False,confluence_trend,SOL,SOLUSDTM,240,2026-07-17T20:00:00+00:00,SHORT,-5.4165,MEDIA,75.05,0.03701876,0.10365252,-4.5824,NONE,REJECTED,numero massimo posizioni
2026-07-18T00:59:00+00:00,dda103127f51b6c7b527,82e2d58ea2dfee1752fe,SHADOW_4H_WIDE,False,confluence_trend,LAB,LABUSDTM,240,2026-07-17T20:00:00+00:00,SHORT,-6.25,BUONA,0.18483,0.12,0.336,-54.5763,NONE,REJECTED,numero massimo posizioni
2026-07-18T00:59:00+00:00,f5c54f23588ca0677fe4,063a144a2f712402cc40,SHADOW_4H_WIDE,False,confluence_trend,GRAM,GRAMUSDTM,240,2026-07-17T20:00:00+00:00,SHORT,-6.25,BUONA,1.492,0.06964045,0.19499325,-11.4163,NONE,REJECTED,numero massimo posizioni
2026-07-18T05:23:29+00:00,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,GRAM,GRAMUSDTM,60,2026-07-18T04:00:00+00:00,SHORT,-6.5819,BUONA,1.4827,0.02280729,0.04561459,-3.2545,NONE,OPENED,aperta
