generated_utc,entity_type,entity_id,previous_status,current_status,previous_score,current_score,reason
2026-07-27T20:09:46+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3-long-only-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,22.47,70.58,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.75,28.82,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM10_SHORT|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM15_SHORT|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM20_SHORT|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_REGIME_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,63.27,77.17,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,23.1,70.78,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3_LONG_ONLY_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,22.47,70.58,REGIME_FITNESS_UPDATE
2026-07-27T20:09:46+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.75,28.82,REGIME_FITNESS_UPDATE
2026-07-27T21:39:43+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-mfe-lock-v1|RANGE,OBSERVING,COMPATIBLE,63.4,65.53,REGIME_FITNESS_UPDATE
2026-07-27T21:39:43+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|RANGE,OBSERVING,COMPATIBLE,63.4,65.53,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.4,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc|RANGE,OBSERVING,NEUTRAL,48.5,44.6,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-regime-partial-1r-v1|RANGE,INSUFFICIENT,OBSERVING,20.58,28.1,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-quality7-regime-v1|RANGE,INSUFFICIENT,OBSERVING,16.07,12.970000000000002,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-long-btc-1-3-cap75-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,38.59,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-mfe-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,61.95,23.87,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-mfe-lock-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.38,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.38,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.36,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-long-only-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.36,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|UNKNOWN,INSUFFICIENT,INSUFFICIENT,80.4,50.4,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC|RANGE,OBSERVING,NEUTRAL,48.5,44.6,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1|RANGE,INSUFFICIENT,OBSERVING,20.58,28.1,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1|RANGE,INSUFFICIENT,OBSERVING,16.07,12.97,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,80.4,38.59,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,61.95,23.87,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.38,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.38,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.36,REGIME_FITNESS_UPDATE
2026-07-27T22:50:34+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,13.36,REGIME_FITNESS_UPDATE
2026-07-27T23:09:49+00:00,MARKET_REGIME,GLOBAL,HIGH_VOLATILITY,UNKNOWN,,,REGIME_CHANGE
2026-07-27T23:24:47+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|UNKNOWN,COMPATIBLE,SPECIALIST,71.36551020408164,72.09274509803922,REGIME_FITNESS_UPDATE
2026-07-27T23:24:47+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|UNKNOWN,INSUFFICIENT,OBSERVING,79.62,82.52,REGIME_FITNESS_UPDATE
2026-07-27T23:39:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.36,38.59,REGIME_FITNESS_UPDATE
2026-07-27T23:39:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.36,38.59,REGIME_FITNESS_UPDATE
2026-07-27T23:54:45+00:00,REGIME_FITNESS,FAMILY|main-side-regime-guard-v1|RANGE,INSUFFICIENT,OBSERVING,66.43,53.17,REGIME_FITNESS_UPDATE
2026-07-27T23:54:45+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-btc-2-3-v1|RANGE,INSUFFICIENT,INSUFFICIENT,69.24,41.6,REGIME_FITNESS_UPDATE
2026-07-27T23:54:45+00:00,REGIME_FITNESS,PORTFOLIO|MAIN_SIDE_REGIME_GUARD_V1|RANGE,INSUFFICIENT,OBSERVING,66.43,53.17,REGIME_FITNESS_UPDATE
2026-07-27T23:54:45+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|RANGE,INSUFFICIENT,INSUFFICIENT,69.24,41.6,REGIME_FITNESS_UPDATE
2026-07-28T00:09:47+00:00,REGIME_FITNESS,FAMILY|shadow-combo-trend|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T00:09:47+00:00,REGIME_FITNESS,FAMILY|main|HIGH_VOLATILITY,NEW,INSUFFICIENT,,9.65,REGIME_FITNESS_UPDATE
2026-07-28T00:09:47+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_TREND|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T00:09:47+00:00,REGIME_FITNESS,PORTFOLIO|MAIN|HIGH_VOLATILITY,NEW,INSUFFICIENT,,9.65,REGIME_FITNESS_UPDATE
2026-07-28T00:39:47+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short-mfe-trail-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T00:39:47+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced-v3|UNKNOWN,INSUFFICIENT,OBSERVING,75.83,77.34,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|UNKNOWN,INSUFFICIENT,INSUFFICIENT,28.82,75.39,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,FAMILY|main-side-regime-guard-v1|RANGE,OBSERVING,OBSERVING,53.17,42.88,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-side-regime-guard-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-partial-1r-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,49.8,71.46,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED_V3|UNKNOWN,INSUFFICIENT,OBSERVING,75.83,77.34,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|UNKNOWN,INSUFFICIENT,INSUFFICIENT,28.82,75.39,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,PORTFOLIO|MAIN_SIDE_REGIME_GUARD_V1|RANGE,OBSERVING,OBSERVING,53.17,42.88,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T01:09:49+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,49.8,71.46,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,FAMILY|shadow-doge-donchian-1h|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.69,63.45,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,FAMILY|shadow-combo-mean-reversion|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.4,17.95,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,FAMILY|shadow-doge-bollinger-1h|UNKNOWN,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-tp2-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.79,36.58,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4|UNKNOWN,INSUFFICIENT,INSUFFICIENT,76.98,64.02,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.69,63.45,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.4,17.95,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DOGE_BOLLINGER_1H|UNKNOWN,NEW,INSUFFICIENT,,13.74,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_TP2_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T01:24:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.79,36.58,REGIME_FITNESS_UPDATE
2026-07-28T01:40:14+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-runner25-v1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.75,64.02,REGIME_FITNESS_UPDATE
2026-07-28T01:40:14+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_RUNNER25_V1|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.75,64.02,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,FAMILY|shadow-donchian-1h-gb20-120r-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,FAMILY|shadow-combo-scanner|UNKNOWN,INSUFFICIENT,INSUFFICIENT,53.85999999999999,76.54,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,74.64,64.01,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-cost-aware-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,77.01,45.74,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,FAMILY|shadow-global-pure|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.77,35.12,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_DONCHIAN_1H_GB20_120R_V1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_SCANNER|UNKNOWN,INSUFFICIENT,INSUFFICIENT,53.86,76.54,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,74.64,64.01,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,77.01,45.74,REGIME_FITNESS_UPDATE
2026-07-28T02:54:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_GLOBAL_PURE|UNKNOWN,INSUFFICIENT,INSUFFICIENT,13.77,35.12,REGIME_FITNESS_UPDATE
2026-07-28T04:09:50+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-mfe-lock-v1|UNKNOWN,INSUFFICIENT,OBSERVING,79.42,82.32,REGIME_FITNESS_UPDATE
2026-07-28T04:09:50+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1|UNKNOWN,INSUFFICIENT,OBSERVING,79.42,82.32,REGIME_FITNESS_UPDATE
2026-07-28T04:54:53+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive-mfe-trail|UNKNOWN,INSUFFICIENT,OBSERVING,77.23,75.96,REGIME_FITNESS_UPDATE
2026-07-28T04:54:53+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-mfe-v1|UNKNOWN,NEW,INSUFFICIENT,,23.23,REGIME_FITNESS_UPDATE
2026-07-28T04:54:53+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-cap75-v1|RANGE,COMPATIBLE,NEUTRAL,57.24,49.36,REGIME_FITNESS_UPDATE
2026-07-28T04:54:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|UNKNOWN,INSUFFICIENT,OBSERVING,77.23,75.96,REGIME_FITNESS_UPDATE
2026-07-28T04:54:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|UNKNOWN,NEW,INSUFFICIENT,,23.23,REGIME_FITNESS_UPDATE
2026-07-28T04:54:53+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_CAP75_V1|RANGE,COMPATIBLE,NEUTRAL,57.24,49.36,REGIME_FITNESS_UPDATE
2026-07-28T05:54:51+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-cost-aware-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.85,73.59,REGIME_FITNESS_UPDATE
2026-07-28T05:54:51+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,50.85,73.59,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-no-pepe-v1|UNKNOWN,INSUFFICIENT,OBSERVING,78.59,79.82,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-no-esports-v1|UNKNOWN,INSUFFICIENT,OBSERVING,78.59,79.82,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-v3-cap75-v1|UNKNOWN,INSUFFICIENT,OBSERVING,80.44,79.79,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-fast-score-6-75-v1|UNKNOWN,INSUFFICIENT,OBSERVING,73.24,77.32,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_NO_PEPE_V1|UNKNOWN,INSUFFICIENT,OBSERVING,78.59,79.82,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_NO_ESPORTS_V1|UNKNOWN,INSUFFICIENT,OBSERVING,78.59,79.82,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_V3_CAP75_V1|UNKNOWN,INSUFFICIENT,OBSERVING,80.44,79.79,REGIME_FITNESS_UPDATE
2026-07-28T06:09:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_FAST_SCORE_6_75_V1|UNKNOWN,INSUFFICIENT,OBSERVING,73.24,77.32,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-relative-strength|UNKNOWN,INSUFFICIENT,OBSERVING,3.14,6.730000000000001,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom10-short|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom15-short|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom20-short|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short-profit-lock-v1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|momentum_breakout_v3_filtered|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,13.38,58.06,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-bottom5-short|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,12.910000000000002,25.46,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,FAMILY|shadow-1h-balanced|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,11.98,22.84,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4|UNKNOWN,INSUFFICIENT,INSUFFICIENT,64.87,74.89,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|UNKNOWN,INSUFFICIENT,OBSERVING,3.14,6.73,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM10_SHORT|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM15_SHORT|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM20_SHORT|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13|HIGH_VOLATILITY,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_SCANNER_BOTTOM5_SHORT|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,12.91,25.46,REGIME_FITNESS_UPDATE
2026-07-28T06:24:52+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_1H_BALANCED|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,11.98,22.84,REGIME_FITNESS_UPDATE
2026-07-28T07:09:54+00:00,REGIME_FITNESS,FAMILY|shadow-combo-adaptive|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,36.58,56.5,REGIME_FITNESS_UPDATE
2026-07-28T07:09:54+00:00,REGIME_FITNESS,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|HIGH_VOLATILITY,INSUFFICIENT,INSUFFICIENT,36.58,56.5,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,FAMILY|main|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,FAMILY|main-side-regime-guard-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,FAMILY|main-dynamic-asset-selector-v1|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-btc-le3-mfe-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,75.77,63.35,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,FAMILY|shadow-scanner-top5-btc-guard-mfe-v1|UNKNOWN,INSUFFICIENT,INSUFFICIENT,75.77,63.35,REGIME_FITNESS_UPDATE
2026-07-28T08:09:56+00:00,REGIME_FITNESS,PORTFOLIO|MAIN|UNKNOWN,NEW,INSUFFICIENT,,80.4,REGIME_FITNESS_UPDATE
