generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,HIGH_VOLATILITY,OBSERVING,18.46,13,-0.29932106588606955,0.5028172764131453,0.38461538461538464,4.233661242913257,0,1,4,2026-07-20T02:38:29+00:00,2026-08-10T22:09:24+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,HIGH_VOLATILITY,INSUFFICIENT,17.31,3,-0.6782913201396333,0.09911278810598978,0.3333333333333333,2.0348739604189006,0,1,3,2026-07-28T19:08:38+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,HIGH_VOLATILITY,INSUFFICIENT,17.12,5,-0.34717012690130217,0.46682861574914164,0.4,3.2557085503482104,0,1,4,2026-07-21T00:08:31+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,HIGH_VOLATILITY,INSUFFICIENT,17.11,3,-0.3306838405732166,0.5427116078284556,0.3333333333333333,2.1694220511669964,0,1,3,2026-07-21T00:08:31+00:00,2026-07-21T00:08:31+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,17.08,3,-0.4271637280727953,0.41559886419316233,0.3333333333333333,2.1928280177777717,0,1,3,2026-07-20T03:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,16.96,4,-0.19100440822536693,0.6594561894070387,0.25,2.243522299146021,0,1,4,2026-07-28T16:08:38+00:00,2026-08-11T01:09:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,14.31,6,-0.6072588083241209,0.582502468103758,0.5,8.727124285971193,0,2,4,2026-07-20T02:08:32+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,14.1,5,-0.42460137320495006,0.4106870034951921,0.2,3.6025115322693035,0,1,4,2026-07-27T21:38:39+00:00,2026-08-11T01:09:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-btc-ema-4h,shadow-btc-ema-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.91,4,-0.779450572387171,0.09897650730672268,0.25,3.460289675943037,0,1,4,2026-07-21T02:08:31+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.91,4,-0.779450572387171,0.09897650730672267,0.25,3.460289675943037,0,1,4,2026-07-21T02:08:31+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.88,1,-1.0160640266666676,0.0,0.0,1.0160640266666676,0,0,1,2026-07-28T16:08:38+00:00,2026-07-28T16:08:38+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.86,4,-0.7871217199738615,0.09810653424218678,0.25,3.4909742662897996,0,1,4,2026-07-20T21:08:31+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,13.79,1,-1.0710017399688663,0.0,0.0,1.0710017399688663,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,13.79,1,-1.0710017399688663,0.0,0.0,1.0710017399688663,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.37,7,-0.44904062646005877,0.32673096160289056,0.2857142857142857,4.622789051464965,0,1,4,2026-07-28T16:08:38+00:00,2026-08-11T01:09:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,HIGH_VOLATILITY,OBSERVING,12.71,19,-0.22485703303327065,0.5880625595915878,0.3157894736842105,6.853356454064175,0,0,4,2026-07-20T03:08:29+00:00,2026-08-11T01:09:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,HIGH_VOLATILITY,INSUFFICIENT,12.54,2,-1.086681682332702,0.0,0.0,2.173363364665404,0,0,2,2026-07-20T02:08:32+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,HIGH_VOLATILITY,INSUFFICIENT,12.21,8,-0.39174729259875724,0.4465908485197053,0.25,5.663040324517745,0,1,4,2026-07-20T08:20:33+00:00,2026-08-10T23:09:42+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,HIGH_VOLATILITY,INSUFFICIENT,12.03,5,-0.49722960044222325,0.24979653099450908,0.2,3.3139649507444755,0,0,4,2026-07-20T02:38:29+00:00,2026-08-10T22:09:24+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,HIGH_VOLATILITY,INSUFFICIENT,11.37,7,-0.6390236359664129,0.25429482317078617,0.2857142857142857,5.9526701180094435,0,1,4,2026-07-27T22:01:47+00:00,2026-08-11T01:09:34+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,HIGH_VOLATILITY,INSUFFICIENT,11.24,3,-1.103167779999994,0.0,0.0,3.309503339999982,0,0,3,2026-07-20T08:23:06+00:00,2026-08-10T22:09:24+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,HIGH_VOLATILITY,INSUFFICIENT,11.17,3,-1.1171105346853283,0.0,0.0,3.3513316040559853,0,0,3,2026-07-20T03:38:29+00:00,2026-07-28T20:08:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,9.86,5,-0.8829834453579734,0.071990384304336,0.2,4.75740461318422,0,0,4,2026-07-20T21:08:31+00:00,2026-08-10T21:39:39+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,HIGH_VOLATILITY,OBSERVING,8.99,11,-0.1998428624418551,0.753078191896769,0.36363636363636365,7.795229998636817,1,3,4,2026-07-20T02:38:29+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,HIGH_VOLATILITY,INSUFFICIENT,8.46,7,-0.8892217610348973,0.0,0.0,6.2245523272442815,0,0,4,2026-07-20T02:38:29+00:00,2026-07-21T03:38:31+00:00
2026-08-13T22:14:47+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,HIGH_VOLATILITY,OBSERVING,0.0,15,-0.6247527357896611,0.2385360295707823,0.2,11.219117063957286,1,1,4,2026-07-20T02:08:32+00:00,2026-08-11T02:09:22+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,MAIN,main,MAIN,UNKNOWN,INSUFFICIENT,81.6,4,0.7498740564799753,99.0,1.0,0.0,0,4,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,UNKNOWN,INSUFFICIENT,81.2,3,0.9498657538276073,99.0,1.0,0.0,0,3,3,2026-07-26T03:07:02+00:00,2026-07-26T05:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,UNKNOWN,INSUFFICIENT,81.2,3,0.7745657039305978,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,UNKNOWN,INSUFFICIENT,81.2,3,0.6080323505972649,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,UNKNOWN,INSUFFICIENT,81.2,3,0.6384183113129762,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_V1,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,UNKNOWN,INSUFFICIENT,80.8,2,1.417133185539845,99.0,1.0,0.0,0,2,2,2026-07-26T04:08:36+00:00,2026-07-26T16:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_REGIME_V1,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,UNKNOWN,INSUFFICIENT,80.8,2,1.3935594024447182,99.0,1.0,0.0,0,2,2,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,UNKNOWN,INSUFFICIENT,80.4,1,0.5499343938800831,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,UNKNOWN,INSUFFICIENT,80.4,1,1.9855584269952111,99.0,1.0,0.0,0,1,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_SOL_DONCHIAN_1H,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,80.4,1,0.43209010987615365,99.0,1.0,0.0,0,1,1,2026-07-27T23:08:39+00:00,2026-07-27T23:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_SOL_BOLLINGER_1H,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,UNKNOWN,INSUFFICIENT,80.4,1,1.3948870652419725,99.0,1.0,0.0,0,1,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H,shadow-donchian-1h,SHADOW_DONCHIAN_1H,UNKNOWN,OBSERVING,79.47,13,0.7711812894533892,5.498417343913523,0.7692307692307693,2.1543167788360904,0,3,4,2026-07-19T10:08:31+00:00,2026-07-28T06:23:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,UNKNOWN,OBSERVING,79.37,27,0.30807920015265267,2.37008017031791,0.6666666666666666,2.846204151800624,0,3,4,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,UNKNOWN,INSUFFICIENT,79.08,4,0.7087094820373724,193.07086554155092,0.75,0.01475933333333268,0,3,4,2026-07-26T03:07:02+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,UNKNOWN,INSUFFICIENT,77.6,4,0.46860422265050317,2.8730662067465422,0.75,1.0007211084427265,0,3,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H_GB20_120R_V1,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,UNKNOWN,INSUFFICIENT,75.58,8,0.650752252565775,3.325735586282086,0.625,2.164115239999992,0,3,4,2026-07-27T15:08:47+00:00,2026-07-28T14:08:40+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,UNKNOWN,OBSERVING,74.44,19,0.346155607152621,2.171250348360182,0.631578947368421,4.473869786049407,0,3,4,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,UNKNOWN,OBSERVING,74.33,14,0.38755967251430445,2.536669595042207,0.5714285714285714,3.36146084461563,0,3,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,UNKNOWN,OBSERVING,73.34,25,0.29055315549805694,1.887579154517398,0.52,2.327871983777384,0,3,4,2026-07-19T10:08:31+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI85,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949108,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI85,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949103,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,UNKNOWN,OBSERVING,71.48,18,0.28640841254766036,2.036591690883639,0.5,2.327871983777385,0,3,4,2026-07-21T05:08:33+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,UNKNOWN,INSUFFICIENT,70.33,3,0.2404942323881898,20.16378500376873,0.6666666666666666,0.037648235827248286,0,2,3,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,UNKNOWN,INSUFFICIENT,68.78,2,0.4877260600000014,1.9649669944974208,0.5,1.010865786666665,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T08:23:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI85,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,UNKNOWN,INSUFFICIENT,67.88,2,0.08994522715352038,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,UNKNOWN,OBSERVING,67.26,19,0.21468422736287984,1.8201686925757838,0.5263157894736842,2.1415020882183446,0,3,4,2026-07-21T05:08:33+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,UNKNOWN,INSUFFICIENT,66.61,5,0.42427796139725743,9.102261365507655,0.4,0.26182687910035957,0,1,4,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,UNKNOWN,OBSERVING,63.23,22,0.15842392636565147,1.570976163863463,0.5909090909090909,2.7655908497439237,0,3,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,UNKNOWN,OBSERVING,62.08,13,0.23685305307480162,1.6842564329594878,0.6153846153846154,3.1321162494287558,0,2,4,2026-07-27T15:08:47+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,UNKNOWN,INSUFFICIENT,61.65,2,0.1818396152724566,10.659927551816299,0.5,0.037648235827248286,0,1,2,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,UNKNOWN,INSUFFICIENT,61.65,2,0.18183961527245657,10.659927551816295,0.5,0.03764823582724829,0,1,2,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,UNKNOWN,INSUFFICIENT,60.75,2,0.16007761539620394,9.503857451952433,0.5,0.037648235827248286,0,1,2,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,UNKNOWN,OBSERVING,60.48,19,0.1933579571075704,1.5326188528223441,0.5263157894736842,3.324217272925332,0,3,4,2026-07-21T05:08:33+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,UNKNOWN,OBSERVING,58.62,13,0.21958616603262032,1.6203700611903957,0.6153846153846154,4.350541667053015,0,2,4,2026-07-27T15:08:47+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,UNKNOWN,OBSERVING,58.6,19,0.15352033196393647,1.4943326514942092,0.47368421052631576,2.2300733721209918,0,3,4,2026-07-21T05:08:33+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,UNKNOWN,OBSERVING,56.02,21,0.20968668230180013,1.4983811318638793,0.5714285714285714,7.711756613094601,0,3,4,2026-07-12T14:17:20+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,UNKNOWN,INSUFFICIENT,55.52,6,0.22094508425970108,1.5805167323920342,0.5,2.2836042987008263,0,2,4,2026-07-27T15:08:47+00:00,2026-07-28T06:08:40+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,UNKNOWN,OBSERVING,54.9,10,0.16445471663018899,1.506738891747165,0.6,3.160907729484447,0,2,4,2026-07-26T04:08:36+00:00,2026-07-28T03:08:37+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,UNKNOWN,OBSERVING,53.63,15,0.12725600858209038,1.344318648398798,0.5333333333333333,3.315960720856425,0,3,4,2026-07-26T05:08:37+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,UNKNOWN,OBSERVING,52.82,16,0.15159055582454842,1.3654355272706096,0.5,4.444408239092811,0,3,4,2026-07-19T09:08:30+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,UNKNOWN,INSUFFICIENT,51.18,4,0.12161525009563882,1.487221169347253,0.5,0.9984397866666667,0,2,4,2026-07-26T16:08:37+00:00,2026-07-27T23:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,UNKNOWN,OBSERVING,50.63,14,0.12826688204147182,1.3717189971605512,0.42857142857142855,3.5904771726865157,0,3,4,2026-07-26T05:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,UNKNOWN,OBSERVING,47.74,14,0.10638072311285367,1.2555147431849298,0.5,3.324217272925332,0,2,4,2026-07-26T05:08:37+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_DOGE_BOLLINGER_1H,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,UNKNOWN,INSUFFICIENT,47.41,2,0.13679412763106147,1.2466583521647547,0.5,1.1091789629705324,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T01:38:53+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,UNKNOWN,OBSERVING,45.92,10,0.1262689222501972,1.2888520122805722,0.5,4.343788626453232,0,2,4,2026-07-26T04:08:36+00:00,2026-07-28T14:08:40+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,UNKNOWN,OBSERVING,43.22,20,0.10624427425168077,1.2568308825233654,0.4,6.280597470674818,0,2,4,2026-07-21T05:08:33+00:00,2026-07-28T17:08:39+00:00
2026-08-13T22:14:47+00:00,PORTFOLIO,SHADOW_EMA_TREND_1H,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,UNKNOWN,OBSERVING,40.26,13,0.07382272352823148,1.1605831573889371,0.46153846153846156,5.598206390232317,0,2,4,2026-07-20T07:31:51+00:00,2026-07-28T17:08:39+00:00
