processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-22T22:00:22.111075+00:00,2026-07-22T21:55:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,68.27118860368054,71.30283710963454,1937.55,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-22T22:00:22.111075+00:00,2026-07-22T21:55:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,68.27118860368054,71.30283710963454,1937.55,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T00:25:21.843265+00:00,2026-07-23T00:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,68.92874523798464,72.76145266592344,78.404,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T00:25:21.843265+00:00,2026-07-23T00:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,66.65775136682632,72.58669169852861,66227.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T00:25:21.843265+00:00,2026-07-23T00:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,68.92874523798464,72.76145266592344,78.404,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T00:25:21.843265+00:00,2026-07-23T00:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,66.65775136682632,72.58669169852861,66227.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T00:25:21.843265+00:00,2026-07-23T00:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,68.92874523798464,72.76145266592344,78.404,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T00:25:21.843265+00:00,2026-07-23T00:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,66.65775136682632,72.58669169852861,66227.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T02:25:21.968517+00:00,2026-07-23T02:20:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,27.015687010859224,23.950031292399117,77.504,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T02:25:21.968517+00:00,2026-07-23T02:20:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SOL,SOLUSDTM,25.0,27.015687010859224,23.950031292399117,77.504,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T02:25:21.968517+00:00,2026-07-23T02:20:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SOL,SOLUSDTM,25.0,27.015687010859224,23.950031292399117,77.504,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T04:25:22.148225+00:00,2026-07-23T04:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,HYPE,HYPEUSDTM,70.0,61.480390023191234,71.37768184020084,59.494,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T04:25:22.148225+00:00,2026-07-23T04:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,HYPE,HYPEUSDTM,70.0,61.480390023191234,71.37768184020084,59.494,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T04:25:22.148225+00:00,2026-07-23T04:20:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,HYPE,HYPEUSDTM,70.0,61.480390023191234,71.37768184020084,59.494,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T09:05:21.895649+00:00,2026-07-23T09:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,65.96484360579572,72.50924551798245,1929.46,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T09:05:21.895649+00:00,2026-07-23T09:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,65.96484360579572,72.50924551798245,1929.46,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T09:05:21.895649+00:00,2026-07-23T09:00:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,65.96484360579572,72.50924551798245,1929.46,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T09:20:22.614179+00:00,2026-07-23T09:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,68.11605592531912,70.31234800275269,1929.57,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T09:20:22.614179+00:00,2026-07-23T09:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,68.11605592531912,70.31234800275269,1929.57,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T09:20:22.614179+00:00,2026-07-23T09:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ETH,ETHUSDTM,70.0,68.11605592531912,70.31234800275269,1929.57,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T10:30:21.922291+00:00,2026-07-23T10:25:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,63.807058691228754,71.24366868013597,77.72,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T10:30:21.922291+00:00,2026-07-23T10:25:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,63.807058691228754,71.24366868013597,77.72,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T10:30:21.922291+00:00,2026-07-23T10:25:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,63.807058691228754,71.24366868013597,77.72,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T10:40:21.783951+00:00,2026-07-23T10:35:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,69.2502523912586,72.60372912282732,77.769,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T10:40:21.783951+00:00,2026-07-23T10:35:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,69.2502523912586,72.60372912282732,77.769,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T10:40:21.783951+00:00,2026-07-23T10:35:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,SOL,SOLUSDTM,70.0,69.2502523912586,72.60372912282732,77.769,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T11:20:21.839143+00:00,2026-07-23T11:15:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,66.67801631949553,70.04068608263964,0.17511,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T11:20:21.839143+00:00,2026-07-23T11:15:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,66.67801631949553,70.04068608263964,0.17511,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T11:20:21.839143+00:00,2026-07-23T11:15:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,ADA,ADAUSDTM,70.0,66.67801631949553,70.04068608263964,0.17511,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,XRP,XRPUSDTM,20.0,28.952318379423872,19.074818641460766,1.12689,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,BTC,XBTUSDTM,20.0,25.959222272000616,18.67346202858441,65246.9,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,XRP,XRPUSDTM,20.0,28.952318379423872,19.074818641460766,1.12689,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,BTC,XBTUSDTM,20.0,25.959222272000616,18.67346202858441,65246.9,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,XRP,XRPUSDTM,20.0,28.952318379423872,19.074818641460766,1.12689,NOT_SELECTED,selezionato BTC con RSI più estremo
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,BTC,XBTUSDTM,20.0,25.959222272000616,18.67346202858441,65246.9,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,38.7486684883309,24.686763647842582,77.217,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,XRP,XRPUSDTM,25.0,28.952318379423872,19.074818641460766,1.12689,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ETH,ETHUSDTM,25.0,29.362869551793892,21.265682687382167,1912.59,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,25.959222272000616,18.67346202858441,65246.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SOL,SOLUSDTM,25.0,38.7486684883309,24.686763647842582,77.217,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,XRP,XRPUSDTM,25.0,28.952318379423872,19.074818641460766,1.12689,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ETH,ETHUSDTM,25.0,29.362869551793892,21.265682687382167,1912.59,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,25.959222272000616,18.67346202858441,65246.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SOL,SOLUSDTM,25.0,38.7486684883309,24.686763647842582,77.217,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,XRP,XRPUSDTM,25.0,28.952318379423872,19.074818641460766,1.12689,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ETH,ETHUSDTM,25.0,29.362869551793892,21.265682687382167,1912.59,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:35:21.713048+00:00,2026-07-23T12:30:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,25.959222272000616,18.67346202858441,65246.9,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,DOGE,DOGEUSDTM,20.0,25.918891351438432,17.370232726071052,0.07165,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,SOL,SOLUSDTM,20.0,24.686781349252882,18.725696983477363,76.993,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,ETH,ETHUSDTM,20.0,21.265686041715384,15.580728027360635,1905.98,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,DOGE,DOGEUSDTM,20.0,25.918891351438432,17.370232726071052,0.07165,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,SOL,SOLUSDTM,20.0,24.686781349252882,18.725696983477363,76.993,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,ETH,ETHUSDTM,20.0,21.265686041715384,15.580728027360635,1905.98,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,20.0,25.918891351438432,17.370232726071052,0.07165,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,SOL,SOLUSDTM,20.0,24.686781349252882,18.725696983477363,76.993,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,ETH,ETHUSDTM,20.0,21.265686041715384,15.580728027360635,1905.98,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,25.918891351438432,17.370232726071052,0.07165,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,25.918891351438432,17.370232726071052,0.07165,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T12:40:21.891457+00:00,2026-07-23T12:35:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,25.918891351438432,17.370232726071052,0.07165,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:05:21.774842+00:00,2026-07-23T13:00:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ETH,ETHUSDTM,25.0,25.425308070124444,23.082210948927653,1900.54,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:05:21.774842+00:00,2026-07-23T13:00:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ETH,ETHUSDTM,25.0,25.425308070124444,23.082210948927653,1900.54,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:05:21.774842+00:00,2026-07-23T13:00:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ETH,ETHUSDTM,25.0,25.425308070124444,23.082210948927653,1900.54,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:10:21.788554+00:00,2026-07-23T13:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,25.53220760266767,24.458896531934272,76.715,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:10:21.788554+00:00,2026-07-23T13:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,25.520857793543286,21.911478828177664,64995.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:10:21.788554+00:00,2026-07-23T13:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SOL,SOLUSDTM,25.0,25.53220760266767,24.458896531934272,76.715,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:10:21.788554+00:00,2026-07-23T13:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,25.520857793543286,21.911478828177664,64995.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:10:21.788554+00:00,2026-07-23T13:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SOL,SOLUSDTM,25.0,25.53220760266767,24.458896531934272,76.715,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:10:21.788554+00:00,2026-07-23T13:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,BTC,XBTUSDTM,25.0,25.520857793543286,21.911478828177664,64995.2,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:20:22.076096+00:00,2026-07-23T13:15:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ADA,ADAUSDTM,25.0,29.651292840626596,23.337901144373802,0.17157,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:20:22.076096+00:00,2026-07-23T13:15:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ADA,ADAUSDTM,25.0,29.651292840626596,23.337901144373802,0.17157,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:20:22.076096+00:00,2026-07-23T13:15:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ADA,ADAUSDTM,25.0,29.651292840626596,23.337901144373802,0.17157,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:30:22.120472+00:00,2026-07-23T13:25:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ADA,ADAUSDTM,25.0,25.035616305040946,21.34497759405525,0.17107,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:30:22.120472+00:00,2026-07-23T13:25:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ADA,ADAUSDTM,25.0,25.035616305040946,21.34497759405525,0.17107,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T13:30:22.120472+00:00,2026-07-23T13:25:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ADA,ADAUSDTM,25.0,25.035616305040946,21.34497759405525,0.17107,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T14:00:22.356777+00:00,2026-07-23T13:55:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,26.70045583897462,21.66839752621277,0.07027,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T14:00:22.356777+00:00,2026-07-23T13:55:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,26.70045583897462,21.66839752621277,0.07027,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T14:00:22.356777+00:00,2026-07-23T13:55:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,26.70045583897462,21.66839752621277,0.07027,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T15:05:21.859120+00:00,2026-07-23T15:00:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,29.408672662751826,20.37854011333711,0.06964,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T15:05:21.859120+00:00,2026-07-23T15:00:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,29.408672662751826,20.37854011333711,0.06964,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T15:05:21.859120+00:00,2026-07-23T15:00:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,29.408672662751826,20.37854011333711,0.06964,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T15:10:21.548444+00:00,2026-07-23T15:05:00+00:00,RSI5_RSI20_10X,RSI 20 · leva 10×,LONG,DOGE,DOGEUSDTM,20.0,20.378537506357844,19.05219771301529,0.06952,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T15:10:21.548444+00:00,2026-07-23T15:05:00+00:00,RSI5_RSI20_20X,RSI 20 · leva 20×,LONG,DOGE,DOGEUSDTM,20.0,20.378537506357844,19.05219771301529,0.06952,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T15:10:21.548444+00:00,2026-07-23T15:05:00+00:00,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,20.0,20.378537506357844,19.05219771301529,0.06952,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T15:10:21.548444+00:00,2026-07-23T15:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ADA,ADAUSDTM,25.0,26.09805626397764,22.64749062447241,0.16833,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T15:10:21.548444+00:00,2026-07-23T15:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ADA,ADAUSDTM,25.0,26.09805626397764,22.64749062447241,0.16833,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T15:10:21.548444+00:00,2026-07-23T15:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ADA,ADAUSDTM,25.0,26.09805626397764,22.64749062447241,0.16833,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-23T20:30:22.752276+00:00,2026-07-23T20:25:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.53521518025505,70.3707587452186,65137.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T20:30:22.752276+00:00,2026-07-23T20:25:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.53521518025505,70.3707587452186,65137.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-23T20:30:22.752276+00:00,2026-07-23T20:25:00+00:00,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHORT,BTC,XBTUSDTM,70.0,68.53521518025505,70.3707587452186,65137.7,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-24T00:10:21.863168+00:00,2026-07-24T00:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,DOGE,DOGEUSDTM,25.0,28.867559011201976,21.43669419755122,0.06883,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:10:21.863168+00:00,2026-07-24T00:05:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,SOL,SOLUSDTM,25.0,28.532779639034203,23.97842467868348,75.666,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:10:21.863168+00:00,2026-07-24T00:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,DOGE,DOGEUSDTM,25.0,28.867559011201976,21.43669419755122,0.06883,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:10:21.863168+00:00,2026-07-24T00:05:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,SOL,SOLUSDTM,25.0,28.532779639034203,23.97842467868348,75.666,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:10:21.863168+00:00,2026-07-24T00:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,DOGE,DOGEUSDTM,25.0,28.867559011201976,21.43669419755122,0.06883,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:10:21.863168+00:00,2026-07-24T00:05:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,SOL,SOLUSDTM,25.0,28.532779639034203,23.97842467868348,75.666,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:40:21.840100+00:00,2026-07-24T00:35:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,ETH,ETHUSDTM,25.0,25.803354095540456,24.073558760343687,1864.32,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:40:21.840100+00:00,2026-07-24T00:35:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,BTC,XBTUSDTM,25.0,25.931864006985123,23.925448804215776,64750.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:40:21.840100+00:00,2026-07-24T00:35:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,ETH,ETHUSDTM,25.0,25.803354095540456,24.073558760343687,1864.32,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:40:21.840100+00:00,2026-07-24T00:35:00+00:00,RSI5_RSI25_20X,RSI 25 · leva 20×,LONG,BTC,XBTUSDTM,25.0,25.931864006985123,23.925448804215776,64750.8,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-24T00:40:21.840100+00:00,2026-07-24T00:35:00+00:00,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,LONG,ETH,ETHUSDTM,25.0,25.803354095540456,24.073558760343687,1864.32,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
