event_id,generated_utc,source,trade_id,account,account_label,book,asset,direction,opened_at,closed_at,entry_price,exit_price,net_pnl_usdt,mfe_net_usdt,mae_net_usdt,peak_profit_giveback_usdt,profit_giveback_pct_of_mfe,profit_retained_pct,capture_ratio_signed,winner_capture_ratio,lost_after_positive_mfe,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,close_reason
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:SOL:20260722T001000Z:SHADOW,2026-07-22T02:55:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:SOL:20260722T001000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SOL,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T02:50:00+00:00,78.43231039999999,78.05575687776958,136.94746280000464,144.51400000000226,-95.86715269221972,7.566537199997612,5.235850644226506,94.7641493557735,0.947641493557735,0.947641493557735,False,2026-07-22T02:50:00+00:00,2026-07-22T00:45:00+00:00,32,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:SOL:20260722T001000Z:SHADOW,2026-07-22T02:55:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:SOL:20260722T001000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SOL,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T02:50:00+00:00,78.43231039999999,78.05575687776958,273.8949256000093,289.0280000000045,-191.73430538443944,15.133074399995223,5.235850644226506,94.7641493557735,0.947641493557735,0.947641493557735,False,2026-07-22T02:50:00+00:00,2026-07-22T00:45:00+00:00,32,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_10X:ADA:20260722T024500Z:SHADOW,2026-07-22T03:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_10X:ADA:20260722T024500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,ADA,SHORT,2026-07-22T02:45:00+00:00,2026-07-22T02:55:00+00:00,0.17504498400000001,0.174204593031816,136.94746280000032,144.5140000000001,-64.06694655814728,7.566537199999772,5.23585064422808,94.76414935577192,0.9476414935577192,0.9476414935577192,False,2026-07-22T02:55:00+00:00,2026-07-22T02:50:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_20X:ADA:20260722T024500Z:SHADOW,2026-07-22T03:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_20X:ADA:20260722T024500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,ADA,SHORT,2026-07-22T02:45:00+00:00,2026-07-22T02:55:00+00:00,0.17504498400000001,0.174204593031816,273.89492560000065,289.0280000000002,-128.13389311629456,15.133074399999543,5.23585064422808,94.76414935577192,0.9476414935577192,0.9476414935577192,False,2026-07-22T02:55:00+00:00,2026-07-22T02:50:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_10X:BTC:20260722T000000Z,2026-07-22T03:05:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:BTC:20260722T000000Z,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,OPERATIONAL,BTC,SHORT,2026-07-22T00:00:00+00:00,2026-07-22T03:00:00+00:00,66569.28348000001,66249.68435001254,97.43468283743103,102.81808415926864,-84.83204602698211,5.38340132183761,5.23585064422961,94.76414935577039,0.9476414935577039,0.9476414935577039,False,2026-07-22T03:00:00+00:00,2026-07-22T00:40:00+00:00,36,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_20X:BTC:20260722T000000Z,2026-07-22T03:05:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:BTC:20260722T000000Z,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,OPERATIONAL,BTC,SHORT,2026-07-22T00:00:00+00:00,2026-07-22T03:00:00+00:00,66569.28348000001,66249.68435001254,134.88306209382566,142.33553829248018,-117.43668474700394,7.452476198654523,5.235850644229621,94.76414935577037,0.9476414935577037,0.9476414935577037,False,2026-07-22T03:00:00+00:00,2026-07-22T00:40:00+00:00,36,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_10X:BTC:20260722T000000Z:SHADOW,2026-07-22T03:05:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_10X:BTC:20260722T000000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,BTC,SHORT,2026-07-22T00:00:00+00:00,2026-07-22T03:00:00+00:00,66569.28348000001,66249.68435001254,136.94746279999606,144.51399999999794,-119.23406665069609,7.566537200001875,5.235850644229613,94.76414935577039,0.9476414935577039,0.9476414935577039,False,2026-07-22T03:00:00+00:00,2026-07-22T00:40:00+00:00,36,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_20X:BTC:20260722T000000Z:SHADOW,2026-07-22T03:05:23+00:00,RSI5_BASE,RSI5_SHORT_RSI75_20X:BTC:20260722T000000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,BTC,SHORT,2026-07-22T00:00:00+00:00,2026-07-22T03:00:00+00:00,66569.28348000001,66249.68435001254,273.8949255999921,289.02799999999587,-238.46813330139219,15.13307440000375,5.235850644229613,94.76414935577039,0.9476414935577039,0.9476414935577039,False,2026-07-22T03:00:00+00:00,2026-07-22T00:40:00+00:00,36,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_10X:HYPE:20260722T033000Z:SHADOW,2026-07-22T04:00:24+00:00,RSI5_BASE,RSI5_RSI25_10X:HYPE:20260722T033000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,HYPE,LONG,2026-07-22T03:30:00+00:00,2026-07-22T03:55:00+00:00,60.2650506,60.10236509590531,-148.11945139999327,46.372868163160064,-140.54299999999606,46.372868163160064,100.0,0.0,-3.1940972656434394,,True,2026-07-22T03:50:00+00:00,2026-07-22T03:55:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:HYPE:20260722T033000Z:SHADOW,2026-07-22T04:00:24+00:00,RSI5_BASE,RSI5_RSI25_20X:HYPE:20260722T033000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,HYPE,LONG,2026-07-22T03:30:00+00:00,2026-07-22T03:55:00+00:00,60.2650506,60.10236509590531,-296.23890279998653,92.74573632632013,-281.0859999999921,92.74573632632013,100.0,0.0,-3.1940972656434394,,True,2026-07-22T03:50:00+00:00,2026-07-22T03:55:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T024500Z:SHADOW,2026-07-22T04:00:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:ADA:20260722T024500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,ADA,SHORT,2026-07-22T02:45:00+00:00,2026-07-22T03:55:00+00:00,0.17504498400000001,0.173329193066832,163.54974280000107,167.3140000000001,-32.03347327907364,3.7642571999990366,2.2498160345213396,97.75018396547867,0.9775018396547867,0.9775018396547867,False,2026-07-22T03:55:00+00:00,2026-07-22T02:50:00+00:00,14,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:XRP:20260721T220500Z:SHADOW,2026-07-22T04:10:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:XRP:20260721T220500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,XRP,LONG,2026-07-21T22:05:00+00:00,2026-07-22T04:05:00+00:00,1.141818318,1.140531848,-44.19417791509179,74.68060008369787,-85.46766091135872,74.68060008369787,100.0,0.0,-0.5917758810931006,,True,2026-07-22T00:20:00+00:00,2026-07-21T23:10:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:HYPE:20260722T033000Z:SHADOW,2026-07-22T05:10:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:HYPE:20260722T033000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,HYPE,LONG,2026-07-22T03:30:00+00:00,2026-07-22T05:05:00+00:00,60.2650506,59.9517326019306,-121.52173140000029,83.9977959490827,-117.74300000000052,83.9977959490827,100.0,0.0,-1.4467252387629745,,True,2026-07-22T04:10:00+00:00,2026-07-22T05:05:00+00:00,19,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:SOL:20260722T001000Z:SHADOW,2026-07-22T05:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:SOL:20260722T001000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T05:20:00+00:00,78.43231039999999,77.66351689345919,163.54974280000067,167.3139999999988,-47.93357634610986,3.764257199998127,2.249816034520814,97.75018396547918,0.9775018396547918,0.9775018396547918,False,2026-07-22T05:20:00+00:00,2026-07-22T00:45:00+00:00,62,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:DOGE:20260722T001000Z:SHADOW,2026-07-22T05:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:DOGE:20260722T001000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,DOGE,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T05:20:00+00:00,0.07360527600000001,0.07288379708464801,163.5497428,167.31399999999852,-88.59229257424012,3.764257199998525,2.2498160345210554,97.75018396547894,0.9775018396547894,0.9775018396547894,False,2026-07-22T05:20:00+00:00,2026-07-22T00:45:00+00:00,62,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:SOL:20260722T001000Z:SHADOW,2026-07-22T05:25:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:SOL:20260722T001000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SOL,SHORT,2026-07-22T00:10:00+00:00,2026-07-22T05:20:00+00:00,78.43231039999999,77.66351689345919,163.54974280000067,167.3139999999988,-47.93357634610986,3.764257199998127,2.249816034520814,97.75018396547918,0.9775018396547918,0.9775018396547918,False,2026-07-22T05:20:00+00:00,2026-07-22T00:45:00+00:00,62,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:HYPE:20260722T052500Z,2026-07-22T05:40:24+00:00,RSI5_BASE,RSI5_RSI20_10X:HYPE:20260722T052500Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,HYPE,LONG,2026-07-22T05:25:00+00:00,2026-07-22T05:35:00+00:00,59.238845399999995,59.0789301368427,-142.34593248340812,30.820458420315763,-135.06480208996683,30.820458420315763,100.0,0.0,-4.618553382372102,,True,2026-07-22T05:30:00+00:00,2026-07-22T05:35:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:HYPE:20260722T052500Z,2026-07-22T05:40:24+00:00,RSI5_BASE,RSI5_RSI20_20X:HYPE:20260722T052500Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,HYPE,LONG,2026-07-22T05:25:00+00:00,2026-07-22T05:35:00+00:00,59.238845399999995,59.0789301368427,-273.1448271336391,59.14077515617048,-259.173208359876,59.14077515617048,100.0,0.0,-4.6185533823721014,,True,2026-07-22T05:30:00+00:00,2026-07-22T05:35:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:HYPE:20260722T052500Z:SHADOW,2026-07-22T05:40:24+00:00,RSI5_BASE,RSI5_RSI20_10X:HYPE:20260722T052500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,HYPE,LONG,2026-07-22T05:25:00+00:00,2026-07-22T05:35:00+00:00,59.238845399999995,59.0789301368427,-148.1194513999967,32.0705292625463,-140.54299999999571,32.0705292625463,100.0,0.0,-4.618553382372102,,True,2026-07-22T05:30:00+00:00,2026-07-22T05:35:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:HYPE:20260722T052500Z:SHADOW,2026-07-22T05:40:24+00:00,RSI5_BASE,RSI5_RSI20_20X:HYPE:20260722T052500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,HYPE,LONG,2026-07-22T05:25:00+00:00,2026-07-22T05:35:00+00:00,59.238845399999995,59.0789301368427,-296.2389027999934,64.1410585250926,-281.08599999999143,64.1410585250926,100.0,0.0,-4.618553382372102,,True,2026-07-22T05:30:00+00:00,2026-07-22T05:35:00+00:00,2,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:DOGE:20260722T052000Z:SHADOW,2026-07-22T05:40:24+00:00,RSI5_BASE,RSI5_RSI25_10X:DOGE:20260722T052000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,DOGE,LONG,2026-07-22T05:20:00+00:00,2026-07-22T05:35:00+00:00,0.07280455799999999,0.07260802209567899,-148.11945140000242,-1.0307036325913685,-140.5430000000004,0.0,,,,,False,2026-07-22T05:25:00+00:00,2026-07-22T05:35:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:DOGE:20260722T052000Z:SHADOW,2026-07-22T05:40:24+00:00,RSI5_BASE,RSI5_RSI25_20X:DOGE:20260722T052000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,DOGE,LONG,2026-07-22T05:20:00+00:00,2026-07-22T05:35:00+00:00,0.07280455799999999,0.07260802209567899,-296.23890280000484,-2.061407265182737,-281.0860000000008,0.0,,,,,False,2026-07-22T05:25:00+00:00,2026-07-22T05:35:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_5X_WIDE:HYPE:20260722T052500Z,2026-07-22T05:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:HYPE:20260722T052500Z,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,OPERATIONAL,HYPE,LONG,2026-07-22T05:25:00+00:00,2026-07-22T05:45:00+00:00,59.238845399999995,58.9308626427654,-117.6355389783009,27.623865035179282,-113.97764915257125,27.623865035179282,100.0,0.0,-4.25847501167888,,True,2026-07-22T05:40:00+00:00,2026-07-22T05:45:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI75_5X_WIDE:BTC:20260722T000000Z,2026-07-22T05:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:BTC:20260722T000000Z,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,OPERATIONAL,BTC,SHORT,2026-07-22T00:00:00+00:00,2026-07-22T05:45:00+00:00,66569.28348000001,65916.77136332904,154.84735777941137,158.41132108160187,-56.44484626531043,3.5639633021905013,2.2498160345210487,97.75018396547895,0.9775018396547895,0.9775018396547895,False,2026-07-22T05:45:00+00:00,2026-07-22T00:40:00+00:00,69,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:HYPE:20260722T052500Z:SHADOW,2026-07-22T05:50:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:HYPE:20260722T052500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,HYPE,LONG,2026-07-22T05:25:00+00:00,2026-07-22T05:45:00+00:00,59.238845399999995,58.9308626427654,-121.52173139999924,28.536443460798885,-117.7430000000003,28.536443460798885,100.0,0.0,-4.25847501167888,,True,2026-07-22T05:40:00+00:00,2026-07-22T05:45:00+00:00,4,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_5X_WIDE:DOGE:20260722T052000Z:SHADOW,2026-07-22T05:50:24+00:00,RSI5_BASE,RSI5_RSI25_5X_WIDE:DOGE:20260722T052000Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-22T05:20:00+00:00,2026-07-22T05:45:00+00:00,0.07280455799999999,0.072426047102958,-121.52173139999864,-0.5153518162956843,-117.74300000000041,0.0,,,,,False,2026-07-22T05:25:00+00:00,2026-07-22T05:45:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_SHORT_RSI75_5X_WIDE:BTC:20260722T000000Z:SHADOW,2026-07-22T05:50:24+00:00,RSI5_BASE,RSI5_SHORT_RSI75_5X_WIDE:BTC:20260722T000000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,BTC,SHORT,2026-07-22T00:00:00+00:00,2026-07-22T05:45:00+00:00,66569.28348000001,65916.77136332904,163.54974280000346,167.31400000000207,-59.617033325348046,3.7642571999986103,2.2498160345210585,97.75018396547894,0.9775018396547894,0.9775018396547894,False,2026-07-22T05:45:00+00:00,2026-07-22T00:40:00+00:00,69,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:OPERATIONAL:RSI5_SHORT_RSI70_5X_WIDE:BTC:20260721T235000Z,2026-07-22T05:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:BTC:20260721T235000Z,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,OPERATIONAL,BTC,SHORT,2026-07-21T23:50:00+00:00,2026-07-22T05:50:00+00:00,66501.79698000001,65930.98356000001,117.2196784999002,125.23633876780572,-65.92092813707765,8.016660267905522,6.401225352626126,93.59877464737387,0.9359877464737387,0.9359877464737387,False,2026-07-22T05:45:00+00:00,2026-07-22T00:40:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:SHADOW:RSI5_SHORT_RSI70_5X_WIDE:BTC:20260721T235000Z:SHADOW,2026-07-22T05:55:24+00:00,RSI5_BASE,RSI5_SHORT_RSI70_5X_WIDE:BTC:20260721T235000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,BTC,SHORT,2026-07-21T23:50:00+00:00,2026-07-22T05:50:00+00:00,66501.79698000001,65930.98356000001,140.38299272802763,149.98379333160042,-78.9473004338609,9.600800603572793,6.401225352626135,93.59877464737386,0.9359877464737386,0.9359877464737386,False,2026-07-22T05:45:00+00:00,2026-07-22T00:40:00+00:00,72,COMPLETED_5M_OHLC,TIME_EXIT
RSI5_BASE:OPERATIONAL:RSI5_RSI20_10X:DOGE:20260722T054500Z,2026-07-22T06:15:24+00:00,RSI5_BASE,RSI5_RSI20_10X:DOGE:20260722T054500Z,RSI5_RSI20_10X,RSI 20 · leva 10×,OPERATIONAL,DOGE,LONG,2026-07-22T05:45:00+00:00,2026-07-22T06:10:00+00:00,0.072494496,0.07229879710804801,-136.79745842328558,-15.260468659659733,-129.8001377770689,0.0,,,,,False,2026-07-22T05:50:00+00:00,2026-07-22T06:10:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_20X:DOGE:20260722T054500Z,2026-07-22T06:15:24+00:00,RSI5_BASE,RSI5_RSI20_20X:DOGE:20260722T054500Z,RSI5_RSI20_20X,RSI 20 · leva 20×,OPERATIONAL,DOGE,LONG,2026-07-22T05:45:00+00:00,2026-07-22T06:10:00+00:00,0.072494496,0.07229879710804801,-251.85111031901616,-28.09530250212336,-238.9686854968027,0.0,,,,,False,2026-07-22T05:50:00+00:00,2026-07-22T06:10:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_10X:DOGE:20260722T054500Z:SHADOW,2026-07-22T06:15:24+00:00,RSI5_BASE,RSI5_RSI20_10X:DOGE:20260722T054500Z:SHADOW,RSI5_RSI20_10X,RSI 20 · leva 10×,SHADOW,DOGE,LONG,2026-07-22T05:45:00+00:00,2026-07-22T06:10:00+00:00,0.072494496,0.07229879710804801,-148.11945139999608,-16.523495918918865,-140.5429999999965,0.0,,,,,False,2026-07-22T05:50:00+00:00,2026-07-22T06:10:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_20X:DOGE:20260722T054500Z:SHADOW,2026-07-22T06:15:24+00:00,RSI5_BASE,RSI5_RSI20_20X:DOGE:20260722T054500Z:SHADOW,RSI5_RSI20_20X,RSI 20 · leva 20×,SHADOW,DOGE,LONG,2026-07-22T05:45:00+00:00,2026-07-22T06:10:00+00:00,0.072494496,0.07229879710804801,-296.23890279999216,-33.04699183783773,-281.085999999993,0.0,,,,,False,2026-07-22T05:50:00+00:00,2026-07-22T06:10:00+00:00,5,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:SOL:20260722T060500Z:SHADOW,2026-07-22T06:25:24+00:00,RSI5_BASE,RSI5_RSI25_10X:SOL:20260722T060500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,SOL,LONG,2026-07-22T06:05:00+00:00,2026-07-22T06:20:00+00:00,77.2684506,77.05986441760531,-148.1194513999916,-22.799999999999997,-140.54299999999532,0.0,,,,,False,2026-07-22T06:05:00+00:00,2026-07-22T06:20:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:SOL:20260722T060500Z:SHADOW,2026-07-22T06:25:24+00:00,RSI5_BASE,RSI5_RSI25_20X:SOL:20260722T060500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,SOL,LONG,2026-07-22T06:05:00+00:00,2026-07-22T06:20:00+00:00,77.2684506,77.05986441760531,-296.2389027999832,-45.599999999999994,-281.08599999999063,0.0,,,,,False,2026-07-22T06:05:00+00:00,2026-07-22T06:20:00+00:00,3,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:OPERATIONAL:RSI5_RSI20_5X_WIDE:DOGE:20260722T054500Z,2026-07-22T07:40:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:DOGE:20260722T054500Z,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,OPERATIONAL,DOGE,LONG,2026-07-22T05:45:00+00:00,2026-07-22T07:35:00+00:00,0.072494496,0.072117597115296,-113.87362467019355,-7.74178556721264,-110.33271197732849,0.0,,,,,False,2026-07-22T05:50:00+00:00,2026-07-22T07:35:00+00:00,22,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI20_5X_WIDE:DOGE:20260722T054500Z:SHADOW,2026-07-22T07:40:24+00:00,RSI5_BASE,RSI5_RSI20_5X_WIDE:DOGE:20260722T054500Z:SHADOW,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,SHADOW,DOGE,LONG,2026-07-22T05:45:00+00:00,2026-07-22T07:35:00+00:00,0.072494496,0.072117597115296,-121.52173140000129,-8.261747959459433,-117.74300000000015,0.0,,,,,False,2026-07-22T05:50:00+00:00,2026-07-22T07:35:00+00:00,22,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:XRP:20260722T062000Z:SHADOW,2026-07-22T07:45:24+00:00,RSI5_BASE,RSI5_RSI25_10X:XRP:20260722T062000Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,XRP,LONG,2026-07-22T06:20:00+00:00,2026-07-22T07:40:00+00:00,1.131446244,1.128391904864322,-148.11945139999582,24.677302863362733,-140.54299999999728,24.677302863362733,100.0,0.0,-6.002254469223296,,True,2026-07-22T07:30:00+00:00,2026-07-22T07:40:00+00:00,16,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_20X:XRP:20260722T062000Z:SHADOW,2026-07-22T07:45:24+00:00,RSI5_BASE,RSI5_RSI25_20X:XRP:20260722T062000Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,XRP,LONG,2026-07-22T06:20:00+00:00,2026-07-22T07:40:00+00:00,1.131446244,1.128391904864322,-296.23890279999165,49.35460572672547,-281.08599999999456,49.35460572672547,100.0,0.0,-6.002254469223296,,True,2026-07-22T07:30:00+00:00,2026-07-22T07:40:00+00:00,16,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,STOP
RSI5_BASE:SHADOW:RSI5_RSI25_10X:BTC:20260722T073500Z:SHADOW,2026-07-22T08:20:24+00:00,RSI5_BASE,RSI5_RSI25_10X:BTC:20260722T073500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,BTC,LONG,2026-07-22T07:35:00+00:00,2026-07-22T08:15:00+00:00,65703.13799999999,66018.44735926199,136.65258279999938,144.28600000000012,-80.76509201736415,7.633417200000736,5.290476692125868,94.70952330787414,0.9470952330787413,0.9470952330787413,False,2026-07-22T08:15:00+00:00,2026-07-22T07:40:00+00:00,8,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
RSI5_BASE:SHADOW:RSI5_RSI25_20X:BTC:20260722T073500Z:SHADOW,2026-07-22T08:20:24+00:00,RSI5_BASE,RSI5_RSI25_20X:BTC:20260722T073500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,BTC,LONG,2026-07-22T07:35:00+00:00,2026-07-22T08:15:00+00:00,65703.13799999999,66018.44735926199,273.30516559999876,288.57200000000023,-161.5301840347283,15.266834400001471,5.290476692125868,94.70952330787414,0.9470952330787413,0.9470952330787413,False,2026-07-22T08:15:00+00:00,2026-07-22T07:40:00+00:00,8,EXIT_CAPPED_5M_OHLC_CONSERVATIVE,TARGET
